150,-9.,-10.,1000
151,-9.13397459621556,-9.5,1000
152,-9.5,-9.13397459621556,1000
153,-10.,-9.,1000
154,-10.5,-9.13397459621556,1000
155,-10.86602540378444,-9.5,1000
156,-11.,-10.,1000
157,-10.86602540378444,-10.5,1000
158,-10.5,-10.86602540378444,1000
159,-10.,-11.,1000
160,-9.5,-10.86602540378444,1000
161,-9.13397459621556,-10.5,1000
162,-7.,-10.,1000
163,-7.401923788646684,-8.5,1000
164,-8.5,-7.401923788646684,1000
165,-10.,-7.,1000
166,-11.5,-7.401923788646684,1000
167,-12.598076211353316,-8.5,1000
168,-13.,-10.,1000
169,-12.598076211353316,-11.5,1000
170,-11.5,-12.598076211353316,1000
171,-10.,-13.,1000
172,-8.5,-12.598076211353316,1000
173,-7.401923788646684,-11.5,1000
174,-5.,-10.,1000
175,-5.669872981077807,-7.5,1000
176,-7.5,-5.669872981077807,1000
177,-10.,-5.,1000
178,-12.5,-5.669872981077807,1000
179,-14.330127018922193,-7.5,1000
180,-15.,-10.,1000
181,-14.330127018922193,-12.5,1000
182,-12.5,-14.330127018922193,1000
183,-10.,-15.,1000
184,-7.5,-14.330127018922193,1000
185,-5.669872981077807,-12.5,1000
