58144.94389024724,186365.58446505084,207832.85407509565,372164.4328049095,3179875.366935314,41631.40064902933,99408.84629146442,877346.5063344414,301583.2778421244,271087.58215750125,0.0,208159.38619480986,183855.07723476118,177887.69793608552,2805997.4945714045,227989.19475492692,260180.18776657459,228161.8394911822,180087.72819101252,1403503.6712759251,171780.7876626487,1309634.112379198,921436.2343309493,331603.7706178867,156649.44472292266,179031.03928928077,178518.7840228585,265197.66521785216,318585.4448166143,369117.9129433645,183454.43537837945,520720.04994814633,182686.23771373695,88743.67993834829,155016.00934742193,2157589.488688708,259992.42163763157,305224.59356513195,259277.95683397385,338848.73399793013,79405.10787726443,1211015.4991221211,1174891.5917351695,380866.01175511844,447908.85455776606,52866.940076005914,295775.1940447339
159846.88765503067,88329.96552699429,60840.80382440719,567910.6815494845,3380441.6402335656,200884.43933017808,213522.4445204766,1082419.7456653542,458855.56333229743,438835.4702676163,208159.38619480986,0.0,81435.56948901383,292208.0233840269,3008150.5890018204,174552.44456609595,67692.20646610657,110471.93689349345,264397.987923509,1605422.2385466073,352072.11113208043,1511244.0150274376,1125196.2578257183,510239.2439366067,68840.71775482879,36686.91387947479,170392.89889546455,96899.21165829989,146586.00103693394,195896.6560632372,204481.2211842447,725992.504344914,239965.29224244077,294617.16129580775,116354.46807493041,2360246.6610244364,160217.9536007123,162728.83017461904,467236.7159513473,177699.5317973573,177603.72799015229,1414848.453658907,1378598.3548695392,587483.4003997474,653140.6644691861,249263.47257470357,139104.0552162301
154959.40476460278,150650.18262186076,31735.574045540754,555955.1983748331,3362471.8196649617,161147.15156340803,153281.37291921678,1057911.8386374405,390509.96834011807,374369.49718827254,183855.07723476118,81435.56948901383,0.0,220679.55252809444,2987902.4462324735,95876.86558289231,89438.26827063458,49146.55394836956,189114.46956803702,1585833.5801596586,296131.7662004534,1492141.2208498397,1103025.9170341375,448191.5629917636,36825.04426338141,51642.938452415736,89907.45553067332,82598.72755678504,134849.22989027412,185268.65364569495,124610.62552206372,701785.0865963169,162185.91543349257,259284.59425118184,42421.8520694229,2339313.0740294256,95418.84645079293,124879.37554296145,436894.760926473,155653.63068364322,125990.95130206773,1392318.7082823387,1356309.173634463,560897.8081934801,629241.2324810334,210771.37735945077,112288.68534451725
217977.4345408258,320413.67172453797,252201.01526361864,456256.78329642396,3209275.0541561563,140819.73428820266,89579.14420220813,903981.7817474254,170433.378259659,158912.28996210458,177887.69793608552,292208.0233840269,220679.55252809444,0.0,2830781.0341264475,181011.72585774658,308451.4556251113,234294.2844736081,39222.00280454837,1436023.313825371,112665.02131983999,1344237.3181403833,953481.690339673,234503.7955279189,223436.90382969417,255571.56659534722,140641.47066921619,289469.1735746658,326636.47696177475,365450.92691589723,110296.38248374242,559628.8278251934,70940.45374114829,163902.16703875517,178914.60539877677,2182564.9637692347,230346.59001166048,290198.48959634505,302166.7314728741,330098.8783576824,129281.57493626073,1237986.192525991,1202888.6096663314,422028.05911248364,492085.8007911324,140480.8090025111,297053.6456231433
2848557.237479528,2952386.6086151386,3013642.566798193,2440971.0006720684,384505.1237643004,2827080.72396757,2849288.6444377657,1930781.7365974463,2701909.999127469,2689972.496136903,2805997.4945714045,3008150.5890018204,2987902.4462324735,2830781.0341264475,0.0,3000551.9688537307,3065703.6136202486,3027363.287417121,2869029.5309602516,1402746.0975115916,2720643.6497220653,1496909.3393282874,1884881.0546092822,2622084.949778134,2962645.697112802,2983521.757714195,2949982.674567768,3070310.7271838137,3122275.272503051,3171146.6828968422,2931277.143436458,2286152.6045312462,2898584.017813008,2729380.239539006,2952835.517157195,648729.1299679705,3045794.0235150503,3100887.7504911395,2551884.765446316,3138333.0279689883,2865022.2366669336,1595847.3784560352,1631727.1253567492,2427248.6492943508,2358662.181292448,2778057.380580898,3096981.7315173172
221204.06756884014,245901.7863009539,114795.72919756205,589634.9531650918,3377547.6541989753,191956.5424907419,153696.4488138877,1070356.0749163104,346725.8492599016,339469.93353314814,227989.19475492692,174552.44456609595,95876.86558289231,181011.72585774658,3000551.9688537307,0.0,154842.6141094563,71524.69800705208,142281.60455238057,1601694.896895161,282360.07473614253,1508904.4174434145,1118012.346300791,415109.9639432906,127263.82117868378,147511.0108500379,52150.188283456846,123537.79238759287,148926.06720114514,184603.8618266595,71355.35372345932,718439.5430521625,110302.59337386406,280293.62030913227,85178.06657232835,2351896.871956124,49443.76118379345,109367.34142329692,452675.26173737395,149235.05754681103,150390.18969334403,1405341.5649460454,1369779.8178105121,577450.5680742292,647565.1546456541,233811.8682530893,119187.4569038202
218649.2916893398,154115.19993579478,57971.63602357622,627721.2556232662,3439012.362670604,244498.77318761745,242474.38042657208,1137523.8678166275,478768.081677601,463526.17931056494,260180.18776657459,67692.20646610657,89438.26827063458,308451.4556251113,3065703.6136202486,154842.6141094563,0.0,83412.74384798764,274991.929811131,1663041.508204245,385228.45518893073,1569045.1369328098,1181441.5605781144,537543.7388922413,104415.60038734633,82574.15286425893,171373.64134326493,39312.49066454579,80001.7293328713,128311.59231941256,206021.11625328605,780890.1592869832,246032.11693039184,342042.86368706776,131788.52481627525,2417420.8991105068,122989.34087249187,104893.72307840922,518404.024729988,112345.25479186916,212998.4529386305,1471067.4643479986,1434915.4364007832,640951.6687617718,708066.0569085345,294364.66606277664,78419.44233319949
203344.32163205344,191744.37215469975,50024.86754605154,599964.2227541573,3402700.6601407067,201107.14089758226,181930.20348749132,1096723.190284244,404272.59198961285,392423.7381708706,228161.8394911822,110471.93689349345,49146.55394836956,234294.2844736081,3027363.287417121,71524.69800705208,83412.74384798764,0.0,198278.7315498059,1625986.5222642529,322743.59050180996,1532524.7249676757,1142658.814002675,467598.5004338658,85678.16274874246,92163.25628470384,93762.16821831714,55617.91705017368,96707.24600049367,143808.50551984494,126787.48778960801,741442.6642013527,167698.3817751382,298090.41572818137,74701.58173693513,2378664.875517356,50273.664765958725,77248.72100559335,475479.15868100885,111439.64632032893,162342.473484298,1431527.9127820036,1395638.3465246288,600193.8768433497,669251.6047356555,249446.68475046929,69682.86354764707
211004.21755263567,301337.61876672483,220080.67888844764,486241.59632840956,3247318.3381585795,139499.41303460742,81938.34562645257,941497.6958119706,206188.4609598704,197200.20031683537,180087.72819101252,264397.987923509,189114.46956803702,39222.00280454837,2869029.5309602516,142281.60455238057,274991.929811131,198278.7315498059,0.0,1473550.8830176175,149180.51820864546,1381583.1920840852,990697.6668535159,272843.19987311395,196451.20621925435,228180.03289508045,104623.36660612676,253795.10356584896,289009.9588630122,326866.99483865185,72373.22193325374,595460.0713977386,31979.921591523642,184851.47371876697,148696.9468180164,2220726.1556493184,191701.18053366285,251612.78194082272,335295.3450690898,291499.7469724459,116837.96835789297,1275752.9222749209,1240573.2893404565,456848.27827874105,527101.6036441646,152574.9267540378,259320.43797664696
1445811.638173175,1550590.0308856627,1611251.4820629335,1038562.3175534533,1776719.908072457,1425286.8033925663,1449344.640132912,532055.1390657269,1318709.316504968,1302556.3712596088,1403503.6712759251,1605422.2385466073,1585833.5801596586,1436023.313825371,1402746.0975115916,1601694.896895161,1663041.508204245,1625986.5222642529,1473550.8830176175,0.0,1324451.0192774213,94445.72386429149,483707.4310748182,1239165.3510444036,1560147.00460854,1580814.2829750748,1550588.082304904,1668122.42430824,1720412.7389460937,1769648.7671824952,1533387.5373384904,884569.9881507398,1502225.235949989,1327897.1978169093,1551345.8689528264,755030.6626760267,1646012.915226366,1700200.6858444682,1150798.3734421073,1737201.773269012,1463695.3711971627,200092.36921232153,233815.39267764217,1025877.804105952,956770.1474341943,1376542.5035980546,1695499.0102855265
228376.75700035677,353099.50006903155,327269.60625912086,349996.2697129785,3098613.0185984825,156180.7299573158,142857.19640606138,792410.2059591673,133839.0262068579,100157.0847519036,171780.7876626487,352072.11113208043,296131.7662004534,112665.02131983999,2720643.6497220653,282360.07473614253,385228.45518893073,322743.59050180996,149180.51820864546,1324451.0192774213,0.0,1232424.3817444744,841521.9489021067,161295.94105866397,286079.1032039915,316652.06297291035,234504.4583307533,374691.72791643,419053.37775156996,462653.9117272245,211620.03744919808,446963.80746543675,177975.96837775598,103313.4472999522,254425.14147780286,2072210.6678795957,330005.62555962586,388401.14504594344,191954.14061176174,427823.3365888308,174691.3789086342,1126811.5052376774,1091570.5951664327,309702.51541317836,379619.96082430915,118926.3298391067,390555.62950775656
1351678.947568264,1456187.0058207668,1517419.6482454187,944227.8913743494,1870330.7748219965,1331718.3723863128,1356330.618184685,440477.3376690338,1229413.2753034066,1212445.1472257415,1309634.112379198,1511244.0150274376,1492141.2208498397,1344237.3181403833,1496909.3393282874,1508904.4174434145,1569045.1369328098,1532524.7249676757,1381583.1920840852,94445.72386429149,1232424.3817444744,0.0,391018.5968547404,1150077.8893010898,1466263.3487498928,1486776.088438084,1457683.431886104,1574374.9140837612,1626781.077043328,1676129.5432343204,1440849.6286126634,791239.4811473009,1410047.816335407,1234456.9392940565,1457860.4828076828,849392.5537719588,1552984.154095672,1606924.5860311086,1057544.3273164723,1643795.6770283983,1370277.965929632,116729.95828942115,146268.69063559023,932569.4304629549,863273.4481405646,1283080.8717482502,1601994.1953851923
965356.09740344,1074164.6101622414,1128903.7040691292,562116.4239808334,2260168.4794722716,942213.2383924564,965645.7415082407,54807.351662436675,843138.0475841427,824330.8661999743,921436.2343309493,1125196.2578257183,1103025.9170341375,953481.690339673,1884881.0546092822,1118012.346300791,1181441.5605781144,1142658.814002675,990697.6668535159,483707.4310748182,841521.9489021067,391018.5968547404,0.0,764566.4077122405,1078041.517457468,1099522.5156516805,1066881.9036917817,1185454.3908109667,1237407.6478772063,1286397.7817937748,1049845.5251673933,401281.4758993991,1019065.9244563131,844595.5937660342,1068071.633517153,1236295.4440043853,1162314.142015402,1216632.8288785405,667275.8886053055,1253776.3688002736,980325.425171152,289671.36358984467,253477.27750628852,542465.2279374688,473795.44713963853,893265.6330146146,1212233.6335668138
388981.6770646144,514385.91047675477,479879.5390522501,374124.88037686027,3002853.124288632,317385.4820624283,297221.4577465766,711868.3641581848,79876.21830056804,75643.26656087772,331603.7706178867,510239.2439366067,448191.5629917636,234503.7955279189,2622084.949778134,415109.9639432906,537543.7388922413,467598.5004338658,272843.19987311395,1239165.3510444036,161295.94105866397,1150077.8893010898,764566.4077122405,0.0,442750.6709514961,474155.81539089023,374531.6831577804,522101.899399916,561035.298006284,599707.7735981783,344782.6543954901,401518.4553193041,304814.5592618568,252795.86837011398,405781.5606579481,1975724.9103911202,464540.35812295147,524455.4114936751,224661.5240133477,564339.7049898226,332846.03085060214,1039241.2394290365,1005445.3004087294,292310.70249009016,350428.1011038498,278904.62860447477,531505.1111756123
121346.06017502175,119592.13150119869,51688.85726150269,527055.3481608928,3336474.49461164,140330.58342357163,145566.7372891211,1033741.3888769521,390152.31323420344,370704.13009298936,156649.44472292266,68840.71775482879,36825.04426338141,223436.90382969417,2962645.697112802,127263.82117868378,104415.60038734633,85678.16274874246,196451.20621925435,1560147.00460854,286079.1032039915,1466263.3487498928,1078041.517457468,442750.6709514961,0.0,32157.52268132606,108540.4691578215,109807.2156690989,164247.11268390686,215583.67011579394,140613.09142466073,677177.8205183628,173452.50382165142,237641.99114845003,51358.32631618752,2314227.7294544717,132049.4969206623,159853.6280758119,414079.41277006274,188128.78620774654,111537.81029319161,1367591.2463313006,1331483.3636489792,536936.2458302196,604410.3775922862,190112.3216864178,144717.8846977802
136094.0181528931,100120.78565412878,44774.786922999425,545151.0577922417,3356632.735558807,167653.1985170578,177167.50322787755,1055947.1843995086,422215.6235538898,402447.21030838316,179031.03928928077,36686.91387947479,51642.938452415736,255571.56659534722,2983521.757714195,147511.0108500379,82574.15286425893,92163.25628470384,228180.03289508045,1580814.2829750748,316652.06297291035,1486776.088438084,1099522.5156516805,474155.81539089023,32157.52268132606,0.0,136757.60508286185,98489.42076182598,152767.72646733996,204087.47682867054,170096.23971446283,699308.0209070964,204420.9491930805,263350.6075861607,81042.45932225898,2335317.859811165,142111.23297614444,157858.54858068345,438139.084466337,180437.2126946102,141970.9290312633,1389180.8489584788,1352998.6035990578,559818.950111775,626450.3748552235,216849.46153956666,138266.0116572399
178546.78211886095,226479.99174320014,118807.63620239231,537538.5344698555,3326685.0919702332,141007.76291041568,101745.76018685005,1019504.7419238667,310510.98405853537,299152.8948230319,178518.7840228585,170392.89889546455,89907.45553067332,140641.47066921619,2949982.674567768,52150.188283456846,171373.64134326493,93762.16821831714,104623.36660612676,1550588.082304904,234504.4583307533,1457683.431886104,1066881.9036917817,374531.6831577804,108540.4691578215,136757.60508286185,0.0,149194.77310549456,186762.73466085253,228352.34317507877,34977.47871130794,666938.7417034641,74717.76167016782,228143.46409222423,57391.21693255859,2301287.917336073,96062.24474787168,153896.71202465633,400962.7283489078,193380.42606479075,99704.9886916397,1354529.012757202,1318902.66786181,525836.6471217559,595874.0457330308,181764.91919509662,157487.26701673376
230595.8211004701,185226.6121754647,58182.409798838686,636628.777541512,3444697.3778242115,243744.53151814503,232392.65630824052,1140455.9349427973,459646.0889042786,447141.6469319314,265197.66521785216,96899.21165829989,82598.72755678504,289469.1735746658,3070310.7271838137,123537.79238759287,39312.49066454579,55617.91705017368,253795.10356584896,1668122.42430824,374691.72791643,1574374.9140837612,1185454.3908109667,522101.899399916,109807.2156690989,98489.42076182598,149194.77310549456,0.0,54740.49535764177,106243.28771012276,182405.2667249496,784250.4433616854,223310.21704570527,341882.7008346576,121189.29591758507,2421749.687926686,86112.66863824394,67011.83532779863,519489.81120807363,82271.0952461434,208035.26501052652,1474801.1066937128,1438774.8470990865,643432.2350902619,711659.0255208248,293356.29638376605,42218.1906291589
285268.7093548818,233998.6644620007,112792.60593673683,690483.4376884068,3497098.8236858565,295195.0653263025,278636.9517669902,1191942.488678145,494833.6239111081,485516.0911700044,318585.4448166143,146586.00103693394,134849.22989027412,326636.47696177475,3122275.272503051,148926.06720114514,80001.7293328713,96707.24600049367,289009.9588630122,1720412.7389460937,419053.37775156996,1626781.077043328,1237407.6478772063,561035.298006284,164247.11268390686,152767.72646733996,186762.73466085253,54740.49535764177,0.0,51503.37094783997,216647.92102625864,836127.0811336037,257344.70246927562,393009.54505711433,169948.92407132208,2473634.119629053,101089.6298736918,47878.48587831491,570668.7698630441,33382.16117928856,257837.64697964492,1526551.4218305913,1490589.5447510022,695058.9498303364,763695.0788444626,344342.3604786376,29779.11263956668
336714.70775833586,282007.7233089921,164240.27111511826,741216.3212277412,3546368.6670851354,344438.8459582638,324425.87625063263,1240529.179583646,530738.0564146761,524065.754648403,369117.9129433645,195896.6560632372,185268.65364569495,365450.92691589723,3171146.6828968422,184603.8618266595,128311.59231941256,143808.50551984494,326866.99483865185,1769648.7671824952,462653.9117272245,1676129.5432343204,1286397.7817937748,599707.7735981783,215583.67011579394,204087.47682867054,228352.34317507877,106243.28771012276,51503.37094783997,0.0,255263.74819133343,885150.6114109359,294893.3061363674,441802.39517796953,218326.1569865197,2522454.3040353307,135167.56271199993,75258.35825366719,619270.5173529916,35368.80891854272,306130.4585774687,1575319.3701220434,1539419.6573572755,743936.6018192078,812881.5693489965,393135.11783599417,74165.76749991381
194023.7375374467,256162.25976712495,153779.32345084628,529191.0317201152,3308697.190052,142929.3205049265,92856.55811519184,1001680.8517004056,278456.5692275907,269166.2288549587,183454.43537837945,204481.2211842447,124610.62552206372,110296.38248374242,2931277.143436458,71355.35372345932,206021.11625328605,126787.48778960801,72373.22193325374,1533387.5373384904,211620.03744919808,1440849.6286126634,1049845.5251673933,344782.6543954901,140613.09142466073,170096.23971446283,34977.47871130794,182405.2667249496,216647.92102625864,255263.74819133343,0.0,651390.1607439277,41012.01007022211,219612.775841935,89345.83720577025,2282700.65088351,120329.77836346246,180044.9895248407,386769.57544253656,219937.10173592812,104753.89398490159,1336532.8503804163,1301083.8990787643,510925.0005316338,581232.4681495778,176436.61555640883,186975.29430435455
566283.0861980605,679784.3048533851,727863.0278156736,180923.11524235923,2661266.6271570763,540932.2437810488,565383.9872272649,356645.6306142695,473171.075810853,446979.8218376306,520720.04994814633,725992.504344914,701785.0865963169,559628.8278251934,2286152.6045312462,718439.5430521625,780890.1592869832,741442.6642013527,595460.0713977386,884569.9881507398,446963.80746543675,791239.4811473009,401281.4758993991,401518.4553193041,677177.8205183628,699308.0209070964,666938.7417034641,784250.4433616854,836127.0811336037,885150.6114109359,651390.1607439277,0.0,622496.7869539569,443355.7480049176,666827.6008264805,1637534.7517124636,761948.3931533684,815685.4132721757,266321.2218994198,852632.6587704696,579132.6203703259,690554.6750142237,654525.9846270429,141330.1545362843,72867.5749579331,492016.48999296763,810990.0412326899
205116.4895614197,283834.3697880861,192424.07726945193,507997.2141508258,3276587.854651848,141066.739559685,83793.88283759143,970226.3116522093,237557.63356288933,229172.46372546593,182686.23771373695,239965.29224244077,162185.91543349257,70940.45374114829,2898584.017813008,110302.59337386406,246032.11693039184,167698.3817751382,31979.921591523642,1502225.235949989,177975.96837775598,1410047.816335407,1019065.9244563131,304814.5592618568,173452.50382165142,204420.9491930805,74717.76167016782,223310.21704570527,257344.70246927562,294893.3061363674,41012.01007022211,622496.7869539569,0.0,201719.1269785788,123611.54696871972,2250174.0542833568,159726.1758416572,219641.33326175198,360245.9958000921,259525.43706157207,110388.84435032374,1304738.8704656577,1269461.5002590665,483047.40626076236,553394.2119558625,163918.87155846335,227620.42521750985
145913.67578469127,274274.51665074535,286750.86291064584,309866.4863066027,3104610.288621907,98165.48387799044,127431.31679457762,798933.2297640711,236866.392578179,201713.6749776772,88743.67993834829,294617.16129580775,259284.59425118184,163902.16703875517,2729380.239539006,280293.62030913227,342042.86368706776,298090.41572818137,184851.47371876697,1327897.1978169093,103313.4472999522,1234456.9392940565,844595.5937660342,252795.86837011398,237641.99114845003,263350.6075861607,228143.46409222423,341882.7008346576,393009.54505711433,441802.39517796953,219612.775841935,443355.7480049176,201719.1269785788,0.0,223476.29819065824,2080706.494968716,320729.16197003354,372765.30060079356,177679.45863548774,409342.2559387193,135829.63697956348,1133589.9306508505,1097658.7859061668,302138.866126571,371189.7882946809,48678.02167303022,367638.937468272
138202.75734586484,169265.23154209787,74146.81496193886,525913.5482120612,3328064.453813958,126429.67737837505,111641.40078393857,1022279.355637318,348373.9714731857,331955.2159584181,155016.00934742193,116354.46807493041,42421.8520694229,178914.60539877677,2952835.517157195,85178.06657232835,131788.52481627525,74701.58173693513,148696.9468180164,1551345.8689528264,254425.14147780286,1457860.4828076828,1068071.633517153,405781.5606579481,51358.32631618752,81042.45932225898,57391.21693255859,121189.29591758507,169948.92407132208,218326.1569865197,89345.83720577025,666827.6008264805,123611.54696871972,223476.29819065824,0.0,2304150.7398922495,106175.36637563347,150781.2276279776,400987.7137993133,186125.9306007629,87917.67943366112,1357021.3042542848,1321109.0317153994,525611.3344927505,594591.9538660526,174811.14274839577,144162.88958327658
2200554.867936721,2305559.278791374,2365162.593359915,1793592.4213669614,1027208.6829821874,2178444.3568280553,2200566.4345901944,1282053.4783203274,2055595.6011399713,2042865.0678152975,2157589.488688708,2360246.6610244364,2339313.0740294256,2182564.9637692347,648729.1299679705,2351896.871956124,2417420.8991105068,2378664.875517356,2220726.1556493184,755030.6626760267,2072210.6678795957,849392.5537719588,1236295.4440043853,1975724.9103911202,2314227.7294544717,2335317.859811165,2301287.917336073,2421749.687926686,2473634.119629053,2522454.3040353307,2282700.65088351,1637534.7517124636,2250174.0542833568,2080706.494968716,2304150.7398922495,0.0,2397083.8249133048,2452158.946913719,1903185.931536906,2489615.42452966,2216325.9986520484,947137.6553732831,983049.0428101744,1778585.6630644053,1710090.881171305,2129384.366637691,2448290.450362007
