699.0350491928141,1426.2748683195675,827.6986166473881,2247.9435046281747,413.96255869341616,2238.344254130718,2257.437928271783,1424.4718319433348,1140.474024254827,1294.488315899375,1707.4662514966437,519.0346809221904,1769.880504440907,1790.6158158577737,743.8817110266928,1182.8051403337745,1842.2665388048495,1207.2385845391125,1413.188239407617,608.0476954976476,2135.6525934711385,1461.208061844719,2229.984977527876,256.1347301714471,1620.2237499802304,144.9586147836685,0.0,2354.005310104461,577.2936860905374,1471.8264163956292,1958.0513272128492,1060.205640430195,769.6297811285631,1672.383030289413,809.3083466763456,1583.9602267733871,1153.65332747754,1506.867611968616,433.9423924900631,594.0412443593458,1355.322839769182,586.400034106411,1667.8716977033935,2034.410479721337,550.1727001587774,1585.283886248769,2141.8601728404215,676.8493185340442,1412.6333565366492,1770.1980115230047,2444.6108074701788,445.53002143514414,483.24010595148246,1054.5506151911343,1533.4829637136502,1053.3850198289322,1031.5779175612474,328.27427556846425,1749.7008315709288,1651.7360563964207,1222.9901880227821,1394.596715900335,1090.9683771769005,911.2502400548381,2027.1206180195593,687.2917866525105,1486.8708753620806,1344.103046644862,2036.9094236121546,1685.017804060242,2432.4368439899936,1016.173213581228,1538.631209874543,969.4003301010373,977.4011458966067,2251.837027850817,838.2577169343566,1345.8800095105062,851.141586341544,250.52145616693193,1310.8691773018388,1866.1996141892216,1647.3059825059825,2215.366561090963,603.8418667167755,1320.939816948524,1519.6489726249283,1514.6253662209676,2391.4656593812924,1968.7663650113489,1915.7277990361783,1422.3923509355639,969.8102907270061,2458.280903395704,309.76281248723194,1094.5560743972874,1314.404047467901,315.88605540605937,1296.7227922728898,1649.7448287538289
1664.5446824882774,1197.8601754795925,2119.665067882188,1973.7834227695803,2057.4493918441835,181.13530854032848,1107.7495204241795,2822.608191017662,1252.4575841121327,1231.1624588168695,1789.1517543238192,2001.0447271363028,1698.7954556096504,1509.7827658308993,1759.4172330632664,2771.5470409141535,1939.6383683563283,1342.2563093537688,3015.965848613011,2763.817106828887,994.6883934177578,1923.3434430699058,124.61942063739504,2434.3253685569643,802.2630491303959,2412.0070480825716,2354.005310104461,0.0,1916.9363578376826,1660.1258988402055,559.5158621522718,1627.0,1789.8751353097232,2152.83859125574,2127.4465915740398,871.8698297337739,1425.3157544909127,2395.8349275357014,2665.2611504316046,1952.9511002582733,1767.1652441127287,2036.7763745684013,686.5835710239504,1841.791790621296,1891.1205672827948,885.1632617771706,1201.9991680529567,2728.5648242253656,1065.1431828632242,636.7982412036013,2129.6349452429636,2491.751592755586,2094.3261446107194,2619.9667936826986,1070.1443827820617,1981.4673855504157,2679.952984662231,2613.7798300545514,1683.1838877555833,777.3705680047323,1539.841550290159,1585.8716845949423,2873.413475293801,2881.6637555412326,386.86560974064366,1673.1745276569327,1249.745574106986,1136.4594141455295,2423.592581272686,2382.65440213221,165.36626016210198,1418.592612415559,2069.830186271328,2041.8388770909423,2200.020454450367,1025.9692977862446,2028.3877834378711,1166.7339028244614,2303.0338686176547,2230.7110973857643,2703.5911303301764,521.5361924162119,745.9463787699489,271.82715096178305,2023.0165594972277,1886.3363962983908,852.0856764433961,1109.4525677107606,1563.4976814821314,403.11288741492746,1891.3090704588712,1815.1641799021927,2350.5584442851023,117.51595636338071,2561.2360297325195,1589.0909350946533,2662.6740318709685,2169.5734603834,2790.1851193066027,1302.084866665764
490.5527494571812,870.2367493963927,1084.8248706588543,1696.1303015983176,168.07438829280326,1829.6330233136916,1688.1759386983338,1215.3369903035125,664.5336710807061,1089.6641684482427,1153.027753352017,84.21995013059554,1205.6471291385385,1215.325882222542,175.64737401965337,1041.4489905895537,1302.98810432022,653.97935747239,1306.9296078978393,846.8872416089405,1572.7326536954715,933.0407279427839,1797.2548511549496,542.8858075138822,1283.3054975336154,704.3585734553104,577.2936860905374,1916.9363578376826,0.0,904.7413995170111,1457.713620708814,1042.1554586528825,192.33824372703418,1180.8391084309496,1072.313387028251,1081.181760852448,1028.5912696499033,1102.5107709224433,759.3273338949415,736.4950780555156,800.4648649378685,800.8926270106374,1253.2517703957174,1477.6528685723179,74.52516353554684,1282.8316335357497,1568.0819493891256,818.1644089056917,893.6582120699165,1294.6478285618834,1898.8991547736284,574.8434569515426,177.80044994318772,879.1274082861937,1309.626664358969,552.5214927946242,904.1244383379978,729.7561236467975,1184.3635421609363,1314.7425603516454,1178.389154736244,820.7898634851675,1058.2438282361961,997.8000801763849,1639.0686379770677,470.45722441046644,919.0,820.6856889211606,1567.7206383791724,1249.7395728710842,2020.210137584702,502.6688770950515,1038.253340952968,497.390188885949,1256.1771371904522,1687.1069912723378,367.04223190254277,811.3944786600412,1194.5618443596798,357.201623736511,1082.9524458626981,1479.839518326227,1286.0268270918768,1740.111778018872,150.44268011438774,788.2245872846139,1149.9673908420186,1305.1904075651184,1814.8983442606366,1563.8877836980503,1367.707936658993,875.2074039906198,664.0481910223083,2010.4817830559919,670.6153890271233,1059.188840575655,1065.1694700844557,284.5698508275253,1118.4605491478007,1074.2932560525549
1182.4927061085832,518.2557283812694,1898.2586757341583,801.7686698792863,1059.1185013963263,1660.3084050862358,947.2407296986337,1201.8390075213902,817.7945952377039,1495.551069004332,270.20362691866296,953.3110720011596,301.4962686336267,343.32783167113035,767.2346446817949,1217.5389110825165,451.558412611259,543.3985645914056,1424.8045479994792,1519.6963512491566,892.9932810497512,263.21854038042227,1572.5495222726693,1365.923131072902,1408.001420453829,1605.6824094446572,1471.8264163956292,1660.1258988402055,904.7413995170111,0.0,1100.9323321621544,1670.3846862324858,719.1084758226675,519.0183041088243,1890.2076605494963,855.1473557229772,1553.0012878294724,737.2116385407925,1518.9223153275482,1551.5785510247297,149.18780110987626,1634.8859287424307,1217.8230577551076,579.2969877359972,953.0461688711623,1472.2852984391307,794.9968553396925,1424.1306119875383,716.8068080033838,1073.2800193798448,1010.4340651423031,1296.1789999841842,995.5500991913968,1096.7770967703511,1620.5088706946347,496.0453608290274,1174.234218544154,1538.6113869330359,279.7320146139873,1429.236509469304,1747.2635748506864,118.68024266911489,1375.6980046507301,1478.0324759625548,1557.4212660677265,1168.6577771101342,426.2510997053263,681.7052148839703,872.9793811998081,731.7731889048682,1811.2205829219147,727.984203125315,413.5129985865015,593.2183409167319,2063.7868106953297,980.3371868903066,681.3024291751791,631.4950514453775,2040.2100382068509,1229.540564601266,1098.8817042794005,1441.061414374835,1360.4594812047876,1404.3147795277239,873.5319112659823,261.37520922994975,1256.2690794571042,1638.7705757670901,939.8835034194398,1459.7321672142461,488.335949936107,159.2262541165872,852.4112857066124,1710.4864805078116,1476.6353646042749,1666.9421105725298,1052.7777543242448,1158.6841674934547,1200.032082904453,374.14034799791375
1314.1936691370872,657.7423507727019,1906.2764752259836,1469.7159589526134,1613.0716041143369,583.6197392138138,694.1822527261843,2272.974482918803,817.6111545227352,1084.5298520557192,1234.5663206162722,1541.1664413683552,1148.6896882970614,962.6473913121044,1288.0702620587124,2235.455434581508,1391.454275209933,831.1546185879015,2473.5011623203254,2295.2622943794463,543.5154091651864,1364.1378229489862,480.2540994098853,1995.7580013618885,707.2764664542431,2039.6950752502198,1958.0513272128492,559.5158621522718,1457.713620708814,1100.9323321621544,0.0,1457.3637157552675,1305.8809287220638,1594.6234665274433,1909.3058948214662,377.27046001509314,1257.9002345178253,1837.2765170218663,2217.017140213399,1664.6248826687652,1210.836487722434,1756.4168070250296,458.7559263922375,1315.015209037523,1446.192587451616,811.5294202923268,734.0844638050855,2245.2260465262734,565.4591055063133,218.28879952943075,1644.8249146945702,2025.8696897875736,1630.073617969446,2088.518134946403,1029.3420228476052,1443.4683924492424,2152.7159589690414,2181.0825293876433,1131.7605753868615,702.9430986929169,1424.3910979783607,1029.4508244690467,2350.127868861607,2379.1107582456098,558.627783054155,1317.1943668267033,696.0703987385184,639.1822901176158,1876.2902227533991,1823.4823826952647,714.1904507902636,957.4157926418386,1510.316854173322,1510.9864327650332,2022.2413308010496,623.6192748785111,1512.7779083527098,657.0129374677488,2089.3082587306258,1797.478789860954,2156.795076032955,527.274122255208,629.0453083840623,308.76528302255747,1543.337293011479,1330.9203582483815,645.897824737009,1066.5912994207295,1129.7189916080902,469.3165243202076,1350.0829604139146,1256.600572974563,1819.6925564501273,613.2470953865171,2124.1713678514734,1427.7324679364829,2114.649143475106,1730.1632870917126,2246.8032846691317,743.6161644289344
555.9298516899412,1287.543397326863,498.1335162383676,2436.740856143714,1047.7924412783289,1466.1299396711056,2031.7603205102712,2255.1496624392803,884.7649405350553,396.50472884948044,1938.8463064410237,1085.3943983640233,1938.9700874433313,1851.9538331178776,1035.9478751365823,2065.5265672462315,2121.9052759253887,1145.3929456741037,2326.832396198746,1652.2790321250222,1875.1362617153986,1821.2372168391464,1508.4538441729,1271.2265730388112,827.224878736127,1033.7141771302163,1060.205640430195,1627.0,1042.1554586528825,1670.3846862324858,1457.3637157552675,0.0,1106.1618326447538,2105.847335397322,508.3384699194032,1187.152054287908,204.215572373901,2111.000236854558,1488.1135709346918,472.47116314120166,1639.6536219580037,514.5959580097768,1016.2243846710234,2216.6285209750413,969.0046439517201,742.1947183859503,1983.049419454795,1692.6491071689961,1131.0760363476895,1239.4664174555114,2648.2571627392986,1427.8742941869918,1155.6716661751295,1907.3240416877254,585.7456786012168,1533.9178596000504,1919.8242107026363,1387.9625355174396,1914.289685496947,850.338756026091,163.11039206623224,1553.2185937594231,2043.921720614564,1917.922052639262,1243.8882586470538,575.633563997097,1401.3325800822588,1106.7217355776475,2497.9743793722146,2230.651250195781,1646.289464219461,942.416044006043,1962.916707351588,1508.9416821070322,575.9105833373789,1988.3545961422474,1393.6685402203782,1146.3354657341802,678.5175016165758,1107.1752345496172,2123.5201906268753,1107.722438158585,891.966927638015,1598.4570685507947,1190.0340331267842,1687.3843664085548,821.9568115174909,552.3784934263824,2349.0270326243585,1228.018322338881,2152.434203407853,1725.5596193699016,1706.029308071816,1744.0346900219618,1362.4511000399243,41.6293165929973,2107.0002373042107,1092.8659570139423,2152.5877450176104,1603.8634605227467
554.1299486582548,693.2027120547062,1220.829635944344,1516.106856392385,358.50383540486706,1715.9944638605336,1500.1079961122798,1199.4240284403177,551.7544743814951,1083.960331377491,973.801314437396,260.0173071162764,1020.5944346311124,1024.0336908520148,70.21395872616783,1060.9929311734363,1131.1675384309788,482.8799022531379,1325.5387583922245,989.8201856903102,1388.1188709905214,772.2026935979957,1673.412381931005,720.1284607623837,1213.014839150783,895.8800142876277,769.6297811285631,1789.8751353097232,192.33824372703418,719.1084758226675,1305.8809287220638,1106.1618326447538,0.0,1036.151050764318,1210.1380086585166,933.7494310573902,1057.0042573234982,1005.0472625702733,923.6124728477848,868.8043508178351,624.2195126716242,943.3053588313808,1147.7116362571219,1295.785476072332,233.9401632896754,1227.674631162508,1377.7245733454854,941.4908390419952,740.8839315304389,1157.732697992071,1721.2390885638172,722.2001107726306,334.79097956784915,897.7934060795947,1286.0015552090128,429.5881748838066,938.8189388801229,906.3255485751243,998.7477158922568,1243.3800706139696,1226.1260130997955,630.835953319086,1114.587816190362,1093.9803471726536,1537.3353570382749,535.4400059763932,733.3818923316828,667.0599673192809,1428.3311940863016,1132.3837688699005,1902.8906957573786,376.20473149603,891.6793145520423,404.90122252223443,1391.2027170761276,1501.3647125199127,304.765483609939,650.431395306223,1345.6314502864445,545.0,1066.2082348209472,1381.9598402269148,1204.6464211543569,1597.5108763323021,237.49736840647307,627.8248163301607,1069.4620142856875,1287.4362120120747,1622.8524270555224,1455.971496973756,1190.8354210385246,703.1429442154703,648.9884436567419,1877.8437102165879,845.5583953814189,1116.5594475888868,1040.5940611016383,471.7732506194051,1119.4641575325224,883.2326986700617
1575.5700555671906,1037.1793480396725,2256.266384982057,689.0029027515051,1295.5709166232468,2166.3471559286154,1285.010894895448,872.5508581165914,1304.4784398371635,1979.2789090979572,377.4890726895283,1196.2182075190128,486.8921851909312,672.3585353068703,1101.9078908874371,991.6496357080963,312.1618170116262,1036.8268900833928,1122.11585854581,1520.800118358754,1284.123436434364,289.46847842209,2072.784600483128,1496.6556050073777,1923.4240302127869,1816.5913134219265,1672.383030289413,2152.83859125574,1180.8391084309496,519.0183041088243,1594.6234665274433,2105.847335397322,1036.151050764318,0.0,2245.155896591593,1373.034959496662,2013.5712055946767,348.2714458579687,1579.9952531574265,1904.3634106966033,480.42585275981975,1976.3157642441654,1736.8353404971929,552.091477927345,1247.800064112837,1984.0252014528444,1126.5132045386774,1399.1568889870784,1234.559030585415,1586.622198256409,838.7925846119527,1367.5978941194667,1198.5407794480755,932.4827076144629,2122.0794047348936,630.9080757130947,1015.0832478176359,1635.8915000696104,494.0951325402832,1945.4698661248906,2201.9268834364143,625.7195857570706,1192.35271627149,1368.0292394536018,2072.9874577526994,1558.5393803173533,943.3186100146652,1195.7031404157137,393.55431645453973,238.41140912296962,2308.770235428376,1183.5780498133615,144.62710672622887,704.9652473703934,2426.9594145761894,1341.3966602015976,839.5218877432559,1145.9642228272226,2374.6016508037724,1422.6208208795483,814.0866047294968,1959.4269570463707,1877.8588871371564,1889.1733641992732,1087.5890768116421,418.56062882215764,1770.5976392167702,2137.663444043519,1085.9636273835326,1974.9718985342552,410.6044325138247,398.62890010635203,786.5653183302707,2193.171219946131,1578.9414175326456,2108.5663375858016,765.9040409868588,1363.4416012429722,924.6885962311853,851.0094006531302
715.1405456272214,1613.473272167841,19.313207915827967,2688.9570468863944,997.661766331656,1970.3311904347452,2420.582161381844,2193.7593304644884,1213.7664519997247,897.7527499261698,2158.2198683174056,1077.2989371571848,2183.4488773497765,2134.741436333684,1146.8025113331414,1967.5222997465619,2328.2031698286128,1428.33644495966,2210.3413763489116,1410.8217463591918,2270.552355705545,1981.2109933068714,2007.052814452076,1062.0795638745715,1325.2263957528162,720.3672674407131,809.3083466763456,2127.4465915740398,1072.313387028251,1890.2076605494963,1909.3058948214662,508.3384699194032,1210.1380086585166,2245.155896591593,0.0,1597.0003130870075,703.6931149300808,2170.2483728826983,1231.8969112713937,341.62113517755307,1822.0274421643599,271.93565415369864,1490.9701539601656,2465.4999493003443,1001.3440967020279,1245.6969936545565,2348.952319652317,1486.103966753336,1497.317935510024,1691.8939092035291,2899.320265165613,1247.3608138786467,1111.7935959520544,1825.2695691321871,1093.721171048636,1623.0834852218786,1815.5354582050993,1117.3253778555288,2159.556667466728,1350.2547907709863,636.3780323046985,1782.1335527956371,1894.887859478761,1720.5199795410688,1747.364300882904,726.3952092353032,1715.46640888127,1454.5036954232876,2635.773131360133,2321.944228443052,2152.6228187957126,1202.4192280565044,2100.990718684878,1569.1465833375796,184.4911922016875,2387.770927036344,1436.451182602458,1483.4449770719507,180.0499930574839,965.186510473494,2070.710506082393,1606.1970613844367,1385.0231045004268,2080.553051474535,1192.8390503332794,1837.4378901067648,1299.477202570326,1059.6461673596523,2685.045995881635,1725.783590141012,2377.418978640492,1904.9461934658418,1682.5219166477445,2243.8460285857404,1113.095234020881,549.050999452692,2065.6800333062233,985.6916353505288,2073.565528262852,1915.2341893356017
958.2755344889068,344.85069232930357,1596.3210829905117,1412.4092891226678,1235.8369633572222,831.0264737058621,845.6122042638694,1962.2563543023628,444.54133666060795,859.9360441335158,1051.3729119584546,1164.8386154313396,992.4016324049452,833.3528664377413,912.820902477589,1900.9181991869086,1230.3186579094051,470.87684164757985,2148.0588911852487,1921.37034431158,688.1525993556952,1110.2184469733872,764.034685076535,1618.5181494194003,603.6928026736778,1669.6182198335043,1583.9602267733871,871.8698297337739,1081.181760852448,855.1473557229772,377.27046001509314,1187.152054287908,933.7494310573902,1373.034959496662,1597.0003130870075,0.0,1002.3183127130822,1566.9511798393721,1840.3271448305054,1326.0184764926921,934.3543225136812,1419.3072253744078,373.9759350546503,1219.804902433172,1068.9246933250256,691.3298778441447,811.1405550211381,1874.9946666590815,194.80503073586164,236.9155967850154,1611.1933465602444,1651.1393036324948,1254.459644627917,1748.3938343519746,886.3814077472518,1113.1621624902637,1808.0832392343002,1803.8120744689563,970.6168141960039,616.9230097832306,1188.868790068946,759.0059288305988,2001.8336594232799,2016.8393589971413,704.5963383384844,959.1037482983788,429.7731959999367,267.9720134640929,1703.2234145877633,1585.283886248769,1002.6370230547045,580.1947948749627,1266.2969635910842,1170.6173584908092,1727.0845375950767,801.2989454629277,1157.5741876873378,294.96609974707263,1775.3433470740245,1420.2566669443943,1840.0043478209502,586.5807702269143,539.9083255516625,663.9826804970141,1170.6942384756148,1047.0549173753973,473.6127109780733,916.2641540516578,1198.6433998483453,607.9120002105568,1214.4500813125255,996.2981481464271,1479.0463143525965,950.8022928032935,1746.93130946812,1164.0966454723593,1800.6498826812501,1352.8939352366097,1923.2805307598785,568.3273704477025
542.7282929790928,1134.400282087412,695.1007121273866,2297.682745724483,1066.748798921283,1266.698464513161,1847.8728311223151,2240.8150302958966,743.5892683464441,194.25756098540927,1817.330184638994,1084.8801777154931,1807.661749332546,1706.9531335101149,988.0506059914138,2068.89535743111,2003.167990958322,1014.7595774369414,2333.6719992321114,1721.2117824370132,1689.9230751723583,1725.2376647870867,1306.018759436479,1339.52416924817,624.1802624242455,1150.1447734959281,1153.65332747754,1425.3157544909127,1028.5912696499033,1553.0012878294724,1257.9002345178253,204.215572373901,1057.0042573234982,2013.5712055946767,703.6931149300808,1002.3183127130822,0.0,2050.5145695654055,1566.9722397030523,599.7607856470778,1538.1573391561735,662.7314689978136,813.210919749606,2080.6446116528405,959.8551974126098,542.0415113254703,1806.8251160530174,1746.8946734133688,964.4609893614153,1040.6233708695956,2508.1726415859016,1479.4123833468477,1165.5200555975002,1907.239104045426,405.652560696959,1473.5698151088736,1928.4068554120004,1475.2626884728022,1782.9899046264957,648.0277771824291,196.91876497682998,1434.483879309907,2068.1682716839073,1963.8281493043123,1043.8438580554086,562.5459981192649,1250.7473765713044,948.6016023600213,2401.7235477881295,2155.684809984985,1449.1794229839174,831.6850365372699,1873.2757405144605,1461.3079757532291,780.0544852765094,1801.4044520873151,1357.1558495618697,991.8029038070014,877.8667324827841,1158.1265043163462,2107.759473943837,905.0552469324732,687.9832846806672,1394.2901419718924,1179.033926568697,1598.0769693603622,618.9547640983144,377.69034936042516,2180.8071900101577,1025.1951033827659,2026.1552260377289,1623.5134739200657,1686.961766016053,1542.1170513291136,1442.5272961022263,170.60187572239644,2086.896739179972,1131.3372618277895,2146.8903092612813,1451.0582345309233
1558.621185535472,1222.1006505194243,2183.6494682068364,1027.277956543408,1178.4672248306272,2388.7086469471324,1607.2000497760073,524.6961025203065,1402.3712062075433,2049.1290832936807,692.5005415160338,1093.115272969873,806.9504321827952,978.6035969686602,1075.2348580659018,655.220573547565,659.7605626285948,1160.9310918396493,773.863683086369,1251.3576627007963,1589.6119023208148,475.10525149697094,2305.4164482800065,1297.66135798212,2064.5156817035804,1651.3234086634877,1506.867611968616,2395.8349275357014,1102.5107709224433,737.2116385407925,1837.2765170218663,2111.000236854558,1005.0472625702733,348.2714458579687,2170.2483728826983,1566.9511798393721,2050.5145695654055,0.0,1337.9701042997933,1838.2320310559273,633.2850858815483,1898.3374304901645,1909.1406443737978,900.3577066921791,1176.0340131135663,2110.858829955239,1448.0003453038262,1122.686510117584,1402.478163822881,1795.491297667577,1157.5560461593209,1142.439932775461,1068.2925629245951,620.732631653919,2220.9367393061875,577.8944540311838,700.2063981427191,1410.8359224232986,808.6167200843673,2089.924879032737,2226.9901212174245,812.5872260871445,862.0962823258201,1056.9905392197227,2270.777840300543,1539.646712723409,1150.2404096535645,1349.8462875453633,565.7296173968621,196.0637651377735,2544.939488475119,1251.9592645130272,347.3154186038967,607.4973250969916,2354.692548932875,1657.682719943717,735.5392579597639,1303.6138231853788,2279.656991742398,1266.802668137386,469.1183219615282,2142.4717034304094,2029.691848532678,2141.46048294149,977.663029882996,520.6495942570205,1909.980366391236,2230.7137871094087,1433.1929388606407,2174.6781371044312,758.6336401715917,580.6978560318611,546.8546424782367,2447.6496889873765,1359.2810599725135,2120.5086653913963,421.7155439392767,1219.5515569257414,579.2754094556406,1107.200072254333
1069.2389817061478,1616.540132505222,1250.7713620002658,2225.80682000932,608.313241677345,2567.0631079114514,2403.5457141481625,1120.2294407843422,1415.9297298948136,1692.5206054875669,1710.4025841888804,676.1516102177085,1794.5865819179637,1859.8110119041667,931.0005370567732,861.6832364622164,1809.3645293306708,1405.74855504105,1053.4880160685266,180.0999722376436,2302.0569063339854,1432.033868314573,2543.6849254575536,236.02754076590298,1979.469878528087,513.8024912356888,433.9423924900631,2665.2611504316046,759.3273338949415,1518.9223153275482,2217.017140213399,1488.1135709346918,923.6124728477848,1579.9952531574265,1231.8969112713937,1840.3271448305054,1566.9722397030523,1337.9701042997933,0.0,1026.7020015564399,1379.887676588207,1019.9338213825445,1989.209390687667,2030.0246303924491,775.4766276297436,1957.717293175907,2270.068941684371,282.4553061990516,1652.8560130876494,2050.786434517256,2404.536545781744,223.02690420664499,590.0211860602973,772.9948253384365,1930.464192882116,1034.6023390655948,723.2378585223536,117.10678887237921,1778.4614136944326,2011.3542701374117,1650.0706045499992,1471.1797986650033,721.3390326330608,506.5185090398968,2366.131864457262,1053.5900531041473,1649.4256576154016,1579.7256090853248,1900.0594727534187,1531.4271122061277,2759.9248178166013,1260.813229626022,1466.0777605570586,936.9231558671181,1390.9295453041466,2412.2296739738526,837.6837111941476,1568.8062340518666,1250.0783975415302,439.00455578501686,1028.8731700263158,2204.8711980521675,1996.0964405559166,2497.384431760557,692.1278783577498,1310.0595406316463,1862.8078269107632,1915.2044277308885,2458.6439351805298,2298.133372979036,1896.3103648928359,1427.244197746132,798.9806005154318,2762.309359937804,125.67020331009256,1520.9947402933385,1046.0822147422257,495.99395157602476,985.261386638084,1777.2112986361526
390.9079175458077,1301.0799360531234,352.0255672532891,2351.7706095620806,678.5985558487433,1811.3033981086658,2125.0527052287434,1893.5905048346647,913.3717753467096,771.495301346677,1818.7451718148973,748.8297536823707,1846.640192349338,1804.7365458703384,805.2012170880022,1679.868149587937,1987.4951572268044,1105.861655000299,1932.2028878976453,1196.6206583541837,1979.9093413588412,1639.6023908252878,1829.1254740995764,821.292883203063,1163.2024759258381,561.3305621467622,594.0412443593458,1952.9511002582733,736.4950780555156,1551.5785510247297,1664.6248826687652,472.47116314120166,868.8043508178351,1904.3634106966033,341.62113517755307,1326.0184764926921,599.7607856470778,1838.2320310559273,1026.7020015564399,0.0,1480.8987136195371,93.68030742904295,1282.3045660060639,2128.411849243468,664.1272468435549,1103.233429515259,2043.2836318044542,1249.543916795244,1204.3255373859677,1452.2816531238009,2561.593449398245,992.0987854039536,793.5565512299675,1530.1045715897983,1002.4215680042005,1284.5329890664545,1529.274991621847,922.2022554732774,1822.9388360556698,1192.2252303990215,635.403808613074,1445.0415218947862,1629.9168690457805,1480.5539503847876,1589.4933154939658,398.7793876318083,1397.5299639005955,1154.1620336850456,2295.5315288621064,1985.6283640198133,2001.6563141558543,878.9704204351816,1760.0752824808376,1233.8589870807766,522.6126672785496,2098.219483276237,1102.8440506254726,1177.931237381877,490.5517301977438,682.760572968299,1766.790593137738,1436.1399653237145,1209.6156414332613,1869.008293186523,863.973379219522,1495.881345561873,1102.1433663548496,976.6191683558131,2366.1210873495043,1551.0054803255855,2037.9646709401025,1563.6000127909952,1366.3414653738648,2065.962245540804,901.3989128016519,509.5919936576712,1757.9183712561855,687.4190861475989,1779.129281418301,1594.1232700139597
1126.8762132550319,589.677878167394,1831.312370951499,896.0189730134067,946.5331478611829,1755.7610885311246,1095.6249358242994,1070.5830187332508,824.1073959139063,1499.1464238025583,353.1416146533852,840.6479643703422,418.6800687876126,489.984693638485,680.3087534347916,1073.6181816642265,507.7105474578995,558.2589005112234,1287.2346328467083,1375.0178180663697,1037.3543271226085,191.66898549321954,1674.0994594109395,1235.3400341606355,1454.3469324751918,1492.4814906724973,1355.322839769182,1767.1652441127287,800.4648649378685,149.18780110987626,1210.836487722434,1639.6536219580037,624.2195126716242,480.42585275981975,1822.0274421643599,934.3543225136812,1538.1573391561735,633.2850858815483,1379.887676588207,1480.8987136195371,0.0,1560.3284910556495,1283.0245515967338,679.4777406214275,855.4869958099889,1510.2731541016017,943.972986901638,1277.38991697915,775.6990395765615,1162.2069523109901,1098.5417606991552,1156.8720759012208,874.1081168825742,949.6383522162529,1642.8907449979747,350.051424793558,1026.440938388566,1404.270629187978,400.67068772247364,1477.8105426610002,1728.711948243547,181.3945974939717,1228.1758831698332,1328.8615428252863,1638.7464721548602,1111.3892207503184,518.2171359575058,728.8134191958871,863.7708029332781,662.0974248552852,1914.0044409561854,706.5550226273959,349.0014326618159,448.0011160700384,1999.496186543,1127.2027324310388,544.4189563194875,680.4858558412511,1964.931042047023,1109.1460679279353,962.6473913121044,1513.4837296779904,1413.2420174902811,1517.7091289176592,752.2798681341937,121.63058825805291,1300.364948773997,1657.8908287339068,1080.0185183597548,1542.2622993511836,567.4407458052339,85.90692637965812,703.3462874004525,1823.583559917121,1342.597854906673,1639.8917647210744,917.5979511746962,1039.9711534460944,1061.2492638395563,507.8287112796991
483.12006789203036,1393.5296911081587,285.4645336990219,2435.9731115100594,727.3238618387272,1892.5675681465113,2218.510536373447,1931.7124527216777,1006.9200564096436,842.0837250535127,1900.9350330824038,805.4774981338709,1931.3435737848406,1893.0108293403923,881.7170748034769,1711.0701329869562,2067.6665591917863,1196.836663876905,1958.9813679563163,1194.2901657470013,2073.5257413400973,1715.4218140154333,1913.2809516639213,827.4357981136664,1243.2377085658236,531.37180956464,586.400034106411,2036.7763745684013,800.8926270106374,1634.8859287424307,1756.4168070250296,514.5959580097768,943.3053588313808,1976.3157642441654,271.93565415369864,1419.3072253744078,662.7314689978136,1898.3374304901645,1019.9338213825445,93.68030742904295,1560.3284910556495,0.0,1369.7288052749711,2212.773146980955,730.4608134595586,1179.5677174287198,2136.1366997455943,1256.359821070381,1297.9768873134838,1543.4539189752313,2645.288075049672,1005.8568486618759,841.8669728644782,1565.0904127238146,1068.1034594083103,1352.368662754354,1559.5467290209679,910.8353308913747,1907.7950623691215,1271.7031886411232,674.6035873014611,1529.7937769516518,1650.091209600245,1489.5529530701485,1670.1392157541839,490.2050591334202,1489.1319619160688,1247.6193329697965,2366.0864312192825,2050.2897356227486,2081.93851974548,970.0231955989506,1832.4183474305205,1297.4128101726142,456.3551248753541,2191.8487630308805,1164.5587147069914,1271.0885099000777,405.3504656467043,708.187828192493,1806.9490861670674,1518.36029979712,1292.0131578277367,1957.6353082226526,921.0266011359281,1571.1298482302473,1187.5116841530444,1040.3446544294827,2457.145701825596,1634.2147961635887,2120.0764137172036,1642.2378025121698,1413.8532455668799,2150.412053537647,896.1606998747491,554.274300324307,1800.3446892192617,722.0560920039385,1814.0079933671736,1685.0118693943969
