159846.88765503067,88329.96552699429,60840.80382440719,567910.6815494845,3380441.6402335656,186058.4095411976,213522.4445204766,1073803.847134103,458855.56333229743,438835.4702676163,208159.38619480986,0.0,81435.56948901383,292208.0233840269,3008150.5890018204,174552.44456609595,62428.178741654796,110471.93689349345,264397.987923509,126086.09787363553,1605422.2385466073,352072.11113208043,683521.6093219,1125196.2578257183,510239.2439366067,68840.71775482879,36686.91387947479,170392.89889546455,96899.21165829989,146586.00103693394,175679.37719891884,204481.2211842447,725992.504344914,239965.29224244077,294617.16129580775,116354.46807493041,2360246.6610244364,1091165.2606296628,160217.9536007123,162728.83017461904,467236.7159513473,177699.5317973573,177603.72799015229,1414848.453658907,1378598.3548695392,602086.4251118771,572884.6737913312,215721.05577574015,270920.10925455496,134516.8449586891,196382.1937701237
154959.40476460278,150650.18262186076,31735.574045540754,555955.1983748331,3362471.8196649617,148205.6229466345,153281.37291921678,1048454.0894488419,390509.96834011807,374369.49718827254,183855.07723476118,81435.56948901383,0.0,220679.55252809444,2987902.4462324735,95876.86558289231,95525.7108479178,49146.55394836956,189114.46956803702,129508.12859816947,1585833.5801596586,296131.7662004534,660727.368190542,1103025.9170341375,448191.5629917636,36825.04426338141,51642.938452415736,89907.45553067332,82598.72755678504,134849.22989027412,168329.0858437721,124610.62552206372,701785.0865963169,162185.91543349257,259284.59425118184,42421.8520694229,2339313.0740294256,1067487.8245155774,95418.84645079293,124879.37554296145,436894.760926473,155653.63068364322,125990.95130206773,1392318.7082823387,1356309.173634463,575165.7552827706,546652.0627428383,174402.098545287,236513.97694533828,106819.98107489066,185654.34596454233
217977.4345408258,320413.67172453797,252201.01526361864,456256.78329642396,3209275.0541561563,149263.66721007493,89579.14420220813,892836.8931949441,170433.378259659,158912.28996210458,177887.69793608552,292208.0233840269,220679.55252809444,0.0,2830781.0341264475,181011.72585774658,315697.287674443,234294.2844736081,39222.00280454837,334332.1086120805,1436023.313825371,112665.02131983999,524355.796462669,953481.690339673,234503.7955279189,223436.90382969417,255571.56659534722,140641.47066921619,289469.1735746658,326636.47696177475,355836.07920642337,110296.38248374242,559628.8278251934,70940.45374114829,163902.16703875517,178914.60539877677,2182564.9637692347,915226.596054223,230346.59001166048,290198.48959634505,302166.7314728741,330098.8783576824,129281.57493626073,1237986.192525991,1202888.6096663314,434253.7700584763,409963.9616173597,133510.08395248652,158622.32012708677,292998.6097100804,365636.0373107689
2848557.237479528,2952386.6086151386,3013642.566798193,2440971.0006720684,384505.1237643004,2839712.1118777166,2849288.6444377657,1940855.6139867797,2701909.999127469,2689972.496136903,2805997.4945714045,3008150.5890018204,2987902.4462324735,2830781.0341264475,0.0,3000551.9688537307,3065677.188055683,3027363.287417121,2869029.5309602516,3116430.3541155867,1402746.0975115916,2720643.6497220653,2327247.831277537,1884881.0546092822,2622084.949778134,2962645.697112802,2983521.757714195,2949982.674567768,3070310.7271838137,3122275.272503051,3155616.68674207,2931277.143436458,2286152.6045312462,2898584.017813008,2729380.239539006,2952835.517157195,648729.1299679705,1920767.3026488659,3045794.0235150503,3100887.7504911395,2551884.765446316,3138333.0279689883,2865022.2366669336,1595847.3784560352,1631727.1253567492,2413117.897401617,2441385.9681584556,2814471.558045844,2751669.778178788,3091737.542208141,3171481.608593927
221204.06756884014,245901.7863009539,114795.72919756205,589634.9531650918,3377547.6541989753,184562.0467187119,153696.4488138877,1059928.4638691423,346725.8492599016,339469.93353314814,227989.19475492692,174552.44456609595,95876.86558289231,181011.72585774658,3000551.9688537307,0.0,165215.15973118207,71524.69800705208,142281.60455238057,161851.78295279914,1601694.896895161,282360.07473614253,679792.7817283735,1118012.346300791,415109.9639432906,127263.82117868378,147511.0108500379,52150.188283456846,123537.79238759287,148926.06720114514,176006.8459719678,71355.35372345932,718439.5430521625,110302.59337386406,280293.62030913227,85178.06657232835,2351896.871956124,1080882.6125962986,49443.76118379345,109367.34142329692,452675.26173737395,149235.05754681103,150390.18969334403,1405341.5649460454,1369779.8178105121,590956.8713671075,564003.2930763791,200189.08326130075,261316.5569620494,115905.94344053285,184775.25646305742
217604.32702039726,146684.02308704244,63790.15244534222,626778.3002729114,3438657.513998741,232855.56716986606,247645.83127724964,1129231.6822942048,485821.7189463641,469883.93490520614,261048.41672379474,62428.178741654796,95525.7108479178,315697.287674443,3065677.188055683,165215.15973118207,0.0,93693.3756142877,282853.0033303518,64953.7893890726,1662955.109681858,390137.80982622027,739459.493025142,1181741.2286300245,543587.1559280995,106790.49490474327,82221.72895895585,179832.952266819,50757.48087720666,88601.77703071198,114933.62593253552,214644.54865195157,781507.7211032531,254326.97746011923,344157.4302452295,137929.56825858622,2417501.8631856316,1147187.9735073934,134302.5328316633,115856.44973414298,519873.5396401706,121466.47670036371,216950.64410367626,1471400.8580940817,1435216.8228250393,656415.9504346311,627408.6599402338,261443.6681543464,320645.5162052013,85867.785744364,135831.19429411794
203344.32163205344,191744.37215469975,50024.86754605154,599964.2227541573,3402700.6601407067,189501.5161205841,181930.20348749132,1086951.2856632536,404272.59198961285,392423.7381708706,228161.8394911822,110471.93689349345,49146.55394836956,234294.2844736081,3027363.287417121,71524.69800705208,93693.3756142877,0.0,198278.7315498059,100211.0158116362,1625986.5222642529,322743.59050180996,701026.281174251,1142658.814002675,467598.5004338658,85678.16274874246,92163.25628470384,93762.16821831714,55617.91705017368,96707.24600049367,129203.23768389088,126787.48778960801,741442.6642013527,167698.3817751382,298090.41572818137,74701.58173693513,2378664.875517356,1106603.692078605,50273.664765958725,77248.72100559335,475479.15868100885,111439.64632032893,162342.473484298,1431527.9127820036,1395638.3465246288,614267.845556806,586149.9934265972,213123.27269446666,276187.16310954787,64535.5352239369,144136.97855516072
211004.21755263567,301337.61876672483,220080.67888844764,486241.59632840956,3247318.3381585795,144313.54202915262,81938.34562645257,930470.9123674958,206188.4609598704,197200.20031683537,180087.72819101252,264397.987923509,189114.46956803702,39222.00280454837,2869029.5309602516,142281.60455238057,282853.0033303518,198278.7315498059,0.0,297815.8404668899,1473550.8830176175,149180.51820864546,559431.216751443,990697.6668535159,272843.19987311395,196451.20621925435,228180.03289508045,104623.36660612676,253795.10356584896,289009.9588630122,317681.2999233666,72373.22193325374,595460.0713977386,31979.921591523642,184851.47371876697,148696.9468180164,2220726.1556493184,952623.2309727703,191701.18053366285,251612.78194082272,335295.3450690898,291499.7469724459,116837.96835789297,1275752.9222749209,1240573.2893404565,469388.57004618255,444439.5238061079,136154.19125755917,175028.29042900464,255415.11399453244,327042.54294844985
273203.40564861195,211636.51775863257,102831.15228859395,681104.6297251253,3490520.110219679,277282.37150240905,279547.6889280253,1177555.7882601572,503991.83528704115,492621.3982217987,310659.4677295382,126086.09787363553,129508.12859816947,334332.1086120805,3116430.3541155867,161851.78295279914,64953.7893890726,100211.0158116362,297815.8404668899,0.0,1714071.4491015244,421658.83472304954,789192.7737460601,1231651.3996192266,567809.4431779027,154216.4911090899,137871.8940357316,193692.48213856932,47276.93823631137,28430.89314460592,49980.57312596565,225725.39123900083,830545.6724852644,266734.3024434615,388673.9700224341,168459.49339826475,2467928.939794256,1196358.041492596,117198.8860911229,72215.36327541391,566177.481553267,61187.8155354479,255227.5332032185,1521090.5706222756,1485031.2816812985,704216.6768097728,675576.5448178318,303890.08165782574,365761.4205305147,48537.287924234086,70885.04537841358
1445811.638173175,1550590.0308856627,1611251.4820629335,1038562.3175534533,1776719.908072457,1437722.5804142468,1449344.640132912,543249.3925445292,1318709.316504968,1302556.3712596088,1403503.6712759251,1605422.2385466073,1585833.5801596586,1436023.313825371,1402746.0975115916,1601694.896895161,1662955.109681858,1625986.5222642529,1473550.8830176175,1714071.4491015244,0.0,1324451.0192774213,925133.3734689285,483707.4310748182,1239165.3510444036,1560147.00460854,1580814.2829750748,1550588.082304904,1668122.42430824,1720412.7389460937,1753812.5142046968,1533387.5373384904,884569.9881507398,1502225.235949989,1327897.1978169093,1551345.8689528264,755030.6626760267,521034.3136732935,1646012.915226366,1700200.6858444682,1150798.3734421073,1737201.773269012,1463695.3711971627,200092.36921232153,233815.39267764217,1011921.9873428979,1039853.7641057996,1412898.763306487,1349939.9842824496,1690215.6846128367,1769993.0192978005
228376.75700035677,353099.50006903155,327269.60625912086,349996.2697129785,3098613.0185984825,170693.85608744094,142857.19640606138,781452.7904518609,133839.0262068579,100157.0847519036,171780.7876626487,352072.11113208043,296131.7662004534,112665.02131983999,2720643.6497220653,282360.07473614253,390137.80982622027,322743.59050180996,149180.51820864546,421658.83472304954,1324451.0192774213,0.0,411853.6926057602,841521.9489021067,161295.94105866397,286079.1032039915,316652.06297291035,234504.4583307533,374691.72791643,419053.37775156996,450527.04350571457,211620.03744919808,446963.80746543675,177975.96837775598,103313.4472999522,254425.14147780286,2072210.6678795957,803486.6033880092,330005.62555962586,388401.14504594344,191954.14061176174,427823.3365888308,174691.3789086342,1126811.5052376774,1091570.5951664327,321760.1744420835,297881.02915090113,141748.50281396272,115633.90765039466,385885.47842467454,462902.00029724283
523726.0330373124,636451.3478027994,686425.8530154586,138574.37669352873,2701828.557555975,512591.89487642114,526363.7052609156,390404.4699872172,447104.1302034684,418810.6805288041,478956.33550147346,683521.6093219,660727.368190542,524355.796462669,2327247.831277537,679792.7817283735,739459.493025142,701026.281174251,559431.216751443,789192.7737460601,925133.3734689285,411853.6926057602,0.0,442493.18374976126,378726.4063740473,635549.6248830614,657239.6409834088,628069.5291860608,743079.6624817557,795279.4131184334,828681.5255675729,613551.2041329558,43673.51125110048,585746.9539630574,403031.530543207,626346.2201410654,1678738.0307984329,407744.1808891943,722643.1058067322,775731.8072633093,227118.30741047714,812351.2378454285,538858.0587817166,732060.3810513173,695936.8055024823,90102.06644689121,115810.03046800394,487903.0183602065,424873.66511999775,765163.5002450391,844939.6805030981
965356.09740344,1074164.6101622414,1128903.7040691292,562116.4239808334,2260168.4794722716,954832.0683397683,965645.7415082407,69139.43619237866,843138.0475841427,824330.8661999743,921436.2343309493,1125196.2578257183,1103025.9170341375,953481.690339673,1884881.0546092822,1118012.346300791,1181741.2286300245,1142658.814002675,990697.6668535159,1231651.3996192266,483707.4310748182,841521.9489021067,442493.18374976126,0.0,764566.4077122405,1078041.517457468,1099522.5156516805,1066881.9036917817,1185454.3908109667,1237407.6478772063,1270761.893017728,1049845.5251673933,401281.4758993991,1019065.9244563131,844595.5937660342,1068071.633517153,1236295.4440043853,40727.71130323922,1162314.142015402,1216632.8288785405,667275.8886053055,1253776.3688002736,980325.425171152,289671.36358984467,253477.27750628852,528416.8106305854,556546.6220937829,929662.0268732073,866810.379435145,1206972.0572290977,1286736.8849867869
388981.6770646144,514385.91047675477,479879.5390522501,374124.88037686027,3002853.124288632,331794.22288520937,297221.4577465766,699282.8532210697,79876.21830056804,75643.26656087772,331603.7706178867,510239.2439366067,448191.5629917636,234503.7955279189,2622084.949778134,415109.9639432906,543587.1559280995,467598.5004338658,272843.19987311395,567809.4431779027,1239165.3510444036,161295.94105866397,378726.4063740473,764566.4077122405,0.0,442750.6709514961,474155.81539089023,374531.6831577804,522101.899399916,561035.298006284,590334.3549176179,344782.6543954901,401518.4553193041,304814.5592618568,252795.86837011398,405781.5606579481,1975724.9103911202,724532.9140087425,464540.35812295147,524455.4114936751,224661.5240133477,564339.7049898226,332846.03085060214,1039241.2394290365,1005445.3004087294,298472.199390496,286769.7003694777,303024.54000295093,270734.0061804206,527394.2811667946,599881.9383868331
121346.06017502175,119592.13150119869,51688.85726150269,527055.3481608928,3336474.49461164,126136.74271995452,145566.7372891211,1024588.2285723373,390152.31323420344,370704.13009298936,156649.44472292266,68840.71775482879,36825.04426338141,223436.90382969417,2962645.697112802,127263.82117868378,106790.49490474327,85678.16274874246,196451.20621925435,154216.4911090899,1560147.00460854,286079.1032039915,635549.6248830614,1078041.517457468,442750.6709514961,0.0,32157.52268132606,108540.4691578215,109807.2156690989,164247.11268390686,197457.68822712373,140613.09142466073,677177.8205183628,173452.50382165142,237641.99114845003,51358.32631618752,2314227.7294544717,1043020.9952527322,132049.4969206623,159853.6280758119,414079.41277006274,188128.78620774654,111537.81029319161,1367591.2463313006,1331483.3636489792,551361.654967953,522525.41649378167,154657.8713160116,214230.55464732382,139257.36359790817,216001.12765711246
136094.0181528931,100120.78565412878,44774.786922999425,545151.0577922417,3356632.735558807,153021.65584321716,177167.50322787755,1047051.6736522606,422215.6235538898,402447.21030838316,179031.03928928077,36686.91387947479,51642.938452415736,255571.56659534722,2983521.757714195,147511.0108500379,82221.72895895585,92163.25628470384,228180.03289508045,137871.8940357316,1580814.2829750748,316652.06297291035,657239.6409834088,1099522.5156516805,474155.81539089023,32157.52268132606,0.0,136757.60508286185,98489.42076182598,152767.72646733996,184765.8991940883,170096.23971446283,699308.0209070964,204420.9491930805,263350.6075861607,81042.45932225898,2335317.859811165,1064970.9018076502,142111.23297614444,157858.54858068345,438139.084466337,180437.2126946102,141970.9290312633,1389180.8489584788,1352998.6035990578,574344.4756468021,545302.0799345992,182328.69364145622,239717.78069325603,133046.09994449292,204541.0294626858
178546.78211886095,226479.99174320014,118807.63620239231,537538.5344698555,3326685.0919702332,134698.75346490776,101745.76018685005,1009195.3981989811,310510.98405853537,299152.8948230319,178518.7840228585,170392.89889546455,89907.45553067332,140641.47066921619,2949982.674567768,52150.188283456846,179832.952266819,93762.16821831714,104623.36660612676,193692.48213856932,1550588.082304904,234504.4583307533,628069.5291860608,1066881.9036917817,374531.6831577804,108540.4691578215,136757.60508286185,0.0,149194.77310549456,186762.73466085253,217059.59575425362,34977.47871130794,666938.7417034641,74717.76167016782,228143.46409222423,57391.21693255859,2301287.917336073,1029920.289331655,96062.24474787168,153896.71202465633,400962.7283489078,193380.42606479075,99704.9886916397,1354529.012757202,1318902.66786181,539421.5331426805,512312.5899028834,148549.02878511188,209252.5500406148,153165.17132050614,228587.37241270393
230595.8211004701,185226.6121754647,58182.409798838686,636628.777541512,3444697.3778242115,230724.57608369333,232392.65630824052,1131024.7062641913,459646.0889042786,447141.6469319314,265197.66521785216,96899.21165829989,82598.72755678504,289469.1735746658,3070310.7271838137,123537.79238759287,50757.48087720666,55617.91705017368,253795.10356584896,47276.93823631137,1668122.42430824,374691.72791643,743079.6624817557,1185454.3908109667,522101.899399916,109807.2156690989,98489.42076182598,149194.77310549456,0.0,54740.49535764177,87695.46353717506,182405.2667249496,784250.4433616854,223310.21704570527,341882.7008346576,121189.29591758507,2421749.687926686,1149997.3519208643,86112.66863824394,67011.83532779863,519489.81120807363,82271.0952461434,208035.26501052652,1474801.1066937128,1438774.8470990865,657717.3389382402,629165.642454354,256969.1674442675,319097.8309429571,37784.15207517565,106678.84583849361
285268.7093548818,233998.6644620007,112792.60593673683,690483.4376884068,3497098.8236858565,282702.1782671651,278636.9517669902,1182329.870411807,494833.6239111081,485516.0911700044,318585.4448166143,146586.00103693394,134849.22989027412,326636.47696177475,3122275.272503051,148926.06720114514,88601.77703071198,96707.24600049367,289009.9588630122,28430.89314460592,1720412.7389460937,419053.37775156996,795279.4131184334,1237407.6478772063,561035.298006284,164247.11268390686,152767.72646733996,186762.73466085253,54740.49535764177,0.0,33481.09593487047,216647.92102625864,836127.0811336037,257344.70246927562,393009.54505711433,169948.92407132208,2473634.119629053,1201657.6828186137,101089.6298736918,47878.48587831491,570668.7698630441,33382.16117928856,257837.64697964492,1526551.4218305913,1490589.5447510022,709246.2114357749,680892.8846162221,307902.4542367274,370606.63696229184,33641.18699511062,51940.106106187115
318262.566721253,261613.94309363558,145875.8426779431,723920.8729695532,3530507.897603686,316125.83242753195,310914.6580092357,1215565.7596037327,522731.90146575135,514718.4708595564,352059.02355713025,175679.37719891884,168329.0858437721,355836.07920642337,3155616.68674207,176006.8459719678,114933.62593253552,129203.23768389088,317681.2999233666,49980.57312596565,1753812.5142046968,450527.04350571457,828681.5255675729,1270761.893017728,590334.3549176179,197457.68822712373,184765.8991940883,217059.59575425362,87695.46353717506,33481.09593487047,0.0,245552.7447209662,869480.5131260849,285802.2902952319,426288.7990423863,203039.78036335637,2506964.027239322,1234961.9356927564,126828.53592547696,67799.8408331465,603922.0233904374,31520.35088637181,290956.92493047833,1559865.6789897007,1523915.9000843845,742548.5825082423,714230.8810419779,341180.8647037521,403951.58102487976,64844.60432325884,20921.10061662302
194023.7375374467,256162.25976712495,153779.32345084628,529191.0317201152,3308697.190052,140152.16793185897,92856.55811519184,991064.003990156,278456.5692275907,269166.2288549587,183454.43537837945,204481.2211842447,124610.62552206372,110296.38248374242,2931277.143436458,71355.35372345932,214644.54865195157,126787.48778960801,72373.22193325374,225725.39123900083,1533387.5373384904,211620.03744919808,613551.2041329558,1049845.5251673933,344782.6543954901,140613.09142466073,170096.23971446283,34977.47871130794,182405.2667249496,216647.92102625864,245552.7447209662,0.0,651390.1607439277,41012.01007022211,219612.775841935,89345.83720577025,2282700.65088351,1012399.3845484103,120329.77836346246,180044.9895248407,386769.57544253656,219937.10173592812,104753.89398490159,1336532.8503804163,1301083.8990787643,524149.98112849344,497782.0114246798,147170.4483923318,203232.28584184157,183045.73516211734,255456.4966922935
566283.0861980605,679784.3048533851,727863.0278156736,180923.11524235923,2661266.6271570763,553582.0396020811,565383.9872272649,347821.7450030978,473171.075810853,446979.8218376306,520720.04994814633,725992.504344914,701785.0865963169,559628.8278251934,2286152.6045312462,718439.5430521625,781507.7211032531,741442.6642013527,595460.0713977386,830545.6724852644,884569.9881507398,446963.80746543675,43673.51125110048,401281.4758993991,401518.4553193041,677177.8205183628,699308.0209070964,666938.7417034641,784250.4433616854,836127.0811336037,869480.5131260849,651390.1607439277,0.0,622496.7869539569,443355.7480049176,666827.6008264805,1637534.7517124636,365846.3637758342,761948.3931533684,815685.4132721757,266321.2218994198,852632.6587704696,579132.6203703259,690554.6750142237,654525.9846270429,127530.51123946771,155292.6757577446,528399.9431207388,465529.13941717974,805720.5032465291,885491.5698539363
205116.4895614197,283834.3697880861,192424.07726945193,507997.2141508258,3276587.854651848,142599.35442350362,83793.88283759143,959342.588361947,237557.63356288933,229172.46372546593,182686.23771373695,239965.29224244077,162185.91543349257,70940.45374114829,2898584.017813008,110302.59337386406,254326.97746011923,167698.3817751382,31979.921591523642,266734.3024434615,1502225.235949989,177975.96837775598,585746.9539630574,1019065.9244563131,304814.5592618568,173452.50382165142,204420.9491930805,74717.76167016782,223310.21704570527,257344.70246927562,285802.2902952319,41012.01007022211,622496.7869539569,0.0,201719.1269785788,123611.54696871972,2250174.0542833568,981209.1042749247,159726.1758416572,219641.33326175198,360245.9958000921,259525.43706157207,110388.84435032374,1304738.8704656577,1269461.5002590665,495869.78238747315,470334.1084633348,141100.19090702888,188785.02760150234,223787.13765683674,295067.92989545414
