58144.94389024724,186365.58446505084,207832.85407509565,282254.05194965756,521877.8807163607,43889.10447935797,99408.84629146442,222073.02380973697,218004.60065328897,271437.70395617484,0.0,288556.15935377293,183855.07723476118,177887.69793608552,275608.13625508227,227989.19475492692,261048.41672379474,228161.8394911822,294789.43811642914,310659.4677295382,150644.53926379143,256300.80055473882,299652.89222031547,58279.03253315038,255206.11668414218,314245.3281243812,331728.9382688824,347857.8962669239,265197.66521785216,318585.4448166143,352059.02355713025,314015.8260358863,87675.0040005702,244564.4990120193,155016.00934742193,264858.19097123574,305224.59356513195,338848.73399793013,369397.7271546216
248717.74536007678,183694.1680620264,82089.2995950142,39073.646374506694,810431.3488815693,257084.75848443448,264322.7104355583,112534.95157061206,239213.49367667368,125720.89577313709,288556.15935377293,0.0,111552.44108489962,324834.9491049262,52384.06216589164,160085.23405361283,37011.14811783066,91978.11783788577,95357.82954744723,27942.659733819186,146127.0830920812,94225.58667368435,56686.33367047123,250087.37940567892,127486.81771069509,61819.72747432651,53722.5216087257,85567.32434901771,36686.91387947479,52939.94440873545,77922.64641938182,75242.99837194156,368252.6216967097,138071.06938095324,152689.11521454304,66963.1489568869,87798.49267498845,86282.71797411113,98747.06688040438
154959.40476460278,150650.18262186076,31735.574045540754,98670.05039524405,703707.7665068079,148205.6229466345,153281.37291921678,54605.7567752705,155819.7763860544,107697.40369201107,183855.07723476118,111552.44108489962,0.0,220679.55252809444,91799.1642500083,95876.86558289231,95525.7108479178,49146.55394836956,117038.47504132989,129508.12859816947,34922.36110288077,80296.40315730213,115913.08397674527,139856.17069689845,94931.94249566371,130476.12724556167,148713.908993073,164152.32667936815,82598.72755678504,134849.22989027412,168329.0858437721,131195.4530462089,258887.3961290893,92475.53561888679,42421.8520694229,82067.92405210591,124879.37554296145,155653.63068364322,185550.61385165085
217977.4345408258,320413.67172453797,252201.01526361864,297873.06610870344,565676.1650715009,149263.66721007493,89579.14420220813,215489.42434606855,111203.38252499337,235879.7276622135,177887.69793608552,324834.9491049262,220679.55252809444,0.0,285089.5674432861,181011.72585774658,315697.287674443,234294.2844736081,275398.6211875433,334332.1086120805,193091.49235789754,245496.31094580627,303114.37099715346,138885.2627243078,222244.8375328435,315669.540667135,344704.1228416046,343018.8462697786,289469.1735746658,326636.47696177475,355836.07920642337,307126.2684239171,165066.02374353117,207584.454389051,178914.60539877677,268838.60857812484,290198.48959634505,330098.8783576824,365531.3512851936
244794.6693087903,207289.7138234312,73540.06380878385,14203.325807711375,794381.9037396307,238938.47412670904,234497.11524238417,69659.50790810972,192049.0464959407,73352.518791109,275608.13625508227,52384.06216589164,91799.1642500083,285089.5674432861,0.0,111699.0989444409,73782.0687701287,52640.98564806704,46173.14896127402,50249.77631791011,125411.55331148721,43493.24638377779,24186.406802168858,229522.14644560992,76061.96356261124,38688.500436176124,60738.96595267325,72394.44176350834,23494.021473557907,44303.71082652107,77382.37180391928,41736.71516782316,348622.5132582519,87770.0179617163,125689.33714520099,16595.597023173206,43788.07121808404,64682.83044208873,93811.31316123222
221204.06756884014,245901.7863009539,114795.72919756205,125721.91122075738,722409.0439439418,184562.0467187119,153696.4488138877,50968.56644050331,80480.0910101374,55250.286442696386,227989.19475492692,160085.23405361283,95876.86558289231,181011.72585774658,111699.0989444409,0.0,165215.15973118207,71524.69800705208,94467.38236026232,161851.78295279914,101185.87990920473,68572.75787074631,125499.13488546445,171042.6450918016,41266.863510569834,136750.05246434093,167466.09426985512,162310.29853724624,123537.79238759287,148926.06720114514,176006.8459719678,126876.52158693506,280475.99265266897,26632.954661471565,85178.06657232835,95189.71594429493,109367.34142329692,149235.05754681103,184671.30930198834
217604.32702039726,146684.02308704244,63790.15244534222,64651.325059893396,782299.7472484572,232855.56716986606,247645.83127724964,114482.42681739412,240230.29025499677,142138.3511688524,261048.41672379474,37011.14811783066,95525.7108479178,315697.287674443,73782.0687701287,165215.15973118207,0.0,93693.3756142877,119948.72691696232,64953.7893890726,127447.79492796256,107252.30319671461,86976.95999516193,227430.5675695332,139719.2342700174,95370.27907057837,90733.6254152781,121964.10601586846,50757.48087720666,88601.77703071198,114933.62593253552,106963.96517051899,343525.0474281315,147372.95958553592,137929.56825858622,83166.91538840563,115856.44973414298,121466.47670036371,135755.14529755004
203344.32163205344,191744.37215469975,50024.86754605154,64146.20083839728,743981.9260176957,189501.5161205841,181930.20348749132,21026.446775430224,148059.05979034177,61814.56712620416,228161.8394911822,91978.11783788577,49146.55394836956,234294.2844736081,52640.98564806704,71524.69800705208,93693.3756142877,0.0,68220.76022003859,100211.0158116362,77853.38714532592,31207.1399682829,74625.17119578354,179209.4357253546,52389.68651366412,88984.7639093345,113368.88543599607,121604.2540590172,55617.91705017368,96707.24600049367,129203.23768389088,86376.12135885704,297871.1771999768,55872.24531912066,74701.58173693513,38268.127877154155,77248.72100559335,111439.64632032893,144030.06224192953
271564.9917883378,249246.9918534625,109073.99684617778,56839.2867390153,806246.1596720942,254722.42236795725,238795.31125212656,73202.40002213042,172360.2680463221,41434.43970901501,294789.43811642914,95357.82954744723,117038.47504132989,275398.6211875433,46173.14896127402,94467.38236026232,119948.72691696232,68220.76022003859,0.0,83171.78563070532,145542.06424604537,38489.140806206626,41384.678577947176,243436.4127611151,53201.88472225397,47008.455547911806,79153.25716608256,67967.76670047354,69505.3045601557,61073.17671449554,82805.27527277474,33938.476630514815,360500.69551458565,67842.69298900214,139868.65863730875,41069.5133428949,15064.742015713378,54778.59670528262,90208.24662451466
273203.40564861195,211636.51775863257,102831.15228859395,36629.487847907454,832157.2055044648,277282.37150240905,279547.6889280253,118974.07257886064,242260.93385438767,119627.64155913131,310659.4677295382,27942.659733819186,129508.12859816947,334332.1086120805,50249.77631791011,161851.78295279914,64953.7893890726,100211.0158116362,83171.78563070532,0.0,164426.7098618713,93379.96021095746,41788.89634819278,269337.77606752457,124943.1578959008,40715.958173669445,25780.22546449119,58614.08766030569,47276.93823631137,28430.89314460592,49980.57312596565,55828.21624411799,388246.7112964384,137425.11626700556,168459.49339826475,66843.06133440894,72215.36327541391,61187.8155354479,70809.79188132218
127280.788534641,150508.81012419175,64707.51051462264,133119.2560375846,669230.2246559102,113658.28378961209,120202.63606510466,75186.22401743554,143462.68371949552,128458.1556188629,150644.53926379143,146127.0830920812,34922.36110288077,193091.49235789754,125411.55331148721,101185.87990920473,127447.79492796256,77853.38714532592,145542.06424604537,164426.7098618713,0.0,107284.15039044677,149286.62598504932,104980.22099900534,113466.11392393766,163896.216411484,183357.06689680656,197397.16266514573,117454.85022339434,169050.42562797645,202487.10811802317,163373.11109543088,224079.39312328567,106789.82895856703,18788.202468570536,114218.33899111337,155101.6592593387,188211.88309455916,219185.0595119149
233830.88971519566,220511.96528986812,78093.93884290893,57672.020954705586,768713.3120442237,216344.770597766,202559.77019141783,35155.481805829375,149050.93262707215,35492.924618858895,256300.80055473882,94225.58667368435,80296.40315730213,245496.31094580627,43493.24638377779,68572.75787074631,107252.30319671461,31207.1399682829,38489.140806206626,93379.96021095746,107284.15039044677,0.0,57730.258348633775,205211.87745839663,33346.175822723664,70239.58895807975,99615.35696869233,99668.23271358834,59129.75848081912,81293.72040938956,110705.43029589832,63249.71010210244,322730.66555643576,44288.472992416435,101405.89766379468,27405.560911772798,49921.54568921118,87878.0895388606,122497.45417579918
268915.5103968531,227287.48510421775,97245.15398208797,23457.32776767209,817925.8368733684,262655.8856374629,256286.54267635668,89255.84552285637,205765.56242967382,79000.60651033004,299652.89222031547,56686.33367047123,115913.08397674527,303114.37099715346,24186.406802168858,125499.13488546445,86976.95999516193,74625.17119578354,41384.678577947176,41788.89634819278,149286.62598504932,57730.258348633775,0.0,253000.70674407217,86247.00809303475,14609.898014702225,41983.95828170564,48239.862989544235,42291.09061019827,23563.724429724603,54631.94980961232,20227.36040614296,371990.62314324535,99760.33663235104,148809.19289479396,36379.76914745642,31382.388070381134,40782.62811541208,69933.31282976035
79826.61170937923,187983.24170521158,168002.41779807812,237901.4535747943,564926.9752348528,14652.119471257392,50256.30159492439,170234.45569272985,160936.2316353903,216949.16009056132,58279.03253315038,250087.37940567892,139856.17069689845,138885.2627243078,229522.14644560992,171042.6450918016,227430.5675695332,179209.4357253546,243436.4127611151,269337.77606752457,104980.22099900534,205211.87745839663,253000.70674407217,0.0,200581.47475776522,267569.81612468924,288238.6276715874,300670.2654424777,222433.35247215064,273548.8990363515,306871.5490249951,265563.6489619767,119173.84816519101,189106.55707827795,104516.24201529636,217104.29381341639,254946.75477440382,290641.64659078023,322877.57693558314
240165.5121806626,243142.5226199646,102343.61046005755,90245.9752288156,758841.0920476039,213080.77260278552,189892.81200192912,40350.70885374878,120066.42533614466,16389.284304081128,255206.11668414218,127486.81771069509,94931.94249566371,222244.8375328435,76061.96356261124,41266.863510569834,139719.2342700174,52389.68651366412,53201.88472225397,124943.1578959008,113466.11392393766,33346.175822723664,86247.00809303475,200581.47475776522,0.0,96508.9763959809,127890.34744655283,121086.28882433387,92437.2566663464,109279.1058711591,135114.44195569918,85903.48897454632,314583.88083705114,14661.700378878297,102363.98763725454,60536.54534980411,68126.39020232909,107974.8856216111,143408.79191847876
283178.4944447583,238459.9857020041,111178.62311163958,35513.065342208916,832496.7766574235,277257.7323502448,270379.85761701997,102928.63722016336,216544.94105843248,87435.40544310411,314245.3281243812,61819.72747432651,130476.12724556167,315669.540667135,38688.500436176124,136750.05246434093,95370.27907057837,88984.7639093345,47008.455547911806,40715.958173669445,163896.216411484,70239.58895807975,14609.898014702225,267569.81612468924,96508.9763959809,0.0,32157.52268132606,33716.63864103301,54800.29986231827,14304.515545798817,40692.270764851644,15317.81358419014,386532.4540611047,110538.04256001642,163324.50511175598,50719.347372466145,33580.903159385096,27504.740318715973,55332.56077666879
296256.0934613835,237415.15605369426,124397.05605841322,50424.94685173203,852407.4895365479,296913.9558542171,295101.36282301374,129894.78827497276,247665.69959725952,119462.7078631654,331728.9382688824,53722.5216087257,148713.908993073,344704.1228416046,60738.96595267325,167466.09426985512,90733.6254152781,113368.88543599607,79153.25716608256,25780.22546449119,183357.06689680656,99615.35696869233,41983.95828170564,288238.6276715874,127890.34744655283,32157.52268132606,0.0,35045.42155902822,66532.03735043741,18611.31725590642,24200.361670851118,46222.82470814608,407400.0693452322,141613.6681821356,185434.60907015172,76244.97563920013,65381.29509270981,41262.040727525826,45034.63913057356
316793.2524679937,267788.42448890506,144586.29378419658,68225.22406155952,865548.7973426166,310576.8420588534,301837.6624781109,133925.56041043845,240174.73905939815,109035.62715576042,347857.8962669239,85567.32434901771,164152.32667936815,343018.8462697786,72394.44176350834,162310.29853724624,121964.10601586846,121604.2540590172,67967.76670047354,58614.08766030569,197397.16266514573,99668.23271358834,48239.862989544235,300670.2654424777,121086.28882433387,33716.63864103301,35045.42155902822,0.0,87320.44228730178,33853.41281540164,19085.45417981977,36423.877144669816,419465.51317033207,135679.69294721299,196244.5133150224,83566.9660599942,52964.717277164804,13600.150853942761,22829.314019372654
230595.8211004701,185226.6121754647,58182.409798838686,19287.47088137789,786056.1992122446,230724.57608369333,232392.65630824052,75946.68606990037,202526.62966879195,92706.65333189415,265197.66521785216,36686.91387947479,82598.72755678504,289469.1735746658,23494.021473557907,123537.79238759287,50757.48087720666,55617.91705017368,69505.3045601557,47276.93823631137,117454.85022339434,59129.75848081912,42291.09061019827,222433.35247215064,92437.2566663464,54800.29986231827,66532.03735043741,87320.44228730178,0.0,54740.49535764177,87695.46353717506,62162.38240286484,341486.0192518868,102165.82556804403,121189.29591758507,33035.64487371515,67011.83532779863,82271.0952461434,106581.48910640266
285268.7093548818,233998.6644620007,112792.60593673683,36424.85998600406,838259.6586404478,282702.1782671651,278636.9517669902,112358.0008410616,229079.1173917867,100987.33039347065,318585.4448166143,52939.94440873545,134849.22989027412,326636.47696177475,44303.71082652107,148926.06720114514,88601.77703071198,96707.24600049367,61073.17671449554,28430.89314460592,169050.42562797645,81293.72040938956,23563.724429724603,273548.8990363515,109279.1058711591,14304.515545798817,18611.31725590642,33853.41281540164,54740.49535764177,0.0,33481.09593487047,29396.441723446733,392699.7383657137,123020.34645537299,169948.92407132208,58899.58693875157,47878.48587831491,33382.16117928856,51843.03028805871
318262.566721253,261613.94309363558,145875.8426779431,69835.76225688383,871660.8581122592,316125.83242753195,310914.6580092357,143615.261375663,254982.67936861908,124238.68457529643,352059.02355713025,77922.64641938182,168329.0858437721,355836.07920642337,77382.37180391928,176006.8459719678,114933.62593253552,129203.23768389088,82805.27527277474,49980.57312596565,202487.10811802317,110705.43029589832,54631.94980961232,306871.5490249951,135114.44195569918,40692.270764851644,24200.361670851118,19085.45417981977,87695.46353717506,33481.09593487047,0.0,49219.98306582399,425993.4991434729,149503.114793639,203039.78036335637,90999.72299164187,67799.8408331465,31520.35088637181,20848.566601690505
285501.9422088053,247348.01565405776,115174.51732045591,43634.47243865795,830201.5624617916,275852.37950940354,265567.3322379844,97669.70597375627,205777.29563049466,75275.03454665431,314015.8260358863,75242.99837194156,131195.4530462089,307126.2684239171,41736.71516782316,126876.52158693506,106963.96517051899,86376.12135885704,33938.476630514815,55828.21624411799,163373.11109543088,63249.71010210244,20227.36040614296,265563.6489619767,85903.48897454632,15317.81358419014,46222.82470814608,36423.877144669816,62162.38240286484,29396.441723446733,49219.98306582399,0.0,384058.06340773526,100328.29010802487,161047.45382960886,49222.06618535588,19362.000929656006,25094.51304568391,59252.41721448095
144725.81796106734,273061.2941310064,286258.97672649496,357073.96704674506,446144.1094270998,111167.8826122905,127759.45707657027,287579.47505081096,245689.11569807076,330916.9862102881,87675.0040005702,368252.6216967097,258887.3961290893,165066.02374353117,348622.5132582519,280475.99265266897,343525.0474281315,297871.1771999768,360500.69551458565,388246.7112964384,224079.39312328567,322730.66555643576,371990.62314324535,119173.84816519101,314583.88083705114,386532.4540611047,407400.0693452322,419465.51317033207,341486.0192518868,392699.7383657137,425993.4991434729,384058.06340773526,0.0,301876.21386008535,223235.36706915416,335948.27543446166,372643.977695199,409152.53677876666,441791.96555185644
232142.0947027919,242601.27934534888,104388.87321932352,101957.29139693738,745517.6976101908,201947.346169738,176459.57616406088,39062.23364069188,106064.25939495358,29689.47426277535,244564.4990120193,138071.06938095324,92475.53561888679,207584.454389051,87770.0179617163,26632.954661471565,147372.95958553592,55872.24531912066,67842.69298900214,137425.11626700556,106789.82895856703,44288.472992416435,99760.33663235104,189106.55707827795,14661.700378878297,110538.04256001642,141613.6681821356,135679.69294721299,102165.82556804403,123020.34645537299,149503.114793639,100328.29010802487,301876.21386008535,0.0,93940.21991138833,71632.27639983405,82734.39664371766,122604.39832648746,158041.5941053023
138202.75734586484,169265.23154209787,74146.81496193886,135036.63692494715,669305.749837098,115084.91891642449,111641.40078393857,67076.76833300781,124736.99128967317,118106.10049019483,155016.00934742193,152689.11521454304,42421.8520694229,178914.60539877677,125689.33714520099,85178.06657232835,137929.56825858622,74701.58173693513,139868.65863730875,168459.49339826475,18788.202468570536,101405.89766379468,148809.19289479396,104516.24201529636,102363.98763725454,163324.50511175598,185434.60907015172,196244.5133150224,121189.29591758507,169948.92407132208,203039.78036335637,161047.45382960886,223235.36706915416,93940.21991138833,0.0,112712.91056731503,150781.2276279776,186125.9306007629,218559.0695644929
236724.7847675064,208193.51782949976,69047.70507088238,30533.586412706612,781997.9128413465,227065.45454388746,219952.0013144282,53654.64952100818,175489.33781635348,59701.139868142855,264858.19097123574,66963.1489568869,82067.92405210591,268838.60857812484,16595.597023173206,95189.71594429493,83166.91538840563,38268.127877154155,41069.5133428949,66843.06133440894,114218.33899111337,27405.560911772798,36379.76914745642,217104.29381341639,60536.54534980411,50719.347372466145,76244.97563920013,83566.9660599942,33035.64487371515,58899.58693875157,90999.72299164187,49222.06618535588,335948.27543446166,71632.27639983405,112712.91056731503,0.0,44330.94548456591,73993.8901929672,105851.75087787719
279836.82788546616,250710.15368349163,113327.61926379641,51256.04538978793,818634.3660181876,265859.7071633834,252029.17381922275,85076.79310481796,187425.00778978242,56455.502211919076,305224.59356513195,87798.49267498845,124879.37554296145,290198.48959634505,43788.07121808404,109367.34142329692,115856.44973414298,77248.72100559335,15064.742015713378,72215.36327541391,155101.6592593387,49921.54568921118,31382.388070381134,254946.75477440382,68126.39020232909,33580.903159385096,65381.29509270981,52964.717277164804,67011.83532779863,47878.48587831491,67799.8408331465,19362.000929656006,372643.977695199,82734.39664371766,150781.2276279776,44330.94548456591,0.0,39900.455498653144,75334.8546271243
309426.120229046,265688.35280644125,138021.54319163368,62991.08071782861,855296.0721066127,300879.60619490314,290398.86746507813,122577.17002770133,226767.58054448612,95626.01322339021,338848.73399793013,86282.71797411113,155653.63068364322,330098.8783576824,64682.83044208873,149235.05754681103,121466.47670036371,111439.64632032893,54778.59670528262,61187.8155354479,188211.88309455916,87878.0895388606,40782.62811541208,290641.64659078023,107974.8856216111,27504.740318715973,41262.040727525826,13600.150853942761,82271.0952461434,33382.16117928856,31520.35088637181,25094.51304568391,409152.53677876666,122604.39832648746,186125.9306007629,73993.8901929672,39900.455498653144,0.0,35438.737792289416
337040.35148940806,282426.14101920574,164567.5974474349,88034.17140970545,887801.7388143557,332589.0064418333,324606.2847934619,156705.0153129812,261945.3458106526,130862.44796231635,369397.7271546216,98747.06688040438,185550.61385165085,365531.3512851936,93811.31316123222,184671.30930198834,135755.14529755004,144030.06224192953,90208.24662451466,70809.79188132218,219185.0595119149,122497.45417579918,69933.31282976035,322877.57693558314,143408.79191847876,55332.56077666879,45034.63913057356,22829.314019372654,106581.48910640266,51843.03028805871,20848.566601690505,59252.41721448095,441791.96555185644,158041.5941053023,218559.0695644929,105851.75087787719,75334.8546271243,35438.737792289416,0.0
