135730659.54838878,44995364.83889619,310026097.0852714,306772257.7148657,305491550.0634515,130436262.56637344,131344364.48465702,21993568.978538476,132523227.83639798,43250587.124222405,957967.0901706384,191429348.98646328,0.0,22431403.07809643,425387800.4828613,190235433.49397787,72862665.86181967,14143318.656767089,15345004.635367466,30212769.034489654,37744891.37136523,32564196.063808378,34006163.441622935,40012359.182211004,23618907.042678293,11126498.369920565,28208075.51083776,36758368.01509243,41100241.12406351,43283449.506714284,44178749.85384335,45174687.717877775
158161451.41273838,67424890.87318173,332456982.32654107,329202452.3053889,327921650.90394574,152866024.17147207,153774863.39895114,44418934.83431898,154954022.67327112,65680957.90815802,21494157.30958169,213860169.63292974,22431403.07809643,0.0,447818356.9619022,212665751.79725352,95292536.27420601,36570468.80315572,7089484.237350486,7781446.085217387,15313497.151020892,10132792.994379634,11574794.772223048,17581029.153759487,46050144.09170932,11305090.604309944,5777112.0898155505,14327176.631637948,18668970.127781045,20852132.93217164,21747415.642134078,22743341.96774474
289685547.7841541,380407846.8117377,115507037.94558279,118828121.2255043,120114519.22671665,294997103.0624909,294076405.838272,403414575.59702265,292891985.7763949,382147564.69966316,426327653.9489559,233958744.47327915,425387800.4828613,447818356.9619022,0.0,235152745.93716416,352526006.93435293,411248152.16755605,440729787.25665814,455599081.65464586,463131483.7810014,457950798.8900482,459392983.2091597,465399205.7582117,401769050.3001329,436514173.39352584,453595386.8990706,462145517.7903341,466487224.9613629,468670291.1472474,469565519.9488113,470561397.065853
54584620.92295238,145260347.4046316,119865466.89683464,116648785.48263484,115373268.47078992,59913585.85925761,58976825.25508983,168265250.5323057,57785793.78014297,146998665.14029083,191175609.7317591,1306592.438295125,190235433.49397787,212665751.79725352,235152745.93716416,0.0,117373288.65643588,176095457.05711368,205577103.76585135,220446401.29003033,227978802.47714683,222798130.86409763,224240328.7729991,230246539.66084704,166616867.04380736,201361723.61938578,218442806.0897119,226992891.59725094,231334569.85071227,233517617.97991762,234412839.03691554,235408709.59886593
62903793.18019905,27917425.335227262,237183259.07620886,233937390.22670165,232657675.17517754,57631375.61280245,58525280.48332776,50902908.46240306,59697373.85328859,29645825.775137383,73803519.40745306,118568629.18852633,72862665.86181967,95292536.27420601,352526006.93435293,117373288.65643588,0.0,58722173.14557636,88203822.12685603,103073119.4495425,110605519.47421888,105424855.42868635,106867062.05680338,112873264.12023257,49244876.11798625,83988749.94020212,101069612.81085025,109619646.60138443,113961300.97909304,116144338.17941928,117039555.66198312,118035423.80748658
121599521.2291676,30874962.853396278,295893675.2441258,292642056.5275975,291361609.0430766,116308584.74136636,117214384.7176764,7931685.785551644,118392120.30029947,29126812.334963348,15087950.39752537,177290318.35587767,14143318.656767089,36570468.80315572,411248152.16755605,176095457.05711368,58722173.14557636,0.0,29481649.092081483,44350946.30641837,51883346.4657086,46702684.8709648,48144898.99246187,54151093.0196427,9487443.444379326,25267511.526424304,42347573.46211508,50897508.91115075,55239134.625438556,57422165.2365226,58317382.78763237,59313252.562704645
151075588.91711864,60340250.34041116,325370970.4903939,322117260.37331325,320836554.61163163,145781244.3744094,146689352.44222414,37336445.31245626,147868157.12728855,58595590.04991812,14410581.657104928,206771819.0545886,15345004.635367466,7089484.237350486,440729787.25665814,205577103.76585135,88203822.12685603,29481649.092081483,0.0,14869297.58910864,22401698.82263084,17221040.39457808,18663272.25629753,24669446.37041318,38962623.039823666,4223288.42426207,12866418.59037549,21415939.321731757,25757496.33600273,27940516.148735262,28835735.447451882,29831609.81303044
165942888.33553967,75206238.92975199,340238422.03732723,336983812.5028566,335702996.8326406,160647341.02205747,161556275.45727563,52199976.09758737,162735459.93191108,73462381.93300481,29275563.04690547,221641067.4735422,30212769.034489654,7781446.085217387,455599081.65464586,220446401.29003033,103073119.4495425,44350946.30641837,14869297.58910864,0.0,7532402.133631741,2351820.7934742817,3794160.359619635,9800163.225019673,53831375.97894007,19086533.214901287,2008421.5687290356,6547003.267772554,10888239.86537815,13071219.988437193,13966438.567123152,14962318.47783646
173474475.28507367,82737495.01751414,347770016.060012,344514996.01562726,343234130.2708759,168178421.64722103,169087706.29091582,59730644.18626681,170267050.65382373,80993931.77168563,36807168.96539397,229173456.68015936,37744891.37136523,15313497.151020892,463131483.7810014,227978802.47714683,110605519.47421888,51883346.4657086,22401698.82263084,7532402.133631741,0.0,5180731.263017799,3738763.5957579613,2267889.7376865568,61363630.61124949,26618491.729114067,9537102.818928817,989757.3352446043,3356055.0452640075,5538831.54283681,6434036.633461221,7429920.007522753
168294018.47362423,77557187.3109348,342589560.4086111,339334746.8623467,338053907.20395964,162998218.50158265,163907325.1616073,54550621.74133729,165086591.8674886,75813481.46486191,31626666.743353035,223992741.05318856,32564196.063808378,10132792.994379634,457950798.8900482,222798130.86409763,105424855.42868635,46702684.8709648,17221040.39457808,2351820.7934742817,5180731.263017799,0.0,1442356.2158721401,7448408.86656647,56182906.6872224,21437838.933573317,4356957.665349756,4195209.649372067,8536458.807585262,10719493.813959781,11614737.659661926,12610638.862363655
169735723.93700802,78998776.04225495,344031265.5488145,340776298.94637865,339495441.54875946,164439737.60336053,165348970.88670906,55992014.74537106,166528298.93177867,77255180.12748715,33068407.932741515,225434884.47170666,34006163.441622935,11574794.772223048,459392983.2091597,224240328.7729991,106867062.05680338,48144898.99246187,18663272.25629753,3794160.359619635,3738763.5957579613,1442356.2158721401,0.0,6006246.559671439,57624938.582284406,22879743.60574552,5798359.376456844,2752853.4439509306,7094241.8544056555,9277351.141190734,10172624.339515345,11168547.594979098
175741576.72771215,85004470.58516498,350037106.4131132,346781876.0052718,345500985.78464454,170445273.54961765,171354728.3902828,61997400.67450751,172534154.63050312,83261048.3106761,39074384.899979234,231441127.24364397,40012359.182211004,17581029.153759487,465399205.7582117,230246539.66084704,112873264.12023257,54151093.0196427,24669446.37041318,9800163.225019673,2267889.7376865568,7448408.86656647,6006246.559671439,0.0,63631165.62257228,28885905.64597181,11804345.9862471,3254226.581985726,1088173.5255564712,3271105.0578598054,4166391.1374839735,5162329.876747183
112114297.205739,21387635.810789987,286409158.3674082,283156677.54983324,281876142.8249515,106822274.29967526,107728734.94824466,1845395.9044035103,108906876.32267067,19639370.958594836,24558783.595722392,167810509.80558065,23618907.042678293,46050144.09170932,401769050.3001329,166616867.04380736,49244876.11798625,9487443.444379326,38962623.039823666,53831375.97894007,61363630.61124949,56182906.6872224,57624938.582284406,63631165.62257228,0.0,34745399.32611627,51826941.11846262,60377224.18484857,64719077.96487023,66902265.886835225,67797555.28253867,68793484.64620005
146856408.52848732,56120089.77687442,321151928.9639667,317897571.13254887,316616797.2141333,141561244.40495542,142469883.46825603,33114988.672601428,143648978.90287283,54375963.123701215,10189363.160005879,202555782.46885103,11126498.369920565,11305090.604309944,436514173.39352584,201361723.61938578,83988749.94020212,25267511.526424304,4223288.42426207,19086533.214901287,26618491.729114067,21437838.933573317,22879743.60574552,28885905.64597181,34745399.32611627,0.0,17081591.966752104,25631885.090795733,29973767.22036588,32156986.59701263,33052293.08138673,34048235.46440236
163937372.47017533,73200418.61321951,338232913.265949,334977948.99058557,333697095.83868366,158641395.3385764,159550611.7524228,50193721.990800336,160729947.8580711,71456828.997232,27270079.68405749,219637143.2303816,28208075.51083776,5777112.0898155505,453595386.8990706,218442806.0897119,101069612.81085025,42347573.46211508,12866418.59037549,2008421.5687290356,9537102.818928817,4356957.665349756,5798359.376456844,11804345.9862471,51826941.11846262,17081591.966752104,0.0,8550293.392699955,12892177.796519019,15075407.218661789,15970721.108304314,16966668.947834007
172487377.5785968,81750252.57718003,346782903.5288764,343527649.86751395,342246759.24579704,167191047.04219672,168100514.67883807,58743175.10180176,169279956.10588235,80006856.15489346,35820235.753488705,228187346.1310315,36758368.01509243,14327176.631637948,462145517.7903341,226992891.59725094,109619646.60138443,50897508.91115075,21415939.321731757,6547003.267772554,989757.3352446043,4195209.649372067,2752853.4439509306,3254226.581985726,60377224.18484857,25631885.090795733,8550293.392699955,0.0,4341900.874271601,6525156.566696044,7420485.599063076,8416440.84721311
176829233.18591183,86092068.29262277,351124752.20902634,347869405.0711098,346588501.404365,171532793.1631977,172442341.17220962,63084890.558001265,173621812.6619689,84348722.82352933,40162131.89821278,232529114.1828777,41100241.12406351,18668970.127781045,466487224.9613629,231334569.85071227,113961300.97909304,55239134.625438556,25757496.33600273,10888239.86537815,3356055.0452640075,8536458.807585262,7094241.8544056555,1088173.5255564712,64719077.96487023,29973767.22036588,12892177.796519019,4341900.874271601,0.0,2183268.8457562895,3078605.9916957547,4074561.0205923473
179012501.9617936,88275333.50336188,353308020.64108855,350052657.5446454,348771750.73587555,173716044.06470346,174625607.51470545,65268136.46505499,175805081.46197298,86531991.50787704,42345392.2667948,234712227.19677532,43283449.506714284,20852132.93217164,468670291.1472474,233517617.97991762,116144338.17941928,57422165.2365226,27940516.148735262,13071219.988437193,5538831.54283681,10719493.813959781,9277351.141190734,3271105.0578598054,66902265.886835225,32156986.59701263,15075407.218661789,6525156.566696044,2183268.8457562895,0.0,895338.514733394,1891292.288388648
179907838.99299186,89170671.98474485,354203358.2004382,350947994.6379114,349667087.20885146,174611380.88172075,175520945.8839188,66163472.37151516,176700418.41423985,87427327.34982847,43240720.72157579,235607478.69444054,44178749.85384335,21747415.642134078,469565519.9488113,234412839.03691554,117039555.66198312,58317382.78763237,28835735.447451882,13966438.567123152,6434036.633461221,11614737.659661926,10172624.339515345,4166391.1374839735,67797555.28253867,33052293.08138673,15970721.108304314,7420485.599063076,3078605.9916957547,895338.514733394,0.0,995955.9581708253
180903794.2040894,90166624.15728833,355199312.91096044,351943939.04166496,350663029.85859567,175607324.5278667,176516898.80786783,67159413.80334309,177696373.6821861,88423283.12286636,44236675.35930707,236603376.0456617,45174687.717877775,22743341.96774474,470561397.065853,235408709.59886593,118035423.80748658,59313252.562704645,29831609.81303044,14962318.47783646,7429920.007522753,12610638.862363655,11168547.594979098,5162329.876747183,68793484.64620005,34048235.46440236,16966668.947834007,8416440.84721311,4074561.0205923473,1891292.288388648,995955.9581708253,0.0
