248717.74536007678,183694.1680620264,82089.2995950142,39073.646374506694,368194.38898257265,257084.75848443448,264322.7104355583,112534.95157061206,239213.49367667368,125720.89577313709,288556.15935377293,0.0,111552.44108489962,155111.5530231388,52384.06216589164,37011.14811783066,62679.22875243441,95357.82954744723,27942.659733819186,146127.0830920812,94225.58667368435,64105.45645869608,127486.81771069509,61819.72747432651,53722.5216087257,78719.61382019096,36686.91387947479,52939.94440873545,77922.64641938182,75242.99837194156,138071.06938095324,154145.26841992265,92424.619063321,87798.49267498845,98739.5510170802,86282.71797411113
154959.40476460278,150650.18262186076,31735.574045540754,98670.05039524405,259424.1154562351,148205.6229466345,153281.37291921678,54605.7567752705,155819.7763860544,107697.40369201107,183855.07723476118,111552.44108489962,0.0,90451.0539421736,91799.1642500083,95525.7108479178,115919.49544834984,117038.47504132989,129508.12859816947,34922.36110288077,80296.40315730213,80557.09240725555,94931.94249566371,130476.12724556167,148713.908993073,159475.87004935887,82598.72755678504,134849.22989027412,168329.0858437721,131195.4530462089,92475.53561888679,43736.46879035846,168982.16887293168,124879.37554296145,185554.18905429475,155653.63068364322
217771.68601370105,240627.74366487752,109154.54591197748,121156.04079141081,282838.08253575047,182569.74757952098,153509.9170127129,45425.16849996266,84844.59241607564,53680.19102285311,225819.32683729706,155111.5530231388,90451.0539421736,0.0,107204.45440488936,159764.88531041483,117147.14223680405,91810.5111806377,157421.60567168027,96657.44353255988,64353.00739864455,92718.290403572,38822.26273995373,133194.60266561105,163626.7542831856,158254.10983999752,118510.14441915932,145136.69890227626,172748.569630113,123735.91983433913,24231.550327001365,81951.08351937759,160900.91411875197,106582.83069636498,181929.4455183373,146483.23595295812
244794.6693087903,207289.7138234312,73540.06380878385,14203.325807711375,349632.62070100097,238938.47412670904,234497.11524238417,69659.50790810972,192049.0464959407,73352.518791109,275608.13625508227,52384.06216589164,91799.1642500083,107204.45440488936,0.0,73782.0687701287,25264.161019119554,46173.14896127402,50249.77631791011,125411.55331148721,43493.24638377779,15071.13196736655,76061.96356261124,38688.500436176124,60738.96595267325,67691.12580685891,23494.021473557907,44303.71082652107,77382.37180391928,41736.71516782316,87770.0179617163,127247.0752561724,77429.81144236372,43788.07121808404,93815.4216661289,64682.83044208873
217604.32702039726,146684.02308704244,63790.15244534222,64651.325059893396,342864.0806212427,232855.56716986606,247645.83127724964,114482.42681739412,240230.29025499677,142138.3511688524,261048.41672379474,37011.14811783066,95525.7108479178,159764.88531041483,73782.0687701287,0.0,92084.91194544305,119948.72691696232,64953.7893890726,127447.79492796256,107252.30319671461,79741.93081086289,139719.2342700174,95370.27907057837,90733.6254152781,115193.2584702768,50757.48087720666,88601.77703071198,114933.62593253552,106963.96517051899,147372.95958553592,139217.69226377085,128749.96439611158,115856.44973414298,135747.71198204288,121466.47670036371
269703.2807549808,230976.57774977965,98799.08585103406,27747.95199649877,371990.96300884784,261811.53660219023,253969.20952942307,86398.10471300861,200933.39231695663,73283.26641873982,299331.32340268034,62679.22875243441,115919.49544834984,117147.14223680405,25264.161019119554,92084.91194544305,0.0,35099.60947076192,48079.966597326165,148758.3643362618,53777.41017378952,35616.10177215419,81123.98314308784,16561.813487658892,46770.47672410449,45042.55380193268,45750.478565803,28161.851448368943,57246.186126239016,16604.20082388791,94870.152909121,149045.20786409068,53162.53541734066,25178.907859555784,71121.06229131011,39775.342738938154
271564.9917883378,249246.9918534625,109073.99684617778,56839.2867390153,362478.0066876472,254722.42236795725,238795.31125212656,73202.40002213042,172360.2680463221,41434.43970901501,294789.43811642914,95357.82954744723,117038.47504132989,91810.5111806377,46173.14896127402,119948.72691696232,35099.60947076192,0.0,83171.78563070532,145542.06424604537,38489.140806206626,44238.406795202034,53201.88472225397,47008.455547911806,79153.25716608256,67514.8534175999,69505.3045601557,61073.17671449554,82805.27527277474,33938.476630514815,67842.69298900214,141362.80665808104,69112.46635014554,15064.742015713378,90222.07753829307,54778.59670528262
273203.40564861195,211636.51775863257,102831.15228859395,36629.487847907454,388590.13175356115,277282.37150240905,279547.6889280253,118974.07257886064,242260.93385438767,119627.64155913131,310659.4677295382,27942.659733819186,129508.12859816947,157421.60567168027,50249.77631791011,64953.7893890726,48079.966597326165,83171.78563070532,0.0,164426.7098618713,93379.96021095746,65051.548145383225,124943.1578959008,40715.958173669445,25780.22546449119,51704.82957132728,47276.93823631137,28430.89314460592,49980.57312596565,55828.21624411799,137425.11626700556,169980.22703023432,65523.9418838641,72215.36327541391,70802.14466219542,61187.8155354479
127280.788534641,150508.81012419175,64707.51051462264,133119.2560375846,224726.38169171417,113658.28378961209,120202.63606510466,75186.22401743554,143462.68371949552,128458.1556188629,150644.53926379143,146127.0830920812,34922.36110288077,96657.44353255988,125411.55331148721,127447.79492796256,148758.3643362618,145542.06424604537,164426.7098618713,0.0,107284.15039044677,113144.13760086929,113466.11392393766,163896.216411484,183357.06689680656,193020.54841130256,117454.85022339434,169050.42562797645,202487.10811802317,163373.11109543088,106789.82895856703,18927.0072449397,201915.5797951213,155101.6592593387,219189.61942362037,188211.88309455916
233830.88971519566,220511.96528986812,78093.93884290893,57672.020954705586,324552.10510216997,216344.770597766,202559.77019141783,35155.481805829375,149050.93262707215,35492.924618858895,256300.80055473882,94225.58667368435,80296.40315730213,64353.00739864455,43493.24638377779,107252.30319671461,53777.41017378952,38489.140806206626,93379.96021095746,107284.15039044677,0.0,30123.189402481563,33346.175822723664,70239.58895807975,99615.35696869233,97300.44850872991,59129.75848081912,81293.72040938956,110705.43029589832,63249.71010210244,44288.472992416435,102905.48238189257,102448.47368799595,49921.54568921118,122507.73957371575,87878.0895388606
234963.78232707363,205098.87476640247,66470.32385291281,28504.17260877978,336575.8107009887,226247.79551952422,220090.86932699208,54601.93442340461,177524.1294700839,62972.591798160705,263734.5869571233,64105.45645869608,80557.09240725555,92718.290403572,15071.13196736655,79741.93081086289,35616.10177215419,44238.406795202034,65051.548145383225,113144.13760086929,30123.189402481563,0.0,63398.23560461109,51134.59855562029,75534.63850740563,80246.37044197769,29734.1151616194,58557.13327834431,91070.91450866433,50646.54534889599,74182.87032132897,113755.36055220039,88771.74046645951,46865.28331054639,106431.90667502898,75173.8551810254
240165.5121806626,243142.5226199646,102343.61046005755,90245.9752288156,317171.2255568749,213080.77260278552,189892.81200192912,40350.70885374878,120066.42533614466,16389.284304081128,255206.11668414218,127486.81771069509,94931.94249566371,38822.26273995373,76061.96356261124,139719.2342700174,81123.98314308784,53201.88472225397,124943.1578959008,113466.11392393766,33346.175822723664,63398.23560461109,0.0,96508.9763959809,127890.34744655283,120253.00070268517,92437.2566663464,109279.1058711591,135114.44195569918,85903.48897454632,14661.700378878297,103647.59844419938,122305.14429491508,68126.39020232909,143422.5674503062,107974.8856216111
283178.4944447583,238459.9857020041,111178.62311163958,35513.065342208916,387697.71078928234,277257.7323502448,270379.85761701997,102928.63722016336,216544.94105843248,87435.40544310411,314245.3281243812,61819.72747432651,130476.12724556167,133194.60266561105,38688.500436176124,95370.27907057837,16561.813487658892,47008.455547911806,40715.958173669445,163896.216411484,70239.58895807975,51134.59855562029,96508.9763959809,0.0,32157.52268132606,29145.46745207563,54800.29986231827,14304.515545798817,40692.270764851644,15317.81358419014,110538.04256001642,164883.2491439018,38983.5732841411,33580.903159385096,55337.84391541763,27504.740318715973
296256.0934613835,237415.15605369426,124397.05605841322,50424.94685173203,408080.155516352,296913.9558542171,295101.36282301374,129894.78827497276,247665.69959725952,119462.7078631654,331728.9382688824,53722.5216087257,148713.908993073,163626.7542831856,60738.96595267325,90733.6254152781,46770.47672410449,79153.25716608256,25780.22546449119,183357.06689680656,99615.35696869233,75534.63850740563,127890.34744655283,32157.52268132606,0.0,28311.586603367887,66532.03735043741,18611.31725590642,24200.361670851118,46222.82470814608,141613.6681821356,186983.75286706063,41837.435688626996,65381.29509270981,45026.81161945518,41262.040727525826
311515.49571891286,261161.38830232926,139145.41534667969,62613.98157759974,416822.04539377475,306403.0945095039,298865.19425988704,131061.9978369016,239862.79115569385,108891.73523275308,343299.21455925296,78719.61382019096,159475.87004935887,158254.10983999752,67691.12580685891,115193.2584702768,45042.55380193268,67514.8534175999,51704.82957132728,193020.54841130256,97300.44850872991,80246.37044197769,120253.00070268517,29145.46745207563,28311.586603367887,0.0,81539.57734744521,27439.223057513856,15899.941918132909,34539.47127562899,134749.5491643664,193961.4536351231,13824.168437920596,52454.7926123057,26193.152506733946,15884.53678896555
230595.8211004701,185226.6121754647,58182.409798838686,19287.47088137789,341990.5377598187,230724.57608369333,232392.65630824052,75946.68606990037,202526.62966879195,92706.65333189415,265197.66521785216,36686.91387947479,82598.72755678504,118510.14441915932,23494.021473557907,50757.48087720666,45750.478565803,69505.3045601557,47276.93823631137,117454.85022339434,59129.75848081912,29734.1151616194,92437.2566663464,54800.29986231827,66532.03735043741,81539.57734744521,0.0,54740.49535764177,87695.46353717506,62162.38240286484,102165.82556804403,122708.23630567754,93255.4042669914,67011.83532779863,106581.37052754182,82271.0952461434
285268.7093548818,233998.6644620007,112792.60593673683,36424.85998600406,393605.76168451854,282702.1782671651,278636.9517669902,112358.0008410616,229079.1173917867,100987.33039347065,318585.4448166143,52939.94440873545,134849.22989027412,145136.69890227626,44303.71082652107,88601.77703071198,28161.851448368943,61073.17671449554,28430.89314460592,169050.42562797645,81293.72040938956,58557.13327834431,109279.1058711591,14304.515545798817,18611.31725590642,27439.223057513856,54740.49535764177,0.0,33481.09593487047,29396.441723446733,123020.34645537299,171505.64470958384,40432.04141519446,47878.48587831491,51842.777271843486,33382.16117928856
318262.566721253,261613.94309363558,145875.8426779431,69835.76225688383,426960.93159825524,316125.83242753195,310914.6580092357,143615.261375663,254982.67936861908,124238.68457529643,352059.02355713025,77922.64641938182,168329.0858437721,172748.569630113,77382.37180391928,114933.62593253552,57246.186126239016,82805.27527277474,49980.57312596565,202487.10811802317,110705.43029589832,91070.91450866433,135114.44195569918,40692.270764851644,24200.361670851118,15899.941918132909,87695.46353717506,33481.09593487047,0.0,49219.98306582399,149503.114793639,204598.26088764783,23900.936927241994,67799.8408331465,20840.20289403996,31520.35088637181
285501.9422088053,247348.01565405776,115174.51732045591,43634.47243865795,385527.59082619497,275852.37950940354,265567.3322379844,97669.70597375627,205777.29563049466,75275.03454665431,314015.8260358863,75242.99837194156,131195.4530462089,123735.91983433913,41736.71516782316,106963.96517051899,16604.20082388791,33938.476630514815,55828.21624411799,163373.11109543088,63249.71010210244,50646.54534889599,85903.48897454632,15317.81358419014,46222.82470814608,34539.47127562899,62162.38240286484,29396.441723446733,49219.98306582399,0.0,100328.29010802487,162596.46093396374,39445.86661489389,19362.000929656006,59262.87437731452,25094.51304568391
232142.0947027919,242601.27934534888,104388.87321932352,101957.29139693738,304641.9776659973,201947.346169738,176459.57616406088,39062.23364069188,106064.25939495358,29689.47426277535,244564.4990120193,138071.06938095324,92475.53561888679,24231.550327001365,87770.0179617163,147372.95958553592,94870.152909121,67842.69298900214,137425.11626700556,106789.82895856703,44288.472992416435,74182.87032132897,14661.700378878297,110538.04256001642,141613.6681821356,134749.5491643664,102165.82556804403,123020.34645537299,149503.114793639,100328.29010802487,0.0,95107.34801396789,136952.8056412135,82734.39664371766,158055.26820512363,122604.39832648746
137039.38930924205,169261.55303626988,75445.57720801134,136583.91006721838,222982.37012485988,113559.1310122176,110179.0402946495,68532.02254603319,124536.10913807288,119424.6371870143,153548.16764211157,154145.26841992265,43736.46879035846,81951.08351937759,127247.0752561724,139217.69226377085,149045.20786409068,141362.80665808104,169980.22703023432,18927.0072449397,102905.48238189257,113755.36055220039,103647.59844419938,164883.2491439018,186983.75286706063,193961.4536351231,122708.23630567754,171505.64470958384,204598.26088764783,162596.46093396374,95107.34801396789,0.0,201803.6516548945,152303.21851572933,220123.3675783885,187675.8175798097
322132.859798562,274429.5240257506,150148.25974682492,74056.77230341597,424781.64144446026,314847.02180265257,304937.85999281885,137078.14560315586,240684.86824061043,109616.05627370471,352493.1702742622,92424.619063321,168982.16887293168,160900.91411875197,77429.81144236372,128749.96439611158,53162.53541734066,69112.46635014554,65523.9418838641,201915.5797951213,102448.47368799595,88771.74046645951,122305.14429491508,38983.5732841411,41837.435688626996,13824.168437920596,93255.4042669914,40432.04141519446,23900.936927241994,39445.86661489389,136952.8056412135,201803.6516548945,0.0,54355.966563018635,21278.44438895626,14600.120341969789
279836.82788546616,250710.15368349163,113327.61926379641,51256.04538978793,374433.3470489107,265859.7071633834,252029.17381922275,85076.79310481796,187425.00778978242,56455.502211919076,305224.59356513195,87798.49267498845,124879.37554296145,106582.83069636498,43788.07121808404,115856.44973414298,25178.907859555784,15064.742015713378,72215.36327541391,155101.6592593387,49921.54568921118,46865.28331054639,68126.39020232909,33580.903159385096,65381.29509270981,52454.7926123057,67011.83532779863,47878.48587831491,67799.8408331465,19362.000929656006,82734.39664371766,152303.21851572933,54355.966563018635,0.0,75348.20120987,39900.455498653144
337041.13382356096,282418.9089801939,164568.2542066176,88035.22898857895,443006.7907068,332594.1562618204,324615.26540188456,156714.1765808394,261960.68252656425,130877.45499811416,369401.44042186614,98739.5510170802,185554.18905429475,181929.4455183373,93815.4216661289,135747.71198204288,71121.06229131011,90222.07753829307,70802.14466219542,219189.61942362037,122507.73957371575,106431.90667502898,143422.5674503062,55337.84391541763,45026.81161945518,26193.152506733946,106581.37052754182,51842.777271843486,20840.20289403996,59262.87437731452,158055.26820512363,220123.3675783885,21278.44438895626,75348.20120987,0.0,35452.27790516078
309426.120229046,265688.35280644125,138021.54319163368,62991.08071782861,410618.18006665265,300879.60619490314,290398.86746507813,122577.17002770133,226767.58054448612,95626.01322339021,338848.73399793013,86282.71797411113,155653.63068364322,146483.23595295812,64682.83044208873,121466.47670036371,39775.342738938154,54778.59670528262,61187.8155354479,188211.88309455916,87878.0895388606,75173.8551810254,107974.8856216111,27504.740318715973,41262.040727525826,15884.53678896555,82271.0952461434,33382.16117928856,31520.35088637181,25094.51304568391,122604.39832648746,187675.8175798097,14600.120341969789,39900.455498653144,35452.27790516078,0.0
