81059.62783655005,355528.7025895378,352824.79377730814,743278.7504597451,6316788.45807662,108944.94477946189,513585.6930018809,9232385.851005686,591827.1762609419,574265.3337691559,0.0,576853.7063242291,371179.36979309615,471504.3957483323,2433127.7769759647,602534.7275668017,527009.6632320891,611410.3830170044,697640.4240179894,638826.0627573049,2769785.2930232696,403651.5349902685,2598890.786475838,1813436.1610110514,391451.9058492371,109901.59730413384,362358.7952789334,383186.5480754772,558507.8730913289,2553773.8093748633,8330294.811994651,388793.81107342744,1002529.9022019244,522342.12581506383,537602.7471293279,4265729.555836844,1744106.5305169865,640350.4759395436,209074.98368049678,3793333.218443115,184896.9966494859,5499601.769747061,2362194.1045394638,11121539.643320344,5205124.7159276595,5252880.929231977,924965.4991755098,5691398.819069526,2405925.5482226065,5257204.570818412,2256346.2610523677,460240.7736576584,1521574.96434714,5642508.188587501,2433895.120206292,400541.98354229983,771872.8079191545,836150.9268816246,120832.06244205219,554245.8977286165,363536.2399842537,707795.1538976624,752524.991484643
507821.3399267502,346635.2771502058,926484.7187536338,1317985.0146815025,6893404.864985808,530738.110609178,1077244.468547517,9808399.654076602,960445.1748439366,973759.226774771,576853.7063242291,0.0,210991.37844945228,292208.0233840269,3008150.5890018204,174552.44456609595,62791.114339530555,110471.93689349345,1121030.733389589,74374.05150991843,3345947.445383445,827864.2300522472,3175264.420310378,2388679.1645452306,510239.2439366067,627770.1717109535,215164.24492930976,386761.59264590894,61626.16153063567,3130233.7861394635,8907055.793858316,461159.9753762245,1576338.1922509521,239965.29224244077,116354.46807493041,4841367.200454847,2318182.1249703397,160217.9536007123,744250.623997723,4369970.839180051,454173.6844534258,6075718.303768287,2937506.73509713,11698088.285535634,5781451.329344648,5829270.027381559,1499397.302593612,6268065.113460932,2981835.3140658606,5833796.137709476,2832604.0227474435,169367.66154434558,2097478.679593192,6219244.897123525,3010278.4409592412,970255.7685476546,1345946.5614001916,1410294.6955955694,647944.893053414,1122595.9861717839,261462.59312163354,160738.8211463417,196447.89425306092
308563.7937688088,249525.521446204,723572.2251496391,1114436.3982951203,6684929.829283925,319746.9280180812,866394.3386212129,9599153.501485951,774276.4956170373,781883.401589393,371179.36979309615,210991.37844945228,0.0,203694.40652605068,2798481.503033386,248509.76348626628,173180.8223678361,242882.63263765897,927468.6538358049,268158.57485077746,3137008.2266835067,627945.5651089512,2966571.6520894957,2179204.55734713,347838.58701558685,434764.6283059375,51642.938452415736,232660.06569671555,187330.56959556814,2921658.5462194243,8698905.433017708,303227.7208320506,1366509.7351490036,208395.41976012813,171772.08511571374,4631928.53016581,2108227.490650855,277779.23784905166,533279.6960554564,4161608.3697282234,244822.04273716858,5866616.036899381,2727993.8569918005,11489444.60213887,5572575.156136075,5620468.60647909,1289828.8738685453,6059703.902172283,2772709.315154809,5625297.141702827,2623814.01130587,105555.60260355676,1888490.1925718333,6011059.721081217,2801613.923347041,760104.8231000775,1136342.4609707233,1200671.261568711,437014.1843121342,912063.0832595956,84613.99545714779,337379.46950135485,381715.54749135964
436295.76874524006,452411.06678882206,811442.2227478676,1190191.9382792844,6721242.909737752,380660.8273476534,899492.053426945,9629159.903124467,691302.4175171095,712195.4751197174,471504.3957483323,292208.0233840269,203694.40652605068,0.0,2830781.0341264475,181011.72585774658,298883.421397039,234294.2844736081,859637.140715779,301469.95027033787,3174131.5019907416,586288.0801193216,3005786.203654711,2215413.074409037,234503.7955279189,563322.6494434606,255289.8055974817,122278.28597097688,233314.54327795343,2961757.8482882427,8736375.828928435,186383.7326082939,1405538.2395925769,70940.45374114829,178914.60539877677,4662986.002822012,2140438.388037834,230346.59001166048,569104.9771571147,4200713.573482725,291979.95592163515,5899201.353870285,2761832.7988104206,11523235.80507524,5606957.317483788,5655322.378177658,1332145.8219973517,6097078.063568811,2809436.766225795,5662112.127545692,2663374.3918054407,134999.54866961594,1929988.0072399413,6049523.018594524,2841464.8355103745,807884.4470900527,1180581.2257972765,1243738.9282550418,488836.6549676896,950366.5387864831,135252.4761100102,322680.59375296434,365610.5152583304
2507196.488982266,2749001.3755771387,2094074.7188321624,1711820.5436005844,3890463.1153488653,2481092.9599378174,1935644.3241043938,6801056.8662391,2241802.225742717,2196933.499343346,2433127.7769759647,3008150.5890018204,2798481.503033386,2830781.0341264475,0.0,3000551.9688537307,2960056.2760880073,3027363.287417121,2077854.8177127293,3065773.1454186235,348569.66204763146,2264375.9985815077,198640.40076731623,619720.0167595848,2622084.949778134,2401845.9150199457,2795067.7784654885,2709907.618663411,2983248.608233816,169422.4163002051,5905600.1922650505,2660361.8591494276,1431986.361054113,2898584.017813008,2952835.517157195,1833671.4821515875,690883.7138650758,3045794.0235150503,2270977.99055495,1372061.6290895974,2564558.313775298,3069220.079908412,72939.35374679432,8693167.378976779,2776330.135399067,2824616.4273870885,1508753.4067703045,3266395.342800072,66162.82193384742,2831390.5355019467,197613.00292490877,2872713.712051551,912467.5273235755,3219103.3374411887,106373.57585415656,2038497.948922196,1662212.5136555193,1597867.3374873772,2363422.964949355,1887668.158142474,2768999.8002492804,3125859.6918659857,3171492.5510320524
549635.0009715538,469476.68025259784,953675.9106216325,1340491.943249567,6890665.487020684,528268.748200194,1065625.2462538392,9800658.13569895,871313.9514692738,893046.1726209905,602534.7275668017,174552.44456609595,248509.76348626628,181011.72585774658,3000551.9688537307,0.0,217094.77305545614,71524.69800705208,1040385.5114812009,144639.99685425882,3342568.269987017,766090.969914148,3173463.958893026,2383538.1387467873,415109.9639432906,678029.2379374211,285286.4181134461,301577.29385681543,118648.58779184858,3129119.755284703,8905582.899087572,367328.5668077015,1571558.154855556,110302.59337386406,85178.06657232835,4833718.3088839585,2309742.5556325535,49443.76118379345,731235.3934165112,4368849.3586467365,440621.00808971876,6069673.25809034,2931095.9838266983,11693698.83613675,5776849.450235397,5825076.482062102,1496852.653109517,6266099.232301544,2977819.363716048,5831255.553040529,2830745.6394337164,145206.75309709256,2096056.5250975462,6218189.352504232,3008845.278150407,968254.7137029595,1344151.1410912836,1407930.4526207962,643479.653622397,1115044.9993255876,239650.95460806234,142790.2992276283,184746.8614883488
455160.96282633906,283844.89057405986,873748.6162896054,1265056.258660855,6843422.361487416,488997.5463752349,1032943.8978687188,9759349.10882903,941624.5047347696,951671.5996166955,527009.6632320891,62791.114339530555,173180.8223678361,298883.421397039,2960056.2760880073,217094.77305545614,0.0,162953.9126409673,1098035.5575244364,137165.1581196916,3296742.1413880703,800269.0610038601,3125772.440955515,2340390.012128,500054.1385500174,572120.5819143374,165250.23183039713,377364.31543271284,98875.47860314001,3080607.7469650367,8856666.725461278,451963.5171526569,1528923.497890264,258781.25288552107,141715.48834548748,4792739.217541467,2270725.023036475,213095.920730548,702495.8191455662,4319974.695078202,417565.76688469085,6026548.884188778,2889171.3195477,11648224.779179787,5731994.077172184,5779716.154198319,1451596.2986908585,6217972.469791901,2932928.504999099,5783877.214133267,2783284.113453206,165284.78402139744,2048583.942337731,6168959.708708836,2960776.2933014715,924002.3663043294,1298308.8804275352,1362639.9864546028,604914.3607238962,1077066.1040832174,238981.43492306865,223401.03788929814,259068.70246029683
551348.9075095733,435420.87912501395,964231.0982980169,1354046.4670084259,6916302.031261865,547469.0328484343,1091808.5187293096,9828349.395300973,924458.2231739842,943477.3225605373,611410.3830170044,110471.93689349345,242882.63263765897,234294.2844736081,3027363.287417121,71524.69800705208,162953.9126409673,0.0,1091183.9647946628,73493.0639244276,3367895.635442553,809511.3598591436,3198129.7026881194,2409106.0283608316,467598.5004338658,677559.9890083534,268579.1654708161,348518.2671668732,68032.4326332669,3153506.061765856,8930853.22074627,418725.181313472,1596210.1497559776,167698.3817751382,74701.58173693513,4861000.097033222,2336516.915740393,50273.664765958725,756429.7818528829,4393565.218196834,462812.6819837589,6096497.908633119,2957428.1124930154,11720178.423061527,5803095.701911524,5851172.386056832,1520532.5855876948,6291388.048008563,3003258.340728658,5856721.355929868,2855296.2256624093,154709.08721209623,2119993.4752854784,6243125.08608197,3033308.051060591,990407.2427325035,1367268.7646721108,1431388.8156276757,664698.4006938786,1139823.5051182266,258368.74960068645,98502.40696813264,144146.3137488381
770355.1545183558,1034547.9268748258,646472.7132679306,761190.968953915,5948186.55758358,655333.6206276922,441934.6978761555,8839407.128062492,174322.49288316182,147746.1144429863,697640.4240179894,1121030.733389589,927468.6538358049,859637.140715779,2077854.8177127293,1040385.5114812009,1098035.5575244364,1091183.9647946628,0.0,1152062.838082194,2426401.802139126,305233.56054667383,2266220.0612016916,1491204.3075683827,625276.0975481152,764885.4797275211,953007.0752413122,742739.337298086,1073302.680367938,2225310.26007903,7961559.420541996,673306.8140847826,766223.9798472768,930087.3976164821,1025701.0492950663,3887420.432772869,1408614.9700326205,1089813.489556814,497924.2774609408,3445502.7897605887,695687.1341127418,5121265.256338223,2014125.0634965545,10738508.513739979,4833628.493035537,4882754.479448358,720885.6063350134,5328031.911752218,2067800.5655217937,4893512.415174401,1932655.6088638762,953867.0214684015,1237387.7530119652,5282883.023434931,2107017.862417877,488289.0700271715,620731.0576223813,658761.8528853959,576864.0526380544,478128.23815478623,860655.7901456435,1182292.8558434732,1225127.5024770396
572820.5272343162,421008.55381452764,990442.6560331497,1381721.1855830394,6952846.327662937,585032.0017238373,1131949.3364543996,9866668.907392403,987404.3774021867,1004336.3718739853,638826.0627573049,74374.05150991843,268158.57485077746,301469.95027033787,3065773.1454186235,144639.99685425882,137165.1581196916,73493.0639244276,1152062.838082194,0.0,3404777.3532144506,865276.8078817321,3234453.347765121,2446697.0486859423,531680.2175753767,695241.0069982926,281027.50151897944,410187.3120026996,83137.9746265207,3189584.6642258926,8966912.906734234,482463.9440092907,1633810.4947223836,238003.57363913677,126396.8834781934,4899351.004489676,2375282.7592440443,111713.4415278663,797250.5631939059,4429581.403032345,504221.4373863928,6134248.786333091,2995421.231976064,11757279.998733891,5840332.950744589,5888261.38707556,1557362.9791082744,6327661.488584863,3040393.234171404,5893212.016771838,2891667.4937794977,201218.50093120165,2156294.043242248,6279067.827547733,3069511.145744547,1027283.691463074,1403883.9808435026,1468183.1446999384,702740.712015463,1178546.6615493,303095.54126142396,86751.93205206224,122508.15494608977
2842650.9046108704,3079472.3861988112,2427103.850226438,2040900.8729423876,3548407.188896167,2820864.4198438535,2276996.021856916,6462606.979404055,2590133.2690741997,2545076.475849989,2769785.2930232696,3345947.445383445,3137008.2266835067,3174131.5019907416,348569.66204763146,3342568.269987017,3296742.1413880703,3367895.635442553,2426401.802139126,3404777.3532144506,0.0,2610633.7750339475,172491.02395487134,959030.7637414454,2967454.345195727,2734557.592334453,3132099.225731522,3053653.4020628473,3322533.557245284,218726.7774850624,5563092.079010467,3005183.1692003403,1771687.2816919468,3241498.610780668,3293268.247416994,1496876.268624765,1033955.8519820854,3387372.394623892,2611987.3402535855,1026610.9748604873,2905169.8253124547,2729817.776661475,413711.3584674707,8352527.162975886,2435567.042174163,2483486.015565419,1847568.8205176552,2923590.5198399452,364751.73770148103,2488844.32407694,513489.8404301686,3213187.665657423,1248521.3684194596,2875626.69634725,336685.95290567144,2377842.747437265,2000996.6539044986,1936752.3674607964,2703344.993975057,2228185.1896880115,3109647.9094125573,3466341.0081582447,3511936.5658115125
471260.9546153808,730423.8002317558,466196.80840177357,731791.9631596127,6152173.370051432,351019.4052655779,386991.36211232876,9054864.295747893,190535.87741157832,171083.9742027289,403651.5349902685,827864.2300522472,627945.5651089512,586288.0801193216,2264375.9985815077,766090.969914148,800269.0610038601,809511.3598591436,305233.56054667383,865276.8078817321,2610633.7750339475,0.0,2444821.3160452032,1656154.3031953576,361195.55987442593,485430.86928006547,650542.2176123546,464560.87862195197,784147.0292776731,2401818.3039083118,8167277.297991357,403843.66453988105,863727.9196882546,657076.8836148477,740070.1821726098,4091791.038662654,1577895.8206079386,814817.0025570159,227275.68902326532,3636409.7385311243,391456.67792234686,5327990.907158626,2197029.2998139556,10950957.758854976,5037234.192459291,5085903.780944838,798112.0351210098,5529203.89641999,2247007.0840965877,5094153.367918363,2104381.627211424,664426.9150455903,1379644.9533948943,5482524.642492453,2281833.5591151253,351756.29910493427,658338.0172563331,715438.3484584818,284210.0176876248,440516.7792366143,566414.8626656573,904549.9429279821,948981.7520662845
2671462.8462091703,2907455.607285862,2255530.529080243,1868879.5763178535,3718403.39520889,2650906.7218067106,2107842.636895337,6633695.536739156,2428369.9061127403,2382622.7231456516,2598890.786475838,3175264.420310378,2966571.6520894957,3005786.203654711,198640.40076731623,3173463.958893026,3125772.440955515,3198129.7026881194,2266220.0612016916,3234453.347765121,172491.02395487134,2444821.3160452032,0.0,790409.5534901511,2800641.3015379175,2562879.8815506357,2961239.3883070312,2885581.34990317,3152314.8087273897,46391.22660590039,5732736.153615479,2837896.3760592104,1602091.6667831463,3072885.2890444836,3123474.352094795,1668767.765119221,867003.0627610262,3218052.331844372,2442573.7505414244,1195461.9564089023,2735518.659785928,2900870.4072757196,253335.1239840224,8522882.752759479,2606233.9341402184,2654010.5515212254,1677609.132989565,3093313.079421642,198492.63070514734,2658771.1688622246,342836.07754435646,3043423.1583600068,1078228.2044191759,3044999.4818327967,164996.31105270202,2207846.901531218,1830949.6835161801,1766769.9998584988,2533469.848972551,2058687.8490893175,2939971.587346079,3296540.331170774,3342114.784748181
1887487.0447138173,2130483.6811439088,1474893.1434075148,1095176.6715888812,4507315.529970417,1862327.2889061416,1317972.141285261,7419977.135012782,1648210.5687449344,1600794.1078253943,1813436.1610110514,2388679.1645452306,2179204.55734713,2215413.074409037,619720.0167595848,2383538.1387467873,2340390.012128,2409106.0283608316,1491204.3075683827,2446697.0486859423,959030.7637414454,1656154.3031953576,790409.5534901511,0.0,2010757.9655554022,1782646.7347341985,2175436.6669853893,2095172.0113280676,2364287.5169112785,746614.8720957144,6522098.948781175,2047694.5259116408,812994.6394930903,2282608.8712204946,2334507.1555003854,2452728.7211260237,84775.8566957598,2428360.029672804,1653024.933472723,1985419.30036315,1946324.5973250454,3687608.3623335734,548828.8098692524,9311082.799548637,3393998.022037211,3442066.526972496,889375.8345730448,3882599.48663579,594285.4965849747,3447808.518637962,448490.5314078548,2254407.4261562615,293458.0158429822,3834652.6302173054,626376.8217331321,1419456.6930035239,1042862.7184114407,978539.2971385972,1744728.4680380784,1269299.028465121,2150806.4324476193,2507574.0061771637,2553184.868459792
399003.27554043964,548112.6339740765,674102.1533751395,1025853.3635690825,6511264.252341245,282507.0958400868,708025.8055941339,9415303.981791614,456947.9123160538,477998.0520985415,391451.9058492371,510239.2439366067,347838.58701558685,234503.7955279189,2622084.949778134,415109.9639432906,500054.1385500174,467598.5004338658,625276.0975481152,531680.2175753767,2967454.345195727,361195.55987442593,2800641.3015379175,2010757.9655554022,0.0,500691.96548476786,389876.71845469304,123517.71057220903,456791.8944486647,2757226.9546473683,8526450.116000798,49284.384240852596,1208198.4655113579,304814.5592618568,405781.5606579481,4451328.781497161,1933744.0240592859,464540.35812295147,401321.4183294981,3993777.511300423,224641.1879620476,5687618.248635891,2554146.7606110657,11310985.338959334,5396443.668469078,5445031.256816989,1138009.0708294024,5887915.378418154,2603280.7119498756,5452859.061590442,2459248.321443363,340973.0073920808,1729964.159779329,5840970.714158564,2637059.435638302,632059.1189097741,990285.3807544571,1051472.1328613516,349865.4080771633,761182.4224481278,265815.0229857012,557168.7116843655,599854.0259810813
128877.22731731932,350759.00573613215,307772.1250828281,695857.2796608511,6277984.230515079,218415.50856338016,515790.334387487,9195970.488085093,675923.9311172523,652426.5324440752,109901.59730413384,627770.1717109535,434764.6283059375,563322.6494434606,2401845.9150199457,678029.2379374211,572120.5819143374,677559.9890083534,764885.4797275211,695241.0069982926,2734557.592334453,485430.86928006547,2562879.8815506357,1782646.7347341985,500691.96548476786,0.0,414222.8310100736,484744.83313595,618993.1982897712,2517362.0911662667,8290113.314401258,496015.19730447774,978964.921220878,607854.8571040623,606156.2659719026,4231416.620945047,1716371.154346868,711592.457465648,267102.49541514955,3755030.7607456427,287732.6663484701,5463325.600391853,2330230.9402153683,11082721.618426044,5168063.46103422,5215522.347376243,900568.9468291698,5652355.729507831,2372036.0772764925,5218755.563528531,2221267.3846570114,533053.0338615474,1489427.6110620482,5602895.820512193,2398007.7489670464,398862.9707380719,750164.1724162785,813438.4372434093,205477.78322728712,548302.8809016054,444480.4687998738,770523.738916437,813850.4376713176
292705.0235595556,198799.08750545108,711321.2181989232,1102821.4299119327,6679138.545249829,325874.12771344703,867931.3952044572,9594684.753936317,804214.3954375599,808908.0848780039,362358.7952789334,215164.24492930976,51642.938452415736,255289.8055974817,2795067.7784654885,285286.4181134461,165250.23183039713,268579.1654708161,953007.0752413122,281027.50151897944,3132099.225731522,650542.2176123546,2961239.3883070312,2175436.6669853893,389876.71845469304,414222.8310100736,0.0,278984.56773448957,206105.28145828773,2916130.295255855,8692593.840061147,347149.96019155753,1363764.9332817588,256858.749364315,203317.55642098398,4627916.305098008,2105595.7274548216,308733.32198517217,538707.0676248828,4155682.170879289,260575.7966696063,5861916.773118926,2724242.5421480006,11483895.98682616,5567472.76743488,5615235.159747898,1286497.7877124392,6053739.39484101,2768172.8553607794,5619558.541854511,2618675.136693553,149025.2270624004,1883799.3473159503,6004823.679483104,2796244.2637480726,758755.3491818032,1133172.2326517713,1197510.205864234,440648.9491760987,911853.7548560076,133090.5445497747,357635.34916310443,400188.97705058684
