81059.62783655005,355528.7025895378,352824.79377730814,743278.7504597451,6316788.45807662,108944.94477946189,6663761.70757786,9232385.851005686,591827.1762609419,574265.3337691559,0.0,576853.7063242291,365885.58630397014,471504.3957483323,2433127.7769759647,388892.22583769914,527009.6632320891,502586.3314695297,697640.4240179894,638826.0627573049,2769785.2930232696,403651.5349902685,5941516.956096061,4366122.6215713415,633592.6982099778,109901.59730413384,383186.5480754772,558507.8730913289,5884178.8998180535,8330294.811994651,388793.81107342744,1002529.9022019244,522342.12581506383,2586561.206229228,537602.7471293279,4265729.555836844,1744106.5305169865,640350.4759395436,209074.98368049678,2951993.5100992345,3793333.218443115,184896.9966494859,5499601.769747061,2362194.1045394638,11121539.643320344,11201203.63360014,5252880.929231977,924965.4991755098,5691398.819069526,5553426.259077183,2395129.503414168,5257204.570818412,2256346.2610523677,460240.7736576584,1521574.96434714,5642508.188587501,2433895.120206292,400541.98354229983,771872.8079191545,836150.9268816246,120832.06244205219,1803728.4586240386,521950.1225567439,1650812.7928390305,439007.1480696527,402072.7486536346,712621.1085319222,752543.6001586256
507821.3399267502,346635.2771502058,926484.7187536338,1317985.0146815025,6893404.864985808,530738.110609178,7239558.814045301,9808399.654076602,960445.1748439366,973759.226774771,576853.7063242291,0.0,211517.7504726258,292208.0233840269,3008150.5890018204,527540.2608303939,62791.114339530555,190353.54864041804,1121030.733389589,74374.05150991843,3345947.445383445,827864.2300522472,6518236.293446027,4942382.080397771,1048663.956634822,627770.1717109535,386761.59264590894,61626.16153063567,6460911.263306748,8907055.793858316,461159.9753762245,1576338.1922509521,239965.29224244077,3162889.503996306,116354.46807493041,4841367.200454847,2318182.1249703397,160217.9536007123,744250.623997723,3527149.5953146075,4369970.839180051,454173.6844534258,6075718.303768287,2937506.73509713,11698088.285535634,11777779.459725717,5829270.027381559,1499397.302593612,6268065.113460932,6129919.282351767,2971164.8643461373,5833796.137709476,2832604.0227474435,169367.66154434558,2097478.679593192,6219244.897123525,3010278.4409592412,970255.7685476546,1345946.5614001916,1410294.6955955694,647944.893053414,2378673.3581642206,1087882.7264540053,2223908.869909242,996997.8603819819,231585.2597134704,164793.8414057565,196477.11567869553
299628.39409508574,224109.98025523094,717008.0696623992,1108343.37990805,6681984.923379654,321790.7305563664,7028041.113098443,9596884.650134178,788964.9513596912,795091.3302621278,365885.58630397014,211517.7504726258,0.0,229489.43281336507,2796655.959578332,382522.4249557142,167280.81152660635,185595.19785005215,939969.970999606,273451.98968923226,3134448.3308520177,638822.0852044801,6306866.49387158,4730888.321600712,868155.5834860477,423832.12431928754,255567.60226797135,195241.68715210387,6249549.931914537,8695711.871500459,324905.1007571288,1364893.7967768775,232455.9867544822,2951411.8233843613,186427.1726814522,4629850.847436124,2106753.7852423573,292526.98383055197,535377.9237081036,3315650.2480504485,4158566.1610590015,251499.5843674498,5864210.027055306,2725996.5531606968,11486641.606782071,11566340.965827784,5617793.1503011035,1287905.583711011,6056667.340464803,5918463.265197225,2759657.553155826,5622369.279993711,2621118.6486799866,126524.71496905258,1885969.4710999434,6007887.020223499,2798811.271012213,758991.2797476661,1134464.6316461347,1198813.7209258159,438074.9919557153,2167176.5639908644,877138.1537443232,2012586.8149424014,787120.6266775442,114301.09301411871,351468.5392819898,390229.3777494273
436295.76874524006,452411.06678882206,811442.2227478676,1190191.9382792844,6721242.909737752,380660.8273476534,7059970.036129969,9629159.903124467,691302.4175171095,712195.4751197174,471504.3957483323,292208.0233840269,229489.43281336507,0.0,2830781.0341264475,252925.42301832768,298883.421397039,102870.98460693375,859637.140715779,301469.95027033787,3174131.5019907416,586288.0801193216,6347957.620196043,4768222.200267202,787834.2815116642,563322.6494434606,122278.28597097688,233314.54327795343,6290920.638957863,8736375.828928435,186383.7326082939,1405538.2395925769,70940.45374114829,2993035.8680777615,178914.60539877677,4662986.002822012,2140438.388037834,230346.59001166048,569104.9771571147,3348739.0308296643,4200713.573482725,291979.95592163515,5899201.353870285,2761832.7988104206,11523235.80507524,11603250.858343665,5655322.378177658,1332145.8219973517,6097078.063568811,5956791.507077782,2799668.3823240567,5662112.127545692,2663374.3918054407,134999.54866961594,1929988.0072399413,6049523.018594524,2841464.8355103745,807884.4470900527,1180581.2257972765,1243738.9282550418,488836.6549676896,2204064.763119099,913044.7175845222,2043521.9874200032,816312.4141413323,115350.23043708623,326819.95280661125,365611.3130767499
2507196.488982266,2749001.3755771387,2094074.7188321624,1711820.5436005844,3890463.1153488653,2481092.9599378174,4231882.925684618,6801056.8662391,2241802.225742717,2196933.499343346,2433127.7769759647,3008150.5890018204,2796655.959578332,2830781.0341264475,0.0,2605128.5796852717,2960056.2760880073,2900039.30141231,2077854.8177127293,3065773.1454186235,348569.66204763146,2264375.9985815077,3517355.5019538472,1937459.0924169212,2132982.841127654,2401845.9150199457,2709907.618663411,2983248.608233816,3460384.992600101,5905600.1922650505,2660361.8591494276,1431986.361054113,2898584.017813008,185315.81111713054,2952835.517157195,1833671.4821515875,690883.7138650758,3045794.0235150503,2270977.99055495,519021.0004691525,1372061.6290895974,2564558.313775298,3069220.079908412,72939.35374679432,8693167.378976779,8773087.544809353,2824616.4273870885,1508753.4067703045,3266395.342800072,3126029.3306064806,80273.86820753066,2831390.5355019467,197613.00292490877,2872713.712051551,912467.5273235755,3219103.3374411887,106373.57585415656,2038497.948922196,1662212.5136555193,1597867.3374873772,2363422.964949355,629481.0555340407,1923594.6486547003,787268.7012735867,2018065.3656554958,2807088.7989415694,3130634.436187698,3171505.6624745424
400209.81031703856,557858.081293083,664209.0533597084,1012893.1347067172,6494128.817836077,280123.42430078925,6829201.20491555,9397894.344529577,438624.72893807525,459518.92448516196,388892.22583769914,527540.2608303939,382522.4249557142,252925.42301832768,2605128.5796852717,0.0,516446.7018783255,350048.8709209044,606810.7834119298,549697.0048171993,2950623.8223984092,343463.1477422287,6121939.818108146,4541325.995308419,535130.9225451282,498537.9640920037,140800.28096917988,474468.7613953104,6065074.073350217,8509304.42135948,67245.65264758756,1192340.404868509,323276.82369758585,2771007.095560926,423701.0173648395,4434105.565300966,1916991.8629219583,483002.9976107809,389735.0267502268,3121451.067230912,3976890.8366306713,227366.9873684392,5670382.752205181,2537267.297315362,11293675.033116767,11373828.780864604,5427886.036982722,1122446.415713463,5870841.574613047,5729581.0533417715,2577259.8764951895,5435784.436720886,2442634.778464435,358203.5270959793,1713748.1197786913,5823939.065846071,2620412.2852896643,618701.446183052,975136.3660873283,1036114.4805715245,341889.5055964719,1982089.790967667,708387.5677198182,1819067.54764797,611144.2117767704,300133.5493335518,579725.7145864462,618316.9853198974
455160.96282633906,283844.89057405986,873748.6162896054,1265056.258660855,6843422.361487416,488997.5463752349,7190762.060599211,9759349.10882903,941624.5047347696,951671.5996166955,527009.6632320891,62791.114339530555,167280.81152660635,298883.421397039,2960056.2760880073,516446.7018783255,0.0,204060.4965200271,1098035.5575244364,137165.1581196916,3296742.1413880703,800269.0610038601,6467999.614244964,4893028.852284544,1025828.8612146765,572120.5819143374,377364.31543271284,98875.47860314001,6410636.5257353345,8856666.725461278,451963.5171526569,1528923.497890264,258781.25288552107,3113464.2421755865,141715.48834548748,4792739.217541467,2270725.023036475,213095.920730548,702495.8191455662,3478955.3732314534,4319974.695078202,417565.76688469085,6026548.884188778,2889171.3195477,11648224.779179787,11727860.487115499,5779716.154198319,1451596.2986908585,6217972.469791901,6080187.675045894,2922117.85198082,5783877.214133267,2783284.113453206,165284.78402139744,2048583.942337731,6168959.708708836,2960776.2933014715,924002.3663043294,1298308.8804275352,1362639.9864546028,604914.3607238962,2330618.696080989,1043000.2636054317,2177020.747454879,953751.1092188832,216338.18475222742,227504.58659061277,259098.35152861947
452570.9289039675,404840.2918003592,852887.2113591573,1239137.0085478844,6789969.901605898,426711.59401286487,7131157.459013859,9700449.679775571,788341.3166928396,806723.9610802446,502586.3314695297,190353.54864041804,185595.19785005215,102870.98460693375,2900039.30141231,350048.8709209044,204060.4965200271,0.0,954452.0172434023,200033.6827486811,3241757.4745517285,673056.3821255987,6416016.004503184,4837243.134040815,882305.8806270079,581382.8587858435,211713.85474266912,130620.3550025799,6358876.032680304,8804825.975774705,282807.52249719243,1470517.9654451692,55872.24531912066,3059893.5473761177,76044.46991727932,4733365.553514751,2209183.6406826843,145831.87045361518,630067.6345321984,3418651.787947992,4267949.076459559,339036.72406687745,5969228.752263813,2830474.3347264254,11593206.12677244,11673119.91490831,5724466.980807645,1395656.5890780583,6165329.354362344,6025720.6196467485,2866939.52397064,5730516.264349836,2729776.347243305,59865.171552414344,1994950.8251513368,6117351.88023715,2907867.6645322083,866806.8081550814,1242862.8494620796,1306693.5134778162,541910.5679888518,2271825.0245030425,977339.9588029746,2113040.2401641575,882073.5198362152,100617.43095121352,236296.52902818023,276725.11233092373
770355.1545183558,1034547.9268748258,646472.7132679306,761190.968953915,5948186.55758358,655333.6206276922,6273690.779778758,8839407.128062492,174322.49288316182,147746.1144429863,697640.4240179894,1121030.733389589,939969.970999606,859637.140715779,2077854.8177127293,606810.7834119298,1098035.5575244364,954452.0172434023,0.0,1152062.838082194,2426401.802139126,305233.56054667383,5579296.099437365,3999648.3638421264,72373.22193325374,764885.4797275211,742739.337298086,1073302.680367938,5522954.13001122,7961559.420541996,673306.8140847826,766223.9798472768,930087.3976164821,2252916.698961149,1025701.0492950663,3887420.432772869,1408614.9700326205,1089813.489556814,497924.2774609408,2584857.8581616436,3445502.7897605887,695687.1341127418,5121265.256338223,2014125.0634965545,10738508.513739979,10818965.677257555,4882754.479448358,720885.6063350134,5328031.911752218,5184502.600969933,2060260.356811488,4893512.415174401,1932655.6088638762,953867.0214684015,1237387.7530119652,5282883.023434931,2107017.862417877,488289.0700271715,620731.0576223813,658761.8528853959,576864.0526380544,1477053.1531750136,456848.76800205995,1309902.1872601786,419823.7760659227,889514.2076979748,1186451.4437594004,1225127.523954913
572820.5272343162,421008.55381452764,990442.6560331497,1381721.1855830394,6952846.327662937,585032.0017238373,7297602.643195435,9866668.907392403,987404.3774021867,1004336.3718739853,638826.0627573049,74374.05150991843,273451.98968923226,301469.95027033787,3065773.1454186235,549697.0048171993,137165.1581196916,200033.6827486811,1152062.838082194,0.0,3404777.3532144506,865276.8078817321,6577989.4143989775,5001198.750425442,1079773.362711361,695241.0069982926,410187.3120026996,83137.9746265207,6520711.199517581,8966912.906734234,482463.9440092907,1633810.4947223836,238003.57363913677,3222004.301132449,126396.8834781934,4899351.004489676,2375282.7592440443,111713.4415278663,797250.5631939059,3584787.3941791863,4429581.403032345,504221.4373863928,6134248.786333091,2995421.231976064,11757279.998733891,11837035.242538268,5888261.38707556,1557362.9791082744,6327661.488584863,6189101.75092525,3029885.415858659,5893212.016771838,2891667.4937794977,201218.50093120165,2156294.043242248,6279067.827547733,3069511.145744547,1027283.691463074,1403883.9808435026,1468183.1446999384,702740.712015463,2436428.8708417593,1143196.097913652,2280403.89984428,1050743.2169513397,268143.70467199525,90653.65112346895,122536.24225311767
2842650.9046108704,3079472.3861988112,2427103.850226438,2040900.8729423876,3548407.188896167,2820864.4198438535,3894180.1136343195,6462606.979404055,2590133.2690741997,2545076.475849989,2769785.2930232696,3345947.445383445,3134448.3308520177,3174131.5019907416,348569.66204763146,2950623.8223984092,3296742.1413880703,3241757.4745517285,2426401.802139126,3404777.3532144506,0.0,2610633.7750339475,3174259.054778768,1596453.0931765581,2481373.167624128,2734557.592334453,3053653.4020628473,3322533.557245284,3117127.814498469,5563092.079010467,3005183.1692003403,1771687.2816919468,3241498.610780668,184080.10769770862,3293268.247416994,1496876.268624765,1033955.8519820854,3387372.394623892,2611987.3402535855,201472.2445301089,1026610.9748604873,2905169.8253124547,2729817.776661475,413711.3584674707,8352527.162975886,8432308.593937784,2483486.015565419,1847568.8205176552,2923590.5198399452,2784408.829316557,374924.6386582242,2488844.32407694,513489.8404301686,3213187.665657423,1248521.3684194596,2875626.69634725,336685.95290567144,2377842.747437265,2000996.6539044986,1936752.3674607964,2703344.993975057,970112.0826276982,2264525.572844122,1131583.089946558,2359743.276137099,3147928.1012226474,3471130.800842971,3511950.4278844814
471260.9546153808,730423.8002317558,466196.80840177357,731791.9631596127,6152173.370051432,351019.4052655779,6486309.49198086,9054864.295747893,190535.87741157832,171083.9742027289,403651.5349902685,827864.2300522472,638822.0852044801,586288.0801193216,2264375.9985815077,343463.1477422287,800269.0610038601,673056.3821255987,305233.56054667383,865276.8078817321,2610633.7750339475,0.0,5780355.309696541,4199603.237270992,235890.43008354536,485430.86928006547,464560.87862195197,784147.0292776731,5723550.901977198,8167277.297991357,403843.66453988105,863727.9196882546,657076.8836148477,2431821.1505885874,740070.1821726098,4091791.038662654,1577895.8206079386,814817.0025570159,227275.68902326532,2779862.7029132214,3636409.7385311243,391456.67792234686,5327990.907158626,2197029.2998139556,10950957.758854976,11031141.14346639,5085903.780944838,798112.0351210098,5529203.89641999,5387644.872467746,2238021.1251963195,5094153.367918363,2104381.627211424,664426.9150455903,1379644.9533948943,5482524.642492453,2281833.5591151253,351756.29910493427,658338.0172563331,715438.3484584818,284210.0176876248,1643708.6876299735,404050.07384852687,1479577.0219630338,314925.6140047202,598216.971833706,908977.22887197,948986.1189354069
6013117.963760565,6242804.033833675,5595686.896320862,5206264.159258345,377968.71910913475,5994692.156950847,765860.2874846038,3299943.4803422014,5747823.558656789,5705317.305153325,5941516.956096061,6518236.293446027,6306866.49387158,6347957.620196043,3517355.5019538472,6121939.818108146,6467999.614244964,6416016.004503184,5579296.099437365,6577989.4143989775,3174259.054778768,5780355.309696541,0.0,1580819.1069803021,5638445.364790724,5902007.8537912,6227208.716892746,6495956.910087535,57715.51920411008,2388949.2289008573,6177600.933029099,4945801.695854778,6415541.284723059,3356340.880286894,6467267.487161019,1692115.8317801415,4207531.327499417,6561623.014276651,5786206.500747273,3000518.224729355,2148424.2746126754,6079278.863721338,475139.95816811704,3586124.8705224977,5180759.475057784,5260224.665406792,697353.5986069047,5021403.511731157,251276.32196647578,396985.2614102947,3549093.1132335765,686221.0483109652,3686630.210966378,6387213.004551672,4421993.252919435,299128.6616992761,3508647.6241231463,5551631.935210132,5174733.232591609,5110562.821696256,5877264.249603297,4144284.1613180013,5438759.447758101,4304504.245331859,5533996.679841184,6322069.882189553,6645129.086718558,6685923.442572337
4438709.619205338,4672975.031643974,4022469.8510150453,3634743.0260418686,1953040.5868801088,4417127.48855294,2299025.3960537277,4866485.756716545,4167670.721688555,4124889.725681403,4366122.6215713415,4942382.080397771,4730888.321600712,4768222.200267202,1937459.0924169212,4541325.995308419,4893028.852284544,4837243.134040815,3999648.3638421264,5001198.750425442,1596453.0931765581,4199603.237270992,1580819.1069803021,0.0,4058321.3259247965,4329597.801224613,4647281.860505666,4918918.379407002,1524124.140999348,3968232.4058280657,4597207.36699053,3367825.380243162,4836041.430926331,1779565.229206561,4889374.217547681,134940.23189916342,2628131.1551984996,4982951.741175606,4207802.71685116,1419890.9077126314,577941.2675739637,4501181.392709363,1133727.8487758867,2006770.6816998299,6756219.499904144,6836051.34385692,887226.1298451483,3443906.9962244914,1329621.7317496731,1188570.9931699494,1971316.421245458,894598.4907974079,2109792.6203198265,4809273.836765796,2844973.7517827824,1283481.2360700876,1932258.951979522,3974157.029663146,3597360.7085209014,3533093.039922102,4299560.348416684,2565527.728391617,3860331.93569724,2724727.2643378456,3955178.851160621,4743867.015339091,5067225.44214482,5108065.551768539
704595.3866227056,966261.6089693308,609483.1941185909,761364.610078509,6007913.589235867,586850.9626148704,6335002.414899934,8901372.98307542,109406.3066737928,75643.26656087772,633592.6982099778,1048663.956634822,868155.5834860477,787834.2815116642,2132982.841127654,535130.9225451282,1025828.8612146765,882305.8806270079,72373.22193325374,1079773.362711361,2481373.167624128,235890.43008354536,5638445.364790724,4058321.3259247965,0.0,705408.4189609591,670593.5462297561,1000949.3373093365,5582011.289710995,8021756.411963655,601463.1670983685,796898.0925074422,858371.5697365565,2306680.4285216886,953422.4950671134,3946888.203715555,1459134.2734378492,1018088.0462440368,438498.0548417518,2642050.1677101064,3502299.5650539375,624819.0974714201,5181391.556087033,2068459.3542078608,10800015.355644315,10880426.883796792,4942191.488191448,746095.960490338,5387169.6610239595,5243982.90646804,2113602.793573097,4952488.420009177,1984613.122726946,881500.8615855121,1281515.5890058458,5341732.219859023,2159811.18972863,456842.2780621338,634540.389959536,677985.267186537,512800.4244001754,1527174.5599990364,443361.45047128305,1360247.6327911767,392233.6391058906,817143.0608509681,1114617.1161126432,1153397.199285014
