91485599.80490495,90175903.47288103,265780617.14332336,262527959.99598083,261247428.0920104,86193894.04503039,87100029.60756983,45625100.266911514,88278176.69354986,1071627.0174319048,0.0,147186484.59341142,44245954.774749756,66677301.69567141,381145203.23005,145994459.9132142,28631336.445030328,30114691.92584837,28822551.43001294,58659621.5708041,57659121.05331098,76810079.26729973,78182975.41130227,48177334.320596784,46910471.48036857,21544897.955722556,55602399.2739882,56606997.158915125,73458293.99174128,81818434.83180529,83285584.99928586,86813075.98428869,88324597.32713112,89425996.10465649
55755317.43723309,57047576.45433174,118650459.17295052,115428778.95372272,114152582.37482256,61080842.54604284,60147801.91814382,101581604.91153705,58958365.14718518,148189318.4702213,147186484.59341142,0.0,191429348.98646328,213860169.63292974,233958744.47327915,1306592.438295125,118568629.18852633,177290318.35587767,176001303.53467622,205842157.90777138,204843340.51972294,223992741.05318856,225366099.67681,99009224.32356858,100278044.75667292,168730166.29973966,202786659.11018345,203791727.8939581,220642158.08717296,229001824.364023,230468838.07223824,233996132.18116438,235507581.36584046,236608941.0798543
135730659.54838878,134421577.23412788,310026097.0852714,306772257.7148657,305491550.0634515,130436262.56637344,131344364.48465702,89869632.65143813,132523227.83639798,43250587.124222405,44245954.774749756,191429348.98646328,0.0,22431403.07809643,425387800.4828613,190235433.49397787,72862665.86181967,14143318.656767089,15429209.286840398,14413672.067540389,13414034.778970607,32564196.063808378,33937225.807759576,92421617.1107798,91156043.65218693,22701149.61288201,11357405.60241682,12362843.308916926,29212886.723408524,37572813.14640224,39039914.86578845,42567354.37167976,44078860.45183509,45180252.896131225
158161451.41273838,156852671.73944867,332456982.32654107,329202452.3053889,327921650.90394574,152866024.17147207,153774863.39895114,112300393.3292406,154954022.67327112,65680957.90815802,66677301.69567141,213860169.63292974,22431403.07809643,0.0,447818356.9619022,212665751.79725352,95292536.27420601,36570468.80315572,37858893.20882257,8018011.775194396,9019118.77687887,10132792.994379634,11505939.077466233,114852907.74401739,113587446.22733815,45132425.83122765,11075609.064771697,10072335.54319404,6782760.888007184,15141657.064605743,16608675.536359664,20136035.925583217,21647523.037543446,22748907.11360545
289685547.7841541,290987110.9300895,115507037.94558279,118828121.2255043,120114519.22671665,294997103.0624909,294076405.838272,335535364.65385383,292891985.7763949,382147564.69966316,381145203.23005,233958744.47327915,425387800.4828613,447818356.9619022,0.0,235152745.93716416,352526006.93435293,411248152.16755605,409959470.335685,439800357.82398313,438801823.77382255,457950798.8900482,459324247.68249935,332967895.0571019,334236125.1556691,402688887.0027319,436745158.8344025,437750292.65122324,454600492.6978063,462960005.5575876,464426977.96962214,467954200.0506268,469465620.32842386,470566962.0163436
54584620.92295238,55872940.75022027,119865466.89683464,116648785.48263484,115373268.47078992,59913585.85925761,58976825.25508983,100396085.3084832,57785793.78014297,146998665.14029083,145994459.9132142,1306592.438295125,190235433.49397787,212665751.79725352,235152745.93716416,0.0,117373288.65643588,176095457.05711368,174806903.5963873,204647768.0388861,203649468.12281692,222798130.86409763,224171613.30444092,97818056.28816187,99088426.14456365,167537238.26781964,201592828.00305483,202598056.4379413,219447970.3632185,227807383.10119867,229274336.00518298,232801528.637528,234312938.77752623,235414274.52233556
62903793.18019905,61587727.50638095,237183259.07620886,233937390.22670165,232657675.17517754,57631375.61280245,58525280.48332776,17098449.96905114,59697373.85328859,29645825.775137383,28631336.445030328,118568629.18852633,72862665.86181967,95292536.27420601,352526006.93435293,117373288.65643588,0.0,58722173.14557636,57433811.87891036,87274578.54061079,86276645.3153659,105424855.42868635,106798362.42162168,19575609.25155447,18324658.628046118,50166923.74902432,84220059.93789205,85225455.3526979,102074846.91095208,110434141.03448714,111901077.14791174,115428249.81103969,116939655.15499583,118040988.7222415
121599521.2291676,120289065.18534324,295893675.2441258,292642056.5275975,291361609.0430766,116308584.74136636,117214384.7176764,75739588.32165997,118392120.30029947,29126812.334963348,30114691.92584837,177290318.35587767,14143318.656767089,36570468.80315572,411248152.16755605,176095457.05711368,58722173.14557636,0.0,1297892.4900414518,28552606.80322611,27555825.074849147,46702684.8709648,48076218.54979988,78284743.61452037,77020808.63482441,8582182.123981815,25499529.37875609,26505443.90036809,43352941.42239138,51712006.7544508,53178921.19927265,56706077.13700411,58217482.36663923,59318817.487470984
120307966.63845748,118997840.5629081,294602558.8602482,291350430.51346475,290069927.1322514,115016288.6221635,115922561.48744002,74447648.53847098,117100552.45567818,27833061.40729196,28822551.43001294,176001303.53467622,15429209.286840398,37858893.20882257,409959470.335685,174806903.5963873,57433811.87891036,1297892.4900414518,0.0,29840888.700030703,28842943.650542278,47991439.685342476,49364807.46184914,76994738.41570279,75730242.45494913,7285955.7784640035,26786428.093216628,27792025.03266464,44641070.58422197,53000548.86041118,54467544.59799766,57994828.678347535,59506279.831642106,60607642.146494724
150144214.6460291,148835224.9467309,324439693.9391246,321185590.425055,319904841.9642523,144849365.45409054,145757804.04618996,104283165.85762656,146936783.5227601,57663905.32600917,58659621.5708041,205842157.90777138,14413672.067540389,8018011.775194396,439800357.82398313,204647768.0388861,87274578.54061079,28552606.80322611,29840888.700030703,0.0,1018349.3329918766,18150705.546199713,19523947.581016462,106834960.44800352,105569617.73903641,37114817.17982872,3062750.8679115577,2068639.0454407458,14800334.740541648,23159667.613157514,24626685.357735742,28154026.576459326,29665503.80700244,30766882.097338166
149142669.80362195,147834068.4433384,323438212.2741292,320183459.62322307,318902640.5298457,143846984.40229526,144755975.17421252,103281625.91413733,145935243.76842815,56662129.28273854,57659121.05331098,204843340.51972294,13414034.778970607,9019118.77687887,438801823.77382255,203649468.12281692,86276645.3153659,27555825.074849147,28842943.650542278,1018349.3329918766,0.0,19151354.3402326,20523967.644756082,105835387.89042877,104569492.93697119,36114237.64788026,2056723.2348106538,1054333.9119240167,15799174.71470067,24159328.825725023,25626493.986955706,29154003.06235473,30665530.0808027,31766930.151565634
168294018.47362423,166985350.2116775,342589560.4086111,339334746.8623467,338053907.20395964,162998218.50158265,163907325.1616073,122432970.17056765,165086591.8674886,75813481.46486191,76810079.26729973,223992741.05318856,32564196.063808378,10132792.994379634,457950798.8900482,222798130.86409763,105424855.42868635,46702684.8709648,47991439.685342476,18150705.546199713,19151354.3402326,0.0,1374421.1373965768,124985664.48488706,123720239.13072225,55265194.29250336,21208009.02501845,20204079.943625867,3355037.061995143,5009689.7047392065,6476320.896890842,10003401.57895228,11514840.335457815,12616203.927887186
169666569.86874482,168358032.52668193,343962108.21163493,340707046.969055,339426179.2645747,164370469.97415438,165279778.79753244,123805542.70690706,166459146.02843744,77186028.88417539,78182975.41130227,225366099.67681,33937225.807759576,11505939.077466233,459324247.68249935,224171613.30444092,106798362.42162168,48076218.54979988,49364807.46184914,19523947.581016462,20523967.644756082,1374421.1373965768,0.0,126358808.95045464,125093236.24377452,56638077.592257105,22580667.16273703,21576479.131644774,4725458.490044802,3635800.952639253,5102738.457231813,8630128.580167998,10141637.026037179,11243032.11703179
43328186.37249675,42012464.71993723,217611830.1457661,214364131.55074415,213084237.11556432,38058451.3324719,38950093.05154751,2776082.372162973,40121776.4065377,49180609.18653633,48177334.320596784,99009224.32356858,92421617.1107798,114852907.74401739,332967895.0571019,97818056.28816187,19575609.25155447,78284743.61452037,76994738.41570279,106834960.44800352,105835387.89042877,124985664.48488706,126358808.95045464,0.0,1301173.404509176,69721497.00022674,103778673.70339113,104783534.72695513,121634474.98999554,129994426.20713489,131461517.20491375,134988932.2692411,136500427.36642528,137601813.72836733
44583958.78224011,43270466.613107145,218873468.25596467,215624045.34491798,214343949.21518686,39307115.10190889,40203069.88636351,1508115.9107177407,41376999.62451484,47911440.07139344,46910471.48036857,100278044.75667292,91156043.65218693,113587446.22733815,334236125.1556691,99088426.14456365,18324658.628046118,77020808.63482441,75730242.45494913,105569617.73903641,104569492.93697119,123720239.13072225,125093236.24377452,1301173.404509176,0.0,68455268.65798949,102512769.70832056,103517436.58863097,120368664.19533837,128728756.72854938,130195888.96998377,133723358.3842825,135234872.46881732,136336268.30602205
113029651.85415475,111720439.27937217,287325011.9429202,284071550.99687403,282790906.1349895,107736072.16452146,108643554.24137174,67168692.9741646,109822220.32586893,20550635.17847845,21544897.955722556,168730166.29973966,22701149.61288201,45132425.83122765,402688887.0027319,167537238.26781964,50166923.74902432,8582182.123981815,7285955.7784640035,37114817.17982872,36114237.64788026,55265194.29250336,56638077.592257105,69721497.00022674,68455268.65798949,0.0,34057514.83164082,35062176.93153631,51913412.36158075,60273540.94044444,61740688.85990947,65268178.447564974,66779699.559184924,67881098.27919576
147086009.5922336,145777378.68740383,321381551.4129963,318126868.94421345,316846059.1501387,141790420.64639232,142699342.3423912,101224961.29879983,143878582.909375,54605475.0715165,55602399.2739882,202786659.11018345,11357405.60241682,11075609.064771697,436745158.8344025,201592828.00305483,84220059.93789205,25499529.37875609,26786428.093216628,3062750.8679115577,2056723.2348106538,21208009.02501845,22580667.16273703,103778673.70339113,102512769.70832056,34057514.83164082,0.0,1006994.0029300075,17855897.584868956,26216046.14800489,27683208.605348352,31210715.206196748,32722241.59873523,33823641.63721739
148090094.32213303,146781624.2264477,322385630.7527548,319130668.53602564,317849827.2649021,142794140.13230726,143703307.54596892,102229074.4269496,144882671.08220452,55609557.91498207,56606997.158915125,203791727.8939581,12362843.308916926,10072335.54319404,437750292.65122324,202598056.4379413,85225455.3526979,26505443.90036809,27792025.03266464,2068639.0454407458,1054333.9119240167,20204079.943625867,21576479.131644774,104783534.72695513,103517436.58863097,35062176.93153631,1006994.0029300075,0.0,16851440.520407803,25211668.96793675,26678861.697159607,30206385.938016817,31717915.201271586,32819313.088184625
164941480.24382216,163633062.38234204,339237004.0806644,335981775.0413968,334700892.2284987,159645179.62669954,160554613.75899255,119080479.94308591,161734059.16005808,72460964.85750063,73458293.99174128,220642158.08717296,29212886.723408524,6782760.888007184,454600492.6978063,219447970.3632185,102074846.91095208,43352941.42239138,44641070.58422197,14800334.740541648,15799174.71470067,3355037.061995143,4725458.490044802,121634474.98999554,120368664.19533837,51913412.36158075,17855897.584868956,16851440.520407803,0.0,8360233.490759513,9827435.513511345,13354960.17852281,14866488.07126916,15967883.51521372
173301709.19212577,171993293.05502233,347597229.46768636,344341914.8430837,343061017.0268694,168005306.4877557,168914823.71728167,127440712.27363153,170094288.5337509,80821197.7326054,81818434.83180529,229001824.364023,37572813.14640224,15141657.064605743,462960005.5575876,227807383.10119867,110434141.03448714,51712006.7544508,53000548.86041118,23159667.613157514,24159328.825725023,5009689.7047392065,3635800.952639253,129994426.20713489,128728756.72854938,60273540.94044444,26216046.14800489,25211668.96793675,8360233.490759513,0.0,1467220.1993923748,4994731.3675397,6506256.947928298,7607650.765598276
174768915.437047,173460485.31413004,349064437.8539219,345809134.66339386,344528237.1315567,169472526.52414152,170382037.00127664,128907915.14806679,171561494.46532294,82288399.67725232,83285584.99928586,230468838.07223824,39039914.86578845,16608675.536359664,464426977.96962214,229274336.00518298,111901077.14791174,53178921.19927265,54467544.59799766,24626685.357735742,25626493.986955706,6476320.896890842,5102738.457231813,131461517.20491375,130195888.96998377,61740688.85990947,27683208.605348352,26678861.697159607,9827435.513511345,1467220.1993923748,0.0,3527525.1332811224,5039053.931827704,6140451.391842265
178296439.32507902,176988008.87577367,352591960.5255736,349336624.84218,348055721.4814118,173000013.12587795,173909554.26017067,132435440.0590716,175089018.49103618,85815924.70646313,86813075.98428869,233996132.18116438,42567354.37167976,20136035.925583217,467954200.0506268,232801528.637528,115428249.81103969,56706077.13700411,57994828.678347535,28154026.576459326,29154003.06235473,10003401.57895228,8630128.580167998,134988932.2692411,133723358.3842825,65268178.447564974,31210715.206196748,30206385.938016817,13354960.17852281,4994731.3675397,3527525.1332811224,0.0,1511529.3550332556,2612928.5208976013
179807966.09445548,178499538.22459078,354103486.2348452,350848131.8063524,349567225.43691504,174511518.54972857,175421076.33572066,133946967.99965906,176600545.39129058,87327452.87594014,88324597.32713112,235507581.36584046,44078860.45183509,21647523.037543446,469465620.32842386,234312938.77752623,116939655.15499583,58217482.36663923,59506279.831642106,29665503.80700244,30665530.0808027,11514840.335457815,10141637.026037179,136500427.36642528,135234872.46881732,66779699.559184924,32722241.59873523,31717915.201271586,14866488.07126916,6506256.947928298,5039053.931827704,1511529.3550332556,0.0,1101400.0711992786
180909359.35427183,179600936.5692553,355204878.05220103,351949504.0702664,350668594.871404,175612889.54991305,176522463.92414454,135048363.00277627,177701938.83349603,88428848.28669545,89425996.10465649,236608941.0798543,45180252.896131225,22748907.11360545,470566962.0163436,235414274.52233556,118040988.7222415,59318817.487470984,60607642.146494724,30766882.097338166,31766930.151565634,12616203.927887186,11243032.11703179,137601813.72836733,136336268.30602205,67881098.27919576,33823641.63721739,32819313.088184625,15967883.51521372,7607650.765598276,6140451.391842265,2612928.5208976013,1101400.0711992786,0.0
