2515301734.109791,1076266672.6893992,2481759211.847544,1047424825.6745635,343341235.019432,8010590.644370863,1062732950.164303,714887596.5380329,1069946784.2761071,357296623.63515055,0.0,1527072690.0916312,179859633.16223663,13327962.734315136,584476297.6687856,113932605.31665315,121547676.0190754,130989824.83828561,112096403.90606526,235248255.11480775,165989913.72372216,143771233.42980826,5087312778.993824,2363494676.3837996,188412036.22928903,192971820.15901047,708830935.4040613,172663498.74036106,94915584.13933519,226053072.83102116,81017883.16820113,214418067.8192955,828524047.9110436,236411991.5074916,1001841462.9663191,320360919.3873803,21186885.033294912,61692217.002461,221712457.57225254,71048730.32109983,192460499.89051458,252953576.9089746,306703711.69423616,197809743.53493953,297789104.69311535,215469885.42949975,293040984.1075708,286135319.8255774,278123611.3263399,316755067.150252,332152784.031506,337065745.95478725,350072736.9658146,356033845.74132645,359485460.2163288
988438454.0066379,451000772.7627244,955147827.3465832,480438836.24830914,1183913243.6537797,1534482096.0275443,464735603.45246017,812339230.3939754,457367541.8378868,1169802017.9892817,1527072690.0916312,0.0,1706925516.7031732,1540377605.7650733,942600976.8038648,1413171637.347697,1648589575.3462613,1396083082.3556876,1639166153.2239118,1762316119.6032581,1361142280.5884774,1670839442.460403,3560376077.824237,836683911.3533297,1338670720.8969805,1334134151.2269223,818414750.3868452,1354470406.6884906,1621986664.9567192,1753122456.5579236,1608089234.3344996,1312787821.8244896,698583585.2123371,1290662645.5357351,525430219.0445435,1206758609.7282443,1548216574.0911114,1588760835.620582,1305473077.4219995,1598083165.7535822,1719532287.3788702,1780018532.7565043,1833766854.8101165,1724882268.387045,1824855165.7091649,1742542537.5236027,1820108553.3076491,1813204317.8266118,1805191324.6873813,1843818308.0935018,1859214969.126407,1864126620.0401773,1877133334.777519,1883094581.4718747,1886546274.2877507
2695161249.7893953,1256126205.80064,2661615776.6771483,1227272289.8036356,523178532.3430112,172509866.18498206,1242589945.4691732,894744688.39932,1249805962.236079,537156147.6225402,179859633.16223663,1706925516.7031732,0.0,166565200.21405503,764325510.5536685,293756887.6029355,58349688.587601565,310847350.66377896,67763655.7836581,55390672.63700271,345838383.9703789,36088715.83362219,5267172076.249918,2543354032.3850546,368271658.75560236,372828352.7272561,888687078.5057704,352512023.28182566,84967259.98882137,46198535.21528683,98858550.2842597,394250729.0840951,1008383022.1924639,416270098.2501865,1181700622.5624359,500218476.8614272,158737330.6175563,118167714.47780834,401551626.08246696,108918246.47617571,12649368.755925965,73094121.20791356,126844144.69444011,18010676.993264303,117930294.61860847,35650134.31970108,113183103.76815182,106278934.31201345,98265824.97975165,136895539.01149666,152293185.84247884,157206113.3414989,170213103.85930508,176174214.3231149,179625831.84805524
2528597732.7089443,1089562934.5618227,2495050579.3985133,1060709784.0388486,356619857.82220346,6318361.486824334,1076024764.7238424,728179539.3258768,1083241857.7809126,370593457.4611148,13327962.734315136,1540377605.7650733,166565200.21405503,0.0,597783861.2919333,127252649.66711962,108270566.92484818,144295423.20623848,98801947.84378779,221951007.79573095,179274004.31063738,130476552.25278714,5100607965.507491,2376790096.2895193,201710590.03720546,206263381.82623735,722121879.4234613,185947672.66243085,81609449.28038841,212754895.673279,67712463.05267134,227693240.52359387,841824067.1388882,249715078.81561172,1015136507.5287302,333653601.8370966,7859387.718420882,48406817.24397712,234991131.79500756,57726101.485110156,179160335.7269643,239657666.46941966,293407683.8278675,184507879.04067373,284491856.4522526,202167236.92794675,279742986.41536415,272836521.6474777,264825736.2439206,303458844.0295999,318856767.1648201,323770158.6446413,336777066.23308223,342738044.8003982,346189585.8023988
1930894743.2911513,491906042.8962657,1897411747.4190245,463358321.5276139,241554500.6318344,591899880.2922189,478470898.06751806,130944157.97077157,485610425.1476378,227265427.56942043,584476297.6687856,942600976.8038648,764325510.5536685,597783861.2919333,0.0,470570675.9542358,705988644.9324349,453488460.5424405,696567401.0587318,819716178.4589438,418579804.75010014,728240072.1338819,4502903772.2343,1779095901.62468,396087003.8839825,391564836.2976661,124972612.05491345,411910155.1902472,679391540.8855134,810522904.6133391,665493904.3110396,370275087.2665802,244133978.65847975,348073600.35317564,417518828.7422126,264234226.4495981,605625090.1477516,646162378.1528767,362953728.3620059,655495642.3616453,776933867.8076434,837418089.4085561,891166104.6111097,782284554.4610931,882254721.5969881,799945078.4253048,877508351.462734,870604435.5276328,862591196.1744385,901217545.5786971,916614117.4034301,921525706.0723962,934532400.0915545,940493645.887477,943945338.2081857
2401434185.9665523,962403346.1335981,2367912302.015319,933618369.5422255,229632781.11587757,121440413.41017647,948890991.9832397,601051724.4605485,956089044.4109011,243456119.13995352,113932605.31665315,1413171637.347697,293756887.6029355,127252649.66711962,470570675.9542358,0.0,235417988.43681356,17315303.609274313,226003336.697047,349147413.9677772,52472687.87251769,257673496.46542916,4973446757.357603,2249629872.704707,74629790.97557269,79261402.98949759,595000564.1975238,59110952.554438144,208841021.90278855,339955052.98716164,194943853.8577125,100856713.95539922,714646418.7443196,122555827.94519122,887984601.7442455,206554858.23380437,135104091.11392093,175601199.60719392,108097890.07701859,184978721.1605382,306369119.92198926,366848236.2926915,420595660.06417626,311721504.20701677,411684790.7719506,329382305.1875381,406938868.4962994,400035580.72921425,392021891.4332437,430647078.37703246,446043526.878095,450955050.51482695,463961729.90490264,469922975.1353987,473374667.15486884
2636839602.7078347,1197805048.5625894,2603303048.32558,1168972362.6279597,464887666.9707144,114260212.74454245,1184276838.7514815,836431743.4408413,1191486915.063335,478836824.7405059,121547676.0190754,1648589575.3462613,58349688.587601565,108270566.92484818,705988644.9324349,235417988.43681356,0.0,252522729.49504498,9631392.886118393,113734835.54550734,287537464.13755393,22313366.973523226,5208851586.748391,2485033509.6866574,309952769.431538,314518141.1805818,830375911.2338619,294211072.78166646,26818505.914122753,104546074.76613721,40633856.832310095,335962393.2480593,950056088.6798846,357944158.9572393,1123381722.837503,441905642.6405689,100459022.33673503,59863987.83689309,343258667.1478706,50775523.21509194,70979680.59895207,131432027.59284283,185177910.6642796,76338420.11872986,176268022.98285806,93994360.67426671,171523082.9672526,164621312.31072226,156606703.61521065,195229284.0380517,210625571.7934491,215537063.5426886,228543759.64508164,234505006.21578395,237956698.98642188
2384317067.3140025,945282358.7343346,2350782000.045814,916465088.6848518,212428085.8545614,138424807.3244736,931756365.9567115,583912179.0007336,938964257.3576818,226314820.98121926,130989824.83828561,1396083082.3556876,310847350.66377896,144295423.20623848,453488460.5424405,17315303.609274313,252522729.49504498,0.0,243085225.36113092,366236968.48307353,35171768.277500935,274759602.37896824,4956328924.13105,2232510820.507991,57435750.72762765,62031717.418337874,577857845.0668693,41821205.108146235,225903759.470866,357042216.0713316,212006246.90538087,83589226.71132135,697535778.1455129,105422748.45375647,870859096.5943574,189391167.99646503,152137114.310673,192679954.1412578,90845878.2480278,202009836.11527923,323450235.98103946,383941463.5869861,437691348.02068424,328799563.06318194,428777526.76866215,346459660.4040305,424029803.39124,417124497.7137372,409112425.8634214,447742782.96242386,463140284.3074311,468052910.31273675,481059899.07939756,487021077.5617378,490472731.2174895
2627397694.0792017,1188362669.259534,2593852401.1765313,1159510897.997129,455418742.25920165,104759248.48992,1174826464.33744,826981172.0975685,1182042324.9914515,469392632.167009,112096403.90606526,1639166153.2239118,67763655.7836581,98801947.84378779,696567401.0587318,226003336.697047,9631392.886118393,243085225.36113092,0.0,123151892.87872458,278075747.1666359,31674974.134514917,5199408448.370461,2475590419.3890843,300508274.04015774,305064780.8306819,820923702.6588589,284749406.60926276,17237209.342078112,113956993.86790936,31104762.04649253,326491140.418176,940620369.2936456,348507853.9960649,1113936983.7976425,432454863.7703355,90976556.68203224,50405405.0551017,333790851.77399695,41211011.60166996,80366525.91134386,140857261.58611774,194607422.91848963,85718201.5271804,185692704.77253374,103378995.64648901,180944680.3665633,174039273.22995645,166027301.38275826,204658747.0371449,220056516.7886457,224969598.23028558,237976574.32337025,243937650.02470183,247389246.97704092
2750548671.3776617,1311513774.49108,2716999946.834335,1282651731.0007489,578556404.9618108,227884187.30299374,1297974771.5446067,950129807.2281406,1305192865.0150876,592543924.4521856,235248255.11480775,1762316119.6032581,55390672.63700271,221951007.79573095,819716178.4589438,349147413.9677772,113734835.54550734,366236968.48307353,123151892.87872458,0.0,401221696.01036274,91477372.62550886,5322558971.13874,2598741099.5198226,423659881.8396952,428214254.958723,944071564.5280085,407895265.70247227,140345872.795228,9198590.249543296,154240464.09939018,449628985.2603727,1063772262.0199878,471659661.712469,1237087514.7911634,555604479.2706794,214120096.73479065,173557016.6678561,456931514.57842815,164282777.89266536,42794729.859663464,17709421.394565098,71457030.26415971,37457355.12727106,62540945.24209225,19828304.94229542,57792837.54074223,50888261.6966455,42875464.38242498,81507992.04402786,96905976.48300286,101819678.88225687,114826436.1739526,120787298.07230635,124238784.09336264
2349331544.602905,910298668.4916325,2315778251.0400486,881436113.3359616,177353148.8371256,173347019.85299408,896753321.0228587,548908785.5122756,903975174.6479528,191340343.44663173,165989913.72372216,1361142280.5884774,345838383.9703789,179274004.31063738,418579804.75010014,52472687.87251769,287537464.13755393,35171768.277500935,278075747.1666359,401221696.01036274,0.0,309749986.70208526,4921339959.226818,2197522916.20484,22591228.05681278,27019116.36438255,542850009.0111549,6673671.952254321,260875953.93238255,392024818.03589547,246981333.04975006,48448284.28536632,662571868.9564282,70551332.83457087,835869920.31739,154388500.4445449,187101678.58392298,227677994.97158048,55728424.25276366,236952493.4079494,358428786.8016625,418929284.63303995,472678726.2401366,363773867.03107405,463761779.5632504,381431324.2675547,459012120.2547473,452104757.3180907,444095202.62616247,482729624.69543123,498127623.81931,503041372.6355046,516048121.27462447,522008940.90578896,525460389.88094485
2659072661.221024,1220037632.0751595,2625527126.7605457,1191184486.0871508,487091395.0313097,136425845.81580546,1206501259.4495702,858655991.731014,1213717297.628917,501067588.1890694,143771233.42980826,1670839442.460403,36088715.83362219,130476552.25278714,728240072.1338819,257673496.46542916,22313366.973523226,274759602.37896824,31674974.134514917,91477372.62550886,309749986.70208526,0.0,5231083422.10825,2507265393.453643,332183187.43123734,336739641.5408364,852598425.0821887,316423634.94137126,48884039.940216415,82283037.95507048,62771951.33029485,358163632.5954096,972295024.7052952,380182308.6182789,1145611956.128989,464129761.232876,122649467.01372974,82079663.26388934,365464015.6542567,72845269.67379247,48696394.60906334,109182349.12901792,162932498.60472837,54050981.99213421,154018000.56447273,71711208.56140582,149270210.166159,142365157.7643444,134352835.88812393,172983840.61595803,188381584.4860038,193294636.04747617,206301615.17663452,212262697.66379568,215714298.9446934
2572012571.5669756,4011046573.141351,2605593949.064481,4039962407.0749393,4744027844.591475,5094685578.065083,4024589991.7190022,4372431772.222472,4017366141.235782,4730016228.165914,5087312778.993824,3560376077.824237,5267172076.249918,5100607965.507491,4502903772.2343,4973446757.357603,5208851586.748391,4956328924.13105,5199408448.370461,5322558971.13874,4921339959.226818,5231083422.10825,0.0,2723818149.277011,4898900958.713174,4894344807.952765,4378492174.878916,4914666581.6198015,5182214635.235134,5313362731.896427,5168319051.706045,4872946532.247062,4258800869.383346,4850907637.305245,4085471488.4235897,4766954645.242959,5108439831.70251,5149004986.6368265,4865639287.111117,5158291404.286703,5279767470.69681,5340265463.409876,5394015573.569617,5285113396.509893,5385099776.624552,5302771203.971888,5380350689.362182,5373443807.107446,5365433526.828143,5404066777.709399,5419464673.414416,5424377946.408026,5437384893.760844,5443345915.6286,5446797477.740676
151815027.5694841,1287228462.7645066,118707009.87581633,1316178953.319234,2020215890.281897,2370869037.607767,1300777447.2587154,1648615803.603123,1293548256.3790512,2006198099.2717593,2363494676.3837996,836683911.3533297,2543354032.3850546,2376790096.2895193,1779095901.62468,2249629872.704707,2485033509.6866574,2232510820.507991,2475590419.3890843,2598741099.5198226,2197522916.20484,2507265393.453643,2723818149.277011,0.0,2175082824.0531425,2170527080.0719028,1654677189.9595215,2190849587.8588386,2458397043.176368,2589544934.0088353,2444501348.6383033,2149131937.7175636,1534985369.4283614,2127089661.1545148,1361653605.0419545,2043136997.9386907,2384622242.8847556,2425186878.673945,2141823998.7771804,2434474844.39643,2555949805.177771,2616447495.0105247,2670197623.8935957,2561295929.1844854,2661281946.291825,2578953914.27609,2656532944.10028,2649626158.850717,2641615751.626247,2680248848.4785233,2695646727.572838,2700559961.406373,2713566917.323735,2719527952.3389535,2722979522.2849526
2326889748.111685,887854686.0090833,2293350336.5637484,859029637.7042426,155004337.28182164,195813435.7514276,874324222.7655122,526479382.6362185,881535183.180325,168884738.3176233,188412036.22928903,1338670720.8969805,368271658.75560236,201710590.03720546,396087003.8839825,74629790.97557269,309952769.431538,57435750.72762765,300508274.04015774,423659881.8396952,22591228.05681278,332183187.43123734,4898900958.713174,2175082824.0531425,0.0,4789218.241037884,520424311.3137196,15991609.034487085,283319860.983235,414464334.10326326,269423044.62826186,26413826.019254763,640113477.3072213,48016365.936202735,813429896.1753314,131955858.60295905,209547015.36659968,250104156.53606242,33545930.072482564,259412514.5938194,380870568.64627856,441365530.6659947,495115685.7230621,386218451.853842,486200812.81585383,403877810.4905154,481452424.14283055,474546380.96328914,466535081.6194208,505167019.5566402,520564771.2397156,525477771.1433441,538484760.0411389,544445861.3351382,547897470.8100038
2322335003.271394,883300649.7523352,2288787858.602045,854455326.8272928,150397507.86592853,200349335.92124453,869761756.5632765,521916424.52752024,876978829.2212481,164334534.57011464,192971820.15901047,1334134151.2269223,372828352.7272561,206263381.82623735,391564836.2976661,79261402.98949759,314518141.1805818,62031717.418337874,305064780.8306819,428214254.958723,27019116.36438255,336739641.5408364,4894344807.952765,2170527080.0719028,4789218.241037884,0.0,515859301.8227867,20357141.99375229,287870043.9581776,419017931.71325964,273974268.65338606,21671543.576824103,635567858.8608418,43537591.46826273,808873483.9618138,127390229.61728637,214095292.65290597,254663293.3952521,28850130.23440837,263953204.40667966,385422728.3708226,445921045.33975697,499671035.51161206,390769082.65686756,490754993.21509683,408427467.13325006,486005885.4988052,479099083.6408787,471088719.07750636,509722167.7157441,525120107.28322667,530033532.12624186,543040431.4293147,549001397.1461159,552452929.2285353
1806487355.111189,367471091.73132133,1772928702.0945864,338628472.6914274,365541544.7999462,716193999.0883516,353903347.5338538,6100731.693457187,361137528.6185192,351545706.9882006,708830935.4040613,818414750.3868452,888687078.5057704,722121879.4234613,124972612.05491345,595000564.1975238,830375911.2338619,577857845.0668693,820923702.6588589,944071564.5280085,542850009.0111549,852598425.0821887,4378492174.878916,1654677189.9595215,520424311.3137196,515859301.8227867,0.0,536176488.04992205,803725939.8904829,934874778.0515884,789831106.8488364,494454755.64246756,119936309.39197367,472446399.8118904,293034881.80163145,388470292.20847493,729951468.09692,770522589.2974278,487147125.42957085,779799779.5212369,901278795.3889276,961778941.8289843,1015528582.7986269,906623742.4652936,1006611773.9033437,924280871.6409079,1001862127.2574797,994954721.2575928,986945209.4785302,1025579536.4112598,1040977530.7938875,1045891208.5998434,1058897999.6956526,1064858852.4343632,1068310318.1857264
2342658259.0480847,903625518.5167514,2309104682.0255194,874762445.1501237,170679954.35738868,180020108.26433936,890079809.7126926,542235329.4093218,897301905.8388697,184668391.44687226,172663498.74036106,1354470406.6884906,352512023.28182566,185947672.66243085,411910155.1902472,59110952.554438144,294211072.78166646,41821205.108146235,284749406.60926276,407895265.70247227,6673671.952254321,316423634.94137126,4914666581.6198015,2190849587.8588386,15991609.034487085,20357141.99375229,536176488.04992205,0.0,267549501.87153295,398698370.7196686,253654923.10490447,41780191.06882965,655899368.034536,63894226.24137978,829196661.4993454,147715689.11378032,193775272.89048642,234351659.32178536,49056586.19185914,243625663.83787283,365102315.07699776,425602875.771801,479352295.4916254,370447339.9954825,470435319.1754078,388104747.1173067,465685639.5676003,458778254.52483016,450768733.43724495,489403185.44391614,504801185.043506,509714943.7347119,522721686.50788534,528682500.89822894,532133946.83086365
2610205044.593084,1171170614.4694014,2576654158.794503,1142306802.874261,438212172.333186,87542709.01176278,1157629219.8032303,809784446.573816,1164848818.4045758,452201936.97398645,94915584.13933519,1621986664.9567192,84967259.98882137,81609449.28038841,679391540.8855134,208841021.90278855,26818505.914122753,225903759.470866,17237209.342078112,140345872.795228,260875953.93238255,48884039.940216415,5182214635.235134,2458397043.176368,283319860.983235,287870043.9581776,803725939.8904829,267549501.87153295,0.0,131148872.25241828,13897703.836072238,309284427.9322247,923433280.7563963,331324368.12920827,1096743478.842333,415260045.2487252,73774804.45699047,33251026.011377107,316586160.19751215,23973992.279337227,97552929.43185176,158053839.8255802,211802872.60341108,102899121.8374252,202885834.14792386,120558036.32912448,198136289.56214577,191229187.49916494,183219294.00838602,221853707.77959785,237251708.36010116,242165529.61302543,255172228.6439846,261133017.9025545,264584454.27457458
2741352625.890233,1302317818.2579587,2707803029.9607496,1273454116.0138822,569358700.1779643,218686415.43406805,1288778032.6292465,940933162.223867,1295996680.722425,583348132.0139859,226053072.83102116,1753122456.5579236,46198535.21528683,212754895.673279,810522904.6133391,339955052.98716164,104546074.76613721,357042216.0713316,113956993.86790936,9198590.249543296,392024818.03589547,82283037.95507048,5313362731.896427,2589544934.0088353,414464334.10326326,419017931.71325964,934874778.0515884,398698370.7196686,131148872.25241828,0.0,145043824.5303758,440431366.0827625,1054577105.3245808,462464818.18465626,1227891331.01463,546408129.2173475,204923363.9962482,164362344.40625268,447734082.7078855,155084599.4182022,33596767.68800006,26907953.7954492,80654133.0439533,28258800.06231816,71737086.13267156,10644298.226177337,66988126.065205075,60082283.2648638,52070842.12772304,90704855.58851248,106102854.56609519,111016772.41988052,124023396.13758816,129984154.3065845,133435583.22267486
2596309215.1154575,1157274623.739827,2562759553.26704,1128413881.712305,424319991.5183565,73655096.53000923,1143734307.483763,795889365.6876086,1150953096.5318022,438305572.7897888,81017883.16820113,1608089234.3344996,98858550.2842597,67712463.05267134,665493904.3110396,194943853.8577125,40633856.832310095,212006246.90538087,31104762.04649253,154240464.09939018,246981333.04975006,62771951.33029485,5168319051.706045,2444501348.6383033,269423044.62826186,273974268.65338606,789831106.8488364,253654923.10490447,13897703.836072238,145043824.5303758,0.0,295392189.2770002,909536518.2568791,317427076.3875324,1082847750.4801245,401364406.90762675,59879659.264060944,19365763.467739917,302693164.62085754,10187809.356963154,111448473.0865869,171947952.6782518,225697476.1019719,116795489.9148692,216780908.36035097,134454773.87744245,212031645.50216243,205124825.8373295,197114522.37129217,235748450.27422053,251146439.16451514,256060103.52827868,269066894.8984025,275027761.1717318,278479240.2427714
