136667353.55736285,45930771.1240352,310962894.74120706,307708306.38674337,306427515.34702235,131371924.6652529,132280712.69365796,22925887.050930876,133459926.56776568,44186825.16114043,0.0,192369011.15162832,957967.0901706384,21494157.30958169,426327653.9489559,191175609.7317591,73803519.40745306,15087950.39752537,14410581.657104928,29275563.04690547,36807168.96539397,31626666.743353035,33068407.932741515,39074384.899979234,93360611.81309803,24210657.301728427,10189363.160005879,27332288.29446665,35885738.571467355,40162131.89821278,42345392.2667948,43432477.32178742,44242221.80957806
55755317.43723309,146450159.9452985,118650459.17295052,115428778.95372272,114152582.37482256,61080842.54604284,60147801.91814382,169456246.5799795,58958365.14718518,148189318.4702213,192369011.15162832,0.0,191429348.98646328,213860169.63292974,233958744.47327915,1306592.438295125,118568629.18852633,177290318.35587767,206771819.0545886,221641067.4735422,229173456.68015936,223992741.05318856,225434884.47170666,231441127.24364397,99009224.32356858,168158397.16955876,202555782.46885103,219699604.757327,228252950.3859767,232529114.1828777,234712227.19677532,235799218.84259573,236608922.24627498
135730659.54838878,44995364.83889619,310026097.0852714,306772257.7148657,305491550.0634515,130436262.56637344,131344364.48465702,21993568.978538476,132523227.83639798,43250587.124222405,957967.0901706384,191429348.98646328,0.0,22431403.07809643,425387800.4828613,190235433.49397787,72862665.86181967,14143318.656767089,15345004.635367466,30212769.034489654,37744891.37136523,32564196.063808378,34006163.441622935,40012359.182211004,92421617.1107798,23271306.960960872,11126498.369920565,28270448.697767224,36823929.56646439,41100241.12406351,43283449.506714284,44370500.57959994,45180234.10897894
158161451.41273838,67424890.87318173,332456982.32654107,329202452.3053889,327921650.90394574,152866024.17147207,153774863.39895114,44418934.83431898,154954022.67327112,65680957.90815802,21494157.30958169,213860169.63292974,22431403.07809643,0.0,447818356.9619022,212665751.79725352,95292536.27420601,36570468.80315572,7089484.237350486,7781446.085217387,15313497.151020892,10132792.994379634,11574794.772223048,17581029.153759487,114852907.74401739,45702676.07268008,11305090.604309944,5839772.5706085935,14392785.915391363,18668970.127781045,20852132.93217164,21939162.98205409,22748888.31131333
289685547.7841541,380407846.8117377,115507037.94558279,118828121.2255043,120114519.22671665,294997103.0624909,294076405.838272,403414575.59702265,292891985.7763949,382147564.69966316,426327653.9489559,233958744.47327915,425387800.4828613,447818356.9619022,0.0,235152745.93716416,352526006.93435293,411248152.16755605,440729787.25665814,455599081.65464586,463131483.7810014,457950798.8900482,459392983.2091597,465399205.7582117,332967895.0571019,402117009.6621752,436514173.39352584,453657883.1186505,462211138.6908767,466487224.9613629,468670291.1472474,469757255.2041621,470566943.16623133
54584620.92295238,145260347.4046316,119865466.89683464,116648785.48263484,115373268.47078992,59913585.85925761,58976825.25508983,168265250.5323057,57785793.78014297,146998665.14029083,191175609.7317591,1306592.438295125,190235433.49397787,212665751.79725352,235152745.93716416,0.0,117373288.65643588,176095457.05711368,205577103.76585135,220446401.29003033,227978802.47714683,222798130.86409763,224240328.7729991,230246539.66084704,97818056.28816187,166964966.43631732,201361723.61938578,218505323.2532121,227058520.27052233,231334569.85071227,233517617.97991762,234604572.69566315,235414255.66751125
62903793.18019905,27917425.335227262,237183259.07620886,233937390.22670165,232657675.17517754,57631375.61280245,58525280.48332776,50902908.46240306,59697373.85328859,29645825.775137383,73803519.40745306,118568629.18852633,72862665.86181967,95292536.27420601,352526006.93435293,117373288.65643588,0.0,58722173.14557636,88203822.12685603,103073119.4495425,110605519.47421888,105424855.42868635,106867062.05680338,112873264.12023257,19575609.25155447,49593401.19677844,83988749.94020212,101132154.41402109,109685282.20038141,113961300.97909304,116144338.17941928,117231288.67893957,118040969.8659489
121599521.2291676,30874962.853396278,295893675.2441258,292642056.5275975,291361609.0430766,116308584.74136636,117214384.7176764,7931685.785551644,118392120.30029947,29126812.334963348,15087950.39752537,177290318.35587767,14143318.656767089,36570468.80315572,411248152.16755605,176095457.05711368,58722173.14557636,0.0,29481649.092081483,44350946.30641837,51883346.4657086,46702684.8709648,48144898.99246187,54151093.0196427,78284743.61452037,9143007.867818665,25267511.526424304,42410162.27678249,50963154.00518553,55239134.625438556,57422165.2365226,58509116.06025162,59318798.63287125
151075588.91711864,60340250.34041116,325370970.4903939,322117260.37331325,320836554.61163163,145781244.3744094,146689352.44222414,37336445.31245626,147868157.12728855,58595590.04991812,14410581.657104928,206771819.0545886,15345004.635367466,7089484.237350486,440729787.25665814,205577103.76585135,88203822.12685603,29481649.092081483,0.0,14869297.58910864,22401698.82263084,17221040.39457808,18663272.25629753,24669446.37041318,107765179.89833872,38615442.25890234,4223288.42426207,12929185.181331905,21481607.04761506,25757496.33600273,27940516.148735262,29027469.569262363,29837155.912502155
165942888.33553967,75206238.92975199,340238422.03732723,336983812.5028566,335702996.8326406,160647341.02205747,161556275.45727563,52199976.09758737,162735459.93191108,73462381.93300481,29275563.04690547,221641067.4735422,30212769.034489654,7781446.085217387,455599081.65464586,220446401.29003033,103073119.4495425,44350946.30641837,14869297.58910864,0.0,7532402.133631741,2351820.7934742817,3794160.359619635,9800163.225019673,122634114.33487162,53483981.31941246,19086533.214901287,1947843.3157491132,6612762.229474836,10888239.86537815,13071219.988437193,14158173.550816098,14967864.616485413
173474475.28507367,82737495.01751414,347770016.060012,344514996.01562726,343234130.2708759,168178421.64722103,169087706.29091582,59730644.18626681,170267050.65382373,80993931.77168563,36807168.96539397,229173456.68015936,37744891.37136523,15313497.151020892,463131483.7810014,227978802.47714683,110605519.47421888,51883346.4657086,22401698.82263084,7532402.133631741,0.0,5180731.263017799,3738763.5957579613,2267889.7376865568,130166390.78567126,61016173.08871818,26618491.729114067,9474981.350624733,925446.107559484,3356055.0452640075,5538831.54283681,6625771.444327558,7435466.186328633
168294018.47362423,77557187.3109348,342589560.4086111,339334746.8623467,338053907.20395964,162998218.50158265,163907325.1616073,54550621.74133729,165086591.8674886,75813481.46486191,31626666.743353035,223992741.05318856,32564196.063808378,10132792.994379634,457950798.8900482,222798130.86409763,105424855.42868635,46702684.8709648,17221040.39457808,2351820.7934742817,5180731.263017799,0.0,1442356.2158721401,7448408.86656647,124985664.48488706,55835463.17516326,21437838.933573317,4295170.220455821,4260992.72435767,8536458.807585262,10719493.813959781,11806477.949889226,12616185.10158389
169735723.93700802,78998776.04225495,344031265.5488145,340776298.94637865,339495441.54875946,164439737.60336053,165348970.88670906,55992014.74537106,166528298.93177867,77255180.12748715,33068407.932741515,225434884.47170666,34006163.441622935,11574794.772223048,459392983.2091597,224240328.7729991,106867062.05680338,48144898.99246187,18663272.25629753,3794160.359619635,3738763.5957579613,1442356.2158721401,0.0,6006246.559671439,126427702.37847893,57277456.533652835,22879743.60574552,5736297.515310595,2818641.428805374,7094241.8544056555,9277351.141190734,10364370.51721852,11174093.93190542
175741576.72771215,85004470.58516498,350037106.4131132,346781876.0052718,345500985.78464454,170445273.54961765,171354728.3902828,61997400.67450751,172534154.63050312,83261048.3106761,39074384.899979234,231441127.24364397,40012359.182211004,17581029.153759487,465399205.7582117,230246539.66084704,112873264.12023257,54151093.0196427,24669446.37041318,9800163.225019673,2267889.7376865568,7448408.86656647,6006246.559671439,0.0,132433929.12500632,63283662.03700688,28885905.64597181,11742096.900350912,3188829.186884271,1088173.5255564712,3271105.0578598054,4358141.408418329,5167876.284023094
43328186.37249675,47442691.87811489,217611830.1457661,214364131.55074415,213084237.11556432,38058451.3324719,38950093.05154751,70447273.22524643,40121776.4065377,49180609.18653633,93360611.81309803,99009224.32356858,92421617.1107798,114852907.74401739,332967895.0571019,97818056.28816187,19575609.25155447,78284743.61452037,107765179.89833872,122634114.33487162,130166390.78567126,124985664.48488706,126427702.37847893,132433929.12500632,0.0,69150328.65870306,103548113.84471114,120692065.62776954,129245543.07649322,133521837.17107742,135705028.78530875,136792067.45595425,137601794.9288261
112460873.73241122,21732105.184266757,286755919.53636897,283503141.8316944,282222573.6007409,107168373.61912453,108075146.38043559,1508115.9107177407,109253447.98228891,19984402.505557302,24210657.301728427,168158397.16955876,23271306.960960872,45702676.07268008,402117009.6621752,166964966.43631732,49593401.19677844,9143007.867818665,38615442.25890234,53483981.31941246,61016173.08871818,55835463.17516326,57277456.533652835,63283662.03700688,69150328.65870306,0.0,34397794.89762007,51541746.15673779,60095234.227229066,64371547.96719766,66554754.490388565,67641803.36403483,68451535.71302748
146856408.52848732,56120089.77687442,321151928.9639667,317897571.13254887,316616797.2141333,141561244.40495542,142469883.46825603,33114988.672601428,143648978.90287283,54375963.123701215,10189363.160005879,202555782.46885103,11126498.369920565,11305090.604309944,436514173.39352584,201361723.61938578,83988749.94020212,25267511.526424304,4223288.42426207,19086533.214901287,26618491.729114067,21437838.933573317,22879743.60574552,28885905.64597181,103548113.84471114,34397794.89762007,0.0,17143952.1425735,25697440.78939646,29973767.22036588,32156986.59701263,33244045.14578995,34053781.87461787
163999526.5328973,73262514.17598459,338295063.96739477,335040018.19005376,333759156.07389313,158703449.69326198,159612732.6845256,50255717.632031985,160792102.95508182,71518987.05184653,27332288.29446665,219699604.757327,28270448.697767224,5839772.5706085935,453657883.1186505,218505323.2532121,101132154.41402109,42410162.27678249,12929185.181331905,1947843.3157491132,9474981.350624733,4295170.220455821,5736297.515310595,11742096.900350912,120692065.62776954,51541746.15673779,17143952.1425735,0.0,8553506.753207862,12829874.479116095,15013122.968740398,16100201.519519096,16909944.95779609
172552844.4650528,81815699.23940209,346848366.6869482,343593074.90708816,342312180.0798095,167256468.69585148,168165966.6566305,58808585.53832646,169345423.54199877,80072329.70141894,35885738.571467355,228252950.3859767,36823929.56646439,14392785.915391363,462211138.6908767,227058520.27052233,109685282.20038141,50963154.00518553,21481607.04761506,6612762.229474836,925446.107559484,4260992.72435767,2818641.428805374,3188829.186884271,129245543.07649322,60095234.227229066,25697440.78939646,8553506.753207862,0.0,4276396.769413825,6459663.618984893,7546756.1399923675,8356500.539710682
176829233.18591183,86092068.29262277,351124752.20902634,347869405.0711098,346588501.404365,171532793.1631977,172442341.17220962,63084890.558001265,173621812.6619689,84348722.82352933,40162131.89821278,232529114.1828777,41100241.12406351,18668970.127781045,466487224.9613629,231334569.85071227,113961300.97909304,55239134.625438556,25757496.33600273,10888239.86537815,3356055.0452640075,8536458.807585262,7094241.8544056555,1088173.5255564712,133521837.17107742,64371547.96719766,29973767.22036588,12829874.479116095,4276396.769413825,0.0,2183268.8457562895,3270364.4974902263,4080107.4534768085
179012501.9617936,88275333.50336188,353308020.64108855,350052657.5446454,348771750.73587555,173716044.06470346,174625607.51470545,65268136.46505499,175805081.46197298,86531991.50787704,42345392.2667948,234712227.19677532,43283449.506714284,20852132.93217164,468670291.1472474,233517617.97991762,116144338.17941928,57422165.2365226,27940516.148735262,13071219.988437193,5538831.54283681,10719493.813959781,9277351.141190734,3271105.0578598054,135705028.78530875,66554754.490388565,32156986.59701263,15013122.968740398,6459663.618984893,2183268.8457562895,0.0,1087097.2165084868,1896838.7175866093
180099597.3785975,89362430.67941144,354395116.6979392,351139753.03653187,349858845.4751064,174803139.22252592,175712704.55460978,66355230.52428023,176892176.78306985,87619085.48579352,43432477.32178742,235799218.84259573,44370500.57959994,21939162.98205409,469757255.2041621,234604572.69566315,117231288.67893957,58509116.06025162,29027469.569262363,14158173.550816098,6625771.444327558,11806477.949889226,10364370.51721852,4358141.408418329,136792067.45595425,67641803.36403483,33244045.14578995,16100201.519519096,7546756.1399923675,3270364.4974902263,1087097.2165084868,0.0,809744.8069142508
180909340.63647136,90172170.56171624,355204859.33789474,351949485.3874813,350668576.19206804,175612870.8685771,176522445.21841535,67164960.1295623,177701920.1152342,88428829.56291611,44242221.80957806,236608922.24627498,45180234.10897894,22748888.31131333,470566943.16623133,235414255.66751125,118040969.8659489,59318798.63287125,29837155.912502155,14967864.616485413,7435466.186328633,12616185.10158389,11174093.93190542,5167876.284023094,137601794.9288261,68451535.71302748,34053781.87461787,16909944.95779609,8356500.539710682,4080107.4534768085,1896838.7175866093,809744.8069142508,0.0
