19243.583138282745,24437.769215908396,18260.75932840691,35901.11044591796,13234.522025747661,21022.999464871802,9588.720313472491,27626.22987760002,47139.000872419856,5643.324397019898,0.0,21913.200593477897,21901.15976274145,15269.864210267227,14884.581628315927,8120.14841305256,23186.262389194813,23206.7576812541,16660.32271596202,14544.840958222954
13993.796420199917,6304.216049597285,9591.135099663647,41124.26618190287,16282.699177347717,30433.696033344357,30689.49958862151,31719.680302613393,35202.23579547185,16404.700256328975,21913.200593477897,0.0,16868.64262331516,7967.277154084701,9539.058444102331,19107.972890916502,17668.827861441645,16504.81214701532,16370.789848080025,32222.904823277495
27699.51447143298,23143.877537118213,7742.341931103599,53197.343286137184,26176.855389410794,39735.101800273835,31200.463285071986,43810.021539918525,52047.547201603316,19331.40057854384,21901.15976274145,16868.64262331516,0.0,11933.366800828884,20845.96068674037,14166.578237285283,1317.1925976372645,1633.320594964417,5311.3563666096625,36261.5472481267
15776.63351288861,13127.251702089055,4554.162189689779,41602.22991920025,14684.804093007166,28829.26319731394,24668.27931271251,32145.063092954104,41325.61450541298,10409.735167140421,15269.864210267227,7967.277154084701,11933.366800828884,0.0,8919.404198151355,11209.523239192646,13102.19076914087,12319.067260444494,9447.121572203885,27716.989203374887
6974.074580186249,9775.493031044522,13365.862130816702,32952.48168196138,6791.994883684763,21123.579106060602,22381.493359470005,23463.132708570694,34133.48117318244,9371.364921931063,14884.581628315927,9539.058444102331,20845.96068674037,8919.404198151355,0.0,15668.48965280317,22021.569734076907,21222.19226978064,17801.95512436766,22930.805202827047
21965.64108443002,23498.899548702277,12369.022536158627,42913.00466059211,17448.67337364076,28330.577160552166,17067.603844711186,34106.08820284144,49775.70388251682,8174.675069995137,8120.14841305256,19107.972890916502,14166.578237285283,11209.523239192646,15668.48965280317,0.0,15402.798511869734,15600.543405718885,8855.232930307367,22660.55981766558
28840.02356209286,23966.81199610236,8798.464161907328,54459.52460073442,27437.39894635971,41037.60466832736,32454.559714414794,45061.2348992502,52870.99736392832,20648.412898767725,23186.262389194813,17668.827861441645,1317.1925976372645,13102.19076914087,22021.569734076907,15402.798511869734,0.0,1307.3197652005194,6556.817545221965,37565.264443748274
27975.4184124058,22808.373311114792,7891.489930706766,53828.888905739506,26818.02432318931,40577.682435098715,32581.375886303944,44402.54271035194,51701.475773812126,20372.912414172333,23206.7576812541,16504.81214701532,1633.320594964417,12319.067260444494,21222.19226978064,15600.543405718885,1307.3197652005194,0.0,6774.631012031102,37474.65535148802
24775.699727757437,22252.97796363444,6921.87274153462,49121.28499184442,22264.631689071346,35229.93872404549,25897.96635355757,39865.8758369862,50754.6820623477,14551.27057167174,16660.32271596202,16370.789848080025,5311.3563666096625,9447.121572203885,17801.95512436766,8855.232930307367,6556.817545221965,6774.631012031102,0.0,31105.34392190512
22845.99773483312,32178.3355885602,31593.819162139927,25556.003154836242,16984.196396945015,11781.068287723318,7666.986582093385,19974.39411471597,46358.18328245834,17469.252881849297,14544.840958222954,32222.904823277495,36261.5472481267,27716.989203374887,22930.805202827047,22660.55981766558,37565.264443748274,37474.65535148802,31105.34392190512,0.0
