81059.62783655005,355528.7025895378,352824.79377730814,743278.7504597451,6316788.45807662,108944.94477946189,6663761.70757786,9232385.851005686,1546555.2176191446,574265.3337691559,0.0,576853.7063242291,852603.9402031872,471504.3957483323,2433127.7769759647,388892.22583769914,527009.6632320891,577800.1632398523,697640.4240179894,638826.0627573049,2769785.2930232696,403651.5349902685,12571348.66527629,9454131.191125497,633592.6982099778,109901.59730413384,362358.7952789334,383186.5480754772,341079.26176330337,5884178.8998180535,8330294.811994651,388793.81107342744,1002529.9022019244,522342.12581506383,2586561.206229228,537602.7471293279,9281865.59305558,4275822.662016048,640350.4759395436,209074.98368049678,2951993.5100992345,3793333.218443115,184896.9966494859,5499601.769747061,2362194.1045394638,11121539.643320344,11201203.63360014,11253951.827884106,924965.4991755098,5666931.237609669,5562599.232633472,5257204.570818412,2256346.2610523677,4548907.612287153,1521574.96434714,2433895.120206292,400541.98354229983,771872.8079191545,836150.9268816246,120832.06244205219,4345661.119904542,1795451.2592562907,521950.1225567439,1650812.7928390305,1577079.822523261,1503778.6923187866,1429804.1010939225,358881.93137158634,1895127.3873858717,1796626.7476334644,508482.2206945883,481812.7087474577,723344.3701841857,752466.1563912014
507821.3399267502,346635.2771502058,926484.7187536338,1317985.0146815025,6893404.864985808,530738.110609178,7239558.814045301,9808399.654076602,2027829.8564043778,973759.226774771,576853.7063242291,0.0,1410660.6604885529,292208.0233840269,3008150.5890018204,527540.2608303939,62791.114339530555,1011445.7087654285,1121030.733389589,74374.05150991843,3345947.445383445,827864.2300522472,13148157.282628011,10030617.610378336,1048663.956634822,627770.1717109535,215164.24492930976,386761.59264590894,249724.7498847481,6460911.263306748,8907055.793858316,461159.9753762245,1576338.1922509521,239965.29224244077,3162889.503996306,116354.46807493041,9858016.256691251,4851606.779269111,160217.9536007123,744250.623997723,3527149.5953146075,4369970.839180051,454173.6844534258,6075718.303768287,2937506.73509713,11698088.285535634,11777779.459725717,11830624.633407824,1499397.302593612,6243634.657977375,6139182.8767259,5833796.137709476,2832604.0227474435,5122192.789037133,2097478.679593192,3010278.4409592412,970255.7685476546,1345946.5614001916,1410294.6955955694,647944.893053414,4921758.908533615,2370100.072436816,1087882.7264540053,2223908.869909242,2149273.058875954,2075011.196763044,2000017.9018261312,905374.7120198355,2465205.0631296374,2365775.5594924893,1058802.843645832,170831.14964947844,173135.12030970564,196391.6488146784
908449.4595215521,1102855.755366494,507418.00515354204,203453.5629203873,5527327.825683944,937572.7168881355,5885617.166549401,8448825.222371452,1310769.1084645686,971866.3297537373,852603.9402031872,1410660.6604885529,0.0,1318176.2736447656,1690555.1529488768,1164994.1856923578,1353627.9782310943,912778.3912703017,962813.4561139037,1478798.184252334,2005233.8461780462,910514.568389765,11772133.997215373,8663950.929147856,959964.2971303673,783609.5946324292,1197810.9044360884,1215047.9192015433,1191117.922283516,5092501.59624462,7534897.920527192,1195339.8385685135,447388.934227256,1373389.7649687796,1821609.3781488938,1387249.5747344815,8496613.711944835,3504606.480097302,1491527.4765373918,775309.2356479445,2198738.02927452,3010537.1631577644,1026208.661520648,4719953.492714203,1617638.8590785644,10329365.97660747,10408497.698820757,10459237.449593827,400898.05460366106,4876480.088741392,4775203.041915024,4470326.7003748175,1499229.6187725882,3798923.161349016,806657.9877110249,1670403.4811008985,561164.9621724435,379188.2954219447,382866.73888573813,835122.2230691744,3570038.6709054005,1081471.3271210662,521210.97006586497,966574.9767612444,910079.7420006667,855646.5560276626,802738.8993595614,674459.7120547675,1221477.3362981402,1137777.9719444388,605015.3393695898,1333845.9915777617,1569038.8005191765,1597287.0020888562
436295.76874524006,452411.06678882206,811442.2227478676,1190191.9382792844,6721242.909737752,380660.8273476534,7059970.036129969,9629159.903124467,1769412.849615657,712195.4751197174,471504.3957483323,292208.0233840269,1318176.2736447656,0.0,2830781.0341264475,252925.42301832768,298883.421397039,758568.9524426899,859637.140715779,301469.95027033787,3174131.5019907416,586288.0801193216,12977664.584851082,9855468.427575119,787834.2815116642,563322.6494434606,255289.8055974817,122278.28597097688,189052.5351139201,6290920.638957863,8736375.828928435,186383.7326082939,1405538.2395925769,70940.45374114829,2993035.8680777615,178914.60539877677,9679800.447884088,4674106.331398549,230346.59001166048,569104.9771571147,3348739.0308296643,4200713.573482725,291979.95592163515,5899201.353870285,2761832.7988104206,11523235.80507524,11603250.858343665,11657468.25766015,1332145.8219973517,6073277.113444046,5967131.823658541,5662112.127545692,2663374.3918054407,4933346.304601168,1929988.0072399413,2841464.8355103745,807884.4470900527,1180581.2257972765,1243738.9282550418,488836.6549676896,4746325.765086084,2194260.5673112296,913044.7175845222,2043521.9874200032,1966816.100601172,1890663.0032583808,1813947.4311635937,719867.9618214718,2275121.5978074665,2174295.652351354,866503.1281123571,123379.08296004838,336975.3296573152,365562.1061094106
2507196.488982266,2749001.3755771387,2094074.7188321624,1711820.5436005844,3890463.1153488653,2481092.9599378174,4231882.925684618,6801056.8662391,1436559.6370735883,2196933.499343346,2433127.7769759647,3008150.5890018204,1690555.1529488768,2830781.0341264475,0.0,2605128.5796852717,2960056.2760880073,2132189.9033031743,2077854.8177127293,3065773.1454186235,348569.66204763146,2264375.9985815077,10146890.796367723,7025408.947584475,2132982.841127654,2401845.9150199457,2795067.7784654885,2709907.618663411,2762990.004445365,3460384.992600101,5905600.1922650505,2660361.8591494276,1431986.361054113,2898584.017813008,185315.81111713054,2952835.517157195,6851086.110733465,1844286.4135643358,3045794.0235150503,2270977.99055495,519021.0004691525,1372061.6290895974,2564558.313775298,3069220.079908412,72939.35374679432,8693167.378976779,8773087.544809353,8826971.209003687,1508753.4067703045,3242704.5008912315,3136361.0804428277,2831390.5355019467,197613.00292490877,2118053.110457809,912467.5273235755,106373.57585415656,2038497.948922196,1662212.5136555193,1597867.3374873772,2363422.964949355,1915752.4038022242,638160.5098633101,1923594.6486547003,787268.7012735867,864070.8678030986,940542.9017859844,1017634.1974919082,2113440.5393455005,569161.9849708868,669511.8301479071,1964408.5118733577,2889228.761491302,3141547.581849216,3171435.468713295
400209.81031703856,557858.081293083,664209.0533597084,1012893.1347067172,6494128.817836077,280123.42430078925,6829201.20491555,9397894.344529577,1516508.8951700877,459518.92448516196,388892.22583769914,527540.2608303939,1164994.1856923578,252925.42301832768,2605128.5796852717,0.0,516446.7018783255,507677.18615376053,606810.7834119298,549697.0048171993,2950623.8223984092,343463.1477422287,12749954.89499414,9626038.268609418,535130.9225451282,498537.9640920037,403368.78637916443,140800.28096917988,323245.16354309156,6065074.073350217,8509304.42135948,67245.65264758756,1192340.404868509,323276.82369758585,2771007.095560926,423701.0173648395,9448991.15810106,4445645.5055842,483002.9976107809,389735.0267502268,3121451.067230912,3976890.8366306713,227366.9873684392,5670382.752205181,2537267.297315362,11293675.033116767,11373828.780864604,11428675.777818749,1122446.415713463,5847364.669853527,5740442.991290524,5435784.436720886,2442634.778464435,4699364.525149863,1713748.1197786913,2620412.2852896643,618701.446183052,975136.3660873283,1036114.4805715245,341889.5055964719,4518817.845010462,1971634.4901223453,708387.5677198182,1819067.54764797,1741602.0449554485,1664811.3003740094,1587583.3499265478,515997.56732953695,2044481.2743610542,1943294.8338389108,650026.3437650047,359085.36022311257,589841.4600737272,618269.338418256
455160.96282633906,283844.89057405986,873748.6162896054,1265056.258660855,6843422.361487416,488997.5463752349,7190762.060599211,9759349.10882903,2001270.5233248703,951671.5996166955,527009.6632320891,62791.114339530555,1353627.9782310943,298883.421397039,2960056.2760880073,516446.7018783255,0.0,985924.9150985079,1098035.5575244364,137165.1581196916,3296742.1413880703,800269.0610038601,13097551.568111805,9980877.010564152,1025828.8612146765,572120.5819143374,165250.23183039713,377364.31543271284,214946.85334984554,6410636.5257353345,8856666.725461278,451963.5171526569,1528923.497890264,258781.25288552107,3113464.2421755865,141715.48834548748,9808790.960353931,4802827.800835879,213095.920730548,702495.8191455662,3478955.3732314534,4319974.695078202,417565.76688469085,6026548.884188778,2889171.3195477,11648224.779179787,11727860.487115499,11780483.158366809,1451596.2986908585,6193445.957234652,6089277.165854458,5783877.214133267,2783284.113453206,5075353.879931526,2048583.942337731,2960776.2933014715,924002.3663043294,1298308.8804275352,1362639.9864546028,604914.3607238962,4872619.427194576,2322262.027916962,1043000.2636054317,2177020.747454879,2102846.588852834,2029027.516557624,1954460.9673004472,863764.6587497083,2419826.601458873,2320766.953391917,1017371.3992502935,176081.6894783853,235918.93834674708,259012.83893027273
650339.9994656642,915018.5020757777,549645.1399512234,716528.3157873107,6012468.02588837,536044.3934237163,6341940.684393461,8909214.228126407,1016398.0103015747,68202.59403424477,577800.1632398523,1011445.7087654285,912778.3912703017,758568.9524426899,2132189.9033031743,507677.18615376053,985924.9150985079,0.0,120015.16000905886,1045710.3585955339,2480161.892569112,187612.52117062977,12265769.811435074,9139904.467648882,60934.64486644687,646876.1707173947,837860.2146826164,639074.4174773388,771857.8123339816,5585625.833871081,8026883.253152807,572614.7607886125,773761.385121408,829451.6382725397,2304047.950206332,919695.3564572347,8960940.127339598,3963523.913293573,988795.4142713244,379778.96572743467,2643685.731284261,3503100.193006189,579064.666656497,5186621.94071681,2066706.8809119982,10807065.470789468,10887402.83028092,10943132.162314042,718726.7672662539,5367966.5251154695,5259912.628295503,4956057.097890016,1980021.0747880943,4208555.975821161,1269249.5427582394,2156085.914804881,398777.03888263175,599320.5173569481,646409.7535070151,456991.2460277549,4038131.697903128,1509246.3438382086,393021.44905971736,1354564.6552073474,1276455.2944846912,1199345.4048805123,1122175.0891304796,308205.1418925388,1565202.858296649,1464018.818559379,308849.39642890677,852850.9941065687,1094887.5502274907,1123826.9771121377
770355.1545183558,1034547.9268748258,646472.7132679306,761190.968953915,5948186.55758358,655333.6206276922,6273690.779778758,8839407.128062492,909885.3449556158,147746.1144429863,697640.4240179894,1121030.733389589,962813.4561139037,859637.140715779,2077854.8177127293,606810.7834119298,1098035.5575244364,120015.16000905886,0.0,1152062.838082194,2426401.802139126,305233.56054667383,12198732.33663236,9071880.646519331,72373.22193325374,764885.4797275211,953007.0752413122,742739.337298086,885047.8659829648,5522954.13001122,7961559.420541996,673306.8140847826,766223.9798472768,930087.3976164821,2252916.698961149,1025701.0492950663,8891582.917275922,3900052.206389294,1089813.489556814,497924.2774609408,2584857.8581616436,3445502.7897605887,695687.1341127418,5121265.256338223,2014125.0634965545,10738508.513739979,10818965.677257555,10875298.156204455,720885.6063350134,5305425.39385658,5196687.97410644,4893512.415174401,1932655.6088638762,4138513.9986217273,1237387.7530119652,2107017.862417877,488289.0700271715,620731.0576223813,658761.8528853959,576864.0526380544,3975569.2715446427,1464658.0904146195,456848.76800205995,1309902.1872601786,1232116.615621265,1155618.542630742,1079421.02846526,411392.43565845984,1508919.4609507825,1408344.2347664863,375928.00181750226,959283.3213141791,1196609.2794672605,1225079.8305669155
572820.5272343162,421008.55381452764,990442.6560331497,1381721.1855830394,6952846.327662937,585032.0017238373,7297602.643195435,9866668.907392403,2061276.9421125827,1004336.3718739853,638826.0627573049,74374.05150991843,1478798.184252334,301469.95027033787,3065773.1454186235,549697.0048171993,137165.1581196916,1045710.3585955339,1152062.838082194,0.0,3404777.3532144506,865276.8078817321,13208203.973343613,10089691.70943741,1079773.362711361,695241.0069982926,281027.50151897944,410187.3120026996,302797.157260434,6520711.199517581,8966912.906734234,482463.9440092907,1633810.4947223836,238003.57363913677,3222004.301132449,126396.8834781934,9916489.417530026,4909764.818919945,111713.4415278663,797250.5631939059,3584787.3941791863,4429581.403032345,504221.4373863928,6134248.786333091,2995421.231976064,11757279.998733891,11837035.242538268,11890141.064934848,1557362.9791082744,6303344.065838168,6198567.654933235,5893212.016771838,2891667.4937794977,5178076.043617939,2156294.043242248,3069511.145744547,1027283.691463074,1403883.9808435026,1468183.1446999384,702740.712015463,4980329.293147191,2427613.035308758,1143196.097913652,2280403.89984428,2205279.9253437193,2130554.914450693,2055121.224220362,957617.8308182237,2519887.9794867868,2420077.916227079,1110438.3951730505,192899.68172359047,98780.17789595365,122451.05017926592
2842650.9046108704,3079472.3861988112,2427103.850226438,2040900.8729423876,3548407.188896167,2820864.4198438535,3894180.1136343195,6462606.979404055,1766707.3105472224,2545076.475849989,2769785.2930232696,3345947.445383445,2005233.8461780462,3174131.5019907416,348569.66204763146,2950623.8223984092,3296742.1413880703,2480161.892569112,2426401.802139126,3404777.3532144506,0.0,2610633.7750339475,9804554.334527602,6684916.513556471,2481373.167624128,2734557.592334453,3132099.225731522,3053653.4020628473,3102174.9521716214,3117127.814498469,5563092.079010467,3005183.1692003403,1771687.2816919468,3241498.610780668,184080.10769770862,3293268.247416994,6512097.373931766,1506517.7384823586,3387372.394623892,2611987.3402535855,201472.2445301089,1026610.9748604873,2905169.8253124547,2729817.776661475,413711.3584674707,8352527.162975886,8432308.593937784,8485621.944668993,1847568.8205176552,2899561.221293017,2794110.057018245,2488844.32407694,513489.8404301686,1793694.7239048232,1248521.3684194596,336685.95290567144,2377842.747437265,2000996.6539044986,1936752.3674607964,2703344.993975057,1575877.5049178156,979881.2321016256,2264525.572844122,1131583.089946558,1209032.6768462465,1285900.061140056,1363213.842522515,2455538.7445375402,917716.7976254984,1018068.2777888721,2307646.9597030003,3230185.3285710346,3482039.4835527292,3511879.156442053
471260.9546153808,730423.8002317558,466196.80840177357,731791.9631596127,6152173.370051432,351019.4052655779,6486309.49198086,9054864.295747893,1201005.6119206937,171083.9742027289,403651.5349902685,827864.2300522472,910514.568389765,586288.0801193216,2264375.9985815077,343463.1477422287,800269.0610038601,187612.52117062977,305233.56054667383,865276.8078817321,2610633.7750339475,0.0,12407667.488500971,9283373.13273963,235890.43008354536,485430.86928006547,650542.2176123546,464560.87862195197,585683.88648229,5723550.901977198,8167277.297991357,403843.66453988105,863727.9196882546,657076.8836148477,2431821.1505885874,740070.1821726098,9106042.853209564,4103449.02019874,814817.0025570159,227275.68902326532,2779862.7029132214,3636409.7385311243,391456.67792234686,5327990.907158626,2197029.2998139556,10950957.758854976,11031141.14346639,11086132.664962836,798112.0351210098,5505836.553664325,5398669.027116267,5094153.367918363,2104381.627211424,4356032.506153277,1379644.9533948943,2281833.5591151253,351756.29910493427,658338.0172563331,715438.3484584818,284210.0176876248,4176901.0325563136,1632906.6555639363,404050.07384852687,1479577.0219630338,1401831.0780011977,1324831.604594335,1247468.8533526598,238512.57112571655,1702167.69760209,1600918.9023969953,330844.3444771272,673029.0869981494,919546.1266568721,948930.2260183784
12642509.214127272,12869221.689241389,12224627.626271484,11834510.50280057,6256433.250264723,12625055.786547836,5925503.570570269,3370708.0928674317,11396612.159672935,12327895.631005844,12571348.66527629,13148157.282628011,11772133.997215373,12977664.584851082,10146890.796367723,12749954.89499414,13097551.568111805,12265769.811435074,12198732.33663236,13208203.973343613,9804554.334527602,12407667.488500971,0.0,3128153.2185319825,12259659.626712848,12530366.242391242,12933603.414653629,12856707.276411407,12905899.762903824,6687589.010312161,4241462.570691978,12806300.285989432,11576164.750922171,13045449.648152608,9986715.76936372,13097642.071360974,3315125.914470369,8304312.048727577,13191918.088245545,12416538.922978697,9629099.629561426,8778763.242954442,12709648.161503527,7079703.378719832,10216025.608501822,1470067.5061458913,1388653.68198014,1326290.512528835,11651776.112352185,6905061.530614934,7010619.175027446,7315770.116433812,10317003.269810135,8061853.111883644,11052354.57345556,10139011.277069772,12181996.408171691,11805097.940007824,11740933.513993554,12507636.611185424,8231460.159308918,10783950.59372107,12069079.798391633,10934158.504296022,11010864.639608009,11087117.113135949,11163980.674593315,12259904.871821681,10705533.0513803,10806761.8613866,12111287.294763943,13034707.557634408,13286408.83529207,13316224.690916786
