58144.94389024724,186365.58446505084,207832.85407509565,372164.4328049095,3179875.366935314,43889.10447935797,99408.84629146442,88383.52291151333,301583.2778421244,199120.80486980762,0.0,208159.38619480986,183855.07723476118,177887.69793608552,1229041.6209962135,227989.19475492692,261048.41672379474,228161.8394911822,180087.72819101252,310659.4677295382,1403503.6712759251,171780.7876626487,299652.89222031547,921436.2343309493,183074.59313077826,156649.44472292266,179031.03928928077,178518.7840228585,265197.66521785216,318585.4448166143,352059.02355713025,183454.43537837945,520720.04994814633,252138.53500109815,88743.67993834829,155016.00934742193,2157589.488688708,886530.7165360939,305224.59356513195,259277.95683397385,338848.73399793013,424452.21332501026,51186.56538829305,282293.10280672816,369481.9875443289
159846.88765503067,88329.96552699429,60840.80382440719,567910.6815494845,3380441.6402335656,186058.4095411976,213522.4445204766,182113.75554375348,458855.56333229743,227888.80881912564,208159.38619480986,0.0,81435.56948901383,292208.0233840269,1432482.7700359959,174552.44456609595,62428.178741654796,110471.93689349345,264397.987923509,126086.09787363553,1605422.2385466073,352072.11113208043,138975.93164645453,1125196.2578257183,247069.65299081148,68840.71775482879,36686.91387947479,170392.89889546455,96899.21165829989,146586.00103693394,175679.37719891884,204481.2211842447,725992.504344914,162342.1127449683,294617.16129580775,116354.46807493041,2360246.6610244364,1091165.2606296628,162728.83017461904,467236.7159513473,177699.5317973573,631232.9728178813,237471.36298562403,129777.07667862611,196331.3375678916
154959.40476460278,150650.18262186076,31735.574045540754,555955.1983748331,3362471.8196649617,148205.6229466345,153281.37291921678,126285.67750639816,390509.96834011807,147510.94118403556,183855.07723476118,81435.56948901383,0.0,220679.55252809444,1410605.6026501525,95876.86558289231,95525.7108479178,49146.55394836956,189114.46956803702,129508.12859816947,1585833.5801596586,296131.7662004534,115913.08397674527,1103025.9170341375,169763.16187265128,36825.04426338141,51642.938452415736,89907.45553067332,82598.72755678504,134849.22989027412,168329.0858437721,124610.62552206372,701785.0865963169,93263.89742285061,259284.59425118184,42421.8520694229,2339313.0740294256,1067487.8245155774,124879.37554296145,436894.760926473,155653.63068364322,603999.5144273711,196288.48096933757,98925.78720561186,185634.19285693677
217977.4345408258,320413.67172453797,252201.01526361864,456256.78329642396,3209275.0541561563,149263.66721007493,89579.14420220813,120213.10727724328,170433.378259659,99943.42762283071,177887.69793608552,292208.0233840269,220679.55252809444,0.0,1257488.0012230733,181011.72585774658,315697.287674443,234294.2844736081,39222.00280454837,334332.1086120805,1436023.313825371,112665.02131983999,303114.37099715346,953481.690339673,63037.34427305769,223436.90382969417,255571.56659534722,140641.47066921619,289469.1735746658,326636.47696177475,355836.07920642337,110296.38248374242,559628.8278251934,218964.24983658863,163902.16703875517,178914.60539877677,2182564.9637692347,915226.596054223,290198.48959634505,302166.7314728741,330098.8783576824,460138.75830286235,131501.18964956174,285417.41120024543,365655.66992315673
1272670.9702012537,1380118.7713091942,1436521.805765579,867634.5067296482,1953236.117141243,1262405.039811312,1272444.8079284225,1290350.8917473766,1139161.2898185225,1353647.1563612875,1229041.6209962135,1432482.7700359959,1410605.6026501525,1257488.0012230733,0.0,1424345.7638487925,1489253.5707262885,1450044.4905315835,1295177.887422419,1539266.7069345065,179558.52285536323,1146176.3788950634,1524287.910657629,307618.3628865481,1317384.5728446192,1385654.2223227986,1407040.8010573112,1373449.3696106893,1493051.1596760508,1544932.6103393636,1578269.8630313512,1355673.9602563,708825.1673191352,1458746.230336346,1152036.0730897274,1375498.1801736418,928709.5921853074,343573.9773978815,1523768.7195896888,974578.4114338877,1561074.857917134,807210.2553501782,1215814.4841641136,1506163.6003456763,1594143.5819259465
221204.06756884014,245901.7863009539,114795.72919756205,589634.9531650918,3377547.6541989753,184562.0467187119,153696.4488138877,143737.45315070113,346725.8492599016,83175.37203403421,227989.19475492692,174552.44456609595,95876.86558289231,181011.72585774658,1424345.7638487925,0.0,165215.15973118207,71524.69800705208,142281.60455238057,161851.78295279914,1601694.896895161,282360.07473614253,125499.13488546445,1118012.346300791,118460.42851940052,127263.82117868378,147511.0108500379,52150.188283456846,123537.79238759287,148926.06720114514,176006.8459719678,71355.35372345932,718439.5430521625,38038.32260365854,280293.62030913227,85178.06657232835,2351896.871956124,1080882.6125962986,109367.34142329692,452675.26173737395,149235.05754681103,618748.5286839072,218068.61442731734,109213.33057484329,184797.12919807623
217604.32702039726,146684.02308704244,63790.15244534222,626778.3002729114,3438657.513998741,232855.56716986606,247645.83127724964,218924.61122781513,485821.7189463641,235743.36395750358,261048.41672379474,62428.178741654796,95525.7108479178,315697.287674443,1489253.5707262885,165215.15973118207,0.0,93693.3756142877,282853.0033303518,64953.7893890726,1662955.109681858,390137.80982622027,86976.95999516193,1181741.2286300245,262248.8285579175,106790.49490474327,82221.72895895585,179832.952266819,50757.48087720666,88601.77703071198,114933.62593253552,214644.54865195157,781507.7211032531,140527.1997177059,344157.4302452295,137929.56825858622,2417501.8631856316,1147187.9735073934,115856.44973414298,519873.5396401706,121466.47670036371,685500.3519039943,283589.6046706402,84033.56476581248,135774.67953957748
203344.32163205344,191744.37215469975,50024.86754605154,599964.2227541573,3402700.6601407067,189501.5161205841,181930.20348749132,160075.37359709645,404272.59198961285,145706.14500425162,228161.8394911822,110471.93689349345,49146.55394836956,234294.2844736081,1450044.4905315835,71524.69800705208,93693.3756142877,0.0,198278.7315498059,100211.0158116362,1625986.5222642529,322743.59050180996,74625.17119578354,1142658.814002675,175920.23092867972,85678.16274874246,92163.25628470384,93762.16821831714,55617.91705017368,96707.24600049367,129203.23768389088,126787.48778960801,741442.6642013527,51908.46436276072,298090.41572818137,74701.58173693513,2378664.875517356,1106603.692078605,77248.72100559335,475479.15868100885,111439.64632032893,642855.2708942348,234245.4564047081,56287.78572878845,144129.69585855323
211004.21755263567,301337.61876672483,220080.67888844764,486241.59632840956,3247318.3381585795,144313.54202915262,81938.34562645257,106477.60568894287,206188.4609598704,60721.551931748254,180087.72819101252,264397.987923509,189114.46956803702,39222.00280454837,1295177.887422419,142281.60455238057,282853.0033303518,198278.7315498059,0.0,297815.8404668899,1473550.8830176175,149180.51820864546,265452.0097060861,990697.6668535159,23898.26916326787,196451.20621925435,228180.03289508045,104623.36660612676,253795.10356584896,289009.9588630122,317681.2999233666,72373.22193325374,595460.0713977386,180301.2189711983,184851.47371876697,148696.9468180164,2220726.1556493184,952623.2309727703,251612.78194082272,335295.3450690898,291499.7469724459,495745.53245440347,140482.42762441857,247978.84721130953,327063.76572512503
273203.40564861195,211636.51775863257,102831.15228859395,681104.6297251253,3490520.110219679,277282.37150240905,279547.6889280253,254795.58490925623,503991.83528704115,242859.0098678655,310659.4677295382,126086.09787363553,129508.12859816947,334332.1086120805,1539266.7069345065,161851.78295279914,64953.7893890726,100211.0158116362,297815.8404668899,0.0,1714071.4491015244,421658.83472304954,41788.89634819278,1231651.3996192266,275009.7169556014,154216.4911090899,137871.8940357316,193692.48213856932,47276.93823631137,28430.89314460592,49980.57312596565,225725.39123900083,830545.6724852644,127202.73122264317,388673.9700224341,168459.49339826475,2467928.939794256,1196358.041492596,72215.36327541391,566177.481553267,61187.8155354479,733115.8875174511,325795.6882545409,53488.00345170868,70827.95279215707
1445811.638173175,1550590.0308856627,1611251.4820629335,1038562.3175534533,1776719.908072457,1437722.5804142468,1449344.640132912,1466606.0085995318,1318709.316504968,1531761.602791048,1403503.6712759251,1605422.2385466073,1585833.5801596586,1436023.313825371,179558.52285536323,1601694.896895161,1662955.109681858,1625986.5222642529,1473550.8830176175,1714071.4491015244,0.0,1324451.0192774213,1700035.9555988808,483707.4310748182,1495620.712167694,1560147.00460854,1580814.2829750748,1550588.082304904,1668122.42430824,1720412.7389460937,1753812.5142046968,1533387.5373384904,884569.9881507398,1635780.5138968064,1327897.1978169093,1551345.8689528264,755030.6626760267,521034.3136732935,1700200.6858444682,1150798.3734421073,1737201.773269012,983590.2295786086,1391763.6077553723,1681989.9906275454,1769982.424722824
228376.75700035677,353099.50006903155,327269.60625912086,349996.2697129785,3098613.0185984825,170693.85608744094,142857.19640606138,171445.91861356745,133839.0262068579,207622.81751772852,171780.7876626487,352072.11113208043,296131.7662004534,112665.02131983999,1146176.3788950634,282360.07473614253,390137.80982622027,322743.59050180996,149180.51820864546,421658.83472304954,1324451.0192774213,0.0,396156.04725663346,841521.9489021067,171210.77092285987,286079.1032039915,316652.06297291035,234504.4583307533,374691.72791643,419053.37775156996,450527.04350571457,211620.03744919808,446963.80746543675,318976.1361928193,103313.4472999522,254425.14147780286,2072210.6678795957,803486.6033880092,388401.14504594344,191954.14061176174,427823.3365888308,347496.5304869964,123483.53528001213,377820.7228610548,462910.5815985542
268915.5103968531,227287.48510421775,97245.15398208797,671808.5002863539,3476754.3318425594,262655.8856374629,256286.54267635668,234662.62517974607,471271.45159663557,208208.68747485057,299652.89222031547,138975.93164645453,115913.08397674527,303114.37099715346,1524287.910657629,125499.13488546445,86976.95999516193,74625.17119578354,265452.0097060861,41788.89634819278,1700035.9555988808,396156.04725663346,0.0,1216836.7252552826,242062.1942435456,147573.16163855811,139807.52457933014,163382.27518614128,42291.09061019827,23563.724429724603,54631.94980961232,193093.34216383536,815572.6144311124,88876.38023963397,372252.10793358844,148809.19289479396,2452951.095868811,1180905.521458004,31382.388070381134,549796.7795940605,40782.62811541208,717161.3561037014,308501.26824739313,18407.894454554003,70024.47260162831
965356.09740344,1074164.6101622414,1128903.7040691292,562116.4239808334,2260168.4794722716,954832.0683397683,965645.7415082407,983098.9864765654,843138.0475841427,1048543.7321247025,921436.2343309493,1125196.2578257183,1103025.9170341375,953481.690339673,307618.3628865481,1118012.346300791,1181741.2286300245,1142658.814002675,990697.6668535159,1231651.3996192266,483707.4310748182,841521.9489021067,1216836.7252552826,0.0,1012560.1222426251,1078041.517457468,1099522.5156516805,1066881.9036917817,1185454.3908109667,1237407.6478772063,1270761.893017728,1049845.5251673933,401281.4758993991,1152074.3984077156,844595.5937660342,1068071.633517153,1236295.4440043853,40727.71130323922,1216632.8288785405,667275.8886053055,1253776.3688002736,499976.1908796258,908413.5781169555,1198737.978613863,1286727.40638272
207734.5109364354,289403.2138401369,200165.50131578618,503514.58794060774,3269777.95543673,143949.3567682746,83726.63884929336,102111.77558562969,229269.18266526796,37029.26056512606,183074.59313077826,247069.65299081148,169763.16187265128,63037.34427305769,1317384.5728446192,118460.42851940052,262248.8285579175,175920.23092867972,23898.26916326787,275009.7169556014,1495620.712167694,171210.77092285987,242062.1942435456,1012560.1222426251,0.0,180182.96674769232,211354.16413451618,82795.38944289109,231526.78089802052,265625.76704265724,294043.0692160589,49284.384240852596,616416.7159446602,156492.68077613087,198397.32649660378,130739.95028299498,2243296.014671715,974627.1261810847,227817.039189346,354771.9564931817,267693.96934932994,516604.02287293505,148519.63497548059,224715.79934497262,303256.8191473034
121346.06017502175,119592.13150119869,51688.85726150269,527055.3481608928,3336474.49461164,126136.74271995452,145566.7372891211,114863.52507323636,390152.31323420344,164498.2271272247,156649.44472292266,68840.71775482879,36825.04426338141,223436.90382969417,1385654.2223227986,127263.82117868378,106790.49490474327,85678.16274874246,196451.20621925435,154216.4911090899,1560147.00460854,286079.1032039915,147573.16163855811,1078041.517457468,180182.96674769232,0.0,32157.52268132606,108540.4691578215,109807.2156690989,164247.11268390686,197457.68822712373,140613.09142466073,677177.8205183628,129331.35707360377,237641.99114845003,51358.32631618752,2314227.7294544717,1043020.9952527322,159853.6280758119,414079.41277006274,188128.78620774654,580370.8509517858,176801.80265554422,131789.96840522424,215972.8990595751
136094.0181528931,100120.78565412878,44774.786922999425,545151.0577922417,3356632.735558807,153021.65584321716,177167.50322787755,146016.84589543086,422215.6235538898,193784.5102091496,179031.03928928077,36686.91387947479,51642.938452415736,255571.56659534722,1407040.8010573112,147511.0108500379,82221.72895895585,92163.25628470384,228180.03289508045,137871.8940357316,1580814.2829750748,316652.06297291035,139807.52457933014,1099522.5156516805,211354.16413451618,32157.52268132606,0.0,136757.60508286185,98489.42076182598,152767.72646733996,184765.8991940883,170096.23971446283,699308.0209070964,141891.8728627542,263350.6075861607,81042.45932225898,2335317.859811165,1064970.9018076502,157858.54858068345,438139.084466337,180437.2126946102,603444.0807883528,204329.28194277492,126622.31267138505,204502.23473598948
178546.78211886095,226479.99174320014,118807.63620239231,537538.5344698555,3326685.0919702332,134698.75346490776,101745.76018685005,92338.69314241999,310510.98405853537,57615.18356301575,178518.7840228585,170392.89889546455,89907.45553067332,140641.47066921619,1373449.3696106893,52150.188283456846,179832.952266819,93762.16821831714,104623.36660612676,193692.48213856932,1550588.082304904,234504.4583307533,163382.27518614128,1066881.9036917817,82795.38944289109,108540.4691578215,136757.60508286185,0.0,149194.77310549456,186762.73466085253,217059.59575425362,34977.47871130794,666938.7417034641,85412.22232502793,228143.46409222423,57391.21693255859,2301287.917336073,1029920.289331655,153896.71202465633,400962.7283489078,193380.42606479075,567337.642590812,166033.11938661514,145381.48799021833,228598.29851834665
230595.8211004701,185226.6121754647,58182.409798838686,636628.777541512,3444697.3778242115,230724.57608369333,232392.65630824052,207522.99987290567,459646.0889042786,201077.89840009768,265197.66521785216,96899.21165829989,82598.72755678504,289469.1735746658,1493051.1596760508,123537.79238759287,50757.48087720666,55617.91705017368,253795.10356584896,47276.93823631137,1668122.42430824,374691.72791643,42291.09061019827,1185454.3908109667,231526.78089802052,109807.2156690989,98489.42076182598,149194.77310549456,0.0,54740.49535764177,87695.46353717506,182405.2667249496,784250.4433616854,93789.86030749806,341882.7008346576,121189.29591758507,2421749.687926686,1149997.3519208643,67011.83532779863,519489.81120807363,82271.0952461434,686568.0339649523,278808.5115347987,34143.30433994343,106645.52818592331
285268.7093548818,233998.6644620007,112792.60593673683,690483.4376884068,3497098.8236858565,282702.1782671651,278636.9517669902,256229.88036185398,494833.6239111081,231730.29943665114,318585.4448166143,146586.00103693394,134849.22989027412,326636.47696177475,1544932.6103393636,148926.06720114514,88601.77703071198,96707.24600049367,289009.9588630122,28430.89314460592,1720412.7389460937,419053.37775156996,23563.724429724603,1237407.6478772063,265625.76704265724,164247.11268390686,152767.72646733996,186762.73466085253,54740.49535764177,0.0,33481.09593487047,216647.92102625864,836127.0811336037,112011.04206505715,393009.54505711433,169948.92407132208,2473634.119629053,1201657.6828186137,47878.48587831491,570668.7698630441,33382.16117928856,737974.6940637599,329429.4242690686,41403.24433241917,51906.37983057367
318262.566721253,261613.94309363558,145875.8426779431,723920.8729695532,3530507.897603686,316125.83242753195,310914.6580092357,289135.3528993817,522731.90146575135,259181.82629189108,352059.02355713025,175679.37719891884,168329.0858437721,355836.07920642337,1578269.8630313512,176006.8459719678,114933.62593253552,129203.23768389088,317681.2999233666,49980.57312596565,1753812.5142046968,450527.04350571457,54631.94980961232,1270761.893017728,294043.0692160589,197457.68822712373,184765.8991940883,217059.59575425362,87695.46353717506,33481.09593487047,0.0,245552.7447209662,869480.5131260849,138160.2096064565,426288.7990423863,203039.78036335637,2506964.027239322,1234961.9356927564,67799.8408331465,603922.0233904374,31520.35088637181,771252.8372242788,362644.85850243346,73037.72274824839,20862.15950318167
194023.7375374467,256162.25976712495,153779.32345084628,529191.0317201152,3308697.190052,140152.16793185897,92856.55811519184,95157.28502983888,278456.5692275907,23936.492307771412,183454.43537837945,204481.2211842447,124610.62552206372,110296.38248374242,1355673.9602563,71355.35372345932,214644.54865195157,126787.48778960801,72373.22193325374,225725.39123900083,1533387.5373384904,211620.03744919808,193093.34216383536,1049845.5251673933,49284.384240852596,140613.09142466073,170096.23971446283,34977.47871130794,182405.2667249496,216647.92102625864,245552.7447209662,0.0,651390.1607439277,108999.43692744472,219612.775841935,89345.83720577025,2282700.65088351,1012399.3845484103,180044.9895248407,386769.57544253656,219937.10173592812,551537.5024152936,161188.74613399658,175607.15326617536,255474.82197959066
566283.0861980605,679784.3048533851,727863.0278156736,180923.11524235923,2661266.6271570763,553582.0396020811,565383.9872272649,582058.1658573737,473171.075810853,651631.1896295327,520720.04994814633,725992.504344914,701785.0865963169,559628.8278251934,708825.1673191352,718439.5430521625,781507.7211032531,741442.6642013527,595460.0713977386,830545.6724852644,884569.9881507398,446963.80746543675,815572.6144311124,401281.4758993991,616416.7159446602,677177.8205183628,699308.0209070964,666938.7417034641,784250.4433616854,836127.0811336037,869480.5131260849,651390.1607439277,0.0,751864.652072765,443355.7480049176,666827.6008264805,1637534.7517124636,365846.3637758342,815685.4132721757,266321.2218994198,852632.6587704696,99879.48476288813,507204.7629481115,797489.1097132612,885481.6855523589
237525.09691083172,242001.2056096002,101685.3473834849,619081.4833788037,3411980.4251429257,209936.98523723733,186489.00438497707,172453.80673748552,384639.64902295236,121101.65005688403,252138.53500109815,162342.1127449683,93263.89742285061,218964.24983658863,1458746.230336346,38038.32260365854,140527.1997177059,51908.46436276072,180301.2189711983,127202.73122264317,1635780.5138968064,318976.1361928193,88876.38023963397,1152074.3984077156,156492.68077613087,129331.35707360377,141891.8728627542,85412.22232502793,93789.86030749806,112011.04206505715,138160.2096064565,108999.43692744472,751864.652072765,0.0,311191.9610762785,99593.67831594533,2386660.695390633,1115198.7753385045,71329.05458857561,485689.5142603966,111201.5655577744,652369.4352328288,247934.89119373658,73777.21839599268,146764.94554720118
145913.67578469127,274274.51665074535,286750.86291064584,309866.4863066027,3104610.288621907,111685.42512342423,127431.31679457762,139288.81996502806,236866.392578179,226917.67190988013,88743.67993834829,294617.16129580775,259284.59425118184,163902.16703875517,1152036.0730897274,280293.62030913227,344157.4302452295,298090.41572818137,184851.47371876697,388673.9700224341,1327897.1978169093,103313.4472999522,372252.10793358844,844595.5937660342,198397.32649660378,237641.99114845003,263350.6075861607,228143.46409222423,341882.7008346576,393009.54505711433,426288.7990423863,219612.775841935,443355.7480049176,311191.9610762785,0.0,223476.29819065824,2080706.494968716,808678.4554969918,372765.30060079356,177679.45863548774,409342.2559387193,344966.52114734263,63903.96232824691,354142.3869381495,442132.31269412854
138202.75734586484,169265.23154209787,74146.81496193886,525913.5482120612,3328064.453813958,115084.91891642449,111641.40078393857,86511.38925742668,348373.9714731857,113191.4357626053,155016.00934742193,116354.46807493041,42421.8520694229,178914.60539877677,1375498.1801736418,85178.06657232835,137929.56825858622,74701.58173693513,148696.9468180164,168459.49339826475,1551345.8689528264,254425.14147780286,148809.19289479396,1068071.633517153,130739.95028299498,51358.32631618752,81042.45932225898,57391.21693255859,121189.29591758507,169948.92407132208,203039.78036335637,89345.83720577025,666827.6008264805,99593.67831594533,223476.29819065824,0.0,2304150.7398922495,1032100.2800309667,150781.2276279776,400987.7137993133,186125.9306007629,568353.855727662,159693.70296680456,130667.11367918861,218656.01933218626
2200554.867936721,2305559.278791374,2365162.593359915,1793592.4213669614,1027208.6829821874,2191113.7317537856,2200566.4345901944,2218880.3342632633,2055595.6011399713,2279831.8855582313,2157589.488688708,2360246.6610244364,2339313.0740294256,2182564.9637692347,928709.5921853074,2351896.871956124,2417501.8631856316,2378664.875517356,2220726.1556493184,2467928.939794256,755030.6626760267,2072210.6678795957,2452951.095868811,1236295.4440043853,2243296.014671715,2314227.7294544717,2335317.859811165,2301287.917336073,2421749.687926686,2473634.119629053,2506964.027239322,2282700.65088351,1637534.7517124636,2386660.695390633,2080706.494968716,2304150.7398922495,0.0,1272061.5815509877,2452158.946913719,1903185.931536906,2489615.42452966,1735809.9574787845,2144458.9675967805,2434810.2236782745,2522779.934468541
931331.1814569508,1041710.7682715966,1093698.9614720314,530651.2771952971,2296785.3680838356,919285.9571178056,928876.0872263856,946838.7041842185,803244.7228833813,1010736.2593921324,886530.7165360939,1091165.2606296628,1067487.8245155774,915226.596054223,343573.9773978815,1080882.6125962986,1147187.9735073934,1106603.692078605,952623.2309727703,1196358.041492596,521034.3136732935,803486.6033880092,1180905.521458004,40727.71130323922,974627.1261810847,1043020.9952527322,1064970.9018076502,1029920.289331655,1149997.3519208643,1201657.6828186137,1234961.9356927564,1012399.3845484103,365846.3637758342,1115198.7753385045,808678.4554969918,1032100.2800309667,1272061.5815509877,0.0,1180211.9370388524,631125.434596008,1217572.093445805,463750.18241775385,872406.7353529831,1162755.1029736442,1250720.7894413236
