4150.767459157402,3318.1327580432944,19472.71331889832,3802.2374991575684,18063.341053083175,5775.21387049865,13214.041972462475,13885.700675515081,8702.097407174355,17143.121127729337,0.0,12582.026863744966,7973.15075738569,7791.69711937008,16743.627145872546,9139.649708435189,9846.431334639865,9532.958840255213,18567.517254603536,9710.421238685583,10629.959599654072
10109.3116729083,14348.69279760355,13927.349352981708,11645.433869117973,9962.360463263714,6828.8380600216315,3720.4961026723304,6459.992976002373,16932.858751733947,20563.591369213696,12582.026863744966,0.0,9019.038585126465,15015.401426535356,4425.850652699433,18191.602488527275,18293.31743272511,12129.444597754673,6881.239786550095,17284.862599313903,18809.74756405867
9048.989363459325,11169.679673115072,21173.4987425319,4654.120862203731,18106.64521660487,5322.374587531396,11784.826483661098,6753.347410728993,8158.154206787734,23218.33742971275,7973.15075738569,9019.038585126465,0.0,14689.148001160585,13328.89586574972,9526.498482200106,9466.042662826132,3310.8378471317496,12625.49563383553,8356.557469665793,9904.894316630092
5779.259684423257,4951.368800644928,15185.891478606056,11423.559252702285,15672.250955111713,10138.799102951,13560.578204855427,18982.49855129719,16337.624652438022,9423.823534001473,7791.69711937008,15015.401426535356,14689.148001160585,0.0,17959.960411983095,16542.83800019186,17358.58675203076,16971.52427597474,21876.33554780142,17394.793760376964,18152.603314408592
13793.120912251876,18149.54657835837,12516.196626771249,16056.108121210445,7958.899421402434,11092.032557200686,4441.282950905064,9276.712793333638,21333.74951561637,21818.522773093508,16743.627145872546,4425.850652699433,13328.89586574972,17959.960411983095,0.0,22606.44349313452,22688.088747794023,16312.03216187364,6012.961416806198,21652.794514782214,23187.09901195658
13084.561968529326,11598.405186482429,28167.303956493863,7028.134670504369,26071.151519680334,12306.203199880358,20263.436566990258,15957.74826403412,1446.8903909231522,25959.623347255274,9139.649708435189,18191.602488527275,9526.498482200106,16542.83800019186,22606.44349313452,0.0,980.4363105978504,7599.016578872317,22078.27896948578,2034.957887795872,1705.911801789553
13700.511317506041,12427.416291991045,28658.60482812177,7440.302885486435,26430.657559504223,12639.0623443531,20516.99393862994,15714.595029603672,1379.003027105246,26781.596324611502,9846.431334639865,18293.31743272511,9466.042662826132,17358.58675203076,22688.088747794023,980.4363105978504,0.0,7244.489338647533,21897.67388775448,1336.4109527267055,794.0635513679691
11638.772755320897,12850.85550654119,24472.958673809753,5735.963149288879,21406.84622381354,8430.756579334977,15060.071795977601,8520.902798412853,6152.262445687545,25892.39272933268,9532.958840255213,12129.444597754673,3310.8378471317496,16971.52427597474,16312.03216187364,7599.016578872317,7244.489338647533,0.0,14765.279179548215,5960.101205744418,7483.187261473401
16752.668160624446,20804.97988463339,18529.146688393397,16643.88971965388,13962.129099818552,12896.650388763743,9518.362424808167,6273.454331546536,20665.82976949458,27140.747392067155,18567.517254603536,6881.239786550095,12625.49563383553,21876.33554780142,6012.961416806198,22078.27896948578,21897.67388775448,14765.279179548215,0.0,20671.94104925387,22217.32131521735
13363.38061725419,12524.347890295945,28078.365653004577,6880.539390148328,25680.311283797088,11904.422217275414,19655.996401845994,14461.704498219675,1119.4839323060237,26807.404849105165,9710.421238685583,17284.862599313903,8356.557469665793,17394.793760376964,21652.794514782214,2034.957887795872,1336.4109527267055,5960.101205744418,20671.94104925387,0.0,1554.689218328351
14460.504642195045,13221.340908682867,29368.77245346852,8140.70614813468,27082.217349956372,13290.429175674166,21117.923035665175,15997.338299655074,2043.7530165719425,27575.64871265246,10629.959599654072,18809.74756405867,9904.894316630092,18152.603314408592,23187.09901195658,1705.911801789553,794.0635513679691,7483.187261473401,22217.32131521735,1554.689218328351,0.0
