58144.94389024724,186365.58446505084,207832.85407509565,372164.4328049095,1408536.402141244,43889.10447935797,99408.84629146442,222073.02380973697,218004.60065328897,265704.7140285622,0.0,288556.15935377293,183855.07723476118,177887.69793608552,51240.70812352226,227989.19475492692,261048.41672379474,228161.8394911822,180087.72819101252,310659.4677295382,152556.94361122997,171780.7876626487,299652.89222031547,921436.2343309493,183074.59313077826,156649.44472292266,325090.4363165733,178518.7840228585,265197.66521785216,352059.02355713025,266422.22451026866,520720.04994814633,244564.4990120193,88743.67993834829,905936.2657505218,264033.92621877213,305224.59356513195,338848.73399793013,79405.10787726443,272176.013073916,369392.6110420402
248717.74536007678,183694.1680620264,82089.2995950142,657484.3764166568,1696982.5984022347,257084.75848443448,264322.7104355583,112534.95157061206,239213.49367667368,123035.4980483275,288556.15935377293,0.0,111552.44108489962,324834.9491049262,323171.8563612865,160085.23405361283,37011.14811783066,91978.11783788577,289670.0910208025,27942.659733819186,149148.57029485735,407107.81354943314,56686.33367047123,1209989.9203402482,267645.51077311195,131981.82147932344,52514.55263543621,185058.9533094792,36686.91387947479,77922.64641938182,102176.36545698815,809159.3196676412,138071.06938095324,368762.998111253,1194435.1798908971,550625.5574912047,87798.49267498845,86282.71797411113,237323.93352968007,65107.45378075002,98734.242292141
154959.40476460278,150650.18262186076,31735.574045540754,555955.1983748331,1590866.8121574477,148205.6229466345,153281.37291921678,54605.7567752705,155819.7763860544,101555.38069447625,183855.07723476118,111552.44108489962,0.0,220679.55252809444,213632.1819202341,95876.86558289231,95525.7108479178,49146.55394836956,189114.46956803702,129508.12859816947,37700.706637939824,296131.7662004534,115913.08397674527,1103025.9170341375,169763.16187265128,36825.04426338141,141645.5981755169,89907.45553067332,82598.72755678504,168329.0858437721,93075.24183154186,701785.0865963169,92475.53561888679,259284.59425118184,1087032.1282487467,441780.4829669369,124879.37554296145,155653.63068364322,125990.95130206773,89269.06688664612,185545.3894867659
217977.4345408258,320413.67172453797,252201.01526361864,456256.78329642396,1441026.764081778,149263.66721007493,89579.14420220813,215489.42434606855,111203.38252499337,233047.52855158108,177887.69793608552,324834.9491049262,220679.55252809444,0.0,145525.65599233698,181011.72585774658,315697.287674443,234294.2844736081,39222.00280454837,334332.1086120805,185900.86359401347,112665.02131983999,303114.37099715346,953481.690339673,63037.34427305769,223436.90382969417,335662.8738935839,140641.47066921619,289469.1735746658,355836.07920642337,247207.98701093782,559628.8278251934,207584.454389051,163902.16703875517,935146.8566129066,306769.9108232423,290198.48959634505,330098.8783576824,129281.57493626073,274855.6788349342,365534.64617469546
109067.21889275439,236617.99918856553,241135.16890739932,351529.89868857525,1378223.7347223419,66169.070546593,88597.62762060844,242992.6825091653,210313.14838830216,282208.77515059663,51240.70812352226,323171.8563612865,213632.1819202341,145525.65599233698,0.0,238223.4189201389,298936.2002049936,252856.84398291458,157840.72754520614,343013.0666971741,178250.44235849738,121016.81430693835,326856.88058996096,889993.1021895619,167213.9219592675,192278.05242668753,354767.0847224979,186226.10893212585,296230.89440839895,380795.1775495588,286530.8877485986,488720.0006394254,258710.87606051663,45660.90336381881,873767.5676545794,228179.83958820728,327994.5958396266,364216.9462078886,90954.49615054773,298171.90455979,396692.3938485651
221204.06756884014,245901.7863009539,114795.72919756205,589634.9531650918,1606718.8184302815,184562.0467187119,153696.4488138877,50968.56644050331,80480.0910101374,52061.42212809788,227989.19475492692,160085.23405361283,95876.86558289231,181011.72585774658,238223.4189201389,0.0,165215.15973118207,71524.69800705208,142281.60455238057,161851.78295279914,93052.10111007704,282360.07473614253,125499.13488546445,1118012.346300791,118460.42851940052,127263.82117868378,158193.98796572516,52150.188283456846,123537.79238759287,176006.8459719678,67245.65264758756,718439.5430521625,26632.954661471565,280293.62030913227,1100695.347051581,457576.2695403904,109367.34142329692,149235.05754681103,150390.18969334403,99708.04085585325,184675.09049583465
217604.32702039726,146684.02308704244,63790.15244534222,626778.3002729114,1667985.5994597196,232855.56716986606,247645.83127724964,114482.42681739412,240230.29025499677,138137.58517145144,261048.41672379474,37011.14811783066,95525.7108479178,315697.287674443,298936.2002049936,165215.15973118207,0.0,93693.3756142877,282853.0033303518,64953.7893890726,132459.44276645588,390137.80982622027,86976.95999516193,1181741.2286300245,262248.8285579175,106790.49490474327,89189.89603368759,179832.952266819,50757.48087720666,114933.62593253552,118307.22355376277,781507.7211032531,147372.95958553592,344157.4302452295,1166524.751238481,524676.8146340183,115856.44973414298,121466.47670036371,216950.64410367626,84505.6892777788,135742.36906618843
203344.32163205344,191744.37215469975,50024.86754605154,599964.2227541573,1631018.8300620567,189501.5161205841,181930.20348749132,21026.446775430224,148059.05979034177,55999.9364017496,228161.8394911822,91978.11783788577,49146.55394836956,234294.2844736081,252856.84398291458,71524.69800705208,93693.3756142877,0.0,198278.7315498059,100211.0158116362,75713.2020456142,322743.59050180996,74625.17119578354,1142658.814002675,175920.23092867972,85678.16274874246,104956.1933594202,93762.16821831714,55617.91705017368,129203.23768389088,44291.83596330141,741442.6642013527,55872.24531912066,298090.41572818137,1126247.0847207552,480393.41077339934,77248.72100559335,111439.64632032893,162342.473484298,45473.92085374319,144027.56734030283
211004.21755263567,301337.61876672483,220080.67888844764,486241.59632840956,1478558.4568166386,144313.54202915262,81938.34562645257,178847.5555689817,72595.62971005899,194238.15996863233,180087.72819101252,289670.0910208025,189114.46956803702,39222.00280454837,157840.72754520614,142281.60455238057,282853.0033303518,198278.7315498059,0.0,297815.8404668899,156559.4286557025,149180.51820864546,265452.0097060861,990697.6668535159,23898.26916326787,196451.20621925435,298111.80121306836,104623.36660612676,253795.10356584896,317681.2999233666,208879.85858382803,595460.0713977386,168902.0080638475,184851.47371876697,972532.4616613062,340002.25053740456,251612.78194082272,291499.7469724459,116837.96835789297,237557.0440290342,326942.0132611704
273203.40564861195,211636.51775863257,102831.15228859395,681104.6297251253,1719104.4676717585,277282.37150240905,279547.6889280253,118974.07257886064,242260.93385438767,118257.88599920091,310659.4677295382,27942.659733819186,129508.12859816947,334332.1086120805,343013.0666971741,161851.78295279914,64953.7893890726,100211.0158116362,297815.8404668899,0.0,166190.02009146038,421658.83472304954,41788.89634819278,1231651.3996192266,275009.7169556014,154216.4911090899,25492.59838659057,193692.48213856932,47276.93823631137,49980.57312596565,97868.10439055208,830545.6724852644,137425.11626700556,388673.9700224341,1215856.06756721,571053.4746488283,72215.36327541391,61187.8155354479,255227.5332032185,62193.99072508935,70796.8906566151
132521.51333274157,159886.08797828533,68950.39452388942,524251.0378635411,1556367.7567480637,113987.38035414272,115620.0194819219,70624.93488846556,134097.65162000415,116960.91733993881,152556.94361122997,149148.57029485735,37700.706637939824,185900.86359401347,178250.44235849738,93052.10111007704,132459.44276645588,75713.2020456142,156559.4286557025,166190.02009146038,0.0,258454.77650451733,148751.76353912582,1068222.8273885557,139127.85251702837,42111.06163468216,176611.9430686951,66780.11495198253,118966.35871119196,202545.89984494873,114707.52218141581,666942.6372889951,100130.75004712588,223770.73898300464,1052017.890038948,406338.564638529,152667.94855830088,186935.92044334338,89083.31682756318,120408.5316113958,218666.8751592882
228376.75700035677,353099.50006903155,327269.60625912086,349996.2697129785,1329460.350724684,170693.85608744094,142857.19640606138,306929.5002863035,221519.66804778305,333690.5864135217,171780.7876626487,407107.81354943314,296131.7662004534,112665.02131983999,121016.81430693835,282360.07473614253,390137.80982622027,322743.59050180996,149180.51820864546,421658.83472304954,258454.77650451733,0.0,396156.04725663346,841521.9489021067,171210.77092285987,286079.1032039915,427554.2544315283,234504.4583307533,374691.72791643,450527.04350571457,344736.6297581387,446963.80746543675,307974.0408557189,103313.4472999522,823391.6704096538,196372.76317885838,388401.14504594344,427823.3365888308,174691.3789086342,366908.3712486164,462795.8478913922
268915.5103968531,227287.48510421775,97245.15398208797,671808.5002863539,1705068.7234316978,262655.8856374629,256286.54267635668,89255.84552285637,205765.56242967382,78328.3744565148,299652.89222031547,56686.33367047123,115913.08397674527,303114.37099715346,326856.88058996096,125499.13488546445,86976.95999516193,74625.17119578354,265452.0097060861,41788.89634819278,148751.76353912582,396156.04725663346,0.0,1216836.7252552826,242062.1942435456,147573.16163855811,32746.841809554702,163382.27518614128,42291.09061019827,54631.94980961232,58917.03262215435,815572.6144311124,99760.33663235104,372252.10793358844,1200527.788577174,554707.0773863446,31382.388070381134,40782.62811541208,236695.2022348573,29336.77756353789,69929.30877546642
965356.09740344,1074164.6101622414,1128903.7040691292,562116.4239808334,488733.812266964,954832.0683397683,965645.7415082407,1131635.2416366327,1062987.5336992433,1166892.2216061773,921436.2343309493,1209989.9203402482,1103025.9170341375,953481.690339673,889993.1021895619,1118012.346300791,1181741.2286300245,1142658.814002675,990697.6668535159,1231651.3996192266,1068222.8273885557,841521.9489021067,1216836.7252552826,0.0,1012560.1222426251,1078041.517457468,1244559.5691988792,1066881.9036917817,1185454.3908109667,1270761.893017728,1174054.876688905,401281.4758993991,1141856.753723951,844595.5937660342,22684.04708159459,662356.3707797336,1216632.8288785405,1253776.3688002736,980325.425171152,1188062.952758528,1286627.3520560628
207734.5109364354,289403.2138401369,200165.50131578618,503514.58794060774,1500631.31926966,143949.3567682746,83726.63884929336,156147.02075287892,50533.25958218013,170378.77258919316,183074.59313077826,267645.51077311195,169763.16187265128,63037.34427305769,167213.9219592675,118460.42851940052,262248.8285579175,175920.23092867972,23898.26916326787,275009.7169556014,139127.85251702837,171210.77092285987,242062.1942435456,1012560.1222426251,0.0,180182.96674769232,274760.6108569786,82795.38944289109,231526.78089802052,294043.0692160589,185199.81594213317,616416.7159446602,145089.5904226075,198397.32649660378,994525.8129359941,359532.2955542381,227817.039189346,267693.96934932994,112772.9155471295,214377.87277681552,303134.8390632294
121346.06017502175,119592.13150119869,51688.85726150269,527055.3481608928,1565179.6663492022,126136.74271995452,145566.7372891211,90862.34892407306,175999.42245927968,138207.39932796653,156649.44472292266,131981.82147932344,36825.04426338141,223436.90382969417,192278.05242668753,127263.82117868378,106790.49490474327,85678.16274874246,196451.20621925435,154216.4911090899,42111.06163468216,286079.1032039915,147573.16163855811,1078041.517457468,180182.96674769232,0.0,170014.36840014433,108540.4691578215,109807.2156690989,197457.68822712373,129808.74990924148,677177.8205183628,127578.61117366029,237641.99114845003,1062457.5394103993,418914.0258531576,159853.6280758119,188128.78620774654,111537.81029319161,122968.54232612705,215893.97234597348
290665.3736558588,235529.34077201507,118371.46815216917,696748.555881173,1732486.546605918,289745.77495884214,286836.34241933154,121086.30353801374,238371.92600744744,110133.64606921902,325090.4363165733,52514.55263543621,141645.5981755169,335662.8738935839,354767.0847224979,158193.98796572516,89189.89603368759,104956.1933594202,298111.80121306836,25492.59838659057,176611.9430686951,427554.2544315283,32746.841809554702,1244559.5691988792,274760.6108569786,170014.36840014433,0.0,195649.555385388,60207.322067170535,27689.806111636102,91349.41904850845,843290.7869024184,132316.3748237534,400342.80767175026,1228474.7170017378,582919.8558541302,56541.45644126971,36357.48977171004,265421.57497554715,61001.54406293746,47647.75845757601
178546.78211886095,226479.99174320014,118807.63620239231,537538.5344698555,1555613.9089349902,134698.75346490776,101745.76018685005,74905.94556508849,67487.18788777615,100256.51071127501,178518.7840228585,185058.9533094792,89907.45553067332,140641.47066921619,186226.10893212585,52150.188283456846,179832.952266819,93762.16821831714,104623.36660612676,193692.48213856932,66780.11495198253,234504.4583307533,163382.27518614128,1066881.9036917817,82795.38944289109,108540.4691578215,195649.555385388,0.0,149194.77310549456,217059.59575425362,110232.17150178981,666938.7417034641,74984.74778246574,228143.46409222423,1049709.2143470019,405870.2075325313,153896.71202465633,193380.42606479075,99704.9886916397,134666.48685108148,228482.05371931437
230595.8211004701,185226.6121754647,58182.409798838686,636628.777541512,1673155.6434026095,230724.57608369333,232392.65630824052,75946.68606990037,202526.62966879195,89256.42539335754,265197.66521785216,36686.91387947479,82598.72755678504,289469.1735746658,296230.89440839895,123537.79238759287,50757.48087720666,55617.91705017368,253795.10356584896,47276.93823631137,118966.35871119196,374691.72791643,42291.09061019827,1185454.3908109667,231526.78089802052,109807.2156690989,60207.322067170535,149194.77310549456,0.0,87695.46353717506,68773.71105298885,784250.4433616854,102165.82556804403,341882.7008346576,1169527.541938624,524374.4983277696,67011.83532779863,82271.0952461434,208035.26501052652,33758.22166987621,106573.4945060432
318262.566721253,261613.94309363558,145875.8426779431,723920.8729695532,1758845.5872944049,316125.83242753195,310914.6580092357,143615.261375663,254982.67936861908,125387.86214382954,352059.02355713025,77922.64641938182,168329.0858437721,355836.07920642337,380795.1775495588,176006.8459719678,114933.62593253552,129203.23768389088,317681.2999233666,49980.57312596565,202545.89984494873,450527.04350571457,54631.94980961232,1270761.893017728,294043.0692160589,197457.68822712373,27689.806111636102,217059.59575425362,87695.46353717506,0.0,108867.45042022431,869480.5131260849,149503.114793639,426288.7990423863,1254560.7184229866,608827.6510314721,67799.8408331465,31520.35088637181,290956.92493047833,83960.54846064608,20835.25322220473
245662.6298340877,234094.5828548794,91683.31792643633,636548.1935580369,1662721.3213770972,225784.2422424559,208869.92777803127,44350.003213077674,147069.2773253476,20872.786349694667,266422.22451026866,102176.36545698815,93075.24183154186,247207.98701093782,286530.8877485986,67245.65264758756,118307.22355376277,44291.83596330141,208879.85858382803,97868.10439055208,114707.52218141581,344736.6297581387,58917.03262215435,1174054.876688905,185199.81594213317,129808.74990924148,91349.41904850845,110232.17150178981,68773.71105298885,108867.45042022431,0.0,773298.3634645815,41012.01007022211,330908.9814586482,1157221.0131660243,511898.5822821743,43664.65950857742,83297.38202968927,195629.17836560067,37151.02292417397,118600.7425703924
566283.0861980605,679784.3048533851,727863.0278156736,180923.11524235923,889601.7306486089,553582.0396020811,565383.9872272649,730638.7414543524,666944.9206193867,766647.6839363698,520720.04994814633,809159.3196676412,701785.0865963169,559628.8278251934,488720.0006394254,718439.5430521625,781507.7211032531,741442.6642013527,595460.0713977386,830545.6724852644,666942.6372889951,446963.80746543675,815572.6144311124,401281.4758993991,616416.7159446602,677177.8205183628,843290.7869024184,666938.7417034641,784250.4433616854,869480.5131260849,773298.3634645815,0.0,741819.2017365148,443355.7480049176,385313.59764742275,261399.99904839328,815685.4132721757,852632.6587704696,579132.6203703259,786827.8607372215,885382.022985539
232142.0947027919,242601.27934534888,104388.87321932352,610183.484804366,1630589.7528759341,201947.346169738,176459.57616406088,39062.23364069188,106064.25939495358,25742.10752832798,244564.4990120193,138071.06938095324,92475.53561888679,207584.454389051,258710.87606051663,26632.954661471565,147372.95958553592,55872.24531912066,168902.0080638475,137425.11626700556,100130.75004712588,307974.0408557189,99760.33663235104,1141856.753723951,145089.5904226075,127578.61117366029,132316.3748237534,74984.74778246574,102165.82556804403,149503.114793639,41012.01007022211,741819.2017365148,0.0,301784.442541361,1124693.6869872615,480647.77442790684,82734.39664371766,122604.39832648746,169101.61132881022,75320.29294162696,158045.33411467198
145913.67578469127,274274.51665074535,286750.86291064584,309866.4863066027,1332929.4524917663,111685.42512342423,127431.31679457762,287694.52756873914,245058.22235746344,325773.9798387833,88743.67993834829,368762.998111253,259284.59425118184,163902.16703875517,45660.90336381881,280293.62030913227,344157.4302452295,298090.41572818137,184851.47371876697,388673.9700224341,223770.73898300464,103313.4472999522,372252.10793358844,844595.5937660342,198397.32649660378,237641.99114845003,400342.80767175026,228143.46409222423,341882.7008346576,426288.7990423863,330908.9814586482,443355.7480049176,301784.442541361,0.0,828287.59978464,182577.1183431812,372765.30060079356,409342.2559387193,135829.63697956348,343472.8415680234,442032.357484543
950536.1294185509,1060519.1596086323,1113176.0309964458,549123.8472193682,506176.25862242887,938827.2584634513,948634.8809658013,1114978.2401473133,1044905.0941669296,1149804.8181534987,905936.2657505218,1194435.1798908971,1087032.1282487467,935146.8566129066,873767.5676545794,1100695.347051581,1166524.751238481,1126247.0847207552,972532.4616613062,1215856.06756721,1052017.890038948,823391.6704096538,1200527.788577174,22684.04708159459,994525.8129359941,1062457.5394103993,1228474.7170017378,1049709.2143470019,1169527.541938624,1254560.7184229866,1157221.0131660243,385313.59764742275,1124693.6869872615,828287.59978464,0.0,645854.1030112761,1199920.015846473,1237243.9897813203,963906.1325798274,1171681.175509922,1270257.1050611536
314530.6307825996,436718.58164325915,468800.5489379252,157751.49974088994,1150908.0736385942,293782.97042629955,304190.20771961083,469298.8380493819,409759.836646419,505368.1296960662,264033.92621877213,550625.5574912047,441780.4829669369,306769.9108232423,228179.83958820728,457576.2695403904,524676.8146340183,480393.41077339934,340002.25053740456,571053.4746488283,406338.564638529,196372.76317885838,554707.0773863446,662356.3707797336,359532.2955542381,418914.0258531576,582919.8558541302,405870.2075325313,524374.4983277696,608827.6510314721,511898.5822821743,261399.99904839328,480647.77442790684,182577.1183431812,645854.1030112761,0.0,554324.4834575683,591429.4647009904,318054.0234873629,525831.249347224,624407.5544067211
279836.82788546616,250710.15368349163,113327.61926379641,676681.7358522394,1705231.330184852,265859.7071633834,252029.17381922275,85076.79310481796,187425.00778978242,57886.03845488133,305224.59356513195,87798.49267498845,124879.37554296145,290198.48959634505,327994.5958396266,109367.34142329692,115856.44973414298,77248.72100559335,251612.78194082272,72215.36327541391,152667.94855830088,388401.14504594344,31382.388070381134,1216632.8288785405,227817.039189346,159853.6280758119,56541.45644126971,153896.71202465633,67011.83532779863,67799.8408331465,43664.65950857742,815685.4132721757,82734.39664371766,372765.30060079356,1199920.015846473,554324.4834575683,0.0,39900.455498653144,237057.2383075446,38154.9059206349,75338.2617373601
309426.120229046,265688.35280644125,138021.54319163368,710957.5459090366,1742233.6299856573,300879.60619490314,290398.86746507813,122577.17002770133,226767.58054448612,97539.08903101362,338848.73399793013,86282.71797411113,155653.63068364322,330098.8783576824,364216.9462078886,149235.05754681103,121466.47670036371,111439.64632032893,291499.7469724459,61187.8155354479,186935.92044334338,427823.3365888308,40782.62811541208,1253776.3688002736,267693.96934932994,188128.78620774654,36357.48977171004,193380.42606479075,82271.0952461434,31520.35088637181,83297.38202968927,852632.6587704696,122604.39832648746,409342.2559387193,1237243.9897813203,591429.4647009904,39900.455498653144,0.0,273517.7120864387,66673.00515810354,35442.34119363762
94983.09452213062,192033.6403914689,155612.09364956184,441482.6490928041,1468727.4061506444,35603.950469013966,40116.87587537195,152039.27083816208,140765.23001437535,191923.28976442644,79405.10787726443,237323.93352968007,125990.95130206773,129281.57493626073,90954.49615054773,150390.18969334403,216950.64410367626,162342.473484298,116837.96835789297,255227.5332032185,89083.31682756318,174691.3789086342,236695.2022348573,980325.425171152,112772.9155471295,111537.81029319161,265421.57497554715,99704.9886916397,208035.26501052652,290956.92493047833,195629.17836560067,579132.6203703259,169101.61132881022,135829.63697956348,963906.1325798274,318054.0234873629,237057.2383075446,273517.7120864387,0.0,207777.66341527787,306353.8743923922
243804.79133481462,213163.81933811493,75271.6459818204,644288.5900881782,1676382.8593515898,234394.93562961742,226954.1256527682,60126.56445209971,180165.75390265626,58022.61523589315,272176.013073916,65107.45378075002,89269.06688664612,274855.6788349342,298171.90455979,99708.04085585325,84505.6892777788,45473.92085374319,237557.0440290342,62193.99072508935,120408.5316113958,366908.3712486164,29336.77756353789,1188062.952758528,214377.87277681552,122968.54232612705,61001.54406293746,134666.48685108148,33758.22166987621,83960.54846064608,37151.02292417397,786827.8607372215,75320.29294162696,343472.8415680234,1171681.175509922,525831.249347224,38154.9059206349,66673.00515810354,207777.66341527787,0.0,98576.30535340136
337033.011140703,282413.48314267286,164560.16497393433,741495.4473895428,1774916.0790413,332585.0360477319,324605.5648971699,156704.4563142922,261950.8417934653,132928.6283855923,369392.6110420402,98734.242292141,185545.3894867659,365534.64617469546,396692.3938485651,184675.09049583465,135742.36906618843,144027.56734030283,326942.0132611704,70796.8906566151,218666.8751592882,462795.8478913922,69929.30877546642,1286627.3520560628,303134.8390632294,215893.97234597348,47647.75845757601,228482.05371931437,106573.4945060432,20835.25322220473,118600.7425703924,885382.022985539,158045.33411467198,442032.357484543,1270257.1050611536,624407.5544067211,75338.2617373601,35442.34119363762,306353.8743923922,98576.30535340136,0.0
