27844085.17785975,28416251.94094381,29522963.0698425,30357065.44345369,56522090.677564405,31078815.31439025,74668533.83583006,51414684.93986843,73547553.18641186,96476939.11617687,0.0,107712230.04408519,106993841.89475995,116585693.83117126,1306592.438295125,59847889.77434514,59247355.99523622,88728082.65893273,103597136.36888202,111129460.93272558,114943379.79819292,112562388.84657735,115580218.13653696,116457764.08559346,117461790.53592378,118561196.3399854
79880666.38248372,79319281.13603666,78213984.30269516,77386226.48488659,164199242.82190806,76666285.1815943,33050830.990351636,56312251.793323636,34171212.46989877,11236865.65636389,107712230.04408519,0.0,721437.6160486782,224296707.8076994,106517399.11409359,47866455.98338127,48466754.11945843,18985286.450958174,4117174.6229520068,3418714.390343247,7231700.513927067,4850976.498446988,7868457.449605863,8745967.319432653,9749939.556755442,10849283.416868696
79162914.6117586,78601786.07576159,77496543.76932536,76668930.76596975,163481921.51848188,75949043.33135521,32333767.605580546,55595029.332580954,33454055.112725466,10519878.490473608,106993841.89475995,721437.6160486782,0.0,223578086.28482726,105798691.79907756,47147641.72668772,47747968.9162072,18266351.795306526,3397336.2980043646,4135751.188657509,7949564.339304701,5568586.66125912,8586393.100495923,9463939.052507576,10467961.63067015,11567361.925701713
144425621.07879296,144992886.33714548,146099238.74214792,146930618.70831493,60201080.235976264,147651781.45974952,191254201.79336455,167998335.45806837,190133228.03679097,213062038.48883155,116585693.83117126,224296707.8076994,223578086.28482726,0.0,117779540.06766848,176430642.32356125,175830252.03458282,205311861.6990966,220181148.66115388,227713549.675327,231527491.84288698,229146514.69863626,232164339.4223844,233041876.37925473,234045901.6125985,235145313.14542738
26667740.444921333,27245015.821837522,28351565.15340319,29187562.195885014,57741894.38662137,29909449.027855795,73478413.6008366,50230799.23553824,72357382.2396755,95283245.71171635,1306592.438295125,106517399.11409359,105798691.79907756,117779540.06766848,0.0,58651129.75705042,58050758.29394304,87532402.12968408,102401699.43607749,109934100.9515676,113748040.58256303,111367071.93194237,114384889.07687443,115262422.12607564,116266445.11972542,117365855.89182049
32029512.678402334,31475663.702074975,30372605.580352914,29550248.092130344,116349104.74648036,28832736.805216756,14847138.109129483,8528323.315577688,13727262.11186812,36633424.32911648,59847889.77434514,47866455.98338127,47147641.72668772,176430642.32356125,58651129.75705042,0.0,600735.5466093213,28881304.942668725,43750597.4414865,51282994.37366376,55096930.273209415,52715969.04543385,55733779.09927854,56611309.21854711,57615330.45325621,58714740.399293385
31428777.85298054,30874962.853396278,29771926.317106944,28949627.463530183,115748385.64519377,28232150.79521638,15445403.267060818,7931685.785551644,14325341.543946866,37233550.559938215,59247355.99523622,48466754.11945843,47747968.9162072,175830252.03458282,58050758.29394304,600735.5466093213,0.0,29481649.092081483,44350946.30641837,51883346.4657086,55697284.86256748,53316319.10160209,56334133.50429909,57211665.579043835,58215688.07148905,59315098.64321395
60899848.170702666,60340250.34041116,59235387.04327153,58408788.147291414,145220618.06053847,57689310.15935103,14082087.454917328,37336445.31245626,15200472.790114688,7757568.796830116,88728082.65893273,18985286.450958174,18266351.795306526,205311861.6990966,87532402.12968408,28881304.942668725,29481649.092081483,0.0,14869297.58910864,22401698.82263084,26215638.73567503,23834670.381559234,26852487.13911339,27730020.99607312,28734044.77434753,29833455.9241694
75766995.83588167,75206238.92975199,74101081.23347041,73273695.70762399,160086565.1522338,72553896.09822686,28939181.98526344,52199976.09758737,30059282.564619288,7126871.24363786,103597136.36888202,4117174.6229520068,3397336.2980043646,220181148.66115388,102401699.43607749,43750597.4414865,44350946.30641837,14869297.58910864,0.0,7532402.133631741,11346343.605634416,8965372.82064862,11983191.562858118,12860727.725690175,13864753.052307585,14964164.63134144
83298663.18865232,82737495.01751414,81632238.3701751,80804578.0947058,167617582.8034813,80084669.66152407,36469298.4854417,59730644.18626681,37589632.51208084,14655320.221184123,111129460.93272558,3418714.390343247,4135751.188657509,227713549.675327,109934100.9515676,51282994.37366376,51883346.4657086,22401698.82263084,7532402.133631741,0.0,3813942.3140242957,1432982.2484682077,4450789.7535608215,5328328.041565384,6332354.718288174,7431766.206450513
87112320.31968707,86550981.3488133,85445684.26040351,84617909.6796689,171430926.23760465,83897956.42900066,40282470.06960999,63543922.70062888,41402878.24434994,18468545.09536269,114943379.79819292,7231700.513927067,7949564.339304701,231527491.84288698,113748040.58256303,55096930.273209415,55697284.86256748,26215638.73567503,11346343.605634416,3813942.3140242957,0.0,2380991.0757531202,636848.9265759973,1514387.0110671842,2518414.561195694,3617825.2679794854
84731424.67252067,84170166.27380809,83064888.90272607,82237171.1902431,169050185.3220172,81517240.53433686,37901802.91732362,61163208.44599291,39022174.511777915,16087827.653617416,112562388.84657735,4850976.498446988,5568586.66125912,229146514.69863626,111367071.93194237,52715969.04543385,53316319.10160209,23834670.381559234,8965372.82064862,1432982.2484682077,2380991.0757531202,0.0,3017832.5049891355,3895376.917506315,4899404.364561318,5998813.7214545505
87749104.67014578,87187733.98745567,86082429.58618332,85254634.42429946,172067650.06708267,84534673.2066128,40919174.59439408,64180640.129843555,42039594.79769125,19105275.622233123,115580218.13653696,7868457.449605863,8586393.100495923,232164339.4223844,114384889.07687443,55733779.09927854,56334133.50429909,26852487.13911339,11983191.562858118,4450789.7535608215,636848.9265759973,3017832.5049891355,0.0,877546.3287564936,1881572.525241719,2980981.2164655975
88626626.53130029,88065231.12355573,86959920.58483855,86132107.46712175,172945121.48051065,85412139.08591782,41796631.293439955,65058107.14560488,42917062.21431566,19982758.74496703,116457764.08559346,8745967.319432653,9463939.052507576,233041876.37925473,115262422.12607564,56611309.21854711,57211665.579043835,27730020.99607312,12860727.725690175,5328328.041565384,1514387.0110671842,3895376.917506315,877546.3287564936,0.0,1004027.5914657426,2103438.3916204693
89630605.75287734,89069175.13559262,87963856.20035903,87136018.9166887,173949029.5559908,86416041.05116108,42800524.08055516,66062011.40329031,43920968.6810625,20986690.271297146,117461790.53592378,9749939.556755442,10467961.63067015,234045901.6125985,116266445.11972542,57615330.45325621,58215688.07148905,28734044.77434753,13864753.052307585,6332354.718288174,2518414.561195694,4899404.364561318,1881572.525241719,1004027.5914657426,0.0,1099411.618782281
90729945.21560912,90168471.06495562,89063141.97863524,88235275.69832797,175048280.4851114,87515286.56598239,43899762.83084269,67161260.80372867,45020223.103273466,22085980.179551847,118561196.3399854,10849283.416868696,11567361.925701713,235145313.14542738,117365855.89182049,58714740.399293385,59315098.64321395,29833455.9241694,14964164.63134144,7431766.206450513,3617825.2679794854,5998813.7214545505,2980981.2164655975,2103438.3916204693,1099411.618782281,0.0
