507821.3399267502,346635.2771502058,926484.7187536338,1317985.0146815025,6893404.864985808,530738.110609178,3537927.5728791426,9808399.654076602,960445.1748439366,973759.226774771,576853.7063242291,0.0,210991.37844945228,292208.0233840269,3008150.5890018204,250271.20939992278,62791.114339530555,135296.1950915472,1121030.733389589,74374.05150991843,3345947.445383445,827864.2300522472,6518236.293446027,4942382.080397771,1048663.956634822,627770.1717109535,215164.24492930976,386761.59264590894,61626.16153063567,6460911.263306748,8907055.793858316,461159.9753762245,1576338.1922509521,3162889.503996306,116354.46807493041,4841367.200454847,2318182.1249703397,744250.623997723,4369970.839180051,454173.6844534258,6075718.303768287,2937506.73509713,11698088.285535634,11777779.459725717,5829270.027381559,1499397.302593612,6268065.113460932,6129919.282351767,2971164.8643461373,5833796.137709476,2832604.0227474435,169367.66154434558,2097478.679593192,6219244.897123525,3010278.4409592412,970255.7685476546,1345946.5614001916,1410294.6955955694,647944.893053414,2387311.921560314,1105212.592632069,1033588.9902359642,241520.6537314954,163432.68978284684,196423.53476739116
308563.7937688088,249525.521446204,723572.2251496391,1114436.3982951203,6684929.829283925,319746.9280180812,3328197.488625412,9599153.501485951,774276.4956170373,781883.401589393,371179.36979309615,210991.37844945228,0.0,203694.40652605068,2798481.503033386,207450.7680113525,173180.8223678361,259701.32607718813,927468.6538358049,268158.57485077746,3137008.2266835067,627945.5651089512,6309997.2861091625,4733455.846336902,855451.4221304446,434764.6283059375,51642.938452415736,232660.06569671555,187330.56959556814,6252708.84975592,8698905.433017708,303227.7208320506,1366509.7351490036,2954143.462977044,171772.08511571374,4631928.53016581,2108227.490650855,533279.6960554564,4161608.3697282234,244822.04273716858,5866616.036899381,2727993.8569918005,11489444.60213887,11569181.328890692,5620468.60647909,1289828.8738685453,6059703.902172283,5921252.868924279,2762144.2502311496,5625297.141702827,2623814.01130587,105555.60260355676,1888490.1925718333,6011059.721081217,2801613.923347041,760104.8231000775,1136342.4609707233,1200671.261568711,437014.1843121342,2177824.004585311,894581.4211386798,822680.8929524254,85735.23649131799,340587.7067601769,381682.27367390296
436295.76874524006,452411.06678882206,811442.2227478676,1190191.9382792844,6721242.909737752,380660.8273476534,3358687.2187422425,9629159.903124467,691302.4175171095,712195.4751197174,471504.3957483323,292208.0233840269,203694.40652605068,0.0,2830781.0341264475,57773.069405216826,298883.421397039,230964.9784951173,859637.140715779,301469.95027033787,3174131.5019907416,586288.0801193216,6347957.620196043,4768222.200267202,787834.2815116642,563322.6494434606,255289.8055974817,122278.28597097688,233314.54327795343,6290920.638957863,8736375.828928435,186383.7326082939,1405538.2395925769,2993035.8680777615,178914.60539877677,4662986.002822012,2140438.388037834,569104.9771571147,4200713.573482725,291979.95592163515,5899201.353870285,2761832.7988104206,11523235.80507524,11603250.858343665,5655322.378177658,1332145.8219973517,6097078.063568811,5956791.507077782,2799668.3823240567,5662112.127545692,2663374.3918054407,134999.54866961594,1929988.0072399413,6049523.018594524,2841464.8355103745,807884.4470900527,1180581.2257972765,1243738.9282550418,488836.6549676896,2213929.1310468814,931699.0902359517,855147.767540207,120509.68588826746,325443.5231667028,365572.55544689216
2507196.488982266,2749001.3755771387,2094074.7188321624,1711820.5436005844,3890463.1153488653,2481092.9599378174,529814.4422743684,6801056.8662391,2241802.225742717,2196933.499343346,2433127.7769759647,3008150.5890018204,2798481.503033386,2830781.0341264475,0.0,2886484.8809869937,2960056.2760880073,3036488.59597698,2077854.8177127293,3065773.1454186235,348569.66204763146,2264375.9985815077,3517355.5019538472,1937459.0924169212,2132982.841127654,2401845.9150199457,2795067.7784654885,2709907.618663411,2983248.608233816,3460384.992600101,5905600.1922650505,2660361.8591494276,1431986.361054113,185315.81111713054,2952835.517157195,1833671.4821515875,690883.7138650758,2270977.99055495,1372061.6290895974,2564558.313775298,3069220.079908412,72939.35374679432,8693167.378976779,8773087.544809353,2824616.4273870885,1508753.4067703045,3266395.342800072,3126029.3306064806,80273.86820753066,2831390.5355019467,197613.00292490877,2872713.712051551,912467.5273235755,3219103.3374411887,106373.57585415656,2038497.948922196,1662212.5136555193,1597867.3374873772,2363422.964949355,621049.6249994843,1905621.502651694,1979969.2090719491,2794352.0855292296,3129044.8204366867,3171456.284684081
472110.3963359629,455504.324798898,858506.4033730325,1240152.506154989,6776933.860462156,428086.84913519595,3414600.602457775,9685359.900770983,747878.8412386728,769435.7998913879,513735.7262878454,250271.20939992278,207450.7680113525,57773.069405216826,2886484.8809869937,0.0,266808.5647172894,175024.4354604522,916774.1876779145,250367.43800762112,3229515.0897836816,644022.7835368094,6403508.384124011,4823943.944747129,845062.4061325294,600549.2065905174,256860.70913726764,179756.08240752245,189222.70424158935,6346449.466215302,8792027.06035909,243771.5135829041,1460117.3536817168,3048244.4453371027,134027.2120597157,4718971.106767078,2195984.435444045,622016.6816834577,4256052.230078069,339085.27633989067,5955138.518347201,2817406.5956358695,11579198.08490521,11659194.07866901,5711083.852180994,1386345.2426854214,6152665.330895099,6012514.133787338,2854955.032993427,5717724.639278679,2718461.3506372496,114972.97970610313,1984669.8894175072,6105022.551321698,2896564.2310403716,860557.6522804849,1234412.637703657,1297767.709622373,539147.9642959806,2269187.1209714063,985817.2450611726,909533.773823985,136542.96511131173,268598.50806576764,308315.8555108384
455160.96282633906,283844.89057405986,873748.6162896054,1265056.258660855,6843422.361487416,488997.5463752349,3489870.628463826,9759349.10882903,941624.5047347696,951671.5996166955,527009.6632320891,62791.114339530555,173180.8223678361,298883.421397039,2960056.2760880073,266808.5647172894,0.0,188016.12748977146,1098035.5575244364,137165.1581196916,3296742.1413880703,800269.0610038601,6467999.614244964,4893028.852284544,1025828.8612146765,572120.5819143374,165250.23183039713,377364.31543271284,98875.47860314001,6410636.5257353345,8856666.725461278,451963.5171526569,1528923.497890264,3113464.2421755865,141715.48834548748,4792739.217541467,2270725.023036475,702495.8191455662,4319974.695078202,417565.76688469085,6026548.884188778,2889171.3195477,11648224.779179787,11727860.487115499,5779716.154198319,1451596.2986908585,6217972.469791901,6080187.675045894,2922117.85198082,5783877.214133267,2783284.113453206,165284.78402139744,2048583.942337731,6168959.708708836,2960776.2933014715,924002.3663043294,1298308.8804275352,1362639.9864546028,604914.3607238962,2339043.5569368945,1060000.027732311,989682.9970960398,223744.9559183154,226128.90155098762,259044.945045113
567376.4287016601,458836.2564371412,978190.2768941481,1367272.3792797285,6925931.35534285,558360.71228575,3565578.7295069294,9837278.63058332,922263.226723938,942632.4377376635,625542.8313922636,135296.1950915472,259701.32607718813,230964.9784951173,3036488.59597698,175024.4354604522,188016.12748977146,0.0,1090209.1923939413,91152.07835946474,3377554.516984774,811779.4246938328,6551730.935493937,4973406.916988921,1018273.6667670681,694329.7644284378,288259.7019568465,348586.8278596453,92072.12613625255,6494552.546397653,8940625.85633977,416959.3722837394,1605932.1025934597,3195423.259311863,88288.77067470131,4870022.429598887,2345605.7698168824,765605.7586037673,4403469.812585327,472552.01840776217,6105702.412637407,2966717.2505485336,11729543.72814123,11809419.197343418,5860628.632441681,1530568.6263514126,6301130.439023402,6161788.107961377,3002666.5866827853,5866396.565709247,2865194.713491781,166004.00851560783,2130038.5365373674,6252988.545722217,3043247.0747739575,1000770.8345501731,1377455.8555490081,1441478.3722297917,675108.399477632,2417189.839669249,1131212.902510509,1056520.1200820787,242578.25361479862,95728.3391767101,137483.74587628758
770355.1545183558,1034547.9268748258,646472.7132679306,761190.968953915,5948186.55758358,655333.6206276922,2593029.6051091473,8839407.128062492,174322.49288316182,147746.1144429863,697640.4240179894,1121030.733389589,927468.6538358049,859637.140715779,2077854.8177127293,916774.1876779145,1098035.5575244364,1090209.1923939413,0.0,1152062.838082194,2426401.802139126,305233.56054667383,5579296.099437365,3999648.3638421264,72373.22193325374,764885.4797275211,953007.0752413122,742739.337298086,1073302.680367938,5522954.13001122,7961559.420541996,673306.8140847826,766223.9798472768,2252916.698961149,1025701.0492950663,3887420.432772869,1408614.9700326205,497924.2774609408,3445502.7897605887,695687.1341127418,5121265.256338223,2014125.0634965545,10738508.513739979,10818965.677257555,4882754.479448358,720885.6063350134,5328031.911752218,5184502.600969933,2060260.356811488,4893512.415174401,1932655.6088638762,953867.0214684015,1237387.7530119652,5282883.023434931,2107017.862417877,488289.0700271715,620731.0576223813,658761.8528853959,576864.0526380544,1489499.0390396363,467224.0276810473,431534.09240174753,879537.2604229011,1185070.094526124,1225089.589264159
572820.5272343162,421008.55381452764,990442.6560331497,1381721.1855830394,6952846.327662937,585032.0017238373,3595405.6668921937,9866668.907392403,987404.3774021867,1004336.3718739853,638826.0627573049,74374.05150991843,268158.57485077746,301469.95027033787,3065773.1454186235,250367.43800762112,137165.1581196916,91152.07835946474,1152062.838082194,0.0,3404777.3532144506,865276.8078817321,6577989.4143989775,5001198.750425442,1079773.362711361,695241.0069982926,281027.50151897944,410187.3120026996,83137.9746265207,6520711.199517581,8966912.906734234,482463.9440092907,1633810.4947223836,3222004.301132449,126396.8834781934,4899351.004489676,2375282.7592440443,797250.5631939059,4429581.403032345,504221.4373863928,6134248.786333091,2995421.231976064,11757279.998733891,11837035.242538268,5888261.38707556,1557362.9791082744,6327661.488584863,6189101.75092525,3029885.415858659,5893212.016771838,2891667.4937794977,201218.50093120165,2156294.043242248,6279067.827547733,3069511.145744547,1027283.691463074,1403883.9808435026,1468183.1446999384,702740.712015463,2445306.7109567258,1160850.7067820996,1087959.5505923002,279835.0227536853,89337.76426940765,122482.32074640656
2842650.9046108704,3079472.3861988112,2427103.850226438,2040900.8729423876,3548407.188896167,2820864.4198438535,216416.05363858753,6462606.979404055,2590133.2690741997,2545076.475849989,2769785.2930232696,3345947.445383445,3137008.2266835067,3174131.5019907416,348569.66204763146,3229515.0897836816,3296742.1413880703,3377554.516984774,2426401.802139126,3404777.3532144506,0.0,2610633.7750339475,3174259.054778768,1596453.0931765581,2481373.167624128,2734557.592334453,3132099.225731522,3053653.4020628473,3322533.557245284,3117127.814498469,5563092.079010467,3005183.1692003403,1771687.2816919468,184080.10769770862,3293268.247416994,1496876.268624765,1033955.8519820854,2611987.3402535855,1026610.9748604873,2905169.8253124547,2729817.776661475,413711.3584674707,8352527.162975886,8432308.593937784,2483486.015565419,1847568.8205176552,2923590.5198399452,2784408.829316557,374924.6386582242,2488844.32407694,513489.8404301686,3213187.665657423,1248521.3684194596,2875626.69634725,336685.95290567144,2377842.747437265,2000996.6539044986,1936752.3674607964,2703344.993975057,960482.353405829,2246348.6466651834,2321390.088775473,3135140.330806723,3469535.9587073247,3511900.5630137306
471260.9546153808,730423.8002317558,466196.80840177357,731791.9631596127,6152173.370051432,351019.4052655779,2789216.122271363,9054864.295747893,190535.87741157832,171083.9742027289,403651.5349902685,827864.2300522472,627945.5651089512,586288.0801193216,2264375.9985815077,644022.7835368094,800269.0610038601,811779.4246938328,305233.56054667383,865276.8078817321,2610633.7750339475,0.0,5780355.309696541,4199603.237270992,235890.43008354536,485430.86928006547,650542.2176123546,464560.87862195197,784147.0292776731,5723550.901977198,8167277.297991357,403843.66453988105,863727.9196882546,2431821.1505885874,740070.1821726098,4091791.038662654,1577895.8206079386,227275.68902326532,3636409.7385311243,391456.67792234686,5327990.907158626,2197029.2998139556,10950957.758854976,11031141.14346639,5085903.780944838,798112.0351210098,5529203.89641999,5387644.872467746,2238021.1251963195,5094153.367918363,2104381.627211424,664426.9150455903,1379644.9533948943,5482524.642492453,2281833.5591151253,351756.29910493427,658338.0172563331,715438.3484584818,284210.0176876248,1654578.8069185463,422250.3227381834,349700.60880273,587300.0916784838,907505.3914713985,948943.8043250402
6013117.963760565,6242804.033833675,5595686.896320862,5206264.159258345,377968.71910913475,5994692.156950847,2991146.3241243316,3299943.4803422014,5747823.558656789,5705317.305153325,5941516.956096061,6518236.293446027,6309997.2861091625,6347957.620196043,3517355.5019538472,6403508.384124011,6467999.614244964,6551730.935493937,5579296.099437365,6577989.4143989775,3174259.054778768,5780355.309696541,0.0,1580819.1069803021,5638445.364790724,5902007.8537912,6303839.9161845,6227208.716892746,6495956.910087535,57715.51920411008,2388949.2289008573,6177600.933029099,4945801.695854778,3356340.880286894,6467267.487161019,1692115.8317801415,4207531.327499417,5786206.500747273,2148424.2746126754,6079278.863721338,475139.95816811704,3586124.8705224977,5180759.475057784,5260224.665406792,697353.5986069047,5021403.511731157,251276.32196647578,396985.2614102947,3549093.1132335765,686221.0483109652,3686630.210966378,6387213.004551672,4421993.252919435,299128.6616992761,3508647.6241231463,5551631.935210132,5174733.232591609,5110562.821696256,5877264.249603297,4134737.650421971,5420559.036552273,5495649.098274743,6309270.354226645,6643532.495402044,6685873.393449489
4438709.619205338,4672975.031643974,4022469.8510150453,3634743.0260418686,1953040.5868801088,4417127.48855294,1410394.43247359,4866485.756716545,4167670.721688555,4124889.725681403,4366122.6215713415,4942382.080397771,4733455.846336902,4768222.200267202,1937459.0924169212,4823943.944747129,4893028.852284544,4973406.916988921,3999648.3638421264,5001198.750425442,1596453.0931765581,4199603.237270992,1580819.1069803021,0.0,4058321.3259247965,4329597.801224613,4728460.412252703,4647281.860505666,4918918.379407002,1524124.140999348,3968232.4058280657,4597207.36699053,3367825.380243162,1779565.229206561,4889374.217547681,134940.23189916342,2628131.1551984996,4207802.71685116,577941.2675739637,4501181.392709363,1133727.8487758867,2006770.6816998299,6756219.499904144,6836051.34385692,887226.1298451483,3443906.9962244914,1329621.7317496731,1188570.9931699494,1971316.421245458,894598.4907974079,2109792.6203198265,4809273.836765796,2844973.7517827824,1283481.2360700876,1932258.951979522,3974157.029663146,3597360.7085209014,3533093.039922102,4299560.348416684,2556286.2212641602,3842238.6583204977,3916965.4289761097,4731099.83003465,5065632.366959865,5108015.852544595
704595.3866227056,966261.6089693308,609483.1941185909,761364.610078509,6007913.589235867,586850.9626148704,2650455.6215097243,8901372.98307542,109406.3066737928,75643.26656087772,633592.6982099778,1048663.956634822,855451.4221304446,787834.2815116642,2132982.841127654,845062.4061325294,1025828.8612146765,1018273.6667670681,72373.22193325374,1079773.362711361,2481373.167624128,235890.43008354536,5638445.364790724,4058321.3259247965,0.0,705408.4189609591,881433.2619075592,670593.5462297561,1000949.3373093365,5582011.289710995,8021756.411963655,601463.1670983685,796898.0925074422,2306680.4285216886,953422.4950671134,3946888.203715555,1459134.2734378492,438498.0548417518,3502299.5650539375,624819.0974714201,5181391.556087033,2068459.3542078608,10800015.355644315,10880426.883796792,4942191.488191448,746095.960490338,5387169.6610239595,5243982.90646804,2113602.793573097,4952488.420009177,1984613.122726946,881500.8615855121,1281515.5890058458,5341732.219859023,2159811.18972863,456842.2780621338,634540.389959536,677985.267186537,512800.4244001754,1539313.4593879832,456089.697687308,409901.55456401967,807174.8474925092,1113229.4972342434,1153358.952739806
128877.22731731932,350759.00573613215,307772.1250828281,695857.2796608511,6277984.230515079,218415.50856338016,2931167.344549693,9195970.488085093,675923.9311172523,652426.5324440752,109901.59730413384,627770.1717109535,434764.6283059375,563322.6494434606,2401845.9150199457,600549.2065905174,572120.5819143374,694329.7644284378,764885.4797275211,695241.0069982926,2734557.592334453,485430.86928006547,5902007.8537912,4329597.801224613,705408.4189609591,0.0,414222.8310100736,484744.83313595,618993.1982897712,5844563.818691862,8290113.314401258,496015.19730447774,978964.921220878,2550780.178395622,606156.2659719026,4231416.620945047,1716371.154346868,267102.49541514955,3755030.7607456427,287732.6663484701,5463325.600391853,2330230.9402153683,11082721.618426044,11162225.038125912,5215522.347376243,900568.9468291698,5652355.729507831,5515481.036483581,2360791.311629429,5218755.563528531,2221267.3846570114,533053.0338615474,1489427.6110620482,5602895.820512193,2398007.7489670464,398862.9707380719,750164.1724162785,813438.4372434093,205477.78322728712,1781380.0871397434,534368.9430931592,478749.6932646537,469258.9456958232,773703.4410122242,813818.8566297496
