2515301734.109791,2505719615.164366,2481759211.847544,2448579611.016231,1041669576.1054738,338855549.3381399,1062732950.164303,1783219239.5310712,1069946784.2761071,357296623.63515055,0.0,1527072690.0916312,179859633.16223663,13327962.734315136,584476297.6687856,113932605.31665315,121547676.0190754,130989824.83828561,140362507.8544357,150998379.9666218,1738178621.9016638,65383019.78699742,5087312778.993824,2363494676.3837996,740886334.7762352,192971820.15901047,708830935.4040613,698912167.363444,686444301.8042479,160196706.13918224,81017883.16820113,214418067.8192955,828524047.9110436,236411991.5074916,1001841462.9663191,320360919.3873803,21186885.033294912,61692217.002461,221712457.57225254,71048730.32109983,30866170.525615968,150354427.09472036,36860120.03082804,197809743.53493953,101470667.2687262,215469885.42949975,229654267.11836693,286135319.8255774,278123611.3263399,269640051.0141081,164175360.82867938,261085344.23408002,252465828.46738708,303772353.4872636,296123630.38366824,325223601.3337209,344697016.1880505,354132815.1471333,359490853.5787657
988438454.0066379,978870814.3235587,955147827.3465832,922230240.8369511,486017194.75446945,1188312390.9208624,464735603.45246017,257234527.87716097,457367541.8378868,1169802017.9892817,1527072690.0916312,0.0,1706925516.7031732,1540377605.7650733,942600976.8038648,1413171637.347697,1648589575.3462613,1396083082.3556876,1386750874.3951216,1376129904.2705157,212733229.4754272,1461697406.9779437,3560376077.824237,836683911.3533297,786279315.9073527,1334134151.2269223,818414750.3868452,828367219.01712,840831378.6264411,1366937445.3153648,1608089234.3344996,1312787821.8244896,698583585.2123371,1290662645.5357351,525430219.0445435,1206758609.7282443,1548216574.0911114,1588760835.620582,1305473077.4219995,1598083165.7535822,1557850986.7256868,1677423608.1672392,1490218112.1654234,1724882268.387045,1628543219.897081,1742542537.5236027,1756714113.623342,1813204317.8266118,1805191324.6873813,1796703190.7554252,1691235640.3905246,1788145082.9400163,1779522643.01856,1830830422.1119478,1823174123.2619956,1852277638.3696256,1871754590.132814,1881192407.8266625,1886551663.6878207
2695161249.7893953,2685579058.449858,2661615776.6771483,2628431381.5571218,1221521281.3633125,518707115.9790888,1242589945.4691732,1963076727.9033363,1249805962.236079,537156147.6225402,179859633.16223663,1706925516.7031732,0.0,166565200.21405503,764325510.5536685,293756887.6029355,58349688.587601565,310847350.66377896,320214689.7694841,330846754.758824,1918034350.3132033,245241831.6158054,5267172076.249918,2543354032.3850546,920745627.562922,372828352.7272561,888687078.5057704,878766370.1191621,866298357.6708739,340044080.78779703,98858550.2842597,394250729.0840951,1008383022.1924639,416270098.2501865,1181700622.5624359,500218476.8614272,158737330.6175563,118167714.47780834,401551626.08246696,108918246.47617571,149129292.87310326,29507108.40622288,216709150.8171672,18010676.993264303,78395510.33940431,35650134.31970108,49796543.10213564,106278934.31201345,98265824.97975165,89780419.12059891,15697447.89305972,81226433.1409823,72608839.8523165,123913246.74213925,116268000.79683025,145365325.98372683,164837640.67805976,174273204.10070658,179631225.1254882
2528597732.7089443,2519015318.2226386,2495050579.3985133,2461867312.2338943,1054957075.9527729,352142507.49083936,1076024764.7238424,1796511586.526759,1083241857.7809126,370593457.4611148,13327962.734315136,1540377605.7650733,166565200.21405503,0.0,597783861.2919333,127252649.66711962,108270566.92484818,144295423.20623848,153649545.52671984,164282294.3324131,1751469210.5669656,78680576.0933661,5100607965.507491,2376790096.2895193,754181829.4205272,206263381.82623735,722121879.4234613,712201392.4131207,699733405.6788555,173479946.1207051,67712463.05267134,227693240.52359387,841824067.1388882,249715078.81561172,1015136507.5287302,333653601.8370966,7859387.718420882,48406817.24397712,234991131.79500756,57726101.485110156,17541661.24577798,137058526.45176327,50179473.422629744,184507879.04067373,88171025.2532638,202167236.92794675,216361366.0903957,272836521.6474777,264825736.2439206,256344683.44980213,150884989.08828974,247791629.4462326,239173492.60200807,290478347.8245198,282832278.91217476,311930521.34882903,331402465.3591784,340837442.85823464,346194980.51413137
1930894743.2911513,1921316047.191788,1897411747.4190245,1864289046.2582731,457529538.2338312,245853386.24300247,478470898.06751806,1198875058.9976144,485610425.1476378,227265427.56942043,584476297.6687856,942600976.8038648,764325510.5536685,597783861.2919333,0.0,470570675.9542358,705988644.9324349,453488460.5424405,444176499.7557961,433562762.43827236,1153865151.002918,519105420.0852987,4502903772.2343,1779095901.62468,156699946.42374453,391564836.2976661,124972612.05491345,115221990.76271525,102844788.34083915,424374431.78415996,665493904.3110396,370275087.2665802,244133978.65847975,348073600.35317564,417518828.7422126,264234226.4495981,605625090.1477516,646162378.1528767,362953728.3620059,655495642.3616453,615264119.0369934,734824415.2726792,547620043.4120895,782284554.4610931,685945964.0973494,799945078.4253048,814113339.6652032,870604435.5276328,862591196.1744385,854102524.2223314,748635146.3958536,845544232.2952024,836921711.2602755,888229466.304173,880573204.2906299,909676680.7963513,929153613.7127001,938591447.6140001,943950727.4916406
2401434185.9665523,2391853350.613312,2367912302.015319,2334750016.073338,927849807.8314468,225085675.8533014,948890991.9832397,1669369762.4822628,956089044.4109011,243456119.13995352,113932605.31665315,1413171637.347697,293756887.6029355,127252649.66711962,470570675.9542358,0.0,235417988.43681356,17315303.609274313,27051209.822679836,37605390.43804993,1624337589.3314385,48658438.389245376,4973446757.357603,2249629872.704707,627031569.7356898,79261402.98949759,595000564.1975238,585091459.0517818,572624730.6380969,46732327.83234332,194943853.8577125,100856713.95539922,714646418.7443196,122555827.94519122,887984601.7442455,206554858.23380437,135104091.11392093,175601199.60719392,108097890.07701859,184978721.1605382,144763901.2598692,264258251.3840143,77073312.32221629,311721504.20701677,215387374.37755582,329382305.1875381,343542899.5312017,400035580.72921425,392021891.4332437,383532238.9051298,278065394.6865109,374973658.6045916,366351045.4598184,417658790.40335655,410002865.97077954,439106181.25493324,458582973.25146466,468020772.7349444,473380056.38130325
2636839602.7078347,2627257963.7738156,2603303048.32558,2570126113.474269,1163216371.5853148,460402952.02332544,1184276838.7514815,1904762239.2692492,1191486915.063335,478836824.7405059,121547676.0190754,1648589575.3462613,58349688.587601565,108270566.92484818,705988644.9324349,235417988.43681356,0.0,252522729.49504498,261910177.53548172,272545866.4709333,1859723297.4670732,186929218.3456557,5208851586.748391,2485033509.6866574,862426466.3642848,314518141.1805818,830375911.2338619,820458290.731823,807990503.8921361,281744107.24334395,40633856.832310095,335962393.2480593,950056088.6798846,357944158.9572393,1123381722.837503,441905642.6405689,100459022.33673503,59863987.83689309,343258667.1478706,50775523.21509194,90886404.1570952,28890156.95808877,158384580.65792304,76338420.11872986,20220963.59182957,93994360.67426671,108125318.05305614,164621312.31072226,156606703.61521065,148114869.2550275,42653226.96979835,139555746.72027704,130933068.17633541,182240874.90626362,174586281.41163737,203688964.90285257,223165251.92576924,232602867.7914709,237962088.37686998
2384317067.3140025,2374735340.131603,2350782000.045814,2317610125.8501234,910703021.2742561,207904976.01261,931756365.9567115,1652240603.2113924,938964257.3576818,226314820.98121926,130989824.83828561,1396083082.3556876,310847350.66377896,144295423.20623848,453488460.5424405,17315303.609274313,252522729.49504498,0.0,9803820.809059395,20291699.681486838,1607203441.9575417,65618367.21830844,4956328924.13105,2232510820.507991,609903881.9024808,62031717.418337874,577857845.0668693,567943417.9625525,555475991.8245755,29421144.65708746,212006246.90538087,83589226.71132135,697535778.1455129,105422748.45375647,870859096.5943574,189391167.99646503,152137114.310673,192679954.1412578,90845878.2480278,202009836.11527923,161780076.33749527,281343223.84554756,94138837.84834178,328799563.06318194,232460492.05899566,346459660.4040305,360640246.2034013,417124497.7137372,409112425.8634214,400627469.43344617,295160616.713232,392071606.7877549,383451020.3954863,434758469.664592,427107305.02382386,456208705.774421,475683308.3275033,485119727.4693537,490478123.55266154
2374950962.2724433,2365368253.5753036,2341401114.0397034,2308218330.930871,901308108.5136014,198493535.63200983,922375479.1354047,1642862398.2326627,929594622.202693,216951881.70155242,140362507.8544357,1386750874.3951216,320214689.7694841,153649545.52671984,444176499.7557961,27051209.822679836,261910177.53548172,9803820.809059395,0.0,10643756.689666154,1597819672.2103531,74983303.34200035,4946960290.071366,2223142783.359366,600535437.3184836,52617347.3161428,568472442.342959,558551886.03387,546083913.6868887,19840227.916417997,221359019.43066475,74074816.63004431,688185202.8129673,96113243.5504696,861489296.4208021,180005904.8662517,161479580.10991,202052023.44880432,81358163.49672495,211335904.47422224,171104289.25679708,290707889.6782782,103542519.15655985,338153146.3849429,241819881.8637798,355811236.655034,370010910.43141204,426483554.249551,418473509.4577077,409993747.09790844,304534080.11367136,401441093.9030209,392823035.67185986,444127712.71342653,436481779.51705265,465580013.4551614,485051633.58386713,494486297.1264433,499843594.67959553
2364322351.243029,2354739451.581213,2330769717.147896,2297585033.5735254,890674806.9824282,187860365.4349875,911744656.8306179,1632231651.266981,918965956.5537632,206328496.95381287,150998379.9666218,1376129904.2705157,330846754.758824,164282294.3324131,433562762.43827236,37605390.43804993,272545866.4709333,20291699.681486838,10643756.689666154,0.0,1587187926.1246324,85621972.68268785,4936330974.882386,2212513821.963451,589907599.4750112,41997928.488699496,557841372.7258407,547919720.2231612,535451683.4607414,9198590.249543296,231989838.16609263,63431916.77671802,677560947.5199375,85514957.80339295,850860681.4271513,169378461.10455596,172110178.90203345,212686279.21983585,70717388.00338045,221962077.6836038,181731317.97962245,301339775.47579706,114183098.04355505,348782661.0965784,252451481.08540094,366440241.43590045,380643179.76347524,437113485.3630716,429103847.5495838,420625045.1502173,315167276.8285402,412072987.5797151,403455400.5500435,454759360.65156054,447114344.94208246,476211926.67712814,495682958.3771365,505117279.38497233,510474363.053744
777215748.0481714,767624263.0053748,743582799.5696805,710423904.7657067,696522737.3989753,1399327913.2920163,675447224.3792279,45151709.51753532,668259894.974804,1380888977.2792907,1738178621.9016638,212733229.4754272,1918034350.3132033,1751469210.5669656,1153865151.002918,1624337589.3314385,1859723297.4670732,1607203441.9575417,1597819672.2103531,1587187926.1246324,0.0,1672795640.932739,3349166574.0997915,625401514.8918957,997306873.4598404,1545206968.5642147,1029347688.2089087,1039268330.4884051,1051736422.0958098,1577990895.6423264,1819177739.247827,1523794099.828379,909732279.1239274,1501787628.5486224,736360360.7223877,1417817868.22674,1759298085.8209603,1799870261.8733242,1516488911.615264,1809143094.08853,1768915544.23232,1888527494.9342868,1701339317.522186,1935969056.3691683,1839639321.4411936,1953625522.1626482,1967830575.0468569,2024300179.6841605,2016291149.278942,2007812969.5001712,1902353224.2961073,1999260728.0333161,1990642674.6109958,2041947237.7704105,2034301301.744935,2063399661.9518418,2082870880.4935906,2092305079.8114982,2097662001.8435402
2449919446.2535725,2440337230.1543465,2416376193.352997,2383197085.185482,976287205.6506898,273473922.9079542,997349930.3777102,1717836237.776714,1004564172.0685335,291914414.832729,65383019.78699742,1461697406.9779437,245241831.6158054,78680576.0933661,519105420.0852987,48658438.389245376,186929218.3456557,65618367.21830844,74983303.34200035,85621972.68268785,1672795640.932739,0.0,5021930259.410711,2298112203.130967,675503801.6508147,127589063.92774133,643447960.991278,633529442.6899781,621061605.9174273,94820562.35408454,146392962.2399685,149049667.96199816,763143801.1026605,171034762.017119,936458838.1807156,254977900.52912843,86519712.62615304,127075060.561735,156339117.0691544,136391503.58466783,96161850.42719719,215736028.40264136,28566615.867223788,263188167.1320103,166850143.26213694,280847692.57198375,295036937.1355872,351515930.22821206,343504697.7167215,335022148.2224079,229558276.43085083,326467886.79168195,317848623.07405263,369154874.0883087,361506575.29863757,390606332.70837647,410079433.49129313,419514998.60911256,424872872.7014173
2572012571.5669756,2581593691.318887,2605593949.064481,2638873882.876209,4045687251.182439,4748474489.855978,4024589991.7190022,3304107225.6036973,4017366141.235782,4730016228.165914,5087312778.993824,3560376077.824237,5267172076.249918,5100607965.507491,4502903772.2343,4973446757.357603,5208851586.748391,4956328924.13105,4946960290.071366,4936330974.882386,3349166574.0997915,5021930259.410711,0.0,2723818149.277011,4346426461.957882,4894344807.952765,4378492174.878916,4388419052.732948,4400887259.584429,4927134789.788401,5168319051.706045,4872946532.247062,4258800869.383346,4850907637.305245,4085471488.4235897,4766954645.242959,5108439831.70251,5149004986.6368265,4865639287.111117,5158291404.286703,5118061848.486206,5237666035.445136,5050467521.021939,5285113396.509893,5188778990.324446,5302771203.971888,5316967042.593807,5373443807.107446,5365433526.828143,5356952299.7527275,5251487889.152781,5348398104.723519,5339778500.835094,5391085107.042539,5383435723.349471,5412536319.420257,5432009692.901761,5441445160.412462,5446802872.1305485
151815027.5694841,142227028.56522274,118707009.87581633,87164112.59483989,1321889973.5890696,2024658498.9322586,1300777447.2587154,580315051.7208139,1293548256.3790512,2006198099.2717593,2363494676.3837996,836683911.3533297,2543354032.3850546,2376790096.2895193,1779095901.62468,2249629872.704707,2485033509.6866574,2232510820.507991,2223142783.359366,2212513821.963451,625401514.8918957,2298112203.130967,2723818149.277011,0.0,1622608406.834637,2170527080.0719028,1654677189.9595215,1664606079.7169554,1677074251.170723,2203317793.465155,2444501348.6383033,2149131937.7175636,1534985369.4283614,2127089661.1545148,1361653605.0419545,2043136997.9386907,2384622242.8847556,2425186878.673945,2141823998.7771804,2434474844.39643,2394244939.036131,2513848051.130833,2326649390.811341,2561295929.1844854,2464961118.7914186,2578953914.27609,2593148932.4911847,2649626158.850717,2641615751.626247,2633134295.27658,2527669754.005805,2624580013.811069,2615960370.093009,2667267019.6274457,2659617574.1251526,2688718191.4906797,2708191628.9015527,2717627157.296515,2722984916.538228
1774415909.5193896,1764833512.6310964,1740880828.5524867,1707723305.0991619,300865309.99001455,402059255.00748944,321863247.86379844,1042338439.3168569,329060532.6761636,383589941.9333687,740886334.7762352,786279315.9073527,920745627.562922,754181829.4205272,156699946.42374453,627031569.7356898,862426466.3642848,609903881.9024808,600535437.3184836,589907599.4750112,997306873.4598404,675503801.6508147,4346426461.957882,1622608406.834637,0.0,547919200.280196,32244094.110747926,42237543.309895106,54649941.59372998,580712138.9378278,821893331.6733103,526536808.68370664,87730728.6378866,504484464.68275535,260955276.97586808,420529564.7626305,762014492.778137,802578548.2526333,519225890.44871,811869611.2510461,771638874.7926257,891239656.16945,704041964.2244854,938688282.9217473,842352832.0074775,956346606.8005346,970540601.8469228,1027018145.2054064,1019007555.5856394,1010525890.9953767,905061529.299355,1001971645.6013277,993352111.7820477,1044658646.3785367,1037009536.9315462,1066109915.3127162,1085583233.7394319,1095018752.6846433,1100376531.0148191
2322335003.271394,2312752428.1227436,2288787858.602045,2255608034.7974153,848698232.4125338,145886563.42627054,869761756.5632765,1590248417.7544234,876978829.2212481,164334534.57011464,192971820.15901047,1334134151.2269223,372828352.7272561,206263381.82623735,391564836.2976661,79261402.98949759,314518141.1805818,62031717.418337874,52617347.3161428,41997928.488699496,1545206968.5642147,127589063.92774133,4894344807.952765,2170527080.0719028,547919200.280196,0.0,515859301.8227867,505940387.78660756,493472544.6689433,32812019.87472792,273974268.65338606,21671543.576824103,635567858.8608418,43537591.46826273,808873483.9618138,127390229.61728637,214095292.65290597,254663293.3952521,28850130.23440837,263953204.40667966,223721497.55994305,343321851.8294977,156138795.7008703,390769082.65686756,294434333.37156415,408427467.13325006,422624189.57967454,479099083.6408787,471088719.07750636,462608061.7883338,357146314.6024494,454054761.44256395,445436139.28488094,496741590.6214506,489094524.78365344,518193546.8920959,537665813.0033587,547100822.1487159,552458324.0860829
1806487355.111189,1796903473.1906495,1772928702.0945864,1739752345.449312,332849942.8914608,369982686.718347,353903347.5338538,1074390320.4730582,361137528.6185192,351545706.9882006,708830935.4040613,818414750.3868452,888687078.5057704,722121879.4234613,124972612.05491345,595000564.1975238,830375911.2338619,577857845.0668693,568472442.342959,557841372.7258407,1029347688.2089087,643447960.991278,4378492174.878916,1654677189.9595215,32244094.110747926,515859301.8227867,0.0,9993926.296496788,22424666.56061064,548644650.4932034,789831106.8488364,494454755.64246756,119936309.39197367,472446399.8118904,293034881.80163145,388470292.20847493,729951468.09692,770522589.2974278,487147125.42957085,779799779.5212369,739570899.5639957,859180324.4073346,671992376.1692055,906623742.4652936,810292305.5381577,924280871.6409079,938483179.3277323,994954721.2575928,986945209.4785302,978466140.4643607,873005599.4057491,969913502.9486297,961295224.073326,1012600153.8349683,1004953750.2024229,1034052400.635796,1053524044.1567981,1062958564.2046797,1068315713.9601004
1816417007.6901493,1806832634.9714186,1782850497.674301,1749667907.9006217,342759654.1286869,360059586.6185755,363829115.5245418,1084314476.9412289,371074381.4936345,341635355.42185223,698912167.363444,828367219.01712,878766370.1191621,712201392.4131207,115221990.76271525,585091459.0517818,820458290.731823,567943417.9625525,558551886.03387,547919720.2231612,1039268330.4884051,633529442.6899781,4388419052.732948,1664606079.7169554,42237543.309895106,505940387.78660756,9993926.296496788,0.0,12468208.24656859,538722614.8320255,779909469.7165314,484527839.8589734,129917289.1377456,462536092.87227166,302974022.50054604,378553420.1845566,720029827.8791939,760603297.3544714,477221513.17973083,769875442.8931937,729647419.7464426,849259443.6354957,662075935.6133034,896700828.0798805,800371191.2155102,914357472.6149796,928562706.1108023,985031939.7752633,977022834.6224626,968544715.2597219,863085885.2610606,959992676.0374233,951374870.4769787,1002679080.8293183,995033661.104083,1024131618.1449745,1043602616.4028301,1053036758.0902158,1058393671.4411659
1828885157.1979146,1819300799.7380323,1795318623.943849,1762135646.4161458,355227029.5341018,347591510.3217713,376297317.7682682,1096782672.3263426,383541890.6385932,329168612.23794776,686444301.8042479,840831378.6264411,866298357.6708739,699733405.6788555,102844788.34083915,572624730.6380969,807990503.8921361,555475991.8245755,546083913.6868887,535451683.4607414,1051736422.0958098,621061605.9174273,4400887259.584429,1677074251.170723,54649941.59372998,493472544.6689433,22424666.56061064,12468208.24656859,0.0,526254558.59768933,767441412.0003473,472059635.82546115,142359716.5575648,450069249.42314404,315441183.47113097,366085811.1592969,707561774.1605742,748135386.1072601,464753329.623249,757407277.4389813,717179283.5736775,836791422.9310983,649608276.6944482,884232706.3689991,787903160.3551683,901889332.2226938,916094704.8517191,972563820.4541751,964554732.5572664,956076658.8244971,850617936.2737291,947524652.5037845,938906875.2573557,990211041.7077624,982565680.0436066,1011663594.311003,1031134556.9603809,1040568679.5603964,1045925581.6477745
