20029416737.858784,8556245733.535044,8517460779.78681,112505668.04647844,1494165944.7928507,18836470857.861736,2824765614.389422,1377017390.0743136,2862097103.9042263,34892681.9725946,0.0,909218668.8706408,1452255513.6518676,18879860835.309147,977945387.1345545,1921773808.8559778,918291163.2548676,5154424195.975762,1144823963.351036,5489092743.218733,5539705036.521255,420712928.22432023,7984350741.499923,2537963487.1301675,1794426179.739049,2342180053.9849153,1338836528.2278612,792129687.7788718,1848999377.4683826,869493883.5577822,6385021137.146046,1751117385.124587,1850008306.060025,526300288.15199256,194345781.32589296,1548085464.4098325,2227608497.9671597,569516560.2337729,1734504091.309397,1775002592.8018124,1617350945.4271326,394182457.42579466,9468451995.618675,406892216.3134404,1888190316.9987636,548516768.3364772,2395142286.9924006,415270931.0387412,414802121.6645419,9435089692.010126,3275273526.3329086,3266515334.8977175,1254751653.545687,2644121247.273946,1287529177.0070574,1728592536.00261,190376770.8600833,2316673859.9768333,226491163.29494533,1655073694.7327554,1480610173.0371926,2264818976.500675,2575710245.2184916,2184145499.6244745,1324473933.0148468,2102754163.0979364,2500190988.184544,2536140839.454844,2729718936.7162485,2823432221.685972,2871207543.335625,2894516661.9519835
19120307971.38006,7647093488.654279,7608283905.673351,996748225.100915,2402425825.532798,17927332343.948223,1915549033.7496095,469109532.8175794,1952906436.6910791,913966864.2910355,909218668.8706408,0.0,2361275926.15733,17970731965.221546,1886568003.4288986,2830535057.1988745,1826669330.125677,4245351139.09398,235680038.76544362,4579874758.304613,4630487311.19945,488740616.7223026,7075179990.849539,1628766825.7243943,2702989683.5945325,3250873875.881545,431346163.53368306,1699424036.5848925,2757510405.2449517,1777906982.717061,5475805650.85725,842526412.8865689,941023080.2398374,1435102396.0057862,1095573820.2632933,2456472372.6122093,3136249986.3163166,1475876542.1497626,2642970310.35598,868223113.9514476,2526381889.886124,517396157.3912156,8560310660.028124,1314893088.0657604,2796920005.086456,1457730864.173742,3303931441.794238,1324489540.02653,1323048330.7332993,8526966737.940934,2367849827.1927586,2359803418.409966,2163837518.340367,3552917117.857009,2196707463.6465454,2637586657.100533,730283786.3707674,3225569008.495363,697331501.7663875,2564208336.433596,2389772029.585333,3173780641.7160134,3484576815.260785,3093113225.569443,2233665802.810075,3011746329.022723,3409080822.386955,3445019188.5624237,3638541160.498052,3732228463.7591543,3779994907.5732007,3803301387.6744013
21481583672.22111,10008357783.66063,9969524840.5331,1367413916.9829156,62653220.84119405,20288600289.30915,4276634476.013665,2828086143.496828,4314157096.545859,1447655121.942266,1452255513.6518676,2361275926.15733,0.0,20332003836.834873,475148282.2568313,469936909.5168274,535408444.73020285,6606618582.677573,2596742491.5165963,6940974611.900959,6991591941.934093,1872967699.620911,9436429426.530653,3989740040.336619,343685841.3973359,890267859.6465138,2789770707.897339,664227312.8639762,398313600.6500382,583981908.012548,7836930794.996786,3202283062.3772893,3302219234.8691244,926180494.173558,1267246764.6497831,104183794.06023142,775864024.3560328,887517275.4159749,284722758.6526295,3227017029.1475496,165106216.23716354,1845954589.1822214,10920464175.28699,1046610704.4608628,436489969.7465676,903941667.1843534,943052327.5769061,1037180846.3422476,1040910606.0743046,10887092378.161228,4727167895.905759,4718101991.890122,197584599.5729868,1191988325.3595927,165885906.0743959,276340112.2452075,1635870541.7765462,864464119.5569235,1670685257.6404986,203375767.1510949,33705441.92937753,812568126.7881677,1123509622.042752,731893824.2937174,129853480.54770881,650498666.4430748,1047975014.1913935,1083932346.9407506,1277549924.227305,1371282708.5397642,1419063610.0904224,1442373693.9499006
1149915860.0729067,10323655935.58961,10362567821.12446,18965788681.7375,20372653899.959995,45683753.6319593,16055493049.768772,17504349240.68424,16017851881.078577,18884458332.746326,18879860835.309147,17970731965.221546,20332003836.834873,0.0,19857183885.597767,20801098779.634014,19797187060.998447,13725459335.074425,17735269273.109352,13391381590.959543,13340758033.402206,18459172930.100933,10895623421.102652,16342442614.595144,20673400891.680466,21221319060.06688,17542731070.39854,19669457852.52362,20727859397.534782,19748456295.27167,12495451484.141184,17130247599.713137,17029858678.382275,19405824138.78883,19065443743.329422,20426791461.76017,21106656078.52475,19445782862.835392,20613305852.539158,17106234632.917652,20497110052.706562,18486629764.1323,9421482033.936184,19285498637.516563,20767461671.45306,19428358159.037605,21274470269.493443,19295097093.380157,19292780284.920155,9455010830.293373,15607711187.455448,15618162716.558592,20134567615.777237,21523438961.520683,20167388829.07805,20608303835.415787,18697904074.59201,21196208991.524094,18663634027.03427,20534926687.537468,20360470843.191322,21144469105.369602,21455176497.70763,21063807609.773544,20204326106.800358,20982455053.203766,21379706173.413704,21415632260.234093,21609084289.166145,21702733930.570515,21750485268.01369,21773786279.301888
21006787469.863033,9533528040.683714,9494660296.483263,892270626.7381083,516309892.17812884,19813767933.280426,3801726424.754028,2353058222.723145,3839342774.0384297,972725728.7619382,977945387.1345545,1886568003.4288986,475148282.2568313,19857183885.597767,0.0,943967067.3228052,60456528.743605316,6131892840.367518,2121938903.8267941,6466034381.866409,6516653311.910166,1398560375.347245,8961576832.009254,3514807006.752022,816495521.391446,1364323158.6073616,2314727874.102622,189999644.01625013,871058623.1749074,108835692.47409491,7361995726.787152,2727247376.385231,2827580854.277975,451645152.7623359,792107465.6385151,570157196.0513353,1249719141.2281203,412501861.677346,756558710.0877129,2752947726.0252676,640172102.91888,1371982444.4751587,10446390249.926033,571690777.2306032,910354241.1712496,430698671.6190436,1417363461.9562733,563563300.9356266,569463817.6572487,10413029250.197948,4253215243.76951,4244399000.1921377,278520724.6966454,1666349231.4576056,312504737.0260802,751234654.9517812,1162935475.3369749,1339028197.379436,1198056380.1138241,678458491.1936126,504537984.49004793,1287295858.1657248,1598018234.1567655,1206641938.3803992,349554844.4535155,1125317182.8280313,1522532272.614932,1558465190.7258313,1751973625.7492251,1845660839.7036798,1893428042.832458,1916734852.5914419
21950714210.76886,10477444455.057098,10438555192.45976,1835567588.4773924,428915005.43963337,20757675652.784637,4745612325.708117,3296836029.037756,4783281603.298361,1916661953.339834,1921773808.8559778,2830535057.1988745,469936909.5168274,20801098779.634014,943967067.3228052,0.0,1003914338.3539114,7075851248.008152,3065893256.443489,7409872147.8040695,7460492544.532524,2342452893.519386,9905480588.03959,4458675110.569636,128232667.5084768,420418841.2720118,3258481180.420609,1131819707.1331348,75031034.18069002,1052654046.7466087,8305835114.815219,3670998980.174725,3771546908.35201,1395521395.8081017,1735719525.2670913,374630211.6102261,305934854.70046884,1355478637.58068,188489970.10106084,3696702004.37304,305297932.4372111,2315640038.314071,11390177339.516064,1515650491.922801,33692193.69478657,1373683300.3626869,473396396.2561733,1506882290.6697109,1510843319.2466245,11356810164.20175,5196912478.720129,5187922803.676575,667487881.2152884,722382266.5875952,635581070.1937026,194227489.62078568,2105761104.1570246,395177805.5998257,2140603417.8266532,269462113.66369,443063386.3657819,343724405.44111395,654078567.9039009,263258766.33386952,599031516.2160426,182524458.22439414,578626114.4242096,614540308.1448874,808008090.0924152,901694238.0331124,949462677.8043458,972770019.358661
20946800397.0146,9473531992.205418,9434648662.277288,832021049.0143307,575881722.0730468,19753765786.391403,3741706672.20141,2292978517.5258565,3779368053.4190025,912753118.542325,918291163.2548676,1826669330.125677,535408444.73020285,19797187060.998447,60456528.743605316,1003914338.3539114,0.0,6071946534.537208,2061989279.0046103,6405989756.742281,6456609432.058157,1338815426.733972,8901571184.692598,3454775776.6184115,876320920.6665761,1424210157.8864768,2254637838.9566975,129585455.58328623,930850081.1246147,48798940.79661604,7301952389.570797,2667158965.640538,2767691890.055958,392061001.3869867,731935970.0574174,629845998.1729579,1309581103.1395972,352137063.0280105,816319094.8336177,2693266667.5216303,700379256.7225581,1312408000.5995388,10386656722.105965,511783104.2369,970283572.9262433,371865122.8908404,1477300062.933886,504383120.30431634,511184671.14918053,10353299008.262516,4193545907.473231,4184804350.2933683,338951516.8000004,1726280517.8300235,372961246.72420686,811380567.549861,1103751515.5347006,1399030216.7487247,1138962430.3211665,738752666.4451553,564921851.8707892,1347343841.6669776,1657989946.8454397,1266701087.6299994,410010822.0230523,1185401797.7751164,1582520663.435533,1618445276.1502144,1811915922.4084744,1905587298.7329524,1953348948.2305465,1976653934.0196736
14874996373.427917,3401971805.1160564,3363373073.2326508,5240898714.733403,6647568303.0877695,13682085025.134445,2330671622.375472,3779531182.4948473,2292633548.713241,5159193418.719631,5154424195.975762,4245351139.09398,6606618582.677573,13725459335.074425,6131892840.367518,7075851248.008152,6071946534.537208,0.0,4009958287.0208807,344198698.1559538,393448715.838787,4733726873.665874,2830241134.5431137,2617650194.6060243,6948237076.819333,7496148459.083126,3817957626.628367,5944405733.618715,7002729169.737847,6023199026.667909,1233137898.3831148,3405646250.6567883,3304415899.500641,5680452494.948068,5340374752.241657,6701665904.007406,7381505294.887257,5720751744.425412,6888178782.685936,3381075159.7719173,6771723537.368788,4761177492.255764,4319131400.325103,5560203113.365233,7042227133.106425,5702910578.000172,7549243935.025613,5569648400.357233,5567350685.564903,4285922651.2482643,1885349596.79996,1897676164.0740635,6409156432.384908,7798226290.174364,6441945411.565889,6882935364.190157,4972551068.866131,7470912509.554731,4938355590.788131,6809497600.782803,6635031976.261341,7419131660.253947,7729911027.175119,7338464364.232589,6478877407.125741,7257096459.691589,7654421595.346293,7690356923.340806,7883858692.02887,7977533788.502253,8025295308.004518,8048600066.400096
18884860726.703075,7411618284.761936,7372783223.548633,1231426896.377988,2637659876.196215,17691861638.57525,1679957457.4452574,234390883.19855738,1717417472.2513382,1149236610.8314748,1144823963.351036,235680038.76544362,2596742491.5165963,17735269273.109352,2121938903.8267941,3065893256.443489,2061989279.0046103,4009958287.0208807,0.0,4344303592.0059,4394917799.328179,724416562.1793305,6839686939.767319,1393139585.6515548,2938290053.8638268,3486195733.529574,197339600.83996177,1934557917.6963754,2992792295.06053,2013240753.2380333,5240244848.030895,606951242.5795184,705909316.2485968,1670562756.3976607,1330577424.3597994,2691736316.922262,3371557698.9775953,1710947017.7620192,2878244985.097215,635396968.8107754,2761848317.9388366,752979597.7985618,8325395402.803541,1550248140.3846142,3032268857.997678,1693318345.6855185,3539285648.0639157,1560088524.9537253,1558727803.2937396,8292060145.550727,2133534783.3876746,2125872351.2227972,2399336523.204798,3788268140.2214794,2432253565.957141,2873035302.732326,965727249.1644825,3460964926.076932,932551664.5983199,2799722689.6478143,2625304755.598552,3409204319.3194814,3719956289.75927,3328540975.7976003,2469221364.4688263,3247185883.5199356,3644470917.622128,3680404053.502231,3873900459.800018,3967576019.9836397,4015338173.757305,4038643209.9202824
14541072515.73368,3067966252.216496,3028854854.913252,5574446986.741663,6981342547.757566,13347920490.458244,2664351353.087349,4113042411.9971046,2627081624.843289,5493331892.525546,5489092743.218733,4579874758.304613,6940974611.900959,13391381590.959543,6466034381.866409,7409872147.8040695,6405989756.742281,344198698.1559538,4344303592.0059,0.0,50623920.33078399,5068504297.642262,2495899020.561464,2951235024.432525,7282120477.937823,7830029855.904338,4151408780.533782,6278150148.782565,7336560148.176926,6357276489.958437,895962985.5123895,3738904915.445027,3639400041.591401,6014819535.108013,5674163260.441314,7035496982.783386,7715358851.56335,6054473053.469859,7222007672.093526,3717377453.3325634,7106075523.669584,5096314701.770664,3992658531.4361844,5894383588.188199,7376225625.710817,6037605421.6371565,7883214657.434988,5904363631.212299,5902542666.387427,3959589210.4542594,2224896825.6741056,2238018286.1554623,6743612172.425822,8132168373.136803,6776556621.017511,7217229458.252214,5308085967.995901,7805015858.502647,5274067798.743781,7144007668.054608,6969603134.260739,7753326143.245646,8063946924.471884,7672675462.541204,6813524886.760206,7591348944.471991,7988495901.169068,8024412409.155457,8217820471.049385,8311451826.382276,8359196303.513272,8382494775.052903
14490448712.682522,3017343672.551987,2978230951.190071,5625069186.8965025,7031964289.287971,13297297163.233067,2714966797.501825,4163663484.5537133,2677686938.1167865,5543949999.806593,5539705036.521255,4630487311.19945,6991591941.934093,13340758033.402206,6516653311.910166,7460492544.532524,6456609432.058157,393448715.838787,4394917799.328179,50623920.33078399,0.0,5119114411.710016,2445275970.6197886,3001852752.476789,7332741716.79798,7880651314.429192,4202030251.7887077,6328771726.75475,7387181716.357071,6407895864.635916,845342963.2147914,3789526840.5413547,3690002711.4566727,6065435980.853917,5724784199.140231,7086118427.750534,7765980430.341017,6105094637.927393,7272629207.123468,3767949830.1848173,7156693005.098048,5146919229.873148,3942223027.019077,5945001717.04437,7426846162.329092,6088218099.580509,7933835587.276898,5954975881.118429,5953147731.358503,3909160093.014495,2275280477.21497,2288331618.399792,6794228342.710044,8182789571.298854,6827171080.676366,7267847552.351059,5358683472.501506,7855635835.856769,5324661437.34898,7194623561.851994,7020218218.045996,7803945386.735197,8114567488.757608,7723294530.23042,6864138946.30558,7641967620.048124,8039116167.053152,8075032822.549986,8268441575.6833105,8362073227.12491,8409817818.260527,8433116332.809794
19608722413.740326,8135570591.647594,8096800565.574437,512345162.95641565,1914691913.1951115,18415786595.109413,2404223134.412386,957247459.4349467,2441464193.8422246,427050744.30643547,420712928.22432023,488740616.7223026,1872967699.620911,18459172930.100933,1398560375.347245,2342452893.519386,1338815426.733972,4733726873.665874,724416562.1793305,5068504297.642262,5119114411.710016,0.0,7563686662.357323,2117478535.5570376,2215055860.591293,2762849930.605941,919207184.5441393,1212152827.0585492,2269616116.0868974,1290026006.9864972,5964417656.92684,1331103730.2658544,1429314296.689965,946937212.701079,609398710.851592,1968655468.1271443,2648265445.494092,988938626.5375657,2155104923.6348095,1354486222.1462843,2038063737.849216,35512984.58306856,9047843617.026133,827118500.924494,2308862322.990332,969185232.920596,2815831107.4295306,835924429.6975689,834316628.287722,9014485053.33795,2854762538.020952,2846162322.271793,1675463919.255293,3064812783.1857705,1708218562.1872492,2149303983.901253,244075773.65596122,2737378106.801483,213681836.52674443,2075777001.6414716,1901305742.901076,2685529539.6134014,2996411958.482036,2604856311.201963,1745153176.7305198,2523466228.7280855,2920895317.29314,2956843903.496563,3150415067.6658535,3244124760.3473334,3291898881.280581,3315207683.371256
12045268783.42316,572080598.5352514,533133183.1873107,8070174990.764841,9477031526.948387,10852195099.604958,5159870630.879476,6608730596.742648,5122276217.825433,7988851478.415323,7984350741.499923,7075179990.849539,9436429426.530653,10895623421.102652,8961576832.009254,9905480588.03959,8901571184.692598,2830241134.5431137,6839686939.767319,2495899020.561464,2445275970.6197886,7563686662.357323,0.0,5446819207.109406,9777777614.93238,10325695680.871323,6647115681.493862,8773835669.561363,9832236112.458895,8852843149.767351,1600158890.2078526,6234641283.11409,6134393243.989095,8510249529.511047,8169820394.156183,9531168112.254723,10211032684.519255,8550161121.177,9717682561.302374,6211316260.872528,9601535216.349573,7591266832.736834,1517878648.0619287,8389896149.654917,9871842151.645817,8532862326.746714,10378849062.376776,8399605627.460549,8397474093.867172,1485872817.611801,4714390222.044719,4725721916.874557,9239013825.666035,10627816584.25552,9271876036.257627,9712718423.835964,7802742229.960097,10300597329.43672,7768573366.430329,9639388327.043982,9464948053.923056,10248868342.239897,10559558911.045862,10168209196.414625,9308824621.227203,10086862972.098663,10484091687.444206,10520016175.76455,10713462549.529688,10807110905.557398,10854861980.507326,10878162929.292772
