2848557.237479528,2956188.385424126,3013642.566798193,2440971.0006720684,384505.1237643004,2481092.9599378174,2849288.6444377657,688962.1081786719,2701909.999127469,2689972.496136903,2805997.4945714045,3008150.5890018204,2987902.4462324735,2830781.0341264475,0.0,3000551.9688537307,3027363.287417121,2869029.5309602516,3065773.1454186235,1402746.0975115916,2720643.6497220653,211984.70875513638,1884881.0546092822,2622084.949778134,2962645.697112802,2983521.757714195,2949982.674567768,3078108.1590227624,3122275.272503051,2931277.143436458,2286152.6045312462,2898584.017813008,2729380.239539006,2952835.517157195,648729.1299679705,1920767.3026488659,3045794.0235150503,3100887.7504911395,2551884.765446316,3138333.0279689883,2865022.2366669336,1595847.3784560352,1631727.1253567492,1681357.8358915749,2441385.9681584556,2814471.558045844,1508753.4067703045,1544576.4895012483,2374615.4481486576,2787452.19084606,3098060.734274447,3171517.1205512737
221204.06756884014,231492.46736017134,114795.72919756205,589634.9531650918,3377547.6541989753,528268.748200194,153696.4488138877,2311812.8422711906,346725.8492599016,339469.93353314814,227989.19475492692,174552.44456609595,95876.86558289231,181011.72585774658,3000551.9688537307,0.0,71524.69800705208,142281.60455238057,144639.99685425882,1601694.896895161,282360.07473614253,3186121.3511242787,1118012.346300791,415109.9639432906,127263.82117868378,147511.0108500379,52150.188283456846,121414.78579851797,148926.06720114514,71355.35372345932,718439.5430521625,110302.59337386406,280293.62030913227,85178.06657232835,2351896.871956124,1080882.6125962986,49443.76118379345,109367.34142329692,452675.26173737395,149235.05754681103,150390.18969334403,1405341.5649460454,1369779.8178105121,1321026.980863752,564003.2930763791,200189.08326130075,1496852.653109517,1460186.6407223428,630780.4868686491,224278.87682191562,119954.95570056704,184831.18114064008
203344.32163205344,177340.8833193858,50024.86754605154,599964.2227541573,3402700.6601407067,547469.0328484343,181930.20348749132,2339277.4122487055,404272.59198961285,392423.7381708706,228161.8394911822,110471.93689349345,49146.55394836956,234294.2844736081,3027363.287417121,71524.69800705208,0.0,198278.7315498059,73493.0639244276,1625986.5222642529,322743.59050180996,3210686.7152023725,1142658.814002675,467598.5004338658,85678.16274874246,92163.25628470384,93762.16821831714,57328.39241161398,96707.24600049367,126787.48778960801,741442.6642013527,167698.3817751382,298090.41572818137,74701.58173693513,2378664.875517356,1106603.692078605,50273.664765958725,77248.72100559335,475479.15868100885,111439.64632032893,162342.473484298,1431527.9127820036,1395638.3465246288,1346157.599393548,586149.9934265972,213123.27269446666,1520532.5855876948,1484156.3675627308,653035.5524535016,239994.47664581783,70752.84232894817,144173.47395176513
211004.21755263567,289426.7365232521,220080.67888844764,486241.59632840956,3247318.3381585795,413553.1846292566,81938.34562645257,2180074.083153139,206188.4609598704,197200.20031683537,180087.72819101252,264397.987923509,189114.46956803702,39222.00280454837,2869029.5309602516,142281.60455238057,198278.7315498059,0.0,267394.1077062096,1473550.8830176175,149180.51820864546,3056478.5681493008,990697.6668535159,272843.19987311395,196451.20621925435,228180.03289508045,104623.36660612676,255186.40081810785,289009.9588630122,72373.22193325374,595460.0713977386,31979.921591523642,184851.47371876697,148696.9468180164,2220726.1556493184,952623.2309727703,191701.18053366285,251612.78194082272,335295.3450690898,291499.7469724459,116837.96835789297,1275752.9222749209,1240573.2893404565,1192630.4909283512,444439.5238061079,136154.19125755917,1369495.9631196435,1332617.2706287429,509865.41456079367,145667.34347993034,260188.66763586187,327098.09776227875
220290.01289436614,149407.2805739399,54005.04628273177,628872.9754378066,3439405.5983598386,585032.0017238373,237746.7139289206,2378681.222514694,471889.0938271407,457369.0336446052,259818.18978855194,74374.05150991843,84484.04367689794,301469.95027033787,3065773.1454186235,144639.99685425882,73493.0639244276,267394.1077062096,0.0,1663207.3612782022,380603.1031468346,3246910.6316903764,1181253.6975963293,531680.2175753767,103273.09820567988,84503.70486552645,163285.84317080278,38374.68478697903,72212.08974957032,197690.22693345262,780441.4590505812,238003.57363913677,340303.7052575243,126396.8834781934,2417394.600766081,1146281.5364564676,111713.4415278663,94058.3688142634,517185.92005293415,103697.22750874297,209602.97549891795,1470823.8478937577,1434706.101656015,1384665.644233293,625794.9034124519,256309.6388374811,1557362.9791082744,1521320.2864387236,692093.9902840148,283465.07647768536,68636.25239714797,122446.8592340068
1445811.638173175,1554083.8092105908,1611251.4820629335,1038562.3175534533,1776719.908072457,1078939.401388697,1449344.640132912,717754.6597452364,1318709.316504968,1302556.3712596088,1403503.6712759251,1605422.2385466073,1585833.5801596586,1436023.313825371,1402746.0975115916,1601694.896895161,1625986.5222642529,1473550.8830176175,1663207.3612782022,0.0,1324451.0192774213,1584763.7734836065,483707.4310748182,1239165.3510444036,1560147.00460854,1580814.2829750748,1550588.082304904,1676081.9384590061,1720412.7389460937,1533387.5373384904,884569.9881507398,1502225.235949989,1327897.1978169093,1551345.8689528264,755030.6626760267,521034.3136732935,1646012.915226366,1700200.6858444682,1150798.3734421073,1737201.773269012,1463695.3711971627,200092.36921232153,233815.39267764217,280920.8982080187,1039853.7641057996,1412898.763306487,106122.15322447995,141894.4779334277,972952.4381161958,1385993.0237178325,1696582.8247940403,1770026.9656440767
228376.75700035677,345795.89983471466,327269.60625912086,349996.2697129785,3098613.0185984825,270313.0463037254,142857.19640606138,2031721.7557414204,133839.0262068579,100157.0847519036,171780.7876626487,352072.11113208043,296131.7662004534,112665.02131983999,2720643.6497220653,282360.07473614253,322743.59050180996,149180.51820864546,380603.1031468346,1324451.0192774213,0.0,2907651.1062768516,841521.9489021067,161295.94105866397,286079.1032039915,316652.06297291035,234504.4583307533,379204.66411227064,419053.37775156996,211620.03744919808,446963.80746543675,177975.96837775598,103313.4472999522,254425.14147780286,2072210.6678795957,803486.6033880092,330005.62555962586,388401.14504594344,191954.14061176174,427823.3365888308,174691.3789086342,1126811.5052376774,1091570.5951664327,1043530.7007486651,297881.02915090113,141748.50281396272,1220338.2411151426,1183468.4010572482,362288.3647113857,122237.90409075248,391550.57695223106,462949.75462553615
3028501.235522449,3133695.548797378,3195306.453460763,2619767.4273026604,193888.85637137582,2663436.7447726256,3034014.1655793237,880954.6753380676,2893434.5786703043,2880289.8487487333,2987477.3546249685,3187648.3043538537,3170235.0316586937,3018542.8844931126,211984.70875513638,3186121.3511242787,3210686.7152023725,3056478.5681493008,3246910.6316903764,1584763.7734836065,2907651.1062768516,0.0,2068392.35969025,2813558.6743277633,3144042.0377292987,3164022.588351733,3135153.197477278,3260491.9312343807,3304917.2519217483,3117455.1934250793,2469318.229946274,3085608.5837897523,2912608.616146701,3136027.3812077916,838111.8621812962,2105245.685493501,3230678.4416233688,3284964.4207510073,2735562.0858319043,3321936.435236081,3048421.5416890755,1780937.173766947,1816379.3617889958,1865138.8609259098,2624591.3650694275,2997576.766764281,1690156.7579952457,1726546.8962811292,2557676.442129702,2970702.3935969253,3281249.1880259756,3354680.5134554184
965356.09740344,1076769.9344021915,1128903.7040691292,562116.4239808334,2260168.4794722716,596302.3565625077,965645.7415082407,1197427.9687668064,843138.0475841427,824330.8661999743,921436.2343309493,1125196.2578257183,1103025.9170341375,953481.690339673,1884881.0546092822,1118012.346300791,1142658.814002675,990697.6668535159,1181253.6975963293,483707.4310748182,841521.9489021067,2068392.35969025,0.0,764566.4077122405,1078041.517457468,1099522.5156516805,1066881.9036917817,1193227.3673204533,1237407.6478772063,1049845.5251673933,401281.4758993991,1019065.9244563131,844595.5937660342,1068071.633517153,1236295.4440043853,40727.71130323922,1162314.142015402,1216632.8288785405,667275.8886053055,1253776.3688002736,980325.425171152,289671.36358984467,253477.27750628852,203525.67257473932,556546.6220937829,929662.0268732073,378946.8632988008,342198.3394246676,489740.7570534129,902684.1566475508,1213314.8737201835,1286771.6993527182
388981.6770646144,507063.4586878648,479879.5390522501,374124.88037686027,3002853.124288632,282507.0958400868,297221.4577465766,1933814.2175723603,79876.21830056804,75643.26656087772,331603.7706178867,510239.2439366067,448191.5629917636,234503.7955279189,2622084.949778134,415109.9639432906,467598.5004338658,272843.19987311395,531680.2175753767,1239165.3510444036,161295.94105866397,2813558.6743277633,764566.4077122405,0.0,442750.6709514961,474155.81539089023,374531.6831577804,524925.9562228753,561035.298006284,344782.6543954901,401518.4553193041,304814.5592618568,252795.86837011398,405781.5606579481,1975724.9103911202,724532.9140087425,464540.35812295147,524455.4114936751,224661.5240133477,564339.7049898226,332846.03085060214,1039241.2394290365,1005445.3004087294,960247.3584702017,286769.7003694777,303024.54000295093,1138009.0708294024,1100923.8863995094,334185.74415772135,283020.5072861329,532405.9939798058,599937.6378583316
121346.06017502175,105414.9332993196,51688.85726150269,527055.3481608928,3336474.49461164,481786.59623115294,145566.7372891211,2275468.4394051703,390152.31323420344,370704.13009298936,156649.44472292266,68840.71775482879,36825.04426338141,223436.90382969417,2962645.697112802,127263.82117868378,85678.16274874246,196451.20621925435,103273.09820567988,1560147.00460854,286079.1032039915,3144042.0377292987,1078041.517457468,442750.6709514961,0.0,32157.52268132606,108540.4691578215,119353.71197620961,164247.11268390686,140613.09142466073,677177.8205183628,173452.50382165142,237641.99114845003,51358.32631618752,2314227.7294544717,1043020.9952527322,132049.4969206623,159853.6280758119,414079.41277006274,188128.78620774654,111537.81029319161,1367591.2463313006,1331483.3636489792,1281473.6705484823,522525.41649378167,154657.8713160116,1454337.5983319692,1418255.0239322265,588823.4061450427,181549.53592477177,145795.56671800758,216020.23400242662
136094.0181528931,85635.86405531272,44774.786922999425,545151.0577922417,3356632.735558807,503822.30501338467,177167.50322787755,2296835.161503759,422215.6235538898,402447.21030838316,179031.03928928077,36686.91387947479,51642.938452415736,255571.56659534722,2983521.757714195,147511.0108500379,92163.25628470384,228180.03289508045,84503.70486552645,1580814.2829750748,316652.06297291035,3164022.588351733,1099522.5156516805,474155.81539089023,32157.52268132606,0.0,136757.60508286185,109548.6339508622,152767.72646733996,170096.23971446283,699308.0209070964,204420.9491930805,263350.6075861607,81042.45932225898,2335317.859811165,1064970.9018076502,142111.23297614444,157858.54858068345,438139.084466337,180437.2126946102,141970.9290312633,1389180.8489584788,1352998.6035990578,1302788.1500873426,545302.0799345992,182328.69364145622,1474886.3782207088,1438955.3134833619,611170.3354329708,208703.0553262218,139271.71656558628,204550.11944400912
178546.78211886095,212729.66058004228,118807.63620239231,537538.5344698555,3326685.0919702332,476297.2125144131,101745.76018685005,2261338.898841127,310510.98405853537,299152.8948230319,178518.7840228585,170392.89889546455,89907.45553067332,140641.47066921619,2949982.674567768,52150.188283456846,93762.16821831714,104623.36660612676,163285.84317080278,1550588.082304904,234504.4583307533,3135153.197477278,1066881.9036917817,374531.6831577804,108540.4691578215,136757.60508286185,0.0,150902.1045661723,186762.73466085253,34977.47871130794,666938.7417034641,74717.76167016782,228143.46409222423,57391.21693255859,2301287.917336073,1029920.289331655,96062.24474787168,153896.71202465633,400962.7283489078,193380.42606479075,99704.9886916397,1354529.012757202,1318902.66786181,1270016.4330732103,512312.5899028834,148549.02878511188,1445639.0451191473,1409012.0431742235,579143.3190698568,172252.85336533617,158429.18758273363,228636.65224144934
240509.85905467576,183720.53203983488,68082.27575881993,645569.8009220227,3452726.726640048,597143.1983004579,237452.07817262833,2390395.4825937278,461319.2363304396,449747.52716218465,273765.3110540121,108634.27776949594,90256.93814051084,291523.80752607493,3078108.1590227624,121414.78579851797,57328.39241161398,255186.40081810785,38374.68478697903,1676081.9384590061,379204.66411227064,3260491.9312343807,1193227.3673204533,524925.9562228753,119353.71197620961,109548.6339508622,150902.1045661723,0.0,44956.32948206515,183257.52556034364,791968.2210369934,224265.2759490421,349154.8218634536,127055.20283915964,2429502.9395319736,1157619.7965154622,80672.26709656796,55755.4550201144,526830.0101764326,70928.07978861405,214578.33421037643,1482476.3021675928,1446482.0323185837,1396750.423328556,636794.6856880167,264103.9277074463,1570435.4770319283,1534198.4043605637,703504.5389109085,291290.5382775074,31334.70397378919,96671.35520650962
285268.7093548818,221555.64665000077,112792.60593673683,690483.4376884068,3497098.8236858565,641493.5773404127,278636.9517669902,2434433.952846123,494833.6239111081,485516.0911700044,318585.4448166143,146586.00103693394,134849.22989027412,326636.47696177475,3122275.272503051,148926.06720114514,96707.24600049367,289009.9588630122,72212.08974957032,1720412.7389460937,419053.37775156996,3304917.2519217483,1237407.6478772063,561035.298006284,164247.11268390686,152767.72646733996,186762.73466085253,44956.32948206515,0.0,216647.92102625864,836127.0811336037,257344.70246927562,393009.54505711433,169948.92407132208,2473634.119629053,1201657.6828186137,101089.6298736918,47878.48587831491,570668.7698630441,33382.16117928856,257837.64697964492,1526551.4218305913,1490589.5447510022,1440933.1591638802,680892.8846162221,307902.4542367274,1614812.0966233192,1578538.763633,747666.9213749195,335016.1887170529,28979.116620853023,51954.116414539596
194023.7375374467,242809.8705211549,153779.32345084628,529191.0317201152,3308697.190052,463549.5869613088,92856.55811519184,2242438.587148598,278456.5692275907,269166.2288549587,183454.43537837945,204481.2211842447,124610.62552206372,110296.38248374242,2931277.143436458,71355.35372345932,126787.48778960801,72373.22193325374,197690.22693345262,1533387.5373384904,211620.03744919808,3117455.1934250793,1049845.5251673933,344782.6543954901,140613.09142466073,170096.23971446283,34977.47871130794,183257.52556034364,216647.92102625864,0.0,651390.1607439277,41012.01007022211,219612.775841935,89345.83720577025,2282700.65088351,1012399.3845484103,120329.77836346246,180044.9895248407,386769.57544253656,219937.10173592812,104753.89398490159,1336532.8503804163,1301083.8990787643,1252577.3731410766,497782.0114246798,147170.4483923318,1428783.5395531403,1392039.341082356,564267.0550282464,167369.79783252414,187849.94531972855,255510.3581396528
566283.0861980605,681201.67884592,727863.0278156736,180923.11524235923,2661266.6271570763,195492.02592944808,565383.9872272649,1598491.5016054981,473171.075810853,446979.8218376306,520720.04994814633,725992.504344914,701785.0865963169,559628.8278251934,2286152.6045312462,718439.5430521625,741442.6642013527,595460.0713977386,780441.4590505812,884569.9881507398,446963.80746543675,2469318.229946274,401281.4758993991,401518.4553193041,677177.8205183628,699308.0209070964,666938.7417034641,791968.2210369934,836127.0811336037,651390.1607439277,0.0,622496.7869539569,443355.7480049176,666827.6008264805,1637534.7517124636,365846.3637758342,761948.3931533684,815685.4132721757,266321.2218994198,852632.6587704696,579132.6203703259,690554.6750142237,654525.9846270429,604806.4961266537,155292.6757577446,528399.9431207388,779226.7848219798,742772.9392250367,88463.83322720083,501450.4316604982,812072.308698939,885526.0693572339
205116.4895614197,271209.68107075384,192424.07726945193,507997.2141508258,3276587.854651848,438063.1843216227,83793.88283759143,2209651.3337259796,237557.63356288933,229172.46372546593,182686.23771373695,239965.29224244077,162185.91543349257,70940.45374114829,2898584.017813008,110302.59337386406,167698.3817751382,31979.921591523642,238003.57363913677,1502225.235949989,177975.96837775598,3085608.5837897523,1019065.9244563131,304814.5592618568,173452.50382165142,204420.9491930805,74717.76167016782,224265.2759490421,257344.70246927562,41012.01007022211,622496.7869539569,0.0,201719.1269785788,123611.54696871972,2250174.0542833568,981209.1042749247,159726.1758416572,219641.33326175198,360245.9958000921,259525.43706157207,110388.84435032374,1304738.8704656577,1269461.5002590665,1221314.874201162,470334.1084633348,141100.19090702888,1397966.8785146521,1361132.0787847887,536247.4479969578,155847.97445106562,228477.01157364825,295123.5693305696
145913.67578469127,269914.2609765183,286750.86291064584,309866.4863066027,3104610.288621907,249766.02079746555,127431.31679457762,2041440.636778841,236866.392578179,201713.6749776772,88743.67993834829,294617.16129580775,259284.59425118184,163902.16703875517,2729380.239539006,280293.62030913227,298090.41572818137,184851.47371876697,340303.7052575243,1327897.1978169093,103313.4472999522,2912608.616146701,844595.5937660342,252795.86837011398,237641.99114845003,263350.6075861607,228143.46409222423,349154.8218634536,393009.54505711433,219612.775841935,443355.7480049176,201719.1269785788,0.0,223476.29819065824,2080706.494968716,808678.4554969918,320729.16197003354,372765.30060079356,177679.45863548774,409342.2559387193,135829.63697956348,1133589.9306508505,1097658.7859061668,1048106.222985056,288063.70115826814,85108.63646540226,1222460.735616895,1186070.9858056558,354945.3143954009,58095.961447419046,368720.5520826375,442176.62805326836
