58144.94389024724,186365.58446505084,207832.85407509565,372164.4328049095,1408536.402141244,43889.10447935797,99408.84629146442,222073.02380973697,301583.2778421244,199120.80486980762,0.0,208159.38619480986,183855.07723476118,177887.69793608552,434327.0797106715,227989.19475492692,261048.41672379474,228161.8394911822,180087.72819101252,310659.4677295382,518728.6225910905,171780.7876626487,299652.89222031547,921436.2343309493,183074.59313077826,156649.44472292266,272567.92187132,178518.7840228585,318585.4448166143,352059.02355713025,183454.43537837945,244564.4990120193,88743.67993834829,155016.00934742193,2157589.488688708,886530.7165360939,259992.42163763157,305224.59356513195,259277.95683397385,338848.73399793013,79405.10787726443,60793.07547122452,275710.4910387207,369502.0276641368
159846.88765503067,88329.96552699429,60840.80382440719,567910.6815494845,1610449.7144120955,186058.4095411976,213522.4445204766,126463.42610019704,458855.56333229743,227888.80881912564,208159.38619480986,0.0,81435.56948901383,292208.0233840269,640461.0150953764,174552.44456609595,62428.178741654796,110471.93689349345,264397.987923509,126086.09787363553,723557.1635919652,352072.11113208043,138975.93164645453,1125196.2578257183,247069.65299081148,68840.71775482879,98065.08586775418,170392.89889546455,146586.00103693394,175679.37719891884,204481.2211842447,165228.03123562297,294617.16129580775,116354.46807493041,2360246.6610244364,1091165.2606296628,160217.9536007123,162728.83017461904,467236.7159513473,177699.5317973573,177603.72799015229,254961.95751768537,127381.54587620807,196352.3898678854
154959.40476460278,150650.18262186076,31735.574045540754,555955.1983748331,1590866.8121574477,148205.6229466345,153281.37291921678,54605.7567752705,390509.96834011807,147510.94118403556,183855.07723476118,81435.56948901383,0.0,220679.55252809444,614764.4890630883,95876.86558289231,95525.7108479178,49146.55394836956,189114.46956803702,129508.12859816947,700186.7515929232,296131.7662004534,115913.08397674527,1103025.9170341375,169763.16187265128,36825.04426338141,90884.65732592053,89907.45553067332,134849.22989027412,168329.0858437721,124610.62552206372,92475.53561888679,259284.59425118184,42421.8520694229,2339313.0740294256,1067487.8245155774,95418.84645079293,124879.37554296145,436894.760926473,155653.63068364322,125990.95130206773,214474.15553453055,92678.3070643422,185654.2752358261
217977.4345408258,320413.67172453797,252201.01526361864,456256.78329642396,1441026.764081778,149263.66721007493,89579.14420220813,215489.42434606855,170433.378259659,99943.42762283071,177887.69793608552,292208.0233840269,220679.55252809444,0.0,474042.9284874947,181011.72585774658,315697.287674443,234294.2844736081,39222.00280454837,334332.1086120805,560171.3521666831,112665.02131983999,303114.37099715346,953481.690339673,63037.34427305769,223436.90382969417,299111.9973442222,140641.47066921619,326636.47696177475,355836.07920642337,110296.38248374242,207584.454389051,163902.16703875517,178914.60539877677,2182564.9637692347,915226.596054223,230346.59001166048,290198.48959634505,302166.7314728741,330098.8783576824,129281.57493626073,134568.03426612876,278200.8905473031,365670.1642096393
481033.7219967016,596878.0589777111,641082.8573601076,122241.51206934574,976931.8667998296,466563.22738295613,478049.85499945504,643284.96611222,397371.31856237433,565002.8607662088,434327.0797106715,640461.0150953764,614764.4890630883,474042.9284874947,0.0,631187.3430171108,695314.5671823653,654165.2142769439,509370.85848426784,743682.5681028164,86743.51081348967,361464.5390629626,728347.1816503445,488496.7483248993,530034.050566565,590571.8741101713,705208.0713762783,579636.4056173491,748985.1871065275,782315.3232105325,564380.4881903697,654496.6542168111,356099.951998031,579575.3573919444,1724649.9625819728,452723.3397385207,674591.1712148329,728326.2906506945,178949.45280162216,765317.9740016564,491837.8437706883,402043.4488513026,703203.3239037715,798249.8835085653
221204.06756884014,245901.7863009539,114795.72919756205,589634.9531650918,1606718.8184302815,184562.0467187119,153696.4488138877,50968.56644050331,346725.8492599016,83175.37203403421,227989.19475492692,174552.44456609595,95876.86558289231,181011.72585774658,631187.3430171108,0.0,165215.15973118207,71524.69800705208,142281.60455238057,161851.78295279914,717884.5662425471,282360.07473614253,125499.13488546445,1118012.346300791,118460.42851940052,127263.82117868378,132754.8021965684,52150.188283456846,148926.06720114514,176006.8459719678,71355.35372345932,26632.954661471565,280293.62030913227,85178.06657232835,2351896.871956124,1080882.6125962986,49443.76118379345,109367.34142329692,452675.26173737395,149235.05754681103,150390.18969334403,234263.9391738515,102548.98350453065,184811.17607685013
217604.32702039726,146684.02308704244,63790.15244534222,626778.3002729114,1667985.5994597196,232855.56716986606,247645.83127724964,114482.42681739412,485821.7189463641,235743.36395750358,261048.41672379474,62428.178741654796,95525.7108479178,315697.287674443,695314.5671823653,165215.15973118207,0.0,93693.3756142877,282853.0033303518,64953.7893890726,779357.4485961176,390137.80982622027,86976.95999516193,1181741.2286300245,262248.8285579175,106790.49490474327,46556.41627369959,179832.952266819,88601.77703071198,114933.62593253552,214644.54865195157,147372.95958553592,344157.4302452295,137929.56825858622,2417501.8631856316,1147187.9735073934,134302.5328316633,115856.44973414298,519873.5396401706,121466.47670036371,216950.64410367626,301647.53003174084,84722.33176862226,135795.43612312336
203344.32163205344,191744.37215469975,50024.86754605154,599964.2227541573,1631018.8300620567,189501.5161205841,181930.20348749132,21026.446775430224,404272.59198961285,145706.14500425162,228161.8394911822,110471.93689349345,49146.55394836956,234294.2844736081,654165.2142769439,71524.69800705208,93693.3756142877,0.0,198278.7315498059,100211.0158116362,740155.7920365483,322743.59050180996,74625.17119578354,1142658.814002675,175920.23092867972,85678.16274874246,65273.68047881167,93762.16821831714,96707.24600049367,129203.23768389088,126787.48778960801,55872.24531912066,298090.41572818137,74701.58173693513,2378664.875517356,1106603.692078605,50273.664765958725,77248.72100559335,475479.15868100885,111439.64632032893,162342.473484298,252161.4748435018,49119.98354857726,144148.44524834925
211004.21755263567,301337.61876672483,220080.67888844764,486241.59632840956,1478558.4568166386,144313.54202915262,81938.34562645257,178847.5555689817,206188.4609598704,60721.551931748254,180087.72819101252,264397.987923509,189114.46956803702,39222.00280454837,509370.85848426784,142281.60455238057,282853.0033303518,198278.7315498059,0.0,297815.8404668899,595780.7234513803,149180.51820864546,265452.0097060861,990697.6668535159,23898.26916326787,196451.20621925435,263459.18277268304,104623.36660612676,289009.9588630122,317681.2999233666,72373.22193325374,168902.0080638475,184851.47371876697,148696.9468180164,2220726.1556493184,952623.2309727703,191701.18053366285,251612.78194082272,335295.3450690898,291499.7469724459,116837.96835789297,148251.87642067132,240830.76764672843,327077.9447417345
273203.40564861195,211636.51775863257,102831.15228859395,681104.6297251253,1719104.4676717585,277282.37150240905,279547.6889280253,118974.07257886064,503991.83528704115,242859.0098678655,310659.4677295382,126086.09787363553,129508.12859816947,334332.1086120805,743682.5681028164,161851.78295279914,64953.7893890726,100211.0158116362,297815.8404668899,0.0,828799.6158531023,421658.83472304954,41788.89634819278,1231651.3996192266,275009.7169556014,154216.4911090899,38623.513230284996,193692.48213856932,28430.89314460592,49980.57312596565,225725.39123900083,137425.11626700556,388673.9700224341,168459.49339826475,2467928.939794256,1196358.041492596,117198.8860911229,72215.36327541391,566177.481553267,61187.8155354479,255227.5332032185,343982.1635990012,59552.46971631403,70848.66790413811
563780.8325947681,676557.2605968027,726067.1198217489,175552.09522033622,890876.2689555997,552006.1187081625,564666.9641853063,729544.5828510071,475930.00728284614,651654.1085907845,518728.6225910905,723557.1635919652,700186.7515929232,560171.3521666831,86743.51081348967,717884.5662425471,779357.4485961176,740155.7920365483,595780.7234513803,828799.6158531023,0.0,447520.6142495003,814195.7315665871,402859.2506772682,616585.4839957311,675273.6101175952,790407.1414875374,666293.4581745869,834640.4722449362,868019.2005855918,651122.0705391963,741124.8117599693,442076.93185038504,665505.3660131149,1639153.6488606704,367834.7856283443,761140.2728651599,814609.8812365647,265434.66205687984,851413.7998712788,577896.094441942,488169.8636468663,789141.877468217,884157.9227840053
228376.75700035677,353099.50006903155,327269.60625912086,349996.2697129785,1329460.350724684,170693.85608744094,142857.19640606138,306929.5002863035,133839.0262068579,207622.81751772852,171780.7876626487,352072.11113208043,296131.7662004534,112665.02131983999,361464.5390629626,282360.07473614253,390137.80982622027,322743.59050180996,149180.51820864546,421658.83472304954,447520.6142495003,0.0,396156.04725663346,841521.9489021067,171210.77092285987,286079.1032039915,383956.79796593,234504.4583307533,419053.37775156996,450527.04350571457,211620.03744919808,307974.0408557189,103313.4472999522,254425.14147780286,2072210.6678795957,803486.6033880092,330005.62555962586,388401.14504594344,191954.14061176174,427823.3365888308,174691.3789086342,110989.52966045942,370477.78522377356,462927.06484938355
268915.5103968531,227287.48510421775,97245.15398208797,671808.5002863539,1705068.7234316978,262655.8856374629,256286.54267635668,89255.84552285637,471271.45159663557,208208.68747485057,299652.89222031547,138975.93164645453,115913.08397674527,303114.37099715346,728347.1816503445,125499.13488546445,86976.95999516193,74625.17119578354,265452.0097060861,41788.89634819278,814195.7315665871,396156.04725663346,0.0,1216836.7252552826,242062.1942435456,147573.16163855811,41542.09151270552,163382.27518614128,23563.724429724603,54631.94980961232,193093.34216383536,99760.33663235104,372252.10793358844,148809.19289479396,2452951.095868811,1180905.521458004,78141.33979527098,31382.388070381134,549796.7795940605,40782.62811541208,236695.2022348573,326492.075841436,25723.224172185335,70044.00955860359
965356.09740344,1074164.6101622414,1128903.7040691292,562116.4239808334,488733.812266964,954832.0683397683,965645.7415082407,1131635.2416366327,843138.0475841427,1048543.7321247025,921436.2343309493,1125196.2578257183,1103025.9170341375,953481.690339673,488496.7483248993,1118012.346300791,1181741.2286300245,1142658.814002675,990697.6668535159,1231651.3996192266,402859.2506772682,841521.9489021067,1216836.7252552826,0.0,1012560.1222426251,1078041.517457468,1193265.740267544,1066881.9036917817,1237407.6478772063,1270761.893017728,1049845.5251673933,1141856.753723951,844595.5937660342,1068071.633517153,1236295.4440043853,40727.71130323922,1162314.142015402,1216632.8288785405,667275.8886053055,1253776.3688002736,980325.425171152,890520.1869695318,1191700.0261426163,1286746.418001356
207734.5109364354,289403.2138401369,200165.50131578618,503514.58794060774,1500631.31926966,143949.3567682746,83726.63884929336,156147.02075287892,229269.18266526796,37029.26056512606,183074.59313077826,247069.65299081148,169763.16187265128,63037.34427305769,530034.050566565,118460.42851940052,262248.8285579175,175920.23092867972,23898.26916326787,275009.7169556014,616585.4839957311,171210.77092285987,242062.1942435456,1012560.1222426251,0.0,180182.96674769232,241187.48383000723,82795.38944289109,265625.76704265724,294043.0692160589,49284.384240852596,145089.5904226075,198397.32649660378,130739.95028299498,2243296.014671715,974627.1261810847,167896.1013394891,227817.039189346,354771.9564931817,267693.96934932994,112772.9155471295,158634.6463489297,217610.02993959744,303270.8937202983
121346.06017502175,119592.13150119869,51688.85726150269,527055.3481608928,1565179.6663492022,126136.74271995452,145566.7372891211,90862.34892407306,390152.31323420344,164498.2271272247,156649.44472292266,68840.71775482879,36825.04426338141,223436.90382969417,590571.8741101713,127263.82117868378,106790.49490474327,85678.16274874246,196451.20621925435,154216.4911090899,675273.6101175952,286079.1032039915,147573.16163855811,1078041.517457468,180182.96674769232,0.0,116538.71856704964,108540.4691578215,164247.11268390686,197457.68822712373,140613.09142466073,127578.61117366029,237641.99114845003,51358.32631618752,2314227.7294544717,1043020.9952527322,132049.4969206623,159853.6280758119,414079.41277006274,188128.78620774654,111537.81029319161,194857.3895525905,126160.5201036065,215993.56881799057
236691.95342733982,186215.46673477476,64879.066726102035,643588.8762146608,1680832.9374257424,238735.35309888647,241541.11216778398,85540.48048292691,469301.9995336159,210669.41119975154,272567.92187132,98065.08586775418,90884.65732592053,299111.9973442222,705208.0713762783,132754.8021965684,46556.41627369959,65273.68047881167,263459.18277268304,38623.513230284996,790407.1414875374,383956.79796593,41542.09151270552,1193265.740267544,241187.48383000723,116538.71856704964,0.0,158857.49102025374,49827.90519628534,81832.10319458983,192059.25012675126,110914.23303278079,350074.86372667487,130166.96587940429,2429556.110943983,1157905.2947543897,94085.9552018791,69331.39607169323,527607.0029835181,79676.60393898575,216653.6585203444,305358.65090823936,39291.51130094769,101471.53999609005
178546.78211886095,226479.99174320014,118807.63620239231,537538.5344698555,1555613.9089349902,134698.75346490776,101745.76018685005,74905.94556508849,310510.98405853537,57615.18356301575,178518.7840228585,170392.89889546455,89907.45553067332,140641.47066921619,579636.4056173491,52150.188283456846,179832.952266819,93762.16821831714,104623.36660612676,193692.48213856932,666293.4581745869,234504.4583307533,163382.27518614128,1066881.9036917817,82795.38944289109,108540.4691578215,158857.49102025374,0.0,186762.73466085253,217059.59575425362,34977.47871130794,74984.74778246574,228143.46409222423,57391.21693255859,2301287.917336073,1029920.289331655,96062.24474787168,153896.71202465633,400962.7283489078,193380.42606479075,99704.9886916397,182128.76336331392,138093.4189246993,228614.38750138626
285268.7093548818,233998.6644620007,112792.60593673683,690483.4376884068,1725445.8622286587,282702.1782671651,278636.9517669902,112358.0008410616,494833.6239111081,231730.29943665114,318585.4448166143,146586.00103693394,134849.22989027412,326636.47696177475,748985.1871065275,148926.06720114514,88601.77703071198,96707.24600049367,289009.9588630122,28430.89314460592,834640.4722449362,419053.37775156996,23563.724429724603,1237407.6478772063,265625.76704265724,164247.11268390686,49827.90519628534,186762.73466085253,0.0,33481.09593487047,216647.92102625864,123020.34645537299,393009.54505711433,169948.92407132208,2473634.119629053,1201657.6828186137,101089.6298736918,47878.48587831491,570668.7698630441,33382.16117928856,257837.64697964492,347500.1611758619,48725.361043428915,51927.3266976774
318262.566721253,261613.94309363558,145875.8426779431,723920.8729695532,1758845.5872944049,316125.83242753195,310914.6580092357,143615.261375663,522731.90146575135,259181.82629189108,352059.02355713025,175679.37719891884,168329.0858437721,355836.07920642337,782315.3232105325,176006.8459719678,114933.62593253552,129203.23768389088,317681.2999233666,49980.57312596565,868019.2005855918,450527.04350571457,54631.94980961232,1270761.893017728,294043.0692160589,197457.68822712373,81832.10319458983,217059.59575425362,33481.09593487047,0.0,245552.7447209662,149503.114793639,426288.7990423863,203039.78036335637,2506964.027239322,1234961.9356927564,126828.53592547696,67799.8408331465,603922.0233904374,31520.35088637181,290956.92493047833,380688.21433720534,80335.76769293053,20882.7270678628
194023.7375374467,256162.25976712495,153779.32345084628,529191.0317201152,1538407.0031396113,140152.16793185897,92856.55811519184,106882.41930270853,278456.5692275907,23936.492307771412,183454.43537837945,204481.2211842447,124610.62552206372,110296.38248374242,564380.4881903697,71355.35372345932,214644.54865195157,126787.48778960801,72373.22193325374,225725.39123900083,651122.0705391963,211620.03744919808,193093.34216383536,1049845.5251673933,49284.384240852596,140613.09142466073,192059.25012675126,34977.47871130794,216647.92102625864,245552.7447209662,0.0,97686.59458185652,219612.775841935,89345.83720577025,2282700.65088351,1012399.3845484103,120329.77836346246,180044.9895248407,386769.57544253656,219937.10173592812,104753.89398490159,175253.4618466922,168465.44266351036,255489.56915599576
232142.0947027919,242601.27934534888,104388.87321932352,610183.484804366,1630589.7528759341,201947.346169738,176459.57616406088,39062.23364069188,373265.00424899196,109718.23152512075,244564.4990120193,165228.03123562297,92475.53561888679,207584.454389051,654496.6542168111,26632.954661471565,147372.95958553592,55872.24531912066,168902.0080638475,137425.11626700556,741124.8117599693,307974.0408557189,99760.33663235104,1141856.753723951,145089.5904226075,127578.61117366029,110914.23303278079,74984.74778246574,123020.34645537299,149503.114793639,97686.59458185652,0.0,301784.442541361,93940.21991138833,2376246.5903194896,1104905.0286830086,22811.0421068394,82734.39664371766,475735.96401050023,122604.39832648746,169101.61132881022,255498.21830347468,77872.79445552535,158181.37618472287
145913.67578469127,274274.51665074535,286750.86291064584,309866.4863066027,1332929.4524917663,111685.42512342423,127431.31679457762,287694.52756873914,236866.392578179,226917.67190988013,88743.67993834829,294617.16129580775,259284.59425118184,163902.16703875517,356099.951998031,280293.62030913227,344157.4302452295,298090.41572818137,184851.47371876697,388673.9700224341,442076.93185038504,103313.4472999522,372252.10793358844,844595.5937660342,198397.32649660378,237641.99114845003,350074.86372667487,228143.46409222423,393009.54505711433,426288.7990423863,219612.775841935,301784.442541361,0.0,223476.29819065824,2080706.494968716,808678.4554969918,320729.16197003354,372765.30060079356,177679.45863548774,409342.2559387193,135829.63697956348,46378.51718468369,347108.7004589664,442151.3357040429
138202.75734586484,169265.23154209787,74146.81496193886,525913.5482120612,1556378.3513609408,115084.91891642449,111641.40078393857,67076.76833300781,348373.9714731857,113191.4357626053,155016.00934742193,116354.46807493041,42421.8520694229,178914.60539877677,579575.3573919444,85178.06657232835,137929.56825858622,74701.58173693513,148696.9468180164,168459.49339826475,665505.3660131149,254425.14147780286,148809.19289479396,1068071.633517153,130739.95028299498,51358.32631618752,130166.96587940429,57391.21693255859,169948.92407132208,203039.78036335637,89345.83720577025,93940.21991138833,223476.29819065824,0.0,2304150.7398922495,1032100.2800309667,106175.36637563347,150781.2276279776,400987.7137993133,186125.9306007629,87917.67943366112,177686.64042141716,123637.8844259012,218675.0438285949
2200554.867936721,2305559.278791374,2365162.593359915,1793592.4213669614,750012.1559501552,2191113.7317537856,2200566.4345901944,2367279.1001730235,2055595.6011399713,2279831.8855582313,2157589.488688708,2360246.6610244364,2339313.0740294256,2182564.9637692347,1724649.9625819728,2351896.871956124,2417501.8631856316,2378664.875517356,2220726.1556493184,2467928.939794256,1639153.6488606704,2072210.6678795957,2452951.095868811,1236295.4440043853,2243296.014671715,2314227.7294544717,2429556.110943983,2301287.917336073,2473634.119629053,2506964.027239322,2282700.65088351,2376246.5903194896,2080706.494968716,2304150.7398922495,0.0,1272061.5815509877,2397083.8249133048,2452158.946913719,1903185.931536906,2489615.42452966,2216325.9986520484,2126506.057525172,2427743.181440494,2522798.8177155633
931331.1814569508,1041710.7682715966,1093698.9614720314,530651.2771952971,526049.582952976,919285.9571178056,928876.0872263856,1095283.1531480798,803244.7228833813,1010736.2593921324,886530.7165360939,1091165.2606296628,1067487.8245155774,915226.596054223,452723.3397385207,1080882.6125962986,1147187.9735073934,1106603.692078605,952623.2309727703,1196358.041492596,367834.7856283443,803486.6033880092,1180905.521458004,40727.71130323922,974627.1261810847,1043020.9952527322,1157905.2947543897,1029920.289331655,1201657.6828186137,1234961.9356927564,1012399.3845484103,1104905.0286830086,808678.4554969918,1032100.2800309667,1272061.5815509877,0.0,1125513.9565749506,1180211.9370388524,631125.434596008,1217572.093445805,944265.9407778087,854446.2354918828,1155684.1498291446,1250739.6592814499
243323.98774679,241937.92202546503,100214.54342559268,628060.5486877838,1651040.5061929885,218230.4211997035,196668.47056404338,41530.18330082351,396016.0699075228,132488.87041936768,259992.42163763157,160217.9536007123,95418.84645079293,230346.59001166048,674591.1712148329,49443.76118379345,134302.5328316633,50273.664765958725,191701.18053366285,117198.8860911229,761140.2728651599,330005.62555962586,78141.33979527098,1162314.142015402,167896.1013394891,132049.4969206623,94085.9552018791,96062.24474787168,101089.6298736918,126828.53592547696,120329.77836346246,22811.0421068394,320729.16197003354,106175.36637563347,2397083.8249133048,1125513.9565749506,0.0,59923.78067178339,495705.6312903859,99799.34717722356,186578.06358733602,274358.6715765514,58046.455256221285,135377.27982548517
279836.82788546616,250710.15368349163,113327.61926379641,676681.7358522394,1705231.330184852,265859.7071633834,252029.17381922275,85076.79310481796,455783.20807704184,192335.01799984317,305224.59356513195,162728.83017461904,124879.37554296145,290198.48959634505,728326.2906506945,109367.34142329692,115856.44973414298,77248.72100559335,251612.78194082272,72215.36327541391,814609.8812365647,388401.14504594344,31382.388070381134,1216632.8288785405,227817.039189346,159853.6280758119,69331.39607169323,153896.71202465633,47878.48587831491,67799.8408331465,180044.9895248407,82734.39664371766,372765.30060079356,150781.2276279776,2452158.946913719,1180211.9370388524,59923.78067178339,0.0,549403.273853551,39900.455498653144,237057.2383075446,326511.9387989511,35731.614437532764,75473.9242237478
309925.5200850682,432324.0393373933,463939.87020410306,161361.11807061825,1155829.138466841,288911.6828513516,299279.1546850532,464378.0153151094,265833.77749638964,388739.18714737264,259277.95683397385,467236.7159513473,436894.760926473,302166.7314728741,178949.45280162216,452675.26173737395,519873.5396401706,475479.15868100885,335295.3450690898,566177.481553267,265434.66205687984,191954.14061176174,549796.7795940605,667275.8886053055,354771.9564931817,414079.41277006274,527607.0029835181,400962.7283489078,570668.7698630441,603922.0233904374,386769.57544253656,475735.96401050023,177679.45863548774,400987.7137993133,1903185.931536906,631125.434596008,495705.6312903859,549403.273853551,0.0,586511.2248201222,313140.51639000664,223320.95411593153,524558.9950356514,619614.3867529877
