20029416737.858784,8556245733.535044,8517460779.78681,112505668.04647844,1494165944.7928507,18836470857.861736,2824765614.389422,1377017390.0743136,2862097103.9042263,2889414195.7863173,0.0,909218668.8706408,2810219928.924441,18879860835.309147,977945387.1345545,1061779432.376742,918291163.2548676,5154424195.975762,1144823963.351036,5489092743.218733,5539705036.521255,3708984114.2627187,7984350741.499923,2537963487.1301675,664433271.3760774,1764287855.1536467,1338836528.2278612,792129687.7788718,1848999377.4683826,869493883.5577822,6385021137.146046,1751117385.124587,1850008306.060025,1820035549.4397278,194345781.32589296,1548085464.4098325,2227608497.9671597,569516560.2337729,1734504091.309397,1775002592.8018124,1617350945.4271326,394182457.42579466,21797911652.04958,406892216.3134404,1888190316.9987636,548516768.3364772,2395142286.9924006,2068557729.151348,414802121.6645419,9435089692.010126,9435712642.509449,3266515334.8977175,355682776.3651543,2644121247.273946,290311774.85657585,1728592536.00261,3297454710.0933523,2316673859.9768333,226491163.29494533,1655073694.7327554,78993109.66794829,2264818976.500675,2575710245.2184916,1462951152.8393397,1324473933.0148468,2102754163.0979364,1420709414.4953783,2173111090.882209,2531466564.6783376,2696268195.542791,2809506669.775521,2867525595.5874,2894516593.7256093
19120307971.38006,7647093488.654279,7608283905.673351,996748225.100915,2402425825.532798,17927332343.948223,1915549033.7496095,469109532.8175794,1952906436.6910791,1980561269.9402246,909218668.8706408,0.0,1904613657.8711176,17970731965.221546,1886568003.4288986,152560763.54107633,1826669330.125677,4245351139.09398,235680038.76544362,4579874758.304613,4630487311.19945,2800689591.4826536,7075179990.849539,1628766825.7243943,1572760235.0769873,2673109588.8681536,431346163.53368306,1699424036.5848925,2757510405.2449517,1777906982.717061,5475805650.85725,842526412.8865689,941023080.2398374,912292142.7599708,1095573820.2632933,2456472372.6122093,3136249986.3163166,1475876542.1497626,2642970310.35598,868223113.9514476,2526381889.886124,517396157.3912156,20889653996.145466,1314893088.0657604,2796920005.086456,1457730864.173742,3303931441.794238,1162867916.4937644,1323048330.7332993,8526966737.940934,8527815134.948443,2359803418.409966,561431796.291099,3552917117.857009,632627044.0076035,2637586657.100533,2391310031.501752,3225569008.495363,697331501.7663875,2564208336.433596,961691839.2202611,3173780641.7160134,3484576815.260785,2372113289.319993,2233665802.810075,3011746329.022723,2329890280.531165,3082067050.0235667,3440318237.0256643,3605079812.079795,3718301374.2771544,3776313817.1709757,3803301319.8523498
17224725977.54689,5754044903.054114,5715902657.402437,2900981440.0390673,4304274359.051049,16032275553.16076,212133634.17213425,1447909347.3437514,196619024.40790725,162707631.31690106,2810219928.924441,1904613657.8711176,0.0,16075513013.530897,3787972330.6747923,1753025881.050678,3728455215.733841,2354262016.311157,1671438251.3937316,2693852315.382615,2744243098.0283837,905515980.9759474,5182919322.207484,344305930.9573864,3474645919.9309993,4573766227.835839,1486297750.0321822,3602200197.1517773,4658865808.765914,3679656334.220168,3587395595.365789,1081676449.1161304,969028245.7030599,993001152.6268582,2999207098.503833,4358116098.897048,5037228141.633688,3379034968.2169886,4544436915.9588785,1036400593.2779332,4426389891.865717,2416056486.6896944,18988988482.198708,3217042976.930906,4697778537.68251,3357669719.688987,5204464497.674505,741873708.3943412,3220629458.061834,6626295370.995953,6626471212.913859,457352793.84365726,2456251746.892795,5453356899.391073,2525272277.5935345,4537684471.849762,487341451.61925054,5125779809.18806,2590824616.5153546,4463634452.8211775,2856912984.478772,5073756757.37169,5384800892.9971485,4271487190.6338906,4132885056.59134,4911665261.207859,4229133956.6848216,4982104729.455759,5340608151.048665,5505454296.658866,5618699811.9599085,5676717983.886316,5703709813.695591
1149915860.0729067,10323655935.58961,10362567821.12446,18965788681.7375,20372653899.959995,45683753.6319593,16055493049.768772,17504349240.68424,16017851881.078577,15990609478.799326,18879860835.309147,17970731965.221546,16075513013.530897,0.0,19857183885.597767,17818187218.471413,19797187060.998447,13725459335.074425,17735269273.109352,13391381590.959543,13340758033.402206,15172373321.522493,10895623421.102652,16342442614.595144,19543342846.61991,20643734343.490784,17542731070.39854,19669457852.52362,20727859397.534782,19748456295.27167,12495451484.141184,17130247599.713137,17029858678.382275,17060538120.183945,19065443743.329422,20426791461.76017,21106656078.52475,19445782862.835392,20613305852.539158,17106234632.917652,20497110052.706562,18486629764.1323,2986333562.0344453,19285498637.516563,20767461671.45306,19428358159.037605,21274470269.493443,16814480254.34441,19292780284.920155,9455010830.293373,9457429462.837908,15618162716.558592,18528328184.896996,21523438961.520683,18598141490.077305,20608303835.415787,15588736344.134418,21196208991.524094,18663634027.03427,20534926687.537468,18929679242.990284,21144469105.369602,21455176497.70763,20342811826.508522,20204326106.800358,20982455053.203766,20300567516.050495,21052755077.718315,21410906796.37592,21575614192.612217,21688806339.0251,21746805567.49473,21773786211.981033
21006787469.863033,9533528040.683714,9494660296.483263,892270626.7381083,516309892.17812884,19813767933.280426,3801726424.754028,2353058222.723145,3839342774.0384297,3867096827.457037,977945387.1345545,1886568003.4288986,3787972330.6747923,19857183885.597767,0.0,2039080730.3506856,60456528.743605316,6131892840.367518,2121938903.8267941,6466034381.866409,6516653311.910166,4686881627.194586,8961576832.009254,3514807006.752022,313842503.89875394,786555214.404135,2314727874.102622,189999644.01625013,871058623.1749074,108835692.47409491,7361995726.787152,2727247376.385231,2827580854.277975,2797949232.2549677,792107465.6385151,570157196.0513353,1249719141.2281203,412501861.677346,756558710.0877129,2752947726.0252676,640172102.91888,1371982444.4751587,22775843948.664875,571690777.2306032,910354241.1712496,430698671.6190436,1417363461.9562733,3046421083.8407836,569463817.6572487,10413029250.197948,10413657628.47126,4244399000.1921377,1331907880.519833,1666349231.4576056,1263540501.7028859,751234654.9517812,4275253497.35785,1339028197.379436,1198056380.1138241,678458491.1936126,932646463.7790982,1287295858.1657248,1598018234.1567655,486924063.45107955,349554844.4535155,1125317182.8280313,445098185.9634943,1195583173.0170963,1553756232.9588566,1718511879.5217261,1831733808.645067,1889746864.930632,1916734784.7275286
18967766737.612236,7494545495.673406,7455731190.288196,1148944000.7561626,2554892415.1255918,17774785881.740566,1762988821.687697,317504085.5899885,1800353179.0150325,1828097643.7738976,1061779432.376742,152560763.54107633,1753025881.050678,17818187218.471413,2039080730.3506856,0.0,1979164590.1137033,4092821218.462338,83291558.20600583,4427314141.995926,4477926749.314195,2648346225.3724084,6922628540.23598,1476212377.0858853,1725263323.1557684,2825628691.0726047,280174926.27992207,1851846713.5138013,2909995630.8512874,1930406796.8057218,5323245538.264297,690232722.8358372,788554357.945547,760324740.8334658,1247929917.1224017,2608950233.1745358,3288745059.2561564,1628269805.3368037,2795452643.477224,716677880.4929922,2678923583.5571446,669724764.7468625,20737262903.07849,1467397185.858526,2949428159.6743426,1610291360.0863676,3456442181.2160406,1011520270.7442997,1475563360.5761333,8374613309.516583,8375504339.8542,2207865608.402474,713339874.0521905,3705427173.3709526,784356625.3181115,2790124019.4091573,2239509571.2260303,3378092470.6226106,849260343.8162969,2716760474.426721,1113990252.9885395,3326311977.454351,3637095661.940639,2524668527.247865,2386224050.906428,3164281775.488902,2482447390.346315,3234598132.5232296,3592835533.3892527,3757591482.6902895,3870810418.457747,3928821778.37477,3955808718.2650485
20946800397.0146,9473531992.205418,9434648662.277288,832021049.0143307,575881722.0730468,19753765786.391403,3741706672.20141,2292978517.5258565,3779368053.4190025,3807223806.8031406,918291163.2548676,1826669330.125677,3728455215.733841,19797187060.998447,60456528.743605316,1979164590.1137033,0.0,6071946534.537208,2061989279.0046103,6405989756.742281,6456609432.058157,4627105444.297338,8901571184.692598,3454775776.6184115,253925507.2222529,846561209.7613201,2254637838.9566975,129585455.58328623,930850081.1246147,48798940.79661604,7301952389.570797,2667158965.640538,2767691890.055958,2738200424.5146165,731935970.0574174,629845998.1729579,1309581103.1395972,352137063.0280105,816319094.8336177,2693266667.5216303,700379256.7225581,1312408000.5995388,22716094937.773045,511783104.2369,970283572.9262433,371865122.8908404,1477300062.933886,2986839757.3699927,511184671.14918053,10353299008.262516,10353966776.000631,4184804350.2933683,1272574033.0501182,1726280517.8300235,1204411314.745013,811380567.549861,4215714427.297335,1399030216.7487247,1138962430.3211665,738752666.4451553,873829051.3507128,1347343841.6669776,1657989946.8454397,547315135.3396883,410010822.0230523,1185401797.7751164,505523165.73591053,1255635380.836493,1613721570.2913663,1778449712.70294,1891659853.9479003,1949668277.5668955,1976653866.3546498
14874996373.427917,3401971805.1160564,3363373073.2326508,5240898714.733403,6647568303.0877695,13682085025.134445,2330671622.375472,3779531182.4948473,2292633548.713241,2265182344.9424424,5154424195.975762,4245351139.09398,2354262016.311157,13725459335.074425,6131892840.367518,4092821218.462338,6071946534.537208,0.0,4009958287.0208807,344198698.1559538,393448715.838787,1448914713.0965283,2830241134.5431137,2617650194.6060243,5818064306.403045,6918445673.672371,3817957626.628367,5944405733.618715,7002729169.737847,6023199026.667909,1233137898.3831148,3405646250.6567883,3304415899.500641,3335203892.906628,5340374752.241657,6701665904.007406,7381505294.887257,5720751744.425412,6888178782.685936,3381075159.7719173,6771723537.368788,4761177492.255764,16646280946.901245,5560203113.365233,7042227133.106425,5702910578.000172,7549243935.025613,3090143350.825787,5567350685.564903,4285922651.2482643,4288244457.6894712,1897676164.0740635,4802969148.404007,7798226290.174364,4872886221.159038,6882935364.190157,1870153660.3165646,7470912509.554731,4938355590.788131,6809497600.782803,5204351099.74472,7419131660.253947,7729911027.175119,6617372972.385751,6478877407.125741,7257096459.691589,6575122008.610446,7327417996.493624,7685648818.598221,7850393998.912236,7963606355.710063,8021614681.835612,8048599998.7618265
18884860726.703075,7411618284.761936,7372783223.548633,1231426896.377988,2637659876.196215,17691861638.57525,1679957457.4452574,234390883.19855738,1717417472.2513382,1745403869.2442374,1144823963.351036,235680038.76544362,1671438251.3937316,17735269273.109352,2121938903.8267941,83291558.20600583,2061989279.0046103,4009958287.0208807,0.0,4344303592.0059,4394917799.328179,2565835670.6684866,6839686939.767319,1393139585.6515548,1808106906.2420294,2908493844.853507,197339600.83996177,1934557917.6963754,2992792295.06053,2013240753.2380333,5240244848.030895,606951242.5795184,705909316.2485968,678487127.472302,1330577424.3597994,2691736316.922262,3371557698.9775953,1710947017.7620192,2878244985.097215,635396968.8107754,2761848317.9388366,752979597.7985618,20654648214.091644,1550248140.3846142,3032268857.997678,1693318345.6855185,3539285648.0639157,930322513.6801356,1558727803.2937396,8292060145.550727,8293009644.796662,2125872351.2227972,796631270.323197,3788268140.2214794,867641042.1821473,2873035302.732326,2157665128.462995,3460964926.076932,932551664.5983199,2799722689.6478143,1197256644.2219944,3409204319.3194814,3719956289.75927,2607646445.476685,2469221364.4688263,3247185883.5199356,2565436355.354145,3317490193.1756167,3675692808.2501974,3840435712.1794963,3953648613.645012,4011657479.307579,4038643142.2533245
14541072515.73368,3067966252.216496,3028854854.913252,5574446986.741663,6981342547.757566,13347920490.458244,2664351353.087349,4113042411.9971046,2627081624.843289,2601203471.9186506,5489092743.218733,4579874758.304613,2693852315.382615,13391381590.959543,6466034381.866409,4427314141.995926,6405989756.742281,344198698.1559538,4344303592.0059,0.0,50623920.33078399,1788371191.4779646,2495899020.561464,2951235024.432525,6152194420.949933,7252550912.2349205,4151408780.533782,6278150148.782565,7336560148.176926,6357276489.958437,895962985.5123895,3738904915.445027,3639400041.591401,3671148078.1547194,5674163260.441314,7035496982.783386,7715358851.56335,6054473053.469859,7222007672.093526,3717377453.3325634,7106075523.669584,5096314701.770664,16315883327.200348,5894383588.188199,7376225625.710817,6037605421.6371565,7883214657.434988,3427516350.406752,5902542666.387427,3959589210.4542594,3963073792.1876974,2238018286.1554623,5138514386.01657,8132168373.136803,5208655061.315498,7217229458.252214,2211144946.455253,7805015858.502647,5274067798.743781,7144007668.054608,5539913712.819436,7753326143.245646,8063946924.471884,6951945092.090223,6813524886.760206,7591348944.471991,6909739261.37961,7661614772.979393,8019672047.408003,8184347436.392649,8297524414.59234,8355517199.095474,8382494707.909738
14490448712.682522,3017343672.551987,2978230951.190071,5625069186.8965025,7031964289.287971,13297297163.233067,2714966797.501825,4163663484.5537133,2677686938.1167865,2651774010.5824804,5539705036.521255,4630487311.19945,2744243098.0283837,13340758033.402206,6516653311.910166,4477926749.314195,6456609432.058157,393448715.838787,4394917799.328179,50623920.33078399,0.0,1838746561.324052,2445275970.6197886,3001852752.476789,6202813210.192196,7303170612.679091,4202030251.7887077,6328771726.75475,7387181716.357071,6407895864.635916,845342963.2147914,3789526840.5413547,3690002711.4566727,3721730114.381776,5724784199.140231,7086118427.750534,7765980430.341017,6105094637.927393,7272629207.123468,3767949830.1848173,7156693005.098048,5146919229.873148,16265294394.635296,5945001717.04437,7426846162.329092,6088218099.580509,7933835587.276898,3478048447.6556177,5953147731.358503,3909160093.014495,3912696235.0771947,2288331618.399792,5189111282.003967,8182789571.298854,5259247265.567842,7267847552.351059,2261386521.509552,7855635835.856769,5324661437.34898,7194623561.851994,5590511144.984712,7803945386.735197,8114567488.757608,7002560150.852229,6864138946.30558,7641967620.048124,6960353763.085835,7712233953.352145,8070292681.351026,8234968581.860418,8348145810.901163,8406138703.954092,8433116265.663779
16321742032.936155,4849781784.614675,4811454948.283948,3797253866.5635433,5202956426.906409,15129074641.700377,894093510.572077,2337400805.229894,853559938.1948761,821179015.0094643,3708984114.2627187,2800689591.4826536,905515980.9759474,15172373321.522493,4686881627.194586,2648346225.3724084,4627105444.297338,1448914713.0965283,2565835670.6684866,1788371191.4779646,1838746561.324052,0.0,4278382148.3443217,1179041466.5706992,4373180717.786975,5473267271.320658,2375896580.3362308,4500083888.615703,5557933403.740369,4578322221.986812,2681998632.845384,1964848644.1450124,1859953308.8525407,1888950883.8137589,3896258927.7349625,5256951348.20795,5936585901.796784,4276562632.2177157,5443416047.604571,1934227437.334738,5326228130.217506,3315214965.068105,18089003603.21422,4115343456.4291735,5597174087.214694,4257224572.5157976,6104119523.484965,1642110274.2210228,4121020561.4489045,5726277271.687265,5727174001.752086,450240166.7859981,3356418773.4575152,6353094070.228135,3426022158.5589256,5437495618.270801,425426080.48585373,6025615714.290228,3491541988.3369913,5363774387.204658,3757645790.3286376,5973717542.717506,6284659147.699344,5171607981.973574,5033041769.068072,5811634047.167148,5129305096.682294,5882018971.29679,6240423111.815193,6405235967.886092,6518477714.16788,6576497638.374352,6603489212.815418
12045268783.42316,572080598.5352514,533133183.1873107,8070174990.764841,9477031526.948387,10852195099.604958,5159870630.879476,6608730596.742648,5122276217.825433,5095368816.487031,7984350741.499923,7075179990.849539,5182919322.207484,10895623421.102652,8961576832.009254,6922628540.23598,8901571184.692598,2830241134.5431137,6839686939.767319,2495899020.561464,2445275970.6197886,4278382148.3443217,0.0,5446819207.109406,8647734752.467636,9748123145.879139,6647115681.493862,8773835669.561363,9832236112.458895,8852843149.767351,1600158890.2078526,6234641283.11409,6134393243.989095,6165422538.442008,8169820394.156183,9531168112.254723,10211032684.519255,8550161121.177,9717682561.302374,6211316260.872528,9601535216.349573,7591266832.736834,13821429271.038177,8389896149.654917,9871842151.645817,8532862326.746714,10378849062.376776,5920223641.009599,8397474093.867172,1485872817.611801,1495572980.8123791,4725721916.874557,7633159281.664602,10627816584.25552,7703109838.191162,9712718423.835964,4697112542.083646,10300597329.43672,7768573366.430329,9639388327.043982,8034550615.500182,10248868342.239897,10559558911.045862,9447289177.60484,9308824621.227203,10086862972.098663,9405057711.611767,10157154624.77,10515288368.487831,10679992162.307785,10793183318.104736,10851182297.697279,10878162861.97586
