2154447416.951618,2144866551.1170084,2120928452.0481727,2087773120.2660148,680887562.9372307,23052645.62530943,2131336689.3587966,1422385768.4904032,709104022.9025356,716803607.8767719,0.0,1166201701.9697692,359507189.69444615,10175263594.786995,223614331.85772192,246986802.66484365,482397063.38641226,229881619.6986421,220562395.03657782,209950272.87325558,1377356744.5205224,295495885.16274434,4726459987.5877285,2002643081.0375025,380050072.5419226,167952634.82909334,348040065.1534642,338142820.56627834,325678658.6497192,200763579.96442223,441887566.0870654,434846599.28788745,467660118.0568389,124461352.72946405,641000081.0616103,40782645.616376825,382015359.5365504,422560824.967451,139386283.48647133,431883929.3199835,391652018.6369982,511224076.7412694,324018334.1246556,92276821.75562906,462342093.14739764,576341279.3732901,590518714.6040502,408531462.8957941,563279371.9122032,349400469.03539234,335268183.01241803,530599797.1393109,613328694.5829134,601247149.6449412,656983328.4325415,644662443.4018357,629021890.9135821,678948797.2384642,691994646.8099345,704628739.9246386,713817706.2151692,720367946.8832711
988438454.0066379,978870814.3235587,955147827.3465832,922230240.8369511,486017194.75446945,1188312390.9208624,965426997.0669359,257234527.87716097,457367541.8378868,449495088.584571,1166201701.9697692,0.0,1525696601.1000407,9009155980.363613,942600976.8038648,1413171637.347697,1648589575.3462613,1396083082.3556876,1386750874.3951216,1376129904.2705157,212733229.4754272,1461697406.9779437,3560376077.824237,836683911.3533297,786279315.9073527,1334134151.2269223,818414750.3868452,828367219.01712,840831378.6264411,1366937445.3153648,1608089234.3344996,731853327.2425581,698583585.2123371,1290662645.5357351,525430219.0445435,1206758609.7282443,1548216574.0911114,1588760835.620582,1305473077.4219995,1598083165.7535822,1557850986.7256868,1677423608.1672392,1490218112.1654234,1258327698.328679,1628543219.897081,1742542537.5236027,1756714113.623342,1574732675.0244656,1729471952.4236386,1515556471.3850098,1501449330.6623437,1696782482.1466596,1779522643.01856,1767436599.7860599,1823174123.2619956,1810849703.039144,1795205652.6673255,1845139759.5470781,1858187622.013309,1870822760.5231795,1880012152.5055928,1886562623.0128975
2513953350.014016,2504372126.629489,2480424343.0749006,2447254875.0052423,1040348310.6892375,337546349.7806434,2490839051.6535783,1781882410.627193,1068603923.7983977,1076310729.3682585,359507189.69444615,1525696601.1000407,0.0,10534769703.937412,583095643.319861,112524967.53038672,122893041.5614016,129645358.78133152,139075385.33848453,149717184.88219836,1736846842.1009998,64106133.80177174,5085965793.837282,2362148157.8301706,739544342.7155436,191661395.87266532,707502532.4098105,697588678.3885993,685121285.0878619,158915267.45602307,82458424.69265911,794274092.2303014,827167222.6796905,235059900.1928544,1000499015.1873775,319036439.6374173,22894312.11725622,63099263.73861531,220433428.11332375,72569466.15334079,32557831.123492315,151738423.1229678,35539598.48263265,267524398.91606045,102881497.08984034,216864215.76846603,231018115.4908366,49112051.07854652,203775356.61114383,10596021.688647348,24262988.469782714,171092924.82102698,253826083.15799582,241741102.73522276,297478154.11373174,285155760.587972,269514704.4175424,319443777.15456146,332491095.4399073,345126159.42839915,354315563.6455857,360866049.80956274
8020816356.318901,8030397794.547885,8054384652.85461,8087632093.5793495,9494486169.03934,10197278071.502687,8043939923.283241,8752908378.735981,9466170367.769482,9458461154.137419,10175263594.786995,9009155980.363613,10534769703.937412,0.0,9951703941.991379,10422250297.060152,10657655756.600689,10405133118.159733,10395764370.396553,10385134932.532803,8797963794.453976,10470734505.20177,5448804254.834064,8172622396.159388,9795230711.353674,10343148963.976744,9827295566.136745,9837221817.871002,9849690025.996405,10375938692.511225,10617123187.121649,9740570107.397028,9707604088.42851,10299711752.680616,9534275712.805233,10215758782.682919,10557243929.890163,10597809240.579393,10314442573.574308,10607095101.81883,10566865690.973063,10686470261.21584,10499271736.229395,10267307718.027494,10637583182.190382,10751575173.913227,10765771296.59616,10583774813.437647,10738536235.411942,10524656959.56371,10510531717.060852,10705862628.35081,10788582755.477339,10776505987.986835,10832239967.408329,10819922084.410852,10804283510.959667,10854204820.31765,10867248033.93613,10879880319.64741,10889068365.01509,10895618041.34467
1930894743.2911513,1921316047.191788,1897411747.4190245,1864289046.2582731,457529538.2338312,245853386.24300247,1907800285.6441283,1198875058.9976144,485610425.1476378,493255121.66103226,223614331.85772192,942600976.8038648,583095643.319861,9951703941.991379,0.0,470570675.9542358,705988644.9324349,453488460.5424405,444176499.7557961,433562762.43827236,1153865151.002918,519105420.0852987,4502903772.2343,1779095901.62468,156699946.42374453,391564836.2976661,124972612.05491345,115221990.76271525,102844788.34083915,424374431.78415996,665493904.3110396,211758183.1842315,244133978.65847975,348073600.35317564,417518828.7422126,264234226.4495981,605625090.1477516,646162378.1528767,362953728.3620059,655495642.3616453,615264119.0369934,734824415.2726792,547620043.4120895,315811188.0294231,685945964.0973494,799945078.4253048,814113339.6652032,632135874.206902,786870985.0921531,572959984.4469956,558848613.3926978,754182254.7638233,836921711.2602755,824835726.8558974,880573204.2906299,868249099.9673253,852605535.1408255,902538843.2119539,915586645.2708405,928221798.6403558,937411206.0528964,943961686.8976158
2401434185.9665523,2391853350.613312,2367912302.015319,2334750016.073338,927849807.8314468,225085675.8533014,2378322958.78953,1669369762.4822628,956089044.4109011,963789764.3694543,246986802.66484365,1413171637.347697,112524967.53038672,10422250297.060152,470570675.9542358,0.0,235417988.43681356,17315303.609274313,27051209.822679836,37605390.43804993,1624337589.3314385,48658438.389245376,4973446757.357603,2249629872.704707,627031569.7356898,79261402.98949759,595000564.1975238,585091459.0517818,572624730.6380969,46732327.83234332,194943853.8577125,681783972.9371777,714646418.7443196,122555827.94519122,887984601.7442455,206554858.23380437,135104091.11392093,175601199.60719392,108097890.07701859,184978721.1605382,144763901.2598692,264258251.3840143,77073312.32221629,155094005.43277133,215387374.37755582,329382305.1875381,343542899.5312017,161582896.74336508,316300315.36967504,102426750.97341977,88281422.76292135,283614620.2332305,366351045.4598184,354265599.3451342,410002865.97077954,397679738.0684563,382037571.29483104,431968502.26513994,445016021.9116224,457651124.44760376,466840531.0992547,473391015.82657784
2636839602.7078347,2627257963.7738156,2603303048.32558,2570126113.474269,1163216371.5853148,460402952.02332544,2613722027.3207283,1904762239.2692492,1191486915.063335,1199199480.6923404,482397063.38641226,1648589575.3462613,122893041.5614016,10657655756.600689,705988644.9324349,235417988.43681356,0.0,252522729.49504498,261910177.53548172,272545866.4709333,1859723297.4670732,186929218.3456557,5208851586.748391,2485033509.6866574,862426466.3642848,314518141.1805818,830375911.2338619,820458290.731823,807990503.8921361,281744107.24334395,40633856.832310095,917136747.24626,950056088.6798846,357944158.9572393,1123381722.837503,441905642.6405689,100459022.33673503,59863987.83689309,343258667.1478706,50775523.21509194,90886404.1570952,28890156.95808877,158384580.65792304,390374185.70106673,20220963.59182957,93994360.67426671,108125318.05305614,73906525.97403851,80882589.11526398,133074631.56028861,147143886.84786755,48224649.89591672,130933068.17633541,118850416.2929152,174586281.41163737,162266342.16487437,146629098.059423,196551791.9946774,209598379.20935932,222233229.5614719,231422581.72585538,237973047.70852473
2384317067.3140025,2374735340.131603,2350782000.045814,2317610125.8501234,910703021.2742561,207904976.01261,2361199452.5842023,1652240603.2113924,938964257.3576818,946678739.8737702,229881619.6986421,1396083082.3556876,129645358.78133152,10405133118.159733,453488460.5424405,17315303.609274313,252522729.49504498,0.0,9803820.809059395,20291699.681486838,1607203441.9575417,65618367.21830844,4956328924.13105,2232510820.507991,609903881.9024808,62031717.418337874,577857845.0668693,567943417.9625525,555475991.8245755,29421144.65708746,212006246.90538087,664628933.747086,697535778.1455129,105422748.45375647,870859096.5943574,189391167.99646503,152137114.310673,192679954.1412578,90845878.2480278,202009836.11527923,161780076.33749527,281343223.84554756,94138837.84834178,137891029.03628257,232460492.05899566,346459660.4040305,360640246.2034013,178649856.0025673,333403313.82928145,119614318.5843734,105430683.83287995,300733294.415789,383451020.3954863,371372869.9240826,427107305.02382386,414788992.88037086,399151268.6278844,449072427.0022643,462116927.9800733,474750326.5461794,483939000.7526212,490489080.62134683
2374950962.2724433,2365368253.5753036,2341401114.0397034,2308218330.930871,901308108.5136014,198493535.63200983,2351826228.019775,1642862398.2326627,929594622.202693,937324616.2411097,220562395.03657782,1386750874.3951216,139075385.33848453,10395764370.396553,444176499.7557961,27051209.822679836,261910177.53548172,9803820.809059395,0.0,10643756.689666154,1597819672.2103531,74983303.34200035,4946960290.071366,2223142783.359366,600535437.3184836,52617347.3161428,568472442.342959,558551886.03387,546083913.6868887,19840227.916417997,221359019.43066475,655227124.1781293,688185202.8129673,96113243.5504696,861489296.4208021,180005904.8662517,161479580.10991,202052023.44880432,81358163.49672495,211335904.47422224,171104289.25679708,290707889.6782782,103542519.15655985,128464096.32866783,241819881.8637798,355811236.655034,370010910.43141204,188014311.33372802,342781515.7845795,129113764.61547774,114899175.97541685,310130007.8175594,392823035.67185986,380753028.210862,436481779.51705265,424168996.4017556,408536617.36202115,458445460.23213863,471486339.44118464,484117515.65705884,493305110.58497566,499854548.9264896
2364322351.243029,2354739451.581213,2330769717.147896,2297585033.5735254,890674806.9824282,187860365.4349875,2341196246.883025,1632231651.266981,918965956.5537632,926699147.5447276,209950272.87325558,1376129904.2705157,149717184.88219836,10385134932.532803,433562762.43827236,37605390.43804993,272545866.4709333,20291699.681486838,10643756.689666154,0.0,1587187926.1246324,85621972.68268785,4936330974.882386,2212513821.963451,589907599.4750112,41997928.488699496,557841372.7258407,547919720.2231612,535451683.4607414,9198590.249543296,231989838.16609263,644592979.5276389,677560947.5199375,85514957.80339295,850860681.4271513,169378461.10455596,172110178.90203345,212686279.21983585,70717388.00338045,221962077.6836038,181731317.97962245,301339775.47579706,114183098.04355505,117830164.1893705,252451481.08540094,366440241.43590045,380643179.76347524,198647698.35408914,353415179.4559488,139757276.71676058,125542866.76259506,320766595.6412851,403455400.5500435,391386778.2468324,447114344.94208246,434802516.0447556,419171041.9926953,469077694.0819907,482117904.14604837,494748645.197813,503936015.90549237,510485316.7597508
777215748.0481714,767624263.0053748,743582799.5696805,710423904.7657067,696522737.3989753,1399327913.2920163,754035618.6909058,45151709.51753532,668259894.974804,660630812.0417911,1377356744.5205224,212733229.4754272,1736846842.1009998,8797963794.453976,1153865151.002918,1624337589.3314385,1859723297.4670732,1607203441.9575417,1597819672.2103531,1587187926.1246324,0.0,1672795640.932739,3349166574.0997915,625401514.8918957,997306873.4598404,1545206968.5642147,1029347688.2089087,1039268330.4884051,1051736422.0958098,1577990895.6423264,1819177739.247827,942607546.2217486,909732279.1239274,1501787628.5486224,736360360.7223877,1417817868.22674,1759298085.8209603,1799870261.8733242,1516488911.615264,1809143094.08853,1768915544.23232,1888527494.9342868,1701339317.522186,1469358261.6443686,1839639321.4411936,1953625522.1626482,1967830575.0468569,1785833655.5216522,1940599806.4125588,1726756672.8024118,1712616633.195949,1907936633.1016998,1990642674.6109958,1978570939.0867455,2034301301.744935,2021987216.7283008,2006352332.3902833,2056265118.524269,2069305809.8114338,2081936520.5660658,2091123767.7651687,2097672955.0597103
2449919446.2535725,2440337230.1543465,2416376193.352997,2383197085.185482,976287205.6506898,273473922.9079542,2426798114.5711412,1717836237.776714,1004564172.0685335,1012285779.6409448,295495885.16274434,1461697406.9779437,64106133.80177174,10470734505.20177,519105420.0852987,48658438.389245376,186929218.3456557,65618367.21830844,74983303.34200035,85621972.68268785,1672795640.932739,0.0,5021930259.410711,2298112203.130967,675503801.6508147,127589063.92774133,643447960.991278,633529442.6899781,621061605.9174273,94820562.35408454,146392962.2399685,730207632.7131559,763143801.1026605,171034762.017119,936458838.1807156,254977900.52912843,86519712.62615304,127075060.561735,156339117.0691544,136391503.58466783,96161850.42719719,215736028.40264136,28566615.867223788,203445842.42500553,166850143.26213694,280847692.57198375,295036937.1355872,113040498.64639221,267804213.2749646,54274006.838355616,40008801.69295696,235147613.6391219,317848623.07405263,305775298.6806038,361506575.29863757,349191578.596214,333557353.6141649,383470982.0102726,396513560.00072837,409145864.1236491,418334037.07556075,424883828.4318665
2572012571.5669756,2581593691.318887,2605593949.064481,2638873882.876209,4045687251.182439,4748474489.855978,2595137705.0246725,3304107225.6036973,4017366141.235782,4009658283.856508,4726459987.5877285,3560376077.824237,5085965793.837282,5448804254.834064,4502903772.2343,4973446757.357603,5208851586.748391,4956328924.13105,4946960290.071366,4936330974.882386,3349166574.0997915,5021930259.410711,0.0,2723818149.277011,4346426461.957882,4894344807.952765,4378492174.878916,4388419052.732948,4400887259.584429,4927134789.788401,5168319051.706045,4291770078.4915366,4258800869.383346,4850907637.305245,4085471488.4235897,4766954645.242959,5108439831.70251,5149004986.6368265,4865639287.111117,5158291404.286703,5118061848.486206,5237666035.445136,5050467521.021939,4818504015.4924345,5188778990.324446,5302771203.971888,5316967042.593807,5134970578.555879,5289732006.800733,5075854398.678501,5061728162.413509,5257058709.404574,5339778500.835094,5327701792.6529455,5383435723.349471,5371117904.853548,5355479438.125227,5405400569.526544,5418443782.554882,5431076083.6763735,5440264141.64963,5446813827.343188
151815027.5694841,142227028.56522274,118707009.87581633,87164112.59483989,1321889973.5890696,2024658498.9322586,128752130.26503856,580315051.7208139,1293548256.3790512,1285844392.680834,2002643081.0375025,836683911.3533297,2362148157.8301706,8172622396.159388,1779095901.62468,2249629872.704707,2485033509.6866574,2232510820.507991,2223142783.359366,2212513821.963451,625401514.8918957,2298112203.130967,2723818149.277011,0.0,1622608406.834637,2170527080.0719028,1654677189.9595215,1664606079.7169554,1677074251.170723,2203317793.465155,2444501348.6383033,1567966394.4084527,1534985369.4283614,2127089661.1545148,1361653605.0419545,2043136997.9386907,2384622242.8847556,2425186878.673945,2141823998.7771804,2434474844.39643,2394244939.036131,2513848051.130833,2326649390.811341,2094687632.3064294,2464961118.7914186,2578953914.27609,2593148932.4911847,2411152565.154187,2565913863.517545,2352039439.6955924,2337911209.381857,2533241029.4306827,2615960370.093009,2603883681.2606015,2659617574.1251526,2647299811.5642414,2631661496.210889,2681582424.423447,2694625690.062678,2707258056.443304,2716446156.9364476,2722995871.882008
1774415909.5193896,1764833512.6310964,1740880828.5524867,1707723305.0991619,300865309.99001455,402059255.00748944,1751295575.6257122,1042338439.3168569,329060532.6761636,336803112.184772,380050072.5419226,786279315.9073527,739544342.7155436,9795230711.353674,156699946.42374453,627031569.7356898,862426466.3642848,609903881.9024808,600535437.3184836,589907599.4750112,997306873.4598404,675503801.6508147,4346426461.957882,1622608406.834637,0.0,547919200.280196,32244094.110747926,42237543.309895106,54649941.59372998,580712138.9378278,821893331.6733103,55212129.9701408,87730728.6378866,504484464.68275535,260955276.97586808,420529564.7626305,762014492.778137,802578548.2526333,519225890.44871,811869611.2510461,771638874.7926257,891239656.16945,704041964.2244854,472085279.4428842,842352832.0074775,956346606.8005346,970540601.8469228,788544160.6449333,943306066.3014939,729449804.2840778,715311483.4899861,910636297.1034993,993352111.7820477,981276237.6793191,1037009536.9315462,1024692488.6964736,1009055150.5302981,1058974271.7547128,1072017323.6437935,1084649649.6899614,1093837757.7462761,1100387486.433001
2322335003.271394,2312752428.1227436,2288787858.602045,2255608034.7974153,848698232.4125338,145886563.42627054,2299211386.6633167,1590248417.7544234,876978829.2212481,884707394.4239963,167952634.82909334,1334134151.2269223,191661395.87266532,10343148963.976744,391564836.2976661,79261402.98949759,314518141.1805818,62031717.418337874,52617347.3161428,41997928.488699496,1545206968.5642147,127589063.92774133,4894344807.952765,2170527080.0719028,547919200.280196,0.0,515859301.8227867,505940387.78660756,493472544.6689433,32812019.87472792,273974268.65338606,602619316.5379031,635567858.8608418,43537591.46826273,808873483.9618138,127390229.61728637,214095292.65290597,254663293.3952521,28850130.23440837,263953204.40667966,223721497.55994305,343321851.8294977,156138795.7008703,75863286.49337566,294434333.37156415,408427467.13325006,422624189.57967454,240627008.94427583,395392881.9199903,181646035.88923714,167458436.2561476,362735365.0836299,445436139.28488094,433364120.901169,489094524.78365344,476780345.732708,461146415.7160607,511058604.9051763,524100271.7972666,536731902.361175,545919713.517331,552469278.8409358
1806487355.111189,1796903473.1906495,1772928702.0945864,1739752345.449312,332849942.8914608,369982686.718347,1783355937.4251525,1074390320.4730582,361137528.6185192,368923302.4643312,348040065.1534642,818414750.3868452,707502532.4098105,9827295566.136745,124972612.05491345,595000564.1975238,830375911.2338619,577857845.0668693,568472442.342959,557841372.7258407,1029347688.2089087,643447960.991278,4378492174.878916,1654677189.9595215,32244094.110747926,515859301.8227867,0.0,9993926.296496788,22424666.56061064,548644650.4932034,789831106.8488364,86837590.58180183,119936309.39197367,472446399.8118904,293034881.80163145,388470292.20847493,729951468.09692,770522589.2974278,487147125.42957085,779799779.5212369,739570899.5639957,859180324.4073346,671992376.1692055,440012672.0742994,810292305.5381577,924280871.6409079,938483179.3277323,756486120.408742,911252118.3176119,697424622.7744302,683276168.0575598,878590215.8500868,961295224.073326,949223259.2745095,1004953750.2024229,992639531.6400435,977004850.1017066,1026917688.5358953,1039958781.6370912,1052589857.6732126,1061777329.2394505,1068326667.7767403
