572820.5272343162,421008.55381452764,990442.6560331497,1381721.1855830394,3422087.9808541234,585032.0017238373,237746.7139289206,4860236.640153749,987404.3774021867,1004336.3718739853,638826.0627573049,74374.05150991843,268158.57485077746,301469.95027033787,3065773.1454186235,144639.99685425882,137165.1581196916,73493.0639244276,1152062.838082194,0.0,865276.8078817321,3246910.6316903764,1181253.6975963293,531680.2175753767,695241.0069982926,281027.50151897944,410187.3120026996,83137.9746265207,3189584.6642258926,8966912.906734234,482463.9440092907,1633810.4947223836,238003.57363913677,747640.3774014616,126396.8834781934,4899351.004489676,2375282.7592440443,111713.4415278663,349233.90645024716,1123664.9864243346,4429581.403032345,504221.4373863928,6134248.786333091,2995421.231976064,11757279.998733891,5840332.950744589,2890103.376195132,1557362.9791082744,3118487.2261654367,3050939.0371634765,1454275.8168617808,1379765.0980166877,201218.50093120165,2156294.043242248,1496037.7824013168,1027283.691463074,648783.2368557313,702740.712015463,295244.175910381,81219.50706428614,122474.04337732159
471260.9546153808,730423.8002317558,466196.80840177357,731791.9631596127,2628393.070217476,351019.4052655779,628589.0698333848,4050995.1237147893,190535.87741157832,171083.9742027289,403651.5349902685,827864.2300522472,627945.5651089512,586288.0801193216,2264375.9985815077,766090.969914148,800269.0610038601,809511.3598591436,305233.56054667383,865276.8078817321,0.0,2457826.6568840854,444153.25959065073,361195.55987442593,485430.86928006547,650542.2176123546,464560.87862195197,784147.0292776731,2401818.3039083118,8167277.297991357,403843.66453988105,863727.9196882546,657076.8836148477,263818.1597483388,740070.1821726098,4091791.038662654,1577895.8206079386,814817.0025570159,523611.1476014429,387007.18526921433,3636409.7385311243,391456.67792234686,5327990.907158626,2197029.2998139556,10950957.758854976,5037234.192459291,2096252.9670033862,798112.0351210098,2326207.307804917,2256057.561337033,689582.219669997,629505.3593266701,664426.9150455903,1379644.9533948943,741451.8666031194,351756.29910493427,310419.8260372555,284210.0176876248,577445.2884429832,899000.3619810259,948983.172932017
2683728.3234502333,2919422.9188394407,2267684.1591742886,1880855.5309042213,177383.4274227725,2663436.7447726256,3034014.1655793237,1619436.8114529816,2441611.433272092,2395833.412673135,2611231.7429615473,3187648.3043538537,2979008.993453024,3018542.8844931126,211984.70875513638,3186121.3511242787,3138090.2738656197,3210686.7152023725,2279525.505031694,3246910.6316903764,2457826.6568840854,0.0,2068392.35969025,2813558.6743277633,2574993.3019291526,2973584.954152479,2898370.89685223,3164792.7925507226,57715.51920411008,5720202.364351894,2850768.8451154716,1614702.2089651702,3085608.5837897523,2501622.975714166,3136027.3812077916,1656802.2541178535,879974.6190487541,3230678.4416233688,2905681.3678162475,2127576.237770106,1182880.5843541436,2748098.7594436994,2888624.9466542033,266785.6102285129,8510467.194273414,2593903.874002466,361772.892592162,1690156.7579952457,132678.77910577864,204361.6171006679,1795093.4532845358,1868280.6049084275,3055981.7518802364,1090740.1728927013,1751430.2360591614,2220376.50809812,2599906.5487245885,2546015.508214355,2957000.260989674,3302817.532943088,3354648.6687242426
634935.0156811326,898203.4830705123,272424.19892696757,294194.4058883513,2242736.6872420064,596302.3565625077,965645.7415082407,3679262.3174179904,537405.04396963,484323.35765271535,556509.3126130056,1125196.2578257183,914699.0069487339,953481.690339673,1884881.0546092822,1118012.346300791,1079563.6515023096,1142658.814002675,481204.11592275475,1181253.6975963293,444153.25959065073,2068392.35969025,0.0,764566.4077122405,549954.3354179509,914342.3729287623,835596.7592020687,1098566.8721256799,2011310.299367057,7788372.53016983,795622.2079655646,453691.4278339409,1019065.9244563131,433852.4849807824,1068071.633517153,3718552.3600300425,1194165.15778723,1162314.142015402,837454.9165158087,60732.78729813082,3251242.441323778,679874.6279403284,4953890.379023944,1814814.242713011,10577519.95003257,4660436.899497084,1710059.2300585674,378946.8632988008,1939058.9133520415,1870926.3675455002,273408.14852524054,200773.3368453092,987965.193054897,978057.1403149205,318061.14505744015,155990.27557190866,532573.4694293361,478597.4865134584,889186.9486086714,1234893.6218438072,1286737.3172346645
399003.27554043964,548112.6339740765,674102.1533751395,1025853.3635690825,2985151.9876961457,282507.0958400868,297221.4577465766,4410715.209362082,456947.9123160538,477998.0520985415,391451.9058492371,510239.2439366067,347838.58701558685,234503.7955279189,2622084.949778134,415109.9639432906,500054.1385500174,467598.5004338658,625276.0975481152,531680.2175753767,361195.55987442593,2813558.6743277633,764566.4077122405,0.0,500691.96548476786,389876.71845469304,123517.71057220903,456791.8944486647,2757226.9546473683,8526450.116000798,49284.384240852596,1208198.4655113579,304814.5592618568,379008.0586504725,405781.5606579481,4451328.781497161,1933744.0240592859,464540.35812295147,240604.90153465286,703872.5434601068,3993777.511300423,224641.1879620476,5687618.248635891,2554146.7606110657,11310985.338959334,5396443.668469078,2452400.9306735513,1138009.0708294024,2682377.278008446,2612618.865914621,1029514.0550036216,962569.7939048368,340973.0073920808,1729964.159779329,1078685.5771114444,632059.1189097741,314655.88718153676,349865.4080771633,281333.5804805391,552139.6755330716,599861.6167446253
128877.22731731932,350759.00573613215,307772.1250828281,695857.2796608511,2751541.7429525307,218415.50856338016,530919.2413653889,4193441.2383641433,675923.9311172523,652426.5324440752,109901.59730413384,627770.1717109535,434764.6283059375,563322.6494434606,2401845.9150199457,678029.2379374211,572120.5819143374,677559.9890083534,764885.4797275211,695241.0069982926,485430.86928006547,2574993.3019291526,549954.3354179509,500691.96548476786,0.0,414222.8310100736,484744.83313595,618993.1982897712,2517362.0911662667,8290113.314401258,496015.19730447774,978964.921220878,607854.8571040623,221963.32702723664,606156.2659719026,4231416.620945047,1716371.154346868,711592.457465648,405734.8961335468,504105.6108555032,3755030.7607456427,287732.6663484701,5463325.600391853,2330230.9402153683,11082721.618426044,5168063.46103422,2223176.098530321,900568.9468291698,2448996.050675664,2383322.741818237,807158.8920683461,730589.6644936883,533053.0338615474,1489427.6110620482,840422.4437961244,398862.9707380719,204050.38258479204,205477.78322728712,440893.99757424684,764068.3910719417,813825.8494898675
292705.0235595556,198799.08750545108,711321.2181989232,1102821.4299119327,3149304.646029541,325874.12771344703,175173.08864662974,4589204.603725683,804214.3954375599,808908.0848780039,362358.7952789334,215164.24492930976,51642.938452415736,255289.8055974817,2795067.7784654885,285286.4181134461,165250.23183039713,268579.1654708161,953007.0752413122,281027.50151897944,650542.2176123546,2973584.954152479,914342.3729287623,389876.71845469304,414222.8310100736,0.0,278984.56773448957,206105.28145828773,2916130.295255855,8692593.840061147,347149.96019155753,1363764.9332817588,256858.749364315,485550.03598496417,203317.55642098398,4627916.305098008,2105595.7274548216,308733.32198517217,149286.71419955627,858718.4885176283,4155682.170879289,260575.7966696063,5861916.773118926,2724242.5421480006,11483895.98682616,5567472.76743488,2618271.027413033,1286497.7877124392,2845925.5078524104,2778975.037743592,1185581.4562471025,1110103.0513087513,149025.2270624004,1883799.3473159503,1225251.9212150823,758755.3491818032,387992.276393487,440648.9491760987,116995.9704989877,351206.200155999,400162.74269081187
365141.7420742252,455189.69607077003,707684.4464378174,1079444.1015119774,3071248.477938288,281781.00664345705,174081.75890655516,4501567.714620874,577217.9306163314,595010.1198038568,383186.5480754772,386761.59264590894,232660.06569671555,122278.28597097688,2709907.618663411,301577.29385681543,377364.31543271284,348518.2671668732,742739.337298086,410187.3120026996,464560.87862195197,2898370.89685223,835596.7592020687,123517.71057220903,484744.83313595,278984.56773448957,0.0,333895.35435073066,2841667.971167814,8615490.654397635,74717.76167016782,1286426.9043521283,192688.41669648956,418722.7638820225,283871.8810044419,4541738.879985286,2019806.3355406132,350462.9670164881,134580.06319845447,775141.8390591493,4080262.9638965675,198308.0600278264,5777997.5268971,2641126.478668714,11401983.458443185,5485921.105741952,2538121.5054371413,1213666.0139564755,2767894.3739884654,2698742.236270815,1106244.7278631432,1036076.0501087746,217461.68629209147,1810594.233938129,1153230.1697511429,692662.8564388306,333226.49730326066,380435.55514699203,164439.47716105156,435866.47600126994,485136.4939920562
494644.2538734277,367441.06407966977,910844.8076291592,1301766.2102620425,3339861.83981602,502274.85650189576,159855.08742920883,4777701.052793488,910319.9822216362,925687.9705667563,558507.8730913289,61626.16153063567,187330.56959556814,233314.54327795343,2983248.608233816,118648.58779184858,98875.47860314001,68032.4326332669,1073302.680367938,83137.9746265207,784147.0292776731,3164792.7925507226,1098566.8721256799,456791.8944486647,618993.1982897712,206105.28145828773,333895.35435073066,0.0,3107494.8565582535,8884896.32428989,407522.37284841185,1551340.4070499807,178635.5969005058,664841.3789408719,55223.319277276336,4816869.475813207,2292677.4145511617,116575.5618343742,266221.2987394134,1040841.6891271218,4347534.669796321,421103.38401038764,6051883.118336804,2912963.7830021163,11675059.78530941,5758059.684682159,2807747.6383568556,1475019.4806306798,3036237.201431074,2968594.6563161835,1371686.0683829957,1297306.6381391871,119798.27138986606,2074108.8059504014,1413697.6506428982,944831.2633190119,566018.603637725,619989.5782454734,212147.63769601582,145197.11976315378,194957.08821680676
2626200.3448255807,2861732.5935069476,2210076.746575331,1823169.0517831857,235051.05690306946,2606216.8753183223,2976949.8777911933,1677150.1502847024,2386866.9445480197,2340876.0375628606,2553773.8093748633,3130233.7861394635,2921658.5462194243,2961757.8482882427,169422.4163002051,3129119.755284703,3080607.7469650367,3153506.061765856,2225310.26007903,3189584.6642258926,2401818.3039083118,57715.51920411008,2011310.299367057,2757226.9546473683,2517362.0911662667,2916130.295255855,2841667.971167814,3107494.8565582535,0.0,5777442.250303157,2794295.7272192934,1557630.4138819324,3028745.8947333302,2444452.9976581675,3078840.7134530363,1714498.8790072158,823926.2361067282,3173616.972068463,2848537.164590011,2070551.0495558905,1240078.7509771304,2690958.9586244156,2946184.834984051,216016.6041442185,8567860.393676182,2651394.0588728036,306564.76380448556,1632975.3001830739,81380.85319041574,152675.08089075965,1738049.4643053173,1811130.647188104,2998804.451073794,1033519.0592770894,1694236.5000852891,2163159.6206052387,2542702.4561438565,2488820.826530709,2899806.472042574,3245622.3592654024,3297450.6824046844
8401706.526667662,8629990.273919431,7984056.817686169,7594279.700113764,5545646.640831099,8383638.771150031,8753827.227630496,4117051.2259688973,8131162.596912449,8089436.159204176,8330294.811994651,8907055.793858316,8698905.433017708,8736375.828928435,5905600.1922650505,8905582.899087572,8856666.725461278,8930853.22074627,7961559.420541996,8966912.906734234,8167277.297991357,5720202.364351894,7788372.53016983,8526450.116000798,8290113.314401258,8692593.840061147,8615490.654397635,8884896.32428989,5777442.250303157,0.0,8565383.013171097,7334707.483021937,8804093.516086934,8221783.963590627,8856203.260155449,4075762.6405713325,6596065.380419527,8950458.417102054,8625781.434491167,7847346.733117187,4537370.6995608155,8468193.658317281,2840365.8442971744,5974639.311993486,2794885.1657728264,3130044.229198367,6078525.0385399,7410344.762350804,5849319.988885717,5917694.337623143,7514991.2592279175,7588428.200959933,8776145.012187526,6810941.3164385,7471625.632830331,7940578.465738186,8320102.75034846,8266205.135072381,8677185.999271885,9023002.37463149,9074836.178894533
386268.6767342131,513167.28626053315,690139.6660915818,1050546.9080093473,3022845.5027475767,281025.3482695111,248008.19689074796,4450201.6747761,505733.2302350717,525822.1273396546,388793.81107342744,461159.9753762245,303227.7208320506,186383.7326082939,2660361.8591494276,367328.5668077015,451963.5171526569,418725.181313472,673306.8140847826,482463.9440092907,403843.66453988105,2850768.8451154716,795622.2079655646,49284.384240852596,496015.19730447774,347149.96019155753,74717.76167016782,407522.37284841185,2794295.7272192934,8565383.013171097,0.0,1242520.2835471139,257061.22592876584,395713.55296982185,356516.05776458373,4490659.963268316,1971265.644589029,416705.1469432553,198655.55283580674,734896.5423656584,4031685.4741808665,211047.4563623073,5726977.3868470965,2592110.4958689553,11350632.011239946,5435475.479359097,2489894.074749466,1171306.4201736453,2719827.57409399,2650280.1514302217,1063122.6852325182,994876.4878295194,291980.93737776787,1765431.0006072172,1111509.1191237478,658693.7746790993,321755.96524695546,362456.8630237259,235794.83117320447,503882.79304667236,551995.3398019938
1078093.9752971444,1329421.977812162,673563.0199417126,333705.62789680366,1789093.9376193332,1049332.7092128596,1419319.7499510108,3226447.4401995144,894260.1326828788,841936.2659405996,1002529.9022019244,1576338.1922509521,1366509.7351490036,1405538.2395925769,1431986.361054113,1571558.154855556,1528923.497890264,1596210.1497559776,766223.9798472768,1633810.4947223836,863727.9196882546,1614702.2089651702,453691.4278339409,1208198.4655113579,978964.921220878,1363764.9332817588,1286426.9043521283,1551340.4070499807,1557630.4138819324,7334707.483021937,1242520.2835471139,0.0,1471857.6901161335,887186.2063005713,1521588.4800911185,3265541.990251695,741869.3471393733,1615986.6072406045,1291078.350453798,512990.9035031713,2797551.380158191,1133490.6227935897,4500596.106495228,1361623.5680231156,10124044.474860085,4206964.631828511,1256551.1144304874,78451.68078505393,1485415.1491270042,1417417.0704647945,180485.2764133407,254046.32662961297,1441503.036420666,524589.3214782397,138876.2014754508,606526.9884160144,985687.8700329025,931739.0345547405,1342625.1595326224,1688407.525781251,1740249.1056566064
479222.24072135886,455045.79126501107,868161.6945621363,1250531.927424486,3259040.795645745,438063.1843216227,83793.88283759143,4691176.3281368995,761189.5037531719,782744.0885730151,522342.12581506383,239965.29224244077,208395.41976012813,70940.45374114829,2898584.017813008,110302.59337386406,258781.25288552107,167698.3817751382,930087.3976164821,238003.57363913677,657076.8836148477,3085608.5837897523,1019065.9244563131,304814.5592618568,607854.8571040623,256858.749364315,192688.41669648956,178635.5969005058,3028745.8947333302,8804093.516086934,257061.22592876584,1471857.6901161335,0.0,591799.7329502607,123611.54696871972,4731165.540227587,2208034.083278834,159726.1758416572,202585.88807342923,959116.8981187851,4268015.162176559,349100.874168198,5967312.7875165045,2829459.883156854,11591377.35753422,5674873.919169835,2725928.0330798356,1397966.8785146521,2955515.2659003474,2886669.639241214,1291397.6784445604,1219838.2051731288,111868.67030585463,1996429.485234327,1337126.0601907547,871759.8204190189,497960.13625188917,549784.3721724,170911.30842632972,247713.09403322954,295047.6812821544
233227.65580865406,507653.5323269208,295154.4266464591,661029.3916158343,2676241.8563312343,162625.12635506236,533580.1642574432,4113114.4128847183,454348.688088785,430565.3841218544,154392.75693179393,693012.9659919791,482074.3262703377,529693.1799155055,2318728.8733306015,686826.2024187779,649919.8341064842,709069.2895408742,546921.3868820637,747640.3774014616,263818.1597483388,2501622.975714166,433852.4849807824,379008.0586504725,221963.32702723664,485550.03598496417,418722.7638820225,664841.3789408719,2444452.9976581675,8221783.963590627,395713.55296982185,887186.2063005713,591799.7329502607,0.0,634424.030036694,4152399.0787376156,1628013.6565843052,730040.0611699333,404162.9074748201,376026.8435218422,3684502.977426535,246684.01881151524,5387685.798527045,2248621.3321984652,11011224.869568553,5094141.853283829,2143729.7372753173,811478.8679047655,2372566.5029014465,2304597.0115846717,707171.7354334801,633356.0268916686,554361.5067625096,1410953.1265215722,750232.1057387841,281623.6364529796,98884.87382810377,45073.527541118856,455439.38698799425,801235.1050712366,853074.4117370695
479095.69567049964,384335.4022777501,890354.7871410587,1279832.8511192389,3310663.1783229248,472769.8673244732,111641.40078393857,4747073.182371639,861079.1020574126,877968.3925996425,537602.7471293279,116354.46807493041,171772.08511571374,178914.60539877677,2952835.517157195,85178.06657232835,141715.48834548748,74701.58173693513,1025701.0492950663,126396.8834781934,740070.1821726098,3136027.3812077916,1068071.633517153,405781.5606579481,606156.2659719026,203317.55642098398,283871.8810044419,55223.319277276336,3078840.7134530363,8856203.260155449,356516.05776458373,1521588.4800911185,123611.54696871972,634424.030036694,0.0,4786486.027983891,2262004.766799796,106175.36637563347,230878.2865721677,1009581.0404643107,4318904.136190221,388282.6120971682,6021941.8800744,2882866.552521986,11645587.42602695,5728502.958718796,2778105.714457695,1445870.949638314,3006986.85718478,2938973.7195757637,1341471.2083157059,1267778.5028245272,80125.07185644204,2045325.2674293641,1384604.2308433303,915724.5065766232,536167.8975843295,590023.5075020316,179052.17832799465,166822.62525064047,218666.15106720838
4339051.702172837,4576219.678588977,3923919.9268104336,3537645.861992548,1479946.802982881,4314748.95896679,4682726.204456759,46781.370319818554,4056284.5602207202,4014126.374331157,4265729.555836844,4841367.200454847,4631928.53016581,4662986.002822012,1833671.4821515875,4833718.3088839585,4792739.217541467,4861000.097033222,3887420.432772869,4899351.004489676,4091791.038662654,1656802.2541178535,3718552.3600300425,4451328.781497161,4231416.620945047,4627916.305098008,4541738.879985286,4816869.475813207,1714498.8790072158,4075762.6405713325,4490659.963268316,3265541.990251695,4731165.540227587,4152399.0787376156,4786486.027983891,0.0,2524483.309435814,4879157.581685592,4555702.708591124,3776906.5810678983,498802.5200938744,4398204.82910312,1236317.9363630537,1903939.3080203475,6860251.681102815,946253.505813849,2009645.2778623644,3342100.96460849,1782519.063461875,1848966.3310925919,3445252.658909793,3519586.3013651194,4706362.716995472,2744158.382625172,3403422.5618393687,3872068.7076682923,4251056.220454042,4197085.885575609,4607701.311850954,4953284.979170895,5005123.933447471
1819027.1243829762,2065335.2713525714,1408902.050193696,1033877.5061123053,1051597.862582104,1790448.281527562,2158410.681423255,2485108.5423709364,1566655.5990468997,1519631.2344963828,1744106.5305169865,2318182.1249703397,2108227.490650855,2140438.388037834,690883.7138650758,2309742.5556325535,2270725.023036475,2336516.915740393,1408614.9700326205,2375282.7592440443,1577895.8206079386,879974.6190487541,1194165.15778723,1933744.0240592859,1716371.154346868,2105595.7274548216,2019806.3355406132,2292677.4145511617,823926.2361067282,6596065.380419527,1971265.644589029,741869.3471393733,2208034.083278834,1628013.6565843052,2262004.766799796,2524483.309435814,0.0,2354927.8710695156,2031220.2315668531,1252424.0556081634,2060541.686372785,1873722.7614292356,3760103.196180259,621426.4459974326,9384027.541119538,3467107.621252187,518660.09389628196,819153.3776094682,748633.2601407715,679034.1018608712,921007.1322769439,995786.3687362868,2181880.9958897852,234724.4664878376,880359.7784435918,1348128.3946405104,1726730.0267873376,1672754.4735561165,2083242.4446532861,2428801.899149767,2480640.687318207
584046.3393986817,482424.9155557785,992589.8172860731,1380829.2451092568,3404832.8380337926,570153.2678192768,196668.47056404338,4839474.44276721,920749.4952618763,942457.4727004927,640350.4759395436,160217.9536007123,277779.23784905166,230346.59001166048,3045794.0235150503,49443.76118379345,213095.920730548,50273.664765958725,1089813.489556814,111713.4415278663,814817.0025570159,3230678.4416233688,1162314.142015402,464540.35812295147,711592.457465648,308733.32198517217,350462.9670164881,116575.5618343742,3173616.972068463,8950458.417102054,416705.1469432553,1615986.6072406045,159726.1758416572,730040.0611699333,106175.36637563347,4879157.581685592,2354927.8710695156,0.0,326416.2228206496,1103137.6366392365,4413495.346642613,483403.5191038642,6114996.391993131,2976189.7065753387,11738955.387641696,5821995.167614363,2871945.952615143,1540949.3881347952,3101172.9494139794,3032790.2076408123,1435586.57503649,1362686.1280313232,180120.73924176526,2140331.684505932,1479801.0982626178,1011652.9744927358,632831.3822377964,686281.6177707225,278164.1610793885,89345.08772459527,135321.51258488608
277497.0938451428,320991.9751901907,669424.390292511,1055543.147016028,3080170.022619896,243741.24214523073,131404.65852662912,4516257.395321319,665023.765628342,674012.9003160845,320502.14492651995,304959.74523287494,110236.6046397475,160785.46561334454,2722072.310264461,284954.1067408926,277737.3506039474,305301.13364758407,820298.2241224834,349233.90645024716,523611.1476014429,2905681.3678162475,837454.9165158087,240604.90153465286,405734.8961335468,149286.71419955627,134580.06319845447,266221.2987394134,2848537.164590011,8625781.434491167,198655.55283580674,1291078.350453798,202585.88807342923,404162.9074748201,230878.2865721677,4555702.708591124,2031220.2315668531,326416.2228206496,0.0,778807.0876876378,4088559.9096345035,157587.8766355458,5791224.208714639,2652163.5543911126,11414945.569498984,5497868.899265469,2547511.8307848936,1215588.2430175524,2776491.131793959,2708378.385058945,1110862.2903332799,1037406.5336532732,150781.33265261984,1815065.6012184517,1154361.6484240326,685737.7407671973,306502.2646873918,360100.3539077683,54416.56468852109,397602.3312163054,449433.6518538129
582818.4873740709,849457.0382267722,246351.79929929474,346200.6071412932,2301706.096713968,538647.8976075187,906488.8748771272,3737500.9604992745,490971.83962524775,438846.71376347344,503409.5892710031,1068510.4742069682,857749.0010778211,893283.9535108643,1943266.2092595547,1058580.1482448082,1023810.0383889582,1084097.3709113956,450702.67478460784,1123664.9864243346,387007.18526921433,2127576.237770106,60732.78729813082,703872.5434601068,504105.6108555032,858718.4885176283,775141.8390591493,1040841.6891271218,2070551.0495558905,7847346.733117187,734896.5423656584,512990.9035031713,959116.8981187851,376026.8435218422,1009581.0404643107,3776906.5810678983,1252424.0556081634,1103137.6366392365,778807.0876876378,0.0,3310365.49564576,621298.7488962134,5012423.643821918,1873379.0390161304,10636193.593364498,4719135.26304608,1768878.6389101148,438886.58961626975,1998041.1378750438,1929735.792213017,332518.280924523,260964.8716915746,929457.0546405036,1037548.3157954621,378196.9822992378,105291.8014377188,474899.26332328626,420968.5529822863,830860.4527747124,1176378.5898639373,1228218.0273806283
3865254.2102243416,4097399.540460388,3448273.5330434563,3059658.9331043093,1009017.9244449773,3846294.3528972142,4216836.321004883,471279.74894429743,3611411.5055973614,3567349.4621919226,3793333.218443115,4369970.839180051,4161608.3697282234,4200713.573482725,1372061.6290895974,4368849.3586467365,4319974.695078202,4393565.218196834,3445502.7897605887,4429581.403032345,3636409.7385311243,1182880.5843541436,3251242.441323778,3993777.511300423,3755030.7607456427,4155682.170879289,4080262.9638965675,4347534.669796321,1240078.7509771304,4537370.6995608155,4031685.4741808665,2797551.380158191,4268015.162176559,3684502.977426535,4318904.136190221,498802.5200938744,2060541.686372785,4413495.346642613,4088559.9096345035,3310365.49564576,0.0,3930976.417373424,1709717.7346231746,1439631.3852514469,7328251.942618376,1413509.4262724249,1542152.7176309421,2873033.3010170627,1312501.600845119,1381530.6203953642,2977913.6533581694,3051161.0018956717,4238860.902278464,2273593.8812162564,2934302.4265915826,3403236.0373344664,3782774.952426459,3728888.6348854667,4139874.1879246766,4485691.118902807,4537520.972637527
175451.0639608663,356969.77050865244,519719.3186422841,901697.6050899769,2922582.758608257,89004.39072877247,287109.07298795,4358792.112453748,554469.5235060265,553986.3557137486,184896.9966494859,454173.6844534258,244822.04273716858,291979.95592163515,2564558.313775298,440621.00808971876,417565.76688469085,462812.6819837589,695687.1341127418,504221.4373863928,391456.67792234686,2748098.7594436994,679874.6279403284,224641.1879620476,287732.6663484701,260575.7966696063,198308.0600278264,421103.38401038764,2690958.9586244156,8468193.658317281,211047.4563623073,1133490.6227935897,349100.874168198,246684.01881151524,388282.6120971682,4398204.82910312,1873722.7614292356,483403.5191038642,157587.8766355458,621298.7488962134,3930976.417373424,0.0,5633685.226741462,2494616.143216627,11257380.495511556,5340300.898467895,2389933.6940924744,1058022.8392738032,2618903.859271852,2550800.6847623354,953282.7297402382,879829.1484288299,308158.3429553709,1657497.4640421022,996805.6631401379,528305.5250988768,149778.81321802494,202919.5826626893,209754.74875434884,555082.5382713508,606923.4537407651
5572331.590034821,5806582.4706298625,5156188.994666216,4768429.843612046,2712624.881642917,5549924.412182205,5918505.480471654,1277028.3879421006,5290797.793833554,5249097.485817729,5499601.769747061,6075718.303768287,5866616.036899381,5899201.353870285,3069220.079908412,6069673.25809034,6026548.884188778,6096497.908633119,5121265.256338223,6134248.786333091,5327990.907158626,2888624.9466542033,4953890.379023944,5687618.248635891,5463325.600391853,5861916.773118926,5777997.5268971,6051883.118336804,2946184.834984051,2840365.8442971744,5726977.3868470965,4500596.106495228,5967312.7875165045,5387685.798527045,6021941.8800744,1236317.9363630537,3760103.196180259,6114996.391993131,5791224.208714639,5012423.643821918,1709717.7346231746,5633685.226741462,0.0,3139077.080506944,5624067.654401483,297638.7038407472,3244145.501108805,4576886.578219959,3016009.530812527,3083312.2285271403,4680517.644378451,4754600.327642483,5941826.154515967,3978240.58982322,4638211.530435653,5107057.995655131,5486265.069113777,5432306.427566564,5843076.806619095,6188758.585763567,6240601.549435866
2436037.8382775583,2677122.1481049387,2022470.5707784723,1639665.2762298773,431532.86460969574,2410901.744497274,2779630.0552176004,1864997.5932643989,2177087.5898892996,2131769.430251311,2362194.1045394638,2937506.73509713,2727993.8569918005,2761832.7988104206,72939.35374679432,2931095.9838266983,2889171.3195477,2957428.1124930154,2014125.0634965545,2995421.231976064,2197029.2998139556,266785.6102285129,1814814.242713011,2554146.7606110657,2330230.9402153683,2724242.5421480006,2641126.478668714,2912963.7830021163,216016.6041442185,5974639.311993486,2592110.4958689553,1361623.5680231156,2829459.883156854,2248621.3321984652,2882866.552521986,1903939.3080203475,621426.4459974326,2976189.7065753387,2652163.5543911126,1873379.0390161304,1439631.3852514469,2494616.143216627,3139077.080506944,0.0,8762826.678297192,2845807.8530533295,108632.47296503933,1438171.9806539132,134897.069990419,63414.07018162452,1541449.683294917,1615662.4046730802,2802751.9878951116,841046.68970575,1499491.5093204929,1968144.7547385837,2347226.9841432036,2293263.0230143685,2704001.151855154,3049684.449296233,3101527.6640853095
11193488.551800685,11423474.750859171,10776285.067503829,10387007.835197054,8335199.512661965,11173337.40893172,11542428.901541477,6900473.196210895,10909358.300163994,10868743.395214785,11121539.643320344,11698088.285535634,11489444.60213887,11523235.80507524,8693167.378976779,11693698.83613675,11648224.779179787,11720178.423061527,10738508.513739979,11757279.998733891,10950957.758854976,8510467.194273414,10577519.95003257,11310985.338959334,11082721.618426044,11483895.98682616,11401983.458443185,11675059.78530941,8567860.393676182,2794885.1657728264,11350632.011239946,10124044.474860085,11591377.35753422,11011224.869568553,11645587.42602695,6860251.681102815,9384027.541119538,11738955.387641696,11414945.569498984,10636193.593364498,7328251.942618376,11257380.495511556,5624067.654401483,8762826.678297192,0.0,5917084.83367756,8867495.256234,10200082.370104518,8638824.571063647,8706628.257167066,10304116.765751882,10377971.131216208,11565484.442062296,9600986.165864943,10261397.096858997,10730347.609236991,11109718.632445242,11055777.54555436,11466658.415010234,11812410.043265292,11864253.56078254
5277571.355502453,5510845.049964116,4861081.413836328,4472916.9788890565,2418284.9589653923,5256270.670602875,5625437.758920545,988336.81730572,5002538.065707247,4960353.450720422,5205124.7159276595,5781451.329344648,5572575.156136075,5606957.317483788,2776330.135399067,5776849.450235397,5731994.077172184,5803095.701911524,4833628.493035537,5840332.950744589,5037234.192459291,2593903.874002466,4660436.899497084,5396443.668469078,5168063.46103422,5567472.76743488,5485921.105741952,5758059.684682159,2651394.0588728036,3130044.229198367,5435475.479359097,4206964.631828511,5674873.919169835,5094141.853283829,5728502.958718796,946253.505813849,3467107.621252187,5821995.167614363,5497868.899265469,4719135.26304608,1413509.4262724249,5340300.898467895,297638.7038407472,2845807.8530533295,5917084.83367756,0.0,2950413.697319835,4283050.338001878,2721849.083882499,2789547.5888317446,4387032.820206614,4460903.870871238,5648400.621291836,3684086.4155533863,4344369.022963433,4813301.341429289,5192644.953190041,5138701.164148875,5549574.238227109,5895325.583704158,5947169.06600071
2329614.9897788903,2569691.242151185,1915451.1206440378,1531908.7382949742,533135.6115372992,2305867.6497770855,2675327.165242132,1971032.3253976582,2080304.8667497032,2034322.5991352748,2256096.3701758175,2831778.03319584,2622502.339898384,2658566.095035536,181555.71905753892,2827071.0295757516,2783105.0307500972,2852709.4617434316,1918931.1841273778,2890103.376195132,2096252.9670033862,361772.892592162,1710059.2300585674,2452400.9306735513,2223176.098530321,2618271.027413033,2538121.5054371413,2807747.6383568556,306564.76380448556,6078525.0385399,2489894.074749466,1256551.1144304874,2725928.0330798356,2143729.7372753173,2778105.714457695,2009645.2778623644,518660.09389628196,2871945.952615143,2547511.8307848936,1768878.6389101148,1542152.7176309421,2389933.6940924744,3244145.501108805,108632.47296503933,8867495.256234,2950413.697319835,0.0,1332741.171123073,229985.33404654305,160868.00552782396,1436651.0842248718,1510505.7922664513,2698008.796253359,734559.5011382672,1394066.0578922543,1862936.1352935585,2242234.783911466,2188288.954355092,2599164.68197852,2944927.8816592675,2996770.882225414
