1203629234.9650362,1200366780.2004094,1183637057.295799,1171535113.5329504,467450841.7362698,116824384.95041113,474201589.8430723,838993973.9426105,477253959.66234356,481398798.3248129,124110571.64843038,707183091.6533214,55793213.67774042,146205726.9727263,235152745.93716416,0.0,2564191.282041182,115484410.05462874,112269580.05042058,172879588.00440687,25654281.119194318,179987375.1701847,446603566.77132684,104801773.70284002,38567319.343855515,99088426.14456365,300789666.8613054,32295114.583477236,29376622.199695542,101988352.39325824,167984433.2947627,201716846.14868912,89585242.95508453,86961672.48676515,65605010.59538749,150925505.7935338,193735893.94737458,160140353.53461942,198928993.858443,217051362.00809845,213616033.79046974,207117902.6025179,209970094.43481106,223759273.2976115,227195539.71965194,230901814.97946206,233471626.91257975,235412528.24835908
1201067450.048639,1197805048.5625894,1181074651.7194815,1168972362.6279597,464887666.9707144,114260212.74454245,471638868.53102434,836431743.4408413,474691618.61639476,478836824.7405059,121547676.0190754,704622556.7775583,58349688.587601565,148765437.12878892,232592249.68437007,2564191.282041182,0.0,118044702.62923369,114829246.19985518,175439648.20463702,23098301.853757866,182547539.29719064,444041055.90062326,102238023.92251894,36003166.338755764,101647268.80564119,298226855.4695062,29734831.10094187,26818505.914122753,104546074.76613721,170544119.56662634,204276966.4689824,92144325.88103613,89521278.36458094,68161507.00076266,153485371.50873578,196296178.53865343,162700596.17744905,201489366.82269922,219611764.65244344,216176366.454198,209678199.03695187,212530383.58684897,226319638.6357015,229755902.51008025,233462203.52117234,236032046.0577898,237972967.89251557
1319105439.851125,1315843601.4616888,1299103505.3119426,1286993440.2716658,582899780.1593865,232230447.38932192,589663548.1372454,954464211.6825142,592723521.3945098,596873715.1996732,239577321.4347975,822667204.446204,59721248.54124726,30725463.368486796,350636939.8898372,115484410.05462874,118044702.62923369,0.0,3252463.2125467616,57395534.036818445,140956758.61816904,64503041.9202415,562070246.6673166,220247695.6714269,154014894.84591094,16428586.825659381,416251829.18725824,147630389.6683083,144688172.6162844,13609727.751523357,52502944.71940838,86232558.96500231,25912820.74042519,28527012.177839745,49920361.3539202,35443056.83548689,78251488.95622805,44655950.63539462,83444678.6011083,101567093.98954333,98131663.83454216,91633503.97727787,94485692.31646252,108274942.27739234,111711204.8690854,115417518.22161572,117987385.39719863,119928329.5042313
1315884302.7009134,1312622662.0032706,1295879960.6226966,1283768423.6224356,579674041.4493264,229003308.97354043,586439723.3811238,951241631.6394869,589501135.7533603,593652613.5797775,236355990.60226217,819450444.909406,56496949.826972656,33936195.47803616,347420622.96330035,112269580.05042058,114829246.19985518,3252463.2125467616,0.0,60611356.17221483,137730775.41837186,67719774.36833423,558847327.843307,217024084.27652407,150793780.36654738,13193172.691012463,413028503.75257796,144404446.18468913,141461875.465955,10359014.595733756,55714874.70780084,89448711.37789005,22687772.09574929,25307975.874705054,46692740.484436944,38656424.50826889,81469042.23390304,47874002.472943045,86662848.02010496,104785179.59804188,101349291.62438522,94850948.64319336,97703046.44388817,111492677.2148069,114928883.37310836,118635330.65687364,121205374.17353617,123146432.36239944
1376494198.0370092,1373232732.6266234,1356486751.3094375,1344372365.85831,640276961.0074484,289604671.5572432,647046432.9705732,1011849975.4570016,650109907.0371339,654262692.9544176,296966245.76124114,880061635.031479,117106616.11342703,26676713.483152024,408031617.1812121,172879588.00440687,175439648.20463702,57395534.036818445,60611356.17221483,0.0,198336058.30738035,7108987.113706776,619455438.5453917,277632093.3421196,211404425.35319105,73799042.11245848,473636245.97788674,205009662.51751876,202066512.68648472,70918260.91889408,4914340.313118842,28837395.773840223,83298692.31214032,85918985.36442497,107299692.38851424,21955235.675872963,20858410.649979256,12740918.543017533,26052779.33129487,44174436.534069896,40738251.02791746,34239873.74623925,37091886.7822059,50881600.68042814,54317751.49511579,58024243.488482706,60594369.683796465,62535484.61924672
1178161046.0695899,1174900090.6930876,1158150697.6415741,1146037722.5946827,441943293.1134096,91274570.63757871,448710374.6734363,813514476.76009,451775135.0302513,455931119.5397274,98642491.1477724,681750866.8143164,81235688.72037984,171659558.47517112,209738887.6265699,25654281.119194318,23098301.853757866,140956758.61816904,137730775.41837186,198336058.30738035,0.0,205445036.89795503,421119944.93038017,79298213.94582942,13163270.225353045,124539208.73120354,275300623.9779138,6673671.952254321,3732804.589298106,127418694.51706436,193434043.1993244,227171044.7927282,115044286.57052508,112431157.3317676,91038093.44252473,176381534.5100492,219194426.01995885,185602472.14918032,224388837.54315633,242510066.54327115,239073549.19985425,232575271.5572824,235427027.40342802,249216579.98771158,252652499.5202904,256359026.86953044,258929297.71264386,260870493.2019688
1383603031.838139,1380341546.216463,1363595731.7268183,1351481340.050217,647385926.0975293,296713631.95151114,654155411.2575514,1018958914.0919814,657218820.4517902,661371498.2962791,304075010.9594198,887169760.6066941,124215378.66495754,33785621.77917393,415139646.0511781,179987375.1701847,182547539.29719064,64503041.9202415,67719774.36833423,7108987.113706776,205445036.89795503,0.0,626564381.5334175,284741022.7318966,218513116.2292807,80907837.78541976,480745197.78631437,212118642.6368148,209175496.92890495,78027228.55182199,12016534.867342915,21729528.91429874,90407254.30774985,93027213.17888129,114408581.55514252,29063997.000651546,13749497.719466882,19847206.47487865,18943802.996451266,37065625.4010869,33629559.327172354,27131195.820145506,29983275.086379074,43772939.092741445,47209126.94203351,50915592.74993849,53485677.27987246,55426768.55281967
757043967.2019149,753784055.2456464,737033990.5538955,724934020.7148836,21166866.68707133,329861624.11266446,27618856.933362775,392394558.0006644,30661501.120628294,34884575.97171868,322494845.59649974,260758981.6426591,502350378.6704831,592778768.0346926,211525098.03717938,446603566.77132684,444041055.90062326,562070246.6673166,558847327.843307,619455438.5453917,421119944.93038017,626564381.5334175,0.0,341823417.9091947,408056296.21382815,545657114.6527665,145819329.0716214,414446462.4291894,417389962.2857114,548538618.7659897,614553905.2444985,648290894.161544,536159711.3599615,533543239.85413826,512155974.76161844,597500563.170768,640313848.9188126,606720710.8560678,645508164.9012413,663629701.4761353,660193260.2696747,653694944.9247217,656546757.5280336,670336370.6697383,673772329.0878656,677478859.2862564,680049115.1629945,681990301.7619144
1098863194.3906324,1095602126.8358922,1078855935.048908,1066746555.4083734,362655492.1563529,12129397.899543159,369415855.2004801,734217909.0326837,372477873.58393246,376632930.1187003,19366793.876212448,602456595.1022185,160527183.699767,250955401.75878718,130467164.46594338,104801773.70284002,102238023.92251894,220247695.6714269,217024084.27652407,277632093.3421196,79298213.94582942,284741022.7318966,341823417.9091947,0.0,66239650.04384424,203833703.70765167,196004427.9541599,72625191.49221681,75569302.91356045,206715867.33326545,272730881.2059962,306467812.57904416,194336582.47218114,191720810.6349812,170332557.82090703,255677166.37148824,298490502.6494232,264897310.39984334,303684792.40473145,321806423.36845666,318370030.76161087,311871695.549815,314723544.7252715,328513199.6688548,331949198.47018385,335655729.32119775,338225965.2881381,340167140.56747085
1165090681.0335443,1161828954.659981,1145090151.1228013,1132983654.28215,428894449.6315946,78257127.34502482,435651308.4318395,800449703.6558903,438708946.4081463,442858950.72988695,85562427.106747,668662819.434289,94297966.72433995,184727953.91715428,196638817.3759519,38567319.343855515,36003166.338755764,154014894.84591094,150793780.36654738,211404425.35319105,13163270.225353045,218513116.2292807,408056296.21382815,66239650.04384424,0.0,137605527.85874653,262238939.10203025,6600513.926553901,9496689.40985989,140493514.79537284,206505249.59487054,240241344.50619563,128106039.59640017,125487982.35636856,104106357.00161602,189449189.8291697,232262541.24863935,198667782.4777866,237456499.74677166,255578714.93493256,252142659.35539538,245644284.97018877,248496312.10823557,262286022.66647062,265722176.4597776,269428668.1932147,271998782.6054288,273939882.8443802
1302695203.0824625,1299433708.4999661,1282689261.965467,1270576918.8279905,566482247.0975468,215811046.5494427,573248940.5159454,938051563.2611563,576311266.4659721,580463661.0051612,223167208.40516803,806265136.7514513,43307599.135419235,47122447.43835919,334236125.1556691,99088426.14456365,101647268.80564119,16428586.825659381,13193172.691012463,73799042.11245848,124539208.73120354,80907837.78541976,545657114.6527665,203833703.70765167,137605527.85874653,0.0,399838092.5584942,131212877.75667818,128270134.61167802,2972709.8087516045,68899923.72976886,102635819.00158265,9504100.54218625,12134743.170103025,33501255.915863812,51843840.936937965,94657324.27798244,61063617.089357585,99851451.44310552,117973457.4394169,114537288.43538415,108038911.39333817,110890899.02260542,124680621.3973572,128116746.71511877,131823252.46065271,134393399.18572974,136334521.8527075
902862148.6328894,899601789.227282,882851682.975351,870745581.0224283,166670049.04753083,184044768.99032944,173412422.86289302,538213854.9441727,176475378.64352173,180640272.4408989,176679249.17952007,406504945.9109335,356531583.0291596,446959596.2723915,65868038.81299589,300789666.8613054,298226855.4695062,416251829.18725824,413028503.75257796,473636245.97788674,275300623.9779138,480745197.78631437,145819329.0716214,196004427.9541599,262238939.10203025,399838092.5584942,0.0,268627135.8699025,271570633.866901,402719307.2844779,468734613.1328689,502471607.14145416,390340966.8528283,387724859.3835,366336903.28228486,451681424.00330085,494494653.780241,460901708.2276279,499688990.0342656,517810466.46408725,514374007.6729989,507875700.04941976,510727500.15645564,524517099.99962085,527953048.6649448,531659578.30801207,534229838.2886088,536171027.3249341
1171487739.351236,1168226819.3869908,1151477089.102797,1139364051.4469528,435269627.1419728,84601205.07448342,442036774.17908585,806840980.6849846,445101731.42344356,449257988.3557328,91970864.76967911,675078935.0873785,87909285.1766407,178333178.9781977,203069138.12615874,32295114.583477236,29734831.10094187,147630389.6683083,144404446.18468913,205009662.51751876,6673671.952254321,212118642.6368148,414446462.4291894,72625191.49221681,6600513.926553901,131212877.75667818,268627135.8699025,0.0,2944997.294907586,134092218.78343515,200107584.81416625,233844586.57096577,121717938.37675892,119104721.97596338,97711765.38710408,183055163.96519715,225868023.8641296,192276126.6406039,231062441.8098819,249183641.40517434,245747114.8024416,239248842.83286703,242100590.63791177,255890132.1493619,259326043.81980976,263032570.2876655,265602844.05308127,267544041.14002904
1174431492.300482,1171170614.4694014,1154420263.929755,1142306802.874261,438212172.333186,87542709.01176278,444979986.23794305,809784446.573816,448045362.2628228,452201936.97398645,94915584.13933519,678023525.9842937,84967259.98882137,175390094.67365688,206014102.6273711,29376622.199695542,26818505.914122753,144688172.6162844,141461875.465955,202066512.68648472,3732804.589298106,209175496.92890495,417389962.2857114,75569302.91356045,9496689.40985989,128270134.61167802,271570633.866901,2944997.294907586,0.0,131148872.25241828,197164260.0049999,230901257.02825907,118775601.046658,116162796.35544972,94769142.97657545,180112116.39274612,222924849.50570548,189333215.41570145,228119288.2625622,246240394.77208218,242803843.33184338,236305587.44724724,239157313.35421503,252946825.08744666,256382717.28546005,260089241.2715362,262659521.76695535,264600722.52299616
1305578992.3122847,1302317818.2579587,1285569039.7319171,1273454116.0138822,569358700.1779643,218686415.43406805,576128822.0649703,940933162.223867,579193615.286387,583348132.0139859,226053072.83102116,809155990.5616814,46198535.21528683,44242833.25942263,337128877.2780755,101988352.39325824,104546074.76613721,13609727.751523357,10359014.595733756,70918260.91889408,127418694.51706436,78027228.55182199,548538618.7659897,206715867.33326545,140493514.79537284,2972709.8087516045,402719307.2844779,134092218.78343515,131148872.25241828,0.0,66015389.57795408,99752384.7976526,12426104.130191611,15063959.36159581,36387918.207311176,48965174.1672711,91776365.30321215,58187886.44256675,96970892.32272303,115091619.2012017,111655020.05384661,105156798.5028067,108008482.06043595,121797959.474702,125233845.0939796,128940369.02489257,131510649.982128,133451851.45641337
1371593709.2246504,1368332399.7365913,1351584406.0398185,1339468917.275767,635373362.8772995,284701085.4730287,642144207.6613833,1006948460.3449478,645208739.7708426,649362484.4890404,292066472.4795162,875164724.3181804,112207303.3715351,21778711.091151837,403135210.6305931,167984433.2947627,170544119.56662634,52502944.71940838,55714874.70780084,4914340.313118842,193434043.1993244,12016534.867342915,614553905.2444985,272730881.2059962,206505249.59487054,68899923.72976886,468734613.1328689,200107584.81416625,197164260.0049999,66015389.57795408,0.0,33737001.84710522,78400958.81423958,81022842.37563635,102399370.22282776,17059914.404935624,25762418.664344408,7868680.364505919,30957031.660579603,49076400.95684754,45639708.99245893,39141583.05738112,41993159.38165325,55782571.98517329,59218459.69641164,62924985.60196251,65495262.297078565,67436462.51841487
1405330493.673865,1402069130.6730807,1385321366.3129668,1373205526.1620157,669109929.4741169,318437730.7379761,675881190.1349686,1040685450.7145236,678945682.8583348,683099155.4856026,325802918.9359214,908899030.1233004,145943408.0558124,55513400.90405099,436868995.10666764,201716846.14868912,204276966.4689824,86232558.96500231,89448711.37789005,28837395.773840223,227171044.7927282,21729528.91429874,648290894.161544,306467812.57904416,240241344.50619563,102635819.00158265,502471607.14145416,233844586.57096577,230901257.02825907,99752384.7976526,33737001.84710522,0.0,112135915.24611396,114756380.69750126,136135954.0015869,50792388.74260797,7984144.38368007,41576721.672106974,2810654.289094445,15340378.241753656,11903362.376524374,5407093.369746263,8256957.564745322,22045625.821297724,25481460.358059876,29187984.598989118,31758266.917092342,33699471.817207195
1293196530.925176,1289934894.1435642,1273192511.658053,1261081533.353133,556987514.0981972,206317715.5572276,563752339.9637967,928553965.1949298,566813433.3913319,570964843.9082283,213668221.78612897,796763769.0204513,33809407.76130564,56622707.538178094,324734322.76766175,89585242.95508453,92144325.88103613,25912820.74042519,22687772.09574929,83298692.31214032,115044286.57052508,90407254.30774985,536159711.3599615,194336582.47218114,128106039.59640017,9504100.54218625,390340966.8528283,121717938.37675892,118775601.046658,12426104.130191611,78400958.81423958,112135915.24611396,0.0,2640094.9540554406,24007641.818671923,61343530.317757554,104156610.4644639,70561753.03313059,109350497.45014958,127472775.47958978,124036811.00095226,117538450.12372312,120390519.58990702,134180192.92405644,137616379.50054255,141322846.85153386,143892920.68316028,145833997.20803687
1290578620.3476932,1287316831.1188133,1270576541.073369,1258466831.0470345,554373539.6797682,203705438.7345483,561136642.0775739,925937201.1434909,564196515.2197816,568346887.2659281,211050405.28548157,794142658.1887712,31195584.212056246,59244171.25782634,322112731.4795891,86961672.48676515,89521278.36458094,28527012.177839745,25307975.874705054,85918985.36442497,112431157.3317676,93027213.17888129,533543239.85413826,191720810.6349812,125487982.35636856,12134743.170103025,387724859.3835,119104721.97596338,116162796.35544972,15063959.36159581,81022842.37563635,114756380.69750126,2640094.9540554406,0.0,21401351.423617203,63964287.32595007,106776286.32444926,73180820.5205176,111969882.22207978,130092301.7214166,126656573.6818692,120158275.23865223,123010410.70421383,136799945.36827242,140236178.4848421,143942585.38073307,146512568.50886428,148453586.48330113
1269194584.4797626,1265933186.368361,1249188011.8253686,1237075807.8767393,532981314.85014224,182310703.6182331,539747686.976341,904550459.4720868,542810260.2225599,546963201.4840244,189667110.34020263,772768313.0353866,9811822.625923535,80622979.16576654,300740959.962471,65605010.59538749,68161507.00076266,49920361.3539202,46692740.484436944,107299692.38851424,91038093.44252473,114408581.55514252,512155974.76161844,170332557.82090703,104106357.00161602,33501255.915863812,366336903.28228486,97711765.38710408,94769142.97657545,36387918.207311176,102399370.22282776,136135954.0015869,24007641.818671923,21401351.423617203,0.0,85344650.75753035,128158077.46413678,94564842.56303419,133352309.37704769,151474112.48984498,148037822.444816,141539458.36129266,144391378.11872166,158181086.98145056,161617156.10097015,165323679.1891894,167893871.84935805,169835022.0612247
1354539036.941817,1351277549.2418292,1334532193.4415991,1322418500.6649501,618323274.2345144,267651130.73573065,625091851.1471136,989895074.7980218,628154910.9085132,632307501.8184965,275011026.4411166,858106869.3898076,95151393.51852484,4722406.995976734,386077015.3796785,150925505.7935338,153485371.50873578,35443056.83548689,38656424.50826889,21955235.675872963,176381534.5100492,29063997.000651546,597500563.170768,255677166.37148824,189449189.8291697,51843840.936937965,451681424.00330085,183055163.96519715,180112116.39274612,48965174.1672711,17059914.404935624,50792388.74260797,61343530.317757554,63964287.32595007,85344650.75753035,0.0,42813486.82903962,9223971.01534415,48007663.16002421,66129617.7667962,62693481.08996709,56195104.38342117,59047122.42443638,72836835.69396634,76272986.70006919,79979479.13807932,82549602.3094731,84490712.97817996
