0.06350373520425844,0.,0.04806774145866631,0.05230153879386214,0.035378638284964174,0.049506614027819876,0.04432562281963193,0.,0.027342158413611782,0.02819267100481991,0.03781225069524544,0.04035854513998329,0.03394317888223797,0.04619872631009601,0.05230835763287397,0.08264732179985104,0.07353764435060207,0.,0.,0.053308328311574,0.061231180114872295,0.,0.,0.05281439146802164,0.,0.03289590320093631,0.027158481383249826,0.02162584085090263,0.018166562591851298,0.017374567260067798
0.12416130298297014,0.,0.05377206442489385,0.05057148177367222,0.026911383812464686,0.04818287493216883,0.047270088637067484,0.,0.021561954188986866,0.022429770415063978,0.036583415699167406,0.03539360701045587,0.027902463019660453,0.0432495235439478,0.04709430451448411,0.05775392339854161,0.033320135380721476,0.,0.,0.057740821311248344,0.1083493150555146,0.,0.,0.0718876944557583,0.,0.0256459389151797,0.02055800469051067,0.01533449315849843,0.012409584365464807,0.011915854313558294
0.055172508842391096,0.06365114124570186,0.,0.,0.019404763586780685,0.028910876600409953,0.,0.02652712567365665,0.,0.02060693543030008,0.03636765176774967,0.025097449568710996,0.02207703843835488,0.027623013031844813,0.,0.026305369567948697,0.,0.02658571462272503,0.052080931921580885,0.,0.08148570407648062,0.04419127343058817,0.11716051115979054,0.08504357527688738,0.1558779256190756,0.04134363694985068,0.,0.01814499974804832,0.013723732030660813,0.012618121410462717
0.1590001634121553,0.07812315275359559,0.0567362986209727,0.04097191511910885,0.023183246014318135,0.0411637581839152,0.05296034559808665,0.028478466578639942,0.021198110945317546,0.,0.,0.,0.,0.038020229668194475,0.036867968567434496,0.,0.022163926296847634,0.02844102876956003,0.09102094853851975,0.0758928425413092,0.,0.03855524940332463,0.05730888399701045,0.,0.05021892075704546,0.026865634643394653,0.02106904992802384,0.,0.011759859663225554,0.
0.048335741498140974,0.,0.05078935839228986,0.03579233532082709,0.028733624963669564,0.037711566447015475,0.05830086452089005,0.,0.04255572843485212,0.04270903860114618,0.09123104356945774,0.037990778402316586,0.037516806138395545,0.037925838012573015,0.03311011416677278,0.027245852118733926,0.020571789773706776,0.,0.,0.057971071277487705,0.054304888860371804,0.,0.,0.06925525870978846,0.,0.0560005322240834,0.053505814434553975,0.032635065657143116,0.023459303532950903,0.02234758494283289
0.056205678404280125,0.,0.04443865386028559,0.033091272832232,0.023793040415225886,0.03395177536460676,0.046816238326954585,0.,0.027586199794935724,0.028018975610414915,0.05258556926144911,0.030998816520929926,0.028280726905142377,0.03302822966740106,0.03069823361902436,0.028162083538934263,0.020840172850820418,0.,0.,0.1421846688342712,0.07467479985104082,0.,0.,0.09502189465053086,0.,0.06541536677618026,0.042560445915874184,0.02572844556463684,0.018758221109087158,0.017160490325741462
0.1004779279261784,0.1348994167382229,0.058632641104442385,0.03809777982011868,0.023035893437222198,0.03922177470564371,0.05903470045610226,0.032283560453507845,0.02295901494422353,0.,0.,0.,0.,0.037091542018201085,0.034134037075749434,0.,0.01980597447437612,0.02417666865877703,0.059517029663191036,0.07806069495102888,0.,0.04845837539328708,0.07186924393426047,0.,0.05342367225445592,0.0293350127871051,0.023116235935619605,0.,0.01236880326828644,0.
0.053225506017450366,0.,0.0396016939630282,0.03170670386868488,0.022806081246210863,0.03207891507253235,0.04036239036089242,0.,0.024952127577683617,0.02531806997780105,0.04224086573195692,0.028769953390012367,0.026050698343237443,0.03097929564932612,0.029767701354525288,0.0292466307318648,0.022109224468152482,0.,0.,0.202440465715463,0.07002622068943891,0.,0.,0.07558846811269342,0.,0.07029024455816575,0.040955000858022304,0.025612100939530588,0.018889999609382195,0.016981641763944684
0.,0.04905009345155529,0.032266131176179554,0.026424513224499676,0.,0.02699193482066857,0.03386873083780331,0.03385883805050313,0.02709815757019748,0.026977087275551183,0.039130596825714146,0.025931011262902225,0.02504794520189206,0.,0.025092501534855646,0.023591693378344495,0.018986476702562836,0.0237946595100247,0.033550484640754066,0.05996434346735016,0.04183715190809124,0.061915837219504576,0.0781794611089637,0.046353206619131095,0.07849947442500282,0.,0.09515094981175867,0.043157067907484796,0.,0.023281652068704525
0.03598018637012422,0.04939663829013919,0.,0.,0.025158023689258097,0.029713954095385357,0.,0.04336367732130065,0.,0.03513495303039239,0.04546021737998713,0.029789857140250273,0.03006082491799955,0.02974124362274857,0.,0.024889264384400627,0.,0.02379260233952349,0.032573163543862735,0.,0.039738250624535135,0.07164887221489882,0.061605267227770204,0.044239417930206866,0.05539587397419373,0.11524229868148139,0.,0.09247261674327381,0.04733401875413397,0.03726877772413372
0.03560261780256094,0.045046637887216294,0.035945066205593755,0.030869315761792786,0.02865527009207187,0.03170338573831722,0.03802912367724035,0.046185629375145455,0.0419717751096609,0.,0.,0.,0.,0.03193585666142452,0.029729002454389628,0.,0.022840461576068612,0.02553167470953673,0.03274298287429191,0.042954630904625035,0.,0.05889286827858355,0.05018744195837461,0.,0.0466858768207536,0.07044019530201272,0.12461863304462216,0.,0.12943155376571736,0.
0.,0.03503450298975731,0.029809322693453478,0.02632572336466515,0.,0.026985406765155432,0.0313160779614493,0.038167097693212616,0.03685686179053751,0.035586900050116006,0.035950143725121925,0.02796389801643794,0.029370511554570048,0.,0.025528879187253335,0.02312243417351564,0.020105444727998977,0.021797939805216843,0.02693037743610606,0.033018827242734965,0.030378907855121075,0.043025875834196974,0.03718857628385234,0.03242098408417616,0.03499521398643908,0.,0.06483053474342552,0.13154566904936277,0.,0.1217438889861237
0.037311347591654935,0.04472672816119465,0.03964912945974417,0.03526989586491044,0.03563586522302446,0.036275071873946574,0.041799819852200985,0.053617805974257374,0.05495563548073046,0.,0.,0.,0.,0.0369161065060769,0.03428294653240091,0.,0.026493513280129055,0.02761083736117635,0.03424784748630316,0.040207494215671095,0.,0.054283531488976,0.045057852196252135,0.,0.04166575647956512,0.05114953574457649,0.06760429167298564,0.,0.16123898755422308,0.
