0.09470460018889998,0.,0.,0.,0.,0.,0.,0.16061471950255649,0.,0.,0.,0.,0.,0.,0.,0.1066001052768769,0.,0.33156556068555376,0.,0.,0.,0.,0.,0.14223611090254287,0.,0.07057676335459784,0.09370214008897224,0.,0.,0.
0.10622945605431676,0.,0.,0.,0.,0.,0.,0.17269943026851906,0.,0.,0.,0.,0.,0.,0.,0.09526308302365258,0.,0.25961278188160125,0.,0.,0.,0.,0.,0.19162236332111682,0.,0.07286873268327575,0.10170415276751779,0.,0.,0.
0.07002023810391839,0.,0.,0.,0.,0.,0.,0.08342528874042332,0.,0.,0.,0.,0.,0.,0.,0.17540922538664455,0.,0.42618525231246107,0.,0.,0.,0.,0.,0.125542252647577,0.,0.05438183994527188,0.0650359028637036,0.,0.,0.
0.,0.,0.031506080393104256,0.03222339009818727,0.1203137459351463,0.,0.,0.,0.2022362344768532,0.,0.10254067382261246,0.056708656149179616,0.07138214626901497,0.11911694267086084,0.,0.,0.,0.,0.,0.26397213018504107,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.012393351453870886,0.008648418113375593,0.00875967321858023,0.0033339654358554077,0.008872003751507302,0.009305043510716995,0.,0.004847364951069111,0.047476948284468516,0.01767075435829203,0.013988009123742574,0.014951512557841917,0.027960963458387333,0.11210451259095384,0.,0.2905889042709554,0.,0.2111421853566774,0.010198428411445077,0.04750986209503284,0.06517745079210856,0.02104066354909576,0.,0.01190307265620269,0.,0.,0.025875204493008026,0.021165823611285668,0.005085883955526852
0.,0.,0.03330959130670009,0.03343106728268435,0.1261426216188124,0.,0.,0.,0.1955434186155229,0.,0.07368154601009563,0.05238892937700507,0.05917801170428045,0.10344847647713773,0.,0.,0.,0.,0.,0.3228763376077613,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.019755743800537708,0.012707300221909749,0.014098249039795358,0.005386024240984999,0.01563594783968439,0.01690525551767758,0.,0.00739288903529883,0.0880124117871941,0.042136762583051476,0.04567190170126982,0.04277282901251061,0.07131477657988801,0.13499283079012414,0.,0.08106973691807054,0.,0.10712466256968316,0.01291062224614976,0.02877276774265084,0.10462818991282229,0.06275271599912645,0.,0.01828541082431972,0.,0.,0.033062128946848034,0.027974993109204545,0.006635849581197908
0.,0.,0.028912406793241356,0.029620854913597765,0.11209360245373304,0.,0.,0.,0.17034851938382314,0.,0.07138897411378074,0.051830346003491415,0.05741734647469206,0.13011766906813768,0.,0.,0.,0.,0.,0.34827028079550276,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.061102904239000284,0.06587518505390758,0.,0.,0.,0.,0.,0.010847300349892553,0.12693443527043385,0.14309127826991128,0.12323139460382289,0.3383182640816792,0.019077936470316827,0.,0.018028987982068662,0.,0.02332401131541852,0.,0.,0.05967864565823085,0.,0.,0.,0.,0.,0.00561101223459931,0.00487864447071818,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07861361235845013,0.,0.,0.,0.,0.1746485892351318,0.,0.20677866339197248,0.,0.288854205658508,0.,0.,0.1760201460036568,0.,0.,0.,0.,0.,0.040717119304156675,0.034367664048124094,0.
0.,0.,0.017349039663013457,0.019079767631003875,0.07503224238848934,0.,0.,0.,0.0882377343120771,0.,0.0340665374884711,0.04490586632790215,0.035036925511056506,0.07341733667136699,0.,0.,0.,0.,0.,0.6128745500066195,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19427443434919503,0.,0.,0.,0.,0.29255534754174556,0.,0.13496612563522603,0.,0.16895303572288223,0.,0.,0.10732437294476946,0.,0.,0.,0.,0.,0.05654391364133037,0.045382770164851274,0.
0.,0.049659754829892606,0.0193537290134606,0.01822342626058553,0.006438210673454868,0.01610371565258767,0.017336460290813985,0.,0.019141404167821393,0.19593440543349133,0.05329489604250887,0.020606016972694784,0.03320416782675222,0.022094060003162618,0.11621875225667795,0.,0.07698424651834107,0.,0.08017704485772406,0.006259930257135643,0.01733680490056408,0.049124939820882695,0.04059030866258047,0.,0.04461183168860357,0.,0.,0.0522422701146962,0.03711331007738115,0.007950313678186521
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.396251097808454,0.,0.,0.,0.,0.12255152928460245,0.,0.09186730688727252,0.,0.0961354485912544,0.,0.,0.07336110384483027,0.,0.,0.,0.,0.,0.13224515509251816,0.08758835849106834,0.
0.,0.03234845943949495,0.037391202610108754,0.026277261888631935,0.009303388199437393,0.019649982104715337,0.0200615895289269,0.,0.013971253742149506,0.0896711362494051,0.021678638115431484,0.01647199742854435,0.020341733886992307,0.015418419345438973,0.06190967416931567,0.,0.05468904740496143,0.,0.05429289012427509,0.0052277995203989175,0.013770932027936517,0.042937000063048465,0.019462481629861073,0.,0.03500948817685046,0.,0.,0.27554577031658883,0.09751902843556867,0.0170508255919178
0.,0.04150104921716255,0.08426670772483479,0.03818012893687982,0.01219987102583209,0.023314802074975143,0.02400116376174988,0.,0.018164583973181644,0.10317098080148343,0.022136343409107008,0.01678279665755155,0.021787918046031036,0.014150423060478916,0.05563155548691028,0.,0.04603293026027454,0.,0.04716935893330558,0.0046672353381249955,0.011987647779291294,0.038900530591060065,0.018933612060805943,0.,0.04726165482467011,0.,0.,0.20194335321678586,0.09272498415443382,0.015090368665069626
0.,0.,0.11389884124858612,0.07110960592923153,0.24958234701056825,0.,0.,0.,0.2962185748510334,0.,0.045628640565471425,0.03668392879258226,0.04469765813299056,0.032268008231306745,0.,0.,0.,0.,0.,0.10991239523822971,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.09964946744496127,0.08140259755739312,0.3161595950418093,0.,0.,0.,0.23195708959772646,0.,0.04248529763055214,0.03881791879162742,0.04397605164321166,0.03225404560828503,0.,0.,0.,0.,0.,0.1132979366844336,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12148819008586009,0.,0.,0.,0.,0.09127684720047939,0.,0.08149863239457107,0.,0.08376344989532059,0.,0.,0.08094500585998857,0.,0.,0.,0.,0.,0.18340538810737933,0.3576224864564009,0.
